Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.99B,"1,028,244",41.82,2.199904351984696,7.08,60.27,-4.126547455295726,0.91,1130000.0,1.6,7.05,13.3,61.05,86.25,0.42,5.87,9.08,11.7,25.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 7.0, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,20
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,31.20B,"259,837",392.24,3.3907811543952686,34.04,22.61,-2.7423754029258673,0.53,488260.0,2.23,11.08,24.2,26.73,74.39,0.6,6.48,8.55,29.82,77.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 11.1, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0,51
BLLN,2,"Growth, Base / Near-High",Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.74B,"566,113",124.87,5.581805077280371,168.38,98.49,-9.97116077865896,0.79,714720.0,8.57,23.96,35.94,479.93,17.89,5.78,25.31,58.67,45.3,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 24.0, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,53
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.34B,"2,074,035",32.25,2.108527131782946,5.8,15.07,-1.5868172108636003,0.75,2750000.0,2.01,6.11,12.59,59.36,97.88,-3.04,4.64,10.6,11.02,29.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.1, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0,23
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.28B,"350,395",356.16,3.091307277628032,16.45,18.26,-3.067250904934271,0.57,619040.0,2.55,3.6,12.96,49.19,102.14,-0.77,1.51,13.01,7.44,9.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.6, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,13
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.10B,"821,801",31.36,4.113520408163265,62.08,19.89,-3.8036809815951034,0.67,1220000.0,4.35,24.57,53.3,66.39,87.85,-1.4,16.8,57.35,54.48,41.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 24.6, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,66
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,296.61B,"7,167,589",457.54,6.475936530139441,99.71,38.87,-2.541163439623406,0.82,8740000.0,8.58,29.2,131.89,281.26,40.3,-1.95,16.88,141.08,279.32,264.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 29.2, 'sma200': 131.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0,95
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.19B,"2,378,686",22.44,2.13903743315508,373.52,62.22,-1.9659239842725995,0.77,3110000.0,3.36,8.8,14.46,126.85,74.16,-3.21,8.25,8.14,15.43,38.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 8.8, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,29
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.92B,"254,771",89.59,3.236968411653086,371.37,33.57,-5.295983086680756,0.74,346230.0,1.29,6.52,39.22,100.39,106.08,0.05,11.37,14.45,60.07,133.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 6.5, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,73
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.59B,"818,435",34.23,2.044989775051125,17.76,8.3,-2.200000000000013,0.85,966980.0,2.56,8.03,22.2,32.51,84.28,8.57,7.71,16.03,32.67,32.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.0, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,36
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.04B,"2,237,520",91.17,5.7255676209279365,25.92,25.04,-8.11328361217496,0.75,2960000.0,4.36,16.72,55.83,57.82,85.44,5.02,16.17,101.57,53.82,128.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 16.7, 'sma200': 55.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,87
FTNT,2,"Growth, 52 Week High",Fortinet Inc,Technology,Software - Infrastructure,USA,122.23B,"4,682,306",166.83,4.052029011568662,6.24,15.75,0.9378025169409554,0.75,6220000.0,8.47,21.41,73.99,28.98,70.68,-0.52,15.01,111.87,110.59,62.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 21.4, 'sma200': 74.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,98.0,89
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,25.07B,"1,603,672",100.87,2.7064538514920193,1077.13,35.1,-7.763350402340885,0.79,2040000.0,7.06,10.19,9.3,300.73,88.38,0.0,11.56,11.24,11.73,-2.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.1, 'sma50': 10.2, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,11
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.74B,"1,152,545",51.79,2.2011971423054644,14.79,18.22,-4.074828671976293,1.11,1030000.0,1.93,5.9,10.85,31.23,83.88,3.93,6.11,6.45,9.75,10.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.9, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,13
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.49B,"796,287",38.75,4.2064516129032254,287.93,28.57,-7.606103958035282,0.48,1650000.0,10.04,18.77,11.3,265.56,61.57,-2.38,16.65,26.88,-6.83,16.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.0, 'sma50': 18.8, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,20
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.90B,"1,784,197",75.05,3.3710859427048634,-24.2,39.12,-8.764891806467311,0.99,1800000.0,0.33,5.88,8.51,30.96,105.49,-0.44,6.11,12.05,3.56,30.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 5.9, 'sma200': 8.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0,21
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.30B,"1,029,686",19.95,4.2105263157894735,237.98,17.38,-7.937240424550085,0.43,2390000.0,2.0,11.81,15.7,337.61,89.54,0.98,9.38,27.97,-0.15,57.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 11.8, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,40
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,22.95B,"1,299,951",114.88,3.0292479108635098,1853.63,21.48,-3.4378414726401685,0.75,1720000.0,3.93,10.98,16.0,83.74,105.81,1.43,6.54,20.23,7.5,64.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 11.0, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,42
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.06B,"368,655",84.19,1.7935621807815656,13.49,27.4,-3.229885057471271,0.98,376250.0,0.99,4.6,10.19,56.3,86.82,-1.41,2.93,4.77,11.51,25.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 4.6, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,19
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.36B,"508,930",88.12,4.754879709487064,69.58,14.5,-2.898071625344345,0.84,605260.0,5.19,8.77,44.15,475.17,78.76,3.44,12.79,23.81,76.14,151.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 8.8, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,77
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.77B,"554,738",61.98,4.388512423362376,509.31,56.71,-8.218569524655717,0.67,825050.0,2.77,10.48,34.6,144.51,59.51,3.42,20.16,31.04,45.25,115.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.5, 'sma200': 34.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,73
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.18B,"3,084,240",10.79,3.521779425393884,164.03,16.46,-7.14285714285714,0.66,4690000.0,6.54,24.07,53.08,1900.0,50.02,5.33,25.32,67.03,45.81,136.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 24.1, 'sma200': 53.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,78
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.80B,"1,152,130",76.49,5.870048372336254,115.4,1936.66,-7.798939247830283,0.61,1900000.0,0.66,18.61,86.49,216.05,67.34,4.02,6.79,96.89,113.3,428.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 18.6, 'sma200': 86.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,95
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,95.85B,"4,588,596",98.00,1.9591836734693877,36.22,18.06,-1.1598587997982857,0.82,5570000.0,2.62,9.01,24.51,27.65,68.47,0.96,6.49,30.38,26.72,64.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.0, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,97.0,55
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,4.72B,"441,552",65.68,5.176613885505481,61.9,0.0,-7.726889575723517,0.44,997590.0,1.8,11.34,50.48,38.66,76.11,1.94,3.68,25.34,72.25,68.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 11.3, 'sma200': 50.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,67
