Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.75B,5.815423514538559,64.98,-100.0,-9.548313321898217,1.96,1260000.0,11.91,10.42,30.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 10.4, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.84B,5.523152005713604,-30.45,0.0,-2.2457528508261437,0.57,1090000.0,10.89,17.59,46.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 17.6, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,157.99B,5.928614640048396,-2.03,26.45,-18.775933609958496,0.59,6950000.0,10.29,18.19,7.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.3, 'sma50': 18.2, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,19.60B,4.631268436578171,442.07,27.1,-20.720299345182415,0.65,4870000.0,2.95,-6.05,-6.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -6.0, 'sma200': -6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.13B,3.8125,5205.15,20.38,-3.2648125755743607,1.27,1070000.0,9.91,10.13,22.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 10.1, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,89.0
BKSY,1,Week 20%+ Gain,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.14B,9.925638538635628,29.98,4.39,-6.837349397590375,1.59,1580000.0,19.96,30.11,45.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 30.1, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,60.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.42B,4.642610894047346,893.58,14.59,-4.562404035972811,0.67,2470000.0,3.66,6.69,35.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 6.7, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
CAR,1,10% Change,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,7.50B,6.133584195672624,51.2,-1.16,-0.09867957332831967,2.91,845370.0,71.06,84.6,49.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 71.1, 'sma50': 84.6, 'sma200': 49.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.87B,3.803022915650902,-2.27,10.78,-23.32710280373831,0.89,5110000.0,8.85,10.74,-1.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 10.7, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.39B,6.554074992252866,-87.79,13.85,0.5295950155763229,0.75,2520000.0,18.19,23.69,88.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 23.7, 'sma200': 88.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,49.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.70B,4.603997039230199,-80.13,254.7,-2.595529920692141,0.85,1330000.0,3.5,14.11,61.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.1, 'sma200': 61.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,49.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.14B,6.8139963167587485,128.35,-37.53,-31.062209056284384,0.68,11560000.0,1.83,-3.45,0.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.8, 'sma50': -3.5, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,63.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,42.55B,7.8823820113664445,-22.6,167.88,-56.71657754010695,0.61,25880000.0,1.1,-6.37,-22.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -6.4, 'sma200': -22.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.03B,4.392678868552412,432.19,13.1,-7.195799876466957,0.73,1400000.0,0.98,0.84,24.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 0.8, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.96B,3.99002493765586,74.84,12.72,-14.825828377230243,0.86,1190000.0,4.18,7.43,3.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 7.4, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,111.83B,4.67721445894445,39.59,19.12,-7.087290090670095,0.44,8890000.0,7.19,24.26,28.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 24.3, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,8.01B,7.0862524405650635,208.22,15.48,-4.872719326996622,0.78,3730000.0,10.42,29.01,89.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 29.0, 'sma200': 89.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.46B,3.252647503782148,-995.17,8.81,-0.6761833208114187,1.0,1830000.0,8.35,13.76,37.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 13.8, 'sma200': 37.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,45.0
ENVX,1,10% Change,Enovix Corporation,Industrials,Electrical Equipment & Parts,USA,1.25B,6.782608695652175,40.36,37.91,-65.1303820497271,1.57,6310000.0,13.3,0.69,-36.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.3, 'sma50': 0.7, 'sma200': -36.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,5.32B,6.366822429906542,41.14,0.0,-5.830583058305827,0.71,6520000.0,12.97,27.25,221.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 27.2, 'sma200': 221.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.12B,4.276315789473685,-23.51,-4.16,-8.548508398094768,0.81,4040000.0,8.58,12.06,48.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 12.1, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,66.0
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.79B,8.33861762840837,27.38,14.78,-7.831677381648161,0.87,11840000.0,17.32,63.33,179.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 63.3, 'sma200': 179.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
FUBO,1,10% Change,fuboTV Inc,Communication Services,Broadcasting,USA,1.31B,9.52775476387738,153.57,1.7,-78.68997175141243,4.79,1500000.0,-0.86,-25.24,-65.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.9, 'sma50': -25.2, 'sma200': -65.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-25.2%), -79% from 52w high, Stage 4 (Downtrend)",11.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,241.86B,4.612418650262994,220.77,8.92,-5.379700120204978,0.47,2880000.0,4.13,9.31,35.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 9.3, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.66B,3.3542600896860986,33.78,51.14,-0.8183597224693084,0.61,2020000.0,10.49,20.72,34.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 20.7, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,72.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,125.69B,6.327645051194539,214.68,19.14,-9.623689080814312,1.01,11560000.0,8.59,12.17,63.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 12.2, 'sma200': 63.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,92.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.12B,8.948589099342867,82.74,17.18,-56.46247054863682,0.64,1280000.0,5.73,-25.44,-21.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': -25.4, 'sma200': -21.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,28.24B,4.85661943395521,78.7,19.0,-5.740766845221302,0.61,1190000.0,2.32,4.04,17.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 4.0, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,50.24B,4.2742045609722785,58.47,13.13,-7.5962145110409995,0.34,1480000.0,2.67,10.96,46.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 11.0, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.3x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.3x · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.00B,3.091721058055651,50.71,12.83,-3.079740302979861,0.44,1530000.0,2.02,11.31,48.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 11.3, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.4x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.4x · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0
KLC,1,Week 20%+ Gain,KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,USA,318.37M,9.29368029739777,-16.5,2.64,-80.61959654178675,0.81,1230000.0,11.71,-23.57,-54.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.7, 'sma50': -23.6, 'sma200': -54.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.12B,6.005221932114882,-272.5,2.49,-1.033591731266148,2.09,1000000.0,37.94,47.47,61.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.9, 'sma50': 47.5, 'sma200': 61.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,55.0
