Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AVT,2,"Growth, Base / Near-High",Avnet Inc,Technology,Electronics & Computer Distribution,USA,8.18B,"1,961,239",99.63,3.4828866807186594,47.08,24.47,-0.37000000000000366,1.62,1210000.0,9.22,10.9,36.97,1987.43,108.33,0.12,2.38,12.59,65.39,84.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 10.9, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,91.0,64
BP,2,"Growth, Base / Near-High",BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,118.73B,"5,633,787",46.10,2.147505422993492,791.9,15.84,-4.495545887714936,0.61,9180000.0,5.08,8.19,12.53,140.43,14.29,55.28,7.38,8.01,9.35,33.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.2, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,118.0,17
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.60B,"660,776",50.26,4.536410664544369,90.73,34.41,-6.353642630892498,0.57,1160000.0,2.42,18.52,95.24,1412.42,100.15,0.91,6.24,112.43,205.53,271.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 18.5, 'sma200': 95.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,97
CHRD,2,"Growth, Base / Near-High",Chord Energy Corp,Energy,Oil & Gas E&P,USA,8.31B,"564,532",152.01,3.0261167028484968,268.81,19.23,-1.2922077922078001,0.71,796280.0,3.81,11.42,24.42,237.05,98.13,-6.11,10.49,13.66,23.61,44.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 11.4, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0,36
CIB,2,"Growth, Base / Near-High",Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,11.36B,"297,668",102.04,3.3614268914151313,-22.31,7.13,-1.2484273686247827,0.84,353080.0,3.27,12.13,34.71,82.32,19.48,8.93,7.42,27.3,55.5,96.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 12.1, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,99.0,68
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.99B,"1,278,424",56.80,3.943661971830986,70.13,12.8,-0.33339182312687177,1.13,1130000.0,12.16,25.33,75.39,35.75,52.72,-0.03,20.36,62.66,97.63,222.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 25.3, 'sma200': 75.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,76.0,94
COP,2,"Growth, Base / Near-High",Conoco Phillips,Energy,Oil & Gas E&P,USA,165.00B,"5,524,275",137.35,2.220604295595195,1.21,9.47,-1.1087911296709607,0.79,7030000.0,3.2,11.9,20.8,106.84,87.16,-1.69,7.89,19.06,14.21,45.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 11.9, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,106.0,35
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,61.06B,"5,653,030",33.11,2.8692237994563574,151.14,5.33,-3.0737704918032738,0.76,7430000.0,2.25,10.99,32.94,228.73,54.79,-2.43,9.74,16.26,40.3,95.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 11.0, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,63
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4.99B,"1,310,732",49.66,4.55094643576319,120.72,17.88,-1.213447384125732,1.26,1040000.0,20.29,36.55,60.69,97.37,32.53,1.9,41.72,63.41,72.67,56.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 36.5, 'sma200': 60.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,82.0,92
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,422.93B,"6,570,642",214.06,1.9527235354573482,34.53,12.71,-1.536338546458138,0.78,8470000.0,3.68,9.92,17.39,323.28,76.35,0.04,8.88,15.2,8.68,35.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 9.9, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,112.0,23
DINO,2,"Growth, Base / Near-High",HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,19.17B,"2,808,374",107.84,3.4588278931750738,2332.69,16.26,-2.7767760548142784,1.06,2650000.0,7.52,18.13,61.63,350.42,88.19,4.22,22.64,54.28,88.24,108.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 18.1, 'sma200': 61.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,97.0,87
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.66B,"2,729,778",76.10,5.321944809461235,126.64,11.4,-2.185089974293064,1.91,1430000.0,7.4,16.39,66.52,254.26,102.01,-2.47,13.21,61.67,81.36,165.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 16.4, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,89.0,89
DVN,2,"Growth, Base / Near-High",Devon Energy Corp,Energy,Oil & Gas E&P,USA,55.25B,"10,408,778",50.23,2.4089189727254627,-5.35,18.28,-4.704989565547346,0.87,11910000.0,4.07,10.51,14.71,43.83,93.55,74.46,11.97,12.6,8.75,42.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 10.5, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,103.0,24
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.43B,"757,152",75.49,2.755331832030733,20.26,19.91,-6.513931888544899,0.64,1180000.0,1.06,6.91,14.11,179.2,44.57,-16.83,2.07,34.56,33.19,28.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.9, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,45
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,77.29B,"3,074,819",147.36,2.3547774158523342,24.89,17.13,-4.106201600832938,0.91,3360000.0,0.16,3.18,13.81,109.03,98.33,-1.03,2.95,7.93,10.76,22.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 3.2, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,15
EPD,2,"Growth, Base / Near-High",Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,84.00B,"1,570,490",38.90,1.4395886889460157,7.45,7.38,-3.1615633557381173,0.53,2950000.0,0.19,1.51,6.73,28.53,24.89,0.5,2.58,4.35,6.31,21.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 1.5, 'sma200': 6.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,11
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,107.11B,"2,970,099",44.80,2.522321428571429,21.88,6.81,-1.624945103205977,0.85,3510000.0,4.93,12.56,32.29,294.03,3.34,0.06,9.29,21.9,30.35,85.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.6, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,112.0,60
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,74.20B,"8,152,153",21.55,1.4849187935034802,12.55,33.27,-1.3278388278388231,0.94,8670000.0,0.92,4.32,13.47,85.28,30.94,1.05,2.86,14.87,16.11,23.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 4.3, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0,20
EXPD,2,"Growth, 52 Week High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,25.04B,"865,982",192.60,1.9210799584631362,12.05,6.77,0.1664239650509547,0.78,1110000.0,2.3,6.78,20.6,50.83,99.9,-2.54,4.41,15.72,35.41,56.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 6.8, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,48
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,57.40B,"1,678,859",204.97,2.7223496121383617,-63.3,21.45,-5.500230520977412,0.81,2080000.0,0.61,3.92,12.64,179.68,73.63,4.33,2.06,6.98,15.8,48.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 3.9, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,110.0,28
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.91B,"411,152",228.38,3.4416323671074527,34.84,21.61,-4.41551918972084,0.87,470010.0,3.24,6.26,15.3,58.11,99.33,3.55,6.74,4.57,19.6,54.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 6.3, 'sma200': 15.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,32
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,51.30B,"734,237",266.00,3.052631578947368,88.02,73.49,-6.885567262925763,0.89,825550.0,2.34,14.03,13.61,43.04,80.03,-0.48,12.74,27.94,0.95,31.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.3, 'sma50': 14.0, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,26
GLNG,2,"Growth, Base / Near-High",Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.37B,"1,657,497",52.89,2.5146530535072795,2393.43,94.64,-8.478975601315108,1.35,1220000.0,1.71,4.12,11.0,145.13,76.51,-0.93,3.56,4.63,18.08,30.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 4.1, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,18
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.17B,"861,532",107.20,2.5559701492537314,-21.44,41.15,-3.553756185335133,0.44,1970000.0,0.16,15.13,43.01,42.59,109.8,0.58,5.31,51.56,68.66,38.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 15.1, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,83
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.42B,"1,123,407",41.52,3.106936416184971,-0.83,24.25,-4.529776960220733,1.37,819740.0,3.63,9.2,20.75,88.57,95.67,-3.46,4.4,17.95,49.41,24.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 9.2, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0,38
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,49.21B,"684,061",409.80,3.4724255734504634,-18.53,18.33,-4.448796866256288,0.51,1330000.0,4.55,5.34,44.69,26.93,100.68,1.15,5.39,11.15,150.38,47.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 5.3, 'sma200': 44.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,74
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.13B,"1,029,712",103.65,3.396044380125422,225.95,57.66,-2.8857865642274882,1.8,571100.0,3.44,10.09,44.08,374.75,82.95,5.13,12.2,32.66,68.9,143.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 10.1, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,94.0,80
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.89B,"1,052,008",54.75,2.7579908675799087,281.46,10.46,-3.8123682361208777,1.0,1050000.0,0.64,5.94,20.18,97.11,74.75,1.2,6.83,16.0,21.29,26.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 5.9, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,24
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.36B,"466,270",55.18,3.298296484233418,556.47,81.06,-0.18089725036180004,0.7,667210.0,7.93,20.11,55.12,1263.72,72.89,4.37,23.36,29.59,92.93,92.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 20.1, 'sma200': 55.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,76
MEOH,2,"Growth, Base / Near-High",Methanex Corp,Basic Materials,Chemicals,Canada,4.87B,"1,113,994",62.90,3.5930047694753573,-69.39,19.25,-5.76779026217229,1.27,877410.0,6.48,13.63,19.44,168.8,88.33,-4.68,16.7,6.7,8.34,58.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.6, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,30
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,111.19B,"2,358,064",395.93,2.8717197484403805,331.26,15.19,-2.27087601510626,1.0,2360000.0,5.91,18.89,61.12,347.24,80.14,-1.98,13.69,51.81,72.09,117.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 18.9, 'sma200': 61.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,100.0,83
