Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BP,2,"Growth, Base / Near-High",BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,118.29B,"11,568,695",45.93,2.177226213803614,791.9,15.84,-4.847731510254826,1.26,9150000.0,4.29,7.36,11.97,140.43,14.29,55.24,7.24,7.36,7.64,35.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.4, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,123.0,15
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7.36B,"3,641,907",26.05,4.990403071017274,113.1,85.37,-25.03597122302158,0.85,4290000.0,4.64,26.38,24.29,99.88,49.26,-1.38,17.45,44.96,43.53,-23.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.6, 'sma50': 26.4, 'sma200': 24.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,28
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.71B,"795,098",52.37,4.391827382088982,90.73,34.41,-2.4222098006335124,0.69,1150000.0,5.96,22.16,102.08,1412.42,100.15,1.06,10.53,127.99,207.88,287.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 22.2, 'sma200': 102.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,97
CHRD,2,"Growth, Base / Near-High",Chord Energy Corp,Energy,Oil & Gas E&P,USA,8.27B,"689,032",151.22,3.081602962571089,268.81,19.23,-1.8051948051948097,0.87,794680.0,2.78,10.23,23.48,237.05,98.13,-6.06,12.47,11.73,22.49,45.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.2, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0,31
CIB,2,"Growth, Base / Near-High",Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,11.34B,"245,811",101.84,3.24037706205813,-22.31,7.13,-3.560606060606053,0.71,346240.0,2.74,11.34,34.07,82.32,19.48,8.93,6.83,28.05,56.0,97.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 11.3, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,69
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.97B,"1,312,151",56.55,4.067197170645446,70.13,12.8,-3.167808219178081,1.15,1140000.0,10.7,23.68,73.6,35.75,52.72,-0.0,15.9,64.29,97.8,225.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 23.7, 'sma200': 73.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,95
COP,2,"Growth, Base / Near-High",Conoco Phillips,Energy,Oil & Gas E&P,USA,164.19B,"6,580,852",136.67,2.275554254774274,1.21,9.47,-1.598387212902297,0.94,7010000.0,2.31,10.77,19.94,106.84,87.15,-1.67,9.76,16.83,12.13,47.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 10.8, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,106.0,30
CRGY,2,"Growth, Base / Near-High",Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.82B,"6,066,049",14.59,3.1528444139821796,187.25,24.25,-0.5453306066803054,1.02,5940000.0,5.48,21.06,30.11,117.15,82.92,-0.9,22.61,25.99,21.68,68.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 21.1, 'sma200': 30.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,80.0,48
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,61.36B,"18,562,887",33.27,2.8253681995792,151.14,5.33,-2.60538641686181,2.52,7360000.0,2.39,10.89,33.17,228.73,54.79,-2.44,8.73,17.69,43.41,97.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 10.9, 'sma200': 33.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,107.0,62
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4.89B,"1,670,948",48.63,4.852971416820892,120.72,17.88,-7.194656488549612,1.6,1040000.0,15.92,32.25,57.0,97.37,32.53,1.94,36.6,58.56,70.21,56.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 32.2, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,87
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,419.20B,"9,374,740",212.17,2.045529528208512,34.53,12.71,-2.4057037718491325,1.11,8430000.0,2.46,8.47,16.16,323.28,76.35,0.03,7.32,13.33,7.8,35.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.5, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,102.0,19
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,339.70B,"9,161,121",534.28,6.35060268024257,152.4,48.86,-5.895200352267727,1.2,7620000.0,10.95,18.28,102.54,273.59,38.82,-5.19,8.04,35.07,252.38,327.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 18.3, 'sma200': 102.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,97
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.57B,"3,949,476",22.15,3.115124153498871,148.77,39.42,-0.5834829443447154,1.14,3470000.0,10.18,16.93,31.31,252.41,80.08,-0.94,15.36,26.07,31.45,79.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 16.9, 'sma200': 31.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,84.0,57
DINO,2,"Growth, Base / Near-High",HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,19.01B,"3,035,494",106.91,3.666635487793471,2332.69,16.26,-4.689310867433361,1.14,2660000.0,5.9,16.24,59.59,350.42,88.19,4.21,16.37,50.03,91.84,109.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 16.2, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,112.0,87
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.56B,"2,380,385",74.47,5.5995702967637975,126.64,11.4,-5.049088359046294,1.64,1450000.0,4.44,13.14,62.31,254.26,102.01,-2.37,9.03,57.71,78.5,166.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 13.1, 'sma200': 62.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,91
DVN,2,"Growth, Base / Near-High",Devon Energy Corp,Energy,Oil & Gas E&P,USA,54.70B,"14,661,000",49.73,2.5537904685300625,-5.35,18.28,-5.65357617150447,1.24,11840000.0,2.62,8.97,13.39,43.83,93.55,74.35,12.03,9.76,7.52,43.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.0, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,110.0,20
EC,2,"Growth, Base / Near-High",Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,36.47B,"1,312,871",17.74,2.9875986471251412,18.12,6.48,-2.4738867509620843,0.56,2360000.0,2.14,6.25,27.78,289.61,1.43,131.12,3.08,7.0,27.99,94.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 6.2, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,110.0,54
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.35B,"1,350,813",75.00,2.8800000000000003,20.26,19.91,-7.120743034055732,1.15,1180000.0,0.43,5.89,13.25,179.2,44.58,2.46,1.05,29.76,34.34,31.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 5.9, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,107.0,40
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,77.91B,"3,579,683",148.54,2.403393025447691,24.89,17.13,-3.3383223791240924,1.07,3360000.0,0.76,3.75,14.54,109.03,98.33,-0.68,5.04,8.7,11.18,25.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.8, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,108.0,11
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,106.48B,"4,111,271",44.54,2.559497081275258,21.88,6.81,-2.195871761089152,1.19,3460000.0,3.86,11.21,31.1,294.03,3.34,0.07,9.87,23.11,26.35,83.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 11.2, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,102.0,56
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,74.00B,"7,332,531",21.49,1.4890646812470918,12.55,33.27,-1.602564102564108,0.85,8650000.0,0.53,3.81,13.0,85.28,30.94,1.13,3.52,12.69,14.61,23.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 3.8, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,101.0,16
EXPD,2,"Growth, 52 Week High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,25.17B,"976,282",193.61,1.8800681782965754,12.05,6.77,0.23815687289672205,0.88,1100000.0,2.63,7.03,21.05,50.83,99.9,-2.53,3.51,16.2,35.82,56.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 7.0, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0,46
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,57.61B,"1,801,130",205.72,2.756173439626677,-63.3,21.45,-5.1544490548639965,0.87,2060000.0,0.9,3.94,12.87,179.68,73.58,4.32,3.11,7.07,12.8,50.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 3.9, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,26
FIVE,2,"Growth, Base / Near-High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.74B,"858,622",249.59,3.970511639088105,126.16,25.56,-5.41534030619979,0.76,1130000.0,1.09,11.09,18.43,416.96,101.31,-1.98,3.26,25.74,18.65,78.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 11.1, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,52
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,50.47B,"696,352",261.67,3.1146100049680894,88.02,73.49,-8.401302201841288,0.86,814440.0,0.14,11.75,11.61,43.04,80.03,-0.55,13.0,24.93,3.89,30.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.1, 'sma50': 11.8, 'sma200': 11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,23
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,124.86B,"5,931,932",170.18,4.20143377600188,12.93,18.77,-2.133532693081819,1.13,5260000.0,7.28,6.86,51.85,43.86,72.15,-0.92,2.87,16.32,103.95,113.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 6.9, 'sma200': 51.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,88.0,80
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.25B,"912,503",107.94,2.4828608486196035,-21.44,41.15,-2.8879892037786847,0.47,1960000.0,0.42,15.22,43.67,42.59,109.81,0.66,7.22,55.31,69.56,40.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 15.2, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0,83
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.42B,"1,044,214",41.54,3.0091478093403947,-0.83,24.25,-4.483789376868252,1.27,824570.0,3.24,9.0,20.7,88.57,95.67,-3.46,7.9,20.55,50.45,28.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 9.0, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,41
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,48.88B,"708,833",407.02,3.4003243083877943,-18.53,18.33,-5.096996828949829,0.53,1330000.0,3.6,4.57,43.26,26.93,100.68,1.16,5.73,7.33,146.04,47.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 4.6, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,72
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.24B,"973,446",105.84,3.363567649281935,225.95,57.66,-0.8338798838189776,1.68,579580.0,5.16,11.86,46.55,374.75,82.95,5.16,11.23,29.06,74.64,147.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.9, 'sma200': 46.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,94.0,84
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.40B,"648,455",138.78,2.4643320363164722,13441.07,15.09,-1.5046132008516677,1.05,620510.0,2.94,8.39,22.06,292.32,87.24,-1.1,3.27,27.68,32.56,41.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.4, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,84.0,45
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.86B,"1,389,802",54.55,2.768102658111824,281.46,10.46,-4.163738580463816,1.31,1060000.0,0.17,5.27,19.45,97.11,74.75,1.25,5.59,14.99,21.65,24.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 5.3, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,23
