Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LFST,3,"Growth, 52 Week High, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.37B,11.27,-1.40%,3.5492457852706307,164.03,16.46,-1.8292682926829396,1.14,4470000.0,23.83,37.38,64.38,1900.0,50.0,5.46,45.23,76.92,58.06,136.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 37.4, 'sma200': 64.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,94.0,86
MCHB,3,"Growth, 52 Week High, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.74B,16.16,-1.22%,2.4752475247524752,110.11,149.37,-1.2224938875305624,0.77,485720.0,5.29,7.76,11.35,180.42,12.07,-1.53,9.71,9.78,11.07,23.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 7.8, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,95.0,19
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,6.16B,183.24,4.60%,5.386378519973804,38.52,46.14,-1.874263682124877,1.11,721040.0,23.61,55.04,123.96,46.89,40.17,0.78,54.72,187.66,181.86,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 55.0, 'sma200': 124.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,79.0,96
SLS,3,"10% Change, Week 20%+ Gain, Power Move",SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,2.79B,"17,179,842",14.98,8.544726301735647,41.6,0.0,-5.6675062972292185,2.02,8520000.0,53.74,92.29,243.74,26.44,29.21,9.94,79.83,255.82,352.57,606.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.7, 'sma50': 92.3, 'sma200': 243.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,99
VSEC,3,"Growth, 52 Week High, Base / Near-High",VSE Corp,Industrials,Aerospace & Defense,USA,6.52B,232.33,1.57%,4.6571686824775105,229.36,7.87,-0.9676044330775735,1.0,507200.0,13.15,22.95,23.72,333.51,124.15,41.48,28.94,21.09,32.76,78.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 22.9, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,97.0,56
ABVX,2,"IPO, Week 20%+ Gain",Abivax ADR,Healthcare,Biotechnology,France,11.54B,144.65,9.12%,7.556170065675769,-73.77,0.0,-2.8085735402808565,2.01,1960000.0,38.4,28.77,29.12,17.42,53.51,-1.05,99.52,25.82,4.56,1764.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.4, 'sma50': 28.8, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,99
AHR,2,"Growth, IPO",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.48B,55.04,2.59%,2.779796511627907,318.17,12.24,0.676788000731654,1.56,3110000.0,13.08,11.34,14.54,390.78,93.67,6.56,18.67,15.82,15.29,51.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 11.3, 'sma200': 14.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,102.0,38
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.57B,140.11,-1.86%,3.7684676325744055,1374.32,16.85,-4.524701873935255,1.23,418270.0,7.05,18.0,37.73,784.77,101.53,4.71,26.67,25.81,67.76,97.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 18.0, 'sma200': 37.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,71
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,69.66B,406.42,-5.67%,10.029034004232075,533.56,104.18,-18.63137663169696,1.15,6240000.0,4.56,33.66,107.7,148.21,71.36,3.48,14.24,282.23,137.9,358.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 33.7, 'sma200': 107.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,107.0,98
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,202.48B,164.59,-4.43%,4.459566194787047,68.63,54.4,-7.80304727761596,0.78,9810000.0,3.61,12.66,18.55,24.15,98.43,0.84,10.91,28.89,20.84,67.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 12.7, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,53
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.44B,49.17,-1.28%,3.803131991051454,-15.92,56.69,-2.845287492590398,1.84,564350.0,19.16,27.37,69.91,114.82,60.65,1.35,33.22,100.61,96.92,99.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 27.4, 'sma200': 69.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,87.0,89
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,2.05B,105.14,-2.83%,6.391478029294275,886.7,7.79,-3.1949175950649056,1.41,435460.0,29.03,59.55,185.98,99.47,87.07,4.15,57.16,168.83,391.77,319.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 59.5, 'sma200': 186.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,89.0,97
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,6.05B,42.26,-2.15%,2.318977756743966,7.08,60.27,-3.1178358551123275,0.95,1120000.0,5.36,9.77,15.14,61.05,86.07,0.41,12.24,17.42,18.91,27.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 9.8, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,30
AVAV,2,"Week 20%+ Gain, Power Move",AeroVironment Inc,Industrials,Aerospace & Defense,USA,9.66B,190.89,10.70%,7.323589501807325,-448.13,140.89,-54.317235437706415,2.84,1450000.0,14.35,8.66,-24.94,112.23,62.78,-2.43,-6.59,4.03,-21.77,-22.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.3, 'sma50': 8.7, 'sma200': -24.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,4
AXON,2,"Growth, Week 20%+ Gain",Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,48.12B,597.04,0.52%,5.455245879673054,-40.5,33.95,-32.60714971046721,0.85,1230000.0,26.29,37.72,11.91,90.13,85.83,2.76,21.82,40.95,4.36,-22.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.3, 'sma50': 37.7, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,16
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,31.11B,391.21,1.09%,3.7141177372766543,34.04,22.61,-2.0456707897240745,0.49,495720.0,6.49,13.82,25.59,26.73,74.07,0.56,13.75,14.64,34.9,73.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.8, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0,54
BEAM,2,"Growth, Base / Near-High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.58B,34.79,3.91%,6.869790169588963,86.11,157.97,-5.667028199566171,1.06,2180000.0,7.37,12.33,25.91,26.46,96.6,3.13,20.13,43.64,25.05,75.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 12.3, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,60
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.51B,29.65,-1.72%,2.0236087689713322,107.42,62.15,-2.015862524785206,1.12,694150.0,3.28,8.08,17.41,218.07,65.1,0.33,8.09,16.37,23.44,23.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 8.1, 'sma200': 17.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,86.0,30
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,736.22M,33.13,-4.22%,2.8071234530636886,306.2,30.36,-4.2485549132948,1.1,370440.0,6.52,17.62,49.65,900.88,57.36,3.16,16.94,41.88,68.34,85.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 17.6, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,73
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.28B,67.80,-4.92%,5.04424778761062,23.79,13.81,-6.9703622392974784,1.43,2310000.0,3.99,7.41,37.8,121.73,103.21,0.27,2.6,37.41,86.42,106.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 7.4, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,107.0,77
CNOB,2,"Growth, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.64B,32.52,-2.81%,2.6752767527675276,-5.34,39.87,-4.268472181336458,1.56,398980.0,0.22,5.92,18.99,48.26,76.16,0.47,7.11,20.76,23.18,31.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 5.9, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,36
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.18B,31.72,-2.43%,2.2698612862547285,5.8,15.07,-3.0562347188264005,1.18,2840000.0,2.32,5.59,11.53,59.36,97.79,-3.13,8.7,13.61,12.28,26.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 5.6, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0,24
COMP,2,"Growth, Base / Near-High",Compass Inc,Real Estate,Real Estate Services,USA,9.56B,12.62,0.56%,4.754358161648177,113.29,40.1,-9.534050179211473,1.13,14250000.0,28.43,43.67,35.69,128.96,84.61,29.56,46.23,75.77,18.94,99.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.4, 'sma50': 43.7, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,80
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.47B,23.73,-1.29%,1.643489254108723,35.62,55.92,-2.6261797291752154,0.77,681040.0,1.67,1.28,6.5,32.39,28.4,0.0,0.81,8.48,8.09,6.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.3, 'sma200': 6.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,75.0,14
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.07B,31.03,0.06%,3.577183370931357,62.08,19.89,-1.648177496038028,0.68,1150000.0,10.56,30.91,54.3,66.39,87.88,-1.25,45.34,62.21,62.21,47.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 30.9, 'sma200': 54.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,70
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.92B,387.36,1.10%,6.208694754233788,311.59,58.48,-4.223123331025613,0.9,608640.0,23.82,38.41,72.34,104.52,87.86,9.54,45.17,123.33,75.08,43.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 38.4, 'sma200': 72.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,93
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.78,0.06%,0.31685678073510776,52.29,-15.9,-0.25284450063212116,0.82,3000000.0,0.32,0.67,11.09,635.19,99.16,2.76,0.7,2.14,3.27,48.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.7, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,96.0,23
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.17B,22.36,-1.19%,2.23613595706619,373.52,62.22,-1.7142857142857126,0.76,3030000.0,6.21,10.03,14.96,126.85,74.19,-3.2,13.04,13.04,20.67,40.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 10.0, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,35
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.04B,53.11,6.35%,4.349463377894935,128.18,32.94,-9.136013686911893,0.8,460200.0,3.82,1.0,24.7,493.41,27.08,19.45,10.23,5.4,59.2,139.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 1.0, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,73
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.94B,90.61,-3.39%,3.211566052312107,371.37,33.57,-4.217758985200836,1.24,346720.0,6.37,8.97,44.37,100.39,105.87,0.17,16.03,27.85,64.18,121.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 9.0, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,74
EDIT,2,"Week 20%+ Gain, Power Move",Editas Medicine Inc,Healthcare,Biotechnology,USA,560.14M,3.65,11.28%,7.397260273972603,59.82,7.97,-19.6035242290749,1.79,2340000.0,30.84,25.75,36.14,72.14,46.21,0.73,29.43,39.85,78.92,42.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.8, 'sma50': 25.8, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,79.0,66
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.63B,89.25,0.02%,4.627450980392156,52.13,34.86,-1.3812154696132617,0.74,598570.0,6.53,18.9,36.18,36.41,99.31,2.77,26.76,52.04,22.39,101.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 18.9, 'sma200': 36.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,70
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.03B,37.50,2.38%,4.32,68.13,79.89,0.0,1.28,411450.0,13.52,22.27,74.38,184.27,65.22,3.75,36.86,47.87,123.35,158.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 22.3, 'sma200': 74.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,76.0,89
