Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AMC,1,Week 20%+ Gain,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,714.18M,6.25,-15.56,4.57,-68.62745098039215,0.82,36550000.0,21.04,7.65,-42.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.0, 'sma50': 7.7, 'sma200': -42.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,361.18B,4.577258159165801,163.27,34.34,-17.054815036693117,0.66,38250000.0,8.03,5.39,11.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 5.4, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,101.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.80B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.79B,5.415465898174832,-30.45,0.0,-3.0951826855945996,0.56,1070000.0,9.33,16.14,44.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 16.1, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,64.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,152.78B,6.249131099680244,-2.03,26.45,-21.456649923564086,0.99,6960000.0,5.63,13.79,3.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.6, 'sma50': 13.8, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.10B,3.7365421152628246,5205.15,20.38,-4.5344619105199495,0.99,1070000.0,7.94,8.5,20.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 8.5, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.49B,4.444950991565991,893.58,14.59,-3.772757183592901,0.88,2470000.0,4.32,7.35,36.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.3, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.30B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
CAR,1,10% Change,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,9.00B,6.0709386635312566,51.2,-1.16,18.761805198057367,6.47,883030.0,92.93,116.53,78.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 92.9, 'sma50': 116.5, 'sma200': 78.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.89B,3.6964980544747084,-2.27,10.78,-23.14018691588785,0.65,5140000.0,8.79,10.94,-1.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 10.9, 'sma200': -1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,9.71B,5.418364900503476,-51.61,22.41,-17.812807881773395,0.49,3560000.0,1.07,11.17,21.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 11.2, 'sma200': 21.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -18% from high · holding above 20-day MA'}",False,,69.0
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.54B,6.285021959715281,-87.79,13.85,1.818013600407098,1.06,2480000.0,19.65,25.72,91.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 25.7, 'sma200': 91.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.89B,4.426299957026213,-80.13,254.7,0.6633020908435538,1.26,1340000.0,6.27,17.29,65.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 17.3, 'sma200': 65.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,54.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,63.33B,7.019737429668662,193.36,26.54,-2.592431491953029,0.54,3470000.0,14.4,33.16,124.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 33.2, 'sma200': 124.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,78.0
CLS,1,Growth,"Celestica, Inc",Technology,Electronic Components,Canada,34.19B,6.292459810318155,94.61,28.46,-18.178315905338472,0.59,2500000.0,6.21,4.11,14.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 4.1, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,89.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.31B,6.714200831847891,128.35,-37.53,-28.776978417266186,0.79,11510000.0,4.66,-0.01,3.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 4.7, 'sma50': -0.0, 'sma200': 3.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -29% from high · holding above 20-day MA'}",False,,75.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,44.81B,7.3791647114030985,-22.6,167.88,-54.417112299465245,0.59,25720000.0,5.75,-1.22,-18.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': -1.2, 'sma200': -18.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.09B,4.23866970981415,432.19,13.1,-5.281037677578759,0.78,1400000.0,2.95,2.77,26.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 2.8, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.95B,3.9539539539539543,74.84,12.72,-15.123194562446896,0.56,1200000.0,3.27,7.06,3.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 7.1, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
DAR,1,52 Week High,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10.07B,3.2593292394898437,-77.29,7.35,-1.8240840933683722,0.79,2920000.0,8.73,19.15,62.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 19.1, 'sma200': 62.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,72.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,114.74B,4.496595193876977,39.59,19.12,-4.667632383711561,0.63,8850000.0,8.93,26.36,31.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 26.4, 'sma200': 31.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0
ELVN,1,10% Change,Enliven Therapeutics Inc,Healthcare,Biotechnology,USA,2.58B,5.861909175162188,2.24,0.0,6.237384925909506,2.3,1330000.0,29.0,43.65,89.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 43.6, 'sma200': 89.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,68.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.51B,4.0789299430539,41.13,22.9,-4.979026845637591,0.92,1110000.0,0.9,5.43,33.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 5.4, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.79B,4.602630074328188,-23.51,-4.16,-12.308849335673111,0.92,4050000.0,4.2,6.87,42.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 6.9, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,66.0
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.80B,8.10126582278481,27.38,14.78,-7.656341320864978,0.65,12050000.0,15.45,59.94,176.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 59.9, 'sma200': 176.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
FUBO,1,Week 20%+ Gain,fuboTV Inc,Communication Services,Broadcasting,USA,1.35B,9.711075441412518,153.57,1.7,-78.00141242937852,3.28,1620000.0,3.01,-21.13,-64.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -21.1, 'sma200': -64.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,245.47B,4.468844359044743,220.77,8.92,-3.9678188068073994,0.47,2870000.0,5.19,10.26,37.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 10.3, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.53B,3.526818515797208,33.78,51.14,-3.1489058886319254,1.15,2040000.0,6.95,17.18,31.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 17.2, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,77.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,127.42B,6.147320226232157,214.68,19.14,-8.377544725478092,0.59,11680000.0,9.3,12.77,65.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 12.8, 'sma200': 65.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,102.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.02B,9.420142421159715,82.74,17.18,-58.64187142376305,0.84,1300000.0,0.51,-28.02,-25.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': -28.0, 'sma200': -25.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,28.81B,4.62891698735569,78.7,19.0,-3.844798421201001,0.69,1170000.0,3.87,5.89,19.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.9, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,51.56B,4.141578789794085,58.47,13.13,-5.170347003154574,0.64,1480000.0,5.02,13.12,49.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 13.1, 'sma200': 49.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.08B,3.0082812235930367,50.71,12.83,-1.4982520392874954,0.53,1520000.0,3.39,12.3,50.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 12.3, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0
KOPN,1,Week 20%+ Gain,Kopin Corp,Technology,Electronic Components,USA,460.01M,8.73015873015873,90.87,3.02,-39.42307692307693,0.95,3070000.0,15.81,10.27,4.07,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.8, 'sma50': 10.3, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
LAUR,1,Growth,Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,4.90B,3.3527696793002915,-1.04,8.64,-9.522553415985225,0.71,1660000.0,0.23,0.81,13.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.8, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,66.0
