Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,2,"IPO, Week 20%+ Gain",Astera Labs Inc,Technology,Semiconductors,USA,63.05B,"5,453,929",363.46,6.614207890827051,256.17,98.48,-27.232321614479062,1.22,4470000.0,24.14,19.57,55.84,190.33,74.64,4.2,27.54,-8.45,193.42,53.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 19.6, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -27% from high · holding above 20-day MA'}",False,,107.0,72
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,1018.29B,"28,243,389",623.77,4.131330458342017,125.82,39.54,1.1479006504067524,1.12,25250000.0,23.22,25.06,73.92,158.8,75.18,3.59,31.81,19.99,207.76,290.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 25.1, 'sma200': 73.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,101.0,90
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,258.79B,"4,574,108",205.19,3.869584287733321,24.4,32.57,-4.513937363302145,0.64,7130000.0,4.95,8.92,31.62,35.96,74.03,0.66,8.77,26.5,51.01,41.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 8.9, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,47
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,204.28B,"13,243,742",82.84,3.4886528247223563,59.57,54.17,-7.1924714317723515,0.99,13430000.0,3.19,3.45,12.71,59.99,97.8,0.0,5.52,4.4,26.79,33.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 3.5, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,23
ARX,2,"Growth, Base / Near-High",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.30B,"1,246,838",19.79,1.2632642748863063,0.0,0.0,-0.5527638190954698,0.33,3830000.0,0.09,18.14,37.11,795.5,29.92,5.95,1.02,50.72,54.61,23.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 18.1, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,99.0,52
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,99.39B,"5,107,543",45.20,3.982300884955752,82.12,18.3,-0.6811689738518867,0.57,9000000.0,15.83,18.48,53.14,163.45,7.12,-0.97,23.8,13.65,108.49,285.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 18.5, 'sma200': 53.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,103.0,87
AVT,2,"Growth, Base / Near-High",Avnet Inc,Technology,Electronics & Computer Distribution,USA,8.06B,"924,310",98.25,3.6946564885496183,47.08,24.47,-1.749999999999996,0.75,1230000.0,6.37,7.62,32.1,1987.43,108.26,0.18,10.84,9.65,64.49,83.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 7.6, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,57
BFLY,2,"10% Change, Power Move",Butterfly Network Inc,Healthcare,Medical Devices,USA,2.69B,"19,812,486",9.93,6.646525679758309,-5.15,28.14,-1.194029850746281,2.76,7190000.0,24.94,23.74,82.9,11.49,64.16,20.37,3.98,29.47,136.99,357.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 23.7, 'sma200': 82.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,90
CDNA,2,"Growth, 52 Week High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.92B,"1,965,924",56.49,3.8590901044432644,90.73,34.41,2.407454407019327,1.75,1120000.0,9.54,22.94,109.18,1412.42,100.15,0.48,16.21,124.88,221.7,276.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 22.9, 'sma200': 109.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,91.0,94
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.96B,"1,658,367",56.42,4.094292803970223,70.13,12.8,-5.762485385000826,1.37,1210000.0,4.79,17.37,67.24,35.75,52.78,0.0,15.12,71.85,101.07,202.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 17.4, 'sma200': 67.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0,86
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.08B,"5,521,150",33.84,2.4527186761229314,426.19,25.42,-5.050505050505039,1.31,4210000.0,0.05,2.7,15.53,97.07,96.23,11.1,5.92,17.05,42.72,1.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 2.7, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,117.0,24
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,5.24B,"1,141,615",52.13,4.795703050067139,120.72,17.88,-5.544482696140596,1.07,1060000.0,11.6,32.12,65.33,97.37,32.54,1.95,31.94,91.65,60.65,47.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 32.1, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,89
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,349.01B,"9,752,591",548.92,5.882460103475917,152.4,48.86,-7.8235462040939785,1.25,7770000.0,6.36,17.3,98.34,273.59,38.84,-5.2,24.17,28.32,233.51,304.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 17.3, 'sma200': 98.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,117.0,91
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.45B,"4,825,759",21.39,3.6933146330060778,148.77,39.42,-9.210526315789469,1.37,3530000.0,1.95,9.34,24.68,252.41,80.13,-0.96,7.92,7.16,20.37,73.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 9.3, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,35
DINO,2,"Growth, Base / Near-High",HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,18.97B,"4,786,026",106.69,4.311556846939732,2332.69,16.26,-9.882591435087429,1.77,2700000.0,0.49,10.93,55.09,350.42,88.21,4.12,9.63,62.51,80.01,103.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 10.9, 'sma200': 55.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,119.0,83
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.69B,"1,621,890",76.93,2.859742623163915,20.26,19.91,-4.730650154798754,1.43,1130000.0,3.55,6.83,15.5,179.2,44.66,2.76,1.29,25.95,31.03,27.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 6.8, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,30
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,51.53B,"532,710",267.20,2.9640718562874255,88.02,73.49,-6.465502152833702,0.69,770990.0,0.96,10.86,13.12,43.04,80.06,-0.54,0.55,24.91,17.79,24.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 10.9, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,26
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,127.86B,"4,115,040",174.26,4.074371628600941,12.93,18.77,-1.0448608745031285,0.81,5090000.0,6.07,8.38,51.79,43.86,72.17,-0.95,13.52,17.74,110.54,104.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.4, 'sma200': 51.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,83.0,73
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.90B,"1,689,594",53.12,4.762801204819277,27.08,22.86,-5.598009596587894,2.64,640710.0,2.66,11.52,27.49,27.76,68.52,12.19,6.99,59.47,22.74,76.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 11.5, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,81
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.98B,"2,106,829",41.55,3.561973525872443,637.65,31.4,-5.546715162536953,1.41,1490000.0,8.9,6.5,16.89,340.94,65.53,-0.7,2.47,29.16,28.88,10.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 6.5, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,26
HPE,2,"Growth, Base / Near-High",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,81.02B,"16,794,056",61.03,5.816811404227429,130.65,26.63,-5.011673151750973,0.81,20860000.0,8.83,15.13,72.83,410.23,91.46,-2.28,14.18,24.75,173.43,142.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 15.1, 'sma200': 72.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,83
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.42B,"577,958",41.53,2.913556465205875,-0.83,24.25,-4.506783168544493,0.64,899220.0,0.57,7.35,20.0,88.57,95.67,-3.45,8.86,21.57,50.47,28.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 7.3, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,37
INOD,2,"10% Change, Power Move",Innodata Inc,Technology,Information Technology Services,USA,2.41B,"5,389,857",69.97,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.15B,"1,007,479",103.95,3.924963924963925,225.95,57.66,-8.12267986565317,1.61,623860.0,0.48,6.81,40.37,374.75,82.83,5.23,4.45,15.53,56.92,143.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 6.8, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,111.0,69
IOVA,2,"Growth, Base / Near-High",Iovance Biotherapeutics Inc,Healthcare,Biotechnology,USA,4.82B,"16,056,028",10.64,5.357142857142856,41.2,34.52,-3.0965391621129323,0.96,16640000.0,19.01,51.13,146.43,68.51,57.69,4.51,28.35,139.64,193.11,401.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 51.1, 'sma200': 146.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0,96
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.39B,"274,697",350.88,3.2746238030095762,62.39,22.63,-8.276258691901505,0.69,398210.0,0.07,2.21,17.96,38.64,99.09,3.75,1.24,3.14,40.31,112.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 2.2, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,57
KYMR,2,"Growth, Base / Near-High",Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,10.15B,"779,306",122.06,3.9161068327052266,6.73,134.84,-6.1437908496732145,0.91,857900.0,3.19,6.51,32.84,34.53,108.49,0.89,1.89,24.23,58.6,139.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 6.5, 'sma200': 32.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,70
LGND,2,"Growth, Base / Near-High",Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,5.95B,"308,808",298.50,3.018425460636516,350.86,54.89,-8.612191164314364,0.88,349720.0,4.64,2.59,25.94,813.4,114.61,9.65,4.26,6.82,48.98,74.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 2.6, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,48
MFC,2,"Growth, Base / Near-High",Manulife Financial Corp,Financial,Insurance - Life,Canada,73.29B,"1,557,863",44.17,1.6979850577314919,19.18,19.21,-2.5590116920361727,0.73,2150000.0,1.46,1.25,13.42,22.28,48.63,0.29,3.9,9.9,28.55,39.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 1.2, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,28
MNRO,2,"10% Change, Power Move",Monro Inc,Consumer Cyclical,Auto Parts,USA,446.77M,"1,338,822",14.29,5.038488453463961,132.92,-4.98,-40.234211626934346,1.3,1030000.0,12.31,5.72,-15.95,70.53,98.44,-5.55,13.86,-7.33,-6.11,-20.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.3, 'sma50': 5.7, 'sma200': -15.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,5
NTAP,2,"Growth, Base / Near-High",Netapp Inc,Technology,Software - Infrastructure,USA,37.89B,"2,287,403",192.91,4.18848167539267,24.6,12.15,-7.725055008131642,0.88,2610000.0,1.76,3.99,42.75,63.36,101.99,-4.6,0.33,22.23,90.43,54.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 4.0, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,61
NTRA,2,"Growth, 52 Week High",Natera Inc,Healthcare,Diagnostics & Research,USA,56.35B,"1,552,924",390.90,3.294960347915068,28.02,37.82,4.778140529760844,1.08,1430000.0,14.83,26.65,61.44,36.85,92.54,1.36,17.73,66.51,95.36,118.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 26.6, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0,85
