Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
BRZE,Braze Inc,Technology,Software - Application,3.89B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.1,-11.7,3,"Base / Near-High, Growth, Power Move",150.0,200.0,89,Uptrend,30,False,26.5,False,False,True,False,False,False,False
HTFL,Heartflow Inc,Healthcare,Health Information Services,4.15B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.2,0.0,2,"52 Week High, IPO",140.0,195.0,78,Uptrend,30,False,61.5,False,True,False,True,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,11.56B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",7.5,-21.1,3,"Growth, IPO, Week 20%+ Gain",150.0,195.0,66,Transitional,10,False,24.9,False,True,True,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,23.40B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",1.3,668.4,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,104,Uptrend,30,False,9.2,False,False,False,True,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,7.67B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.1,94.3,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,82,Uptrend,30,False,24.8,False,False,False,True,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,2.58B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.7,90.7,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,103,Uptrend,30,False,31.4,False,False,False,True,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,9.41B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-29",6.1,364.9,3,"52 Week High, Base / Near-High, Growth",130.0,190.0,91,Uptrend,30,False,5.9,False,False,True,True,False,False,False
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,43.42B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.4,31.5,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,92,Uptrend,30,False,1.3,False,False,False,True,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,3.03B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",0.3,6043.9,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,91,Uptrend,30,False,1.0,False,False,False,True,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,12.19B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.5,408.9,2,"Base / Near-High, IPO",140.0,185.0,112,Uptrend,30,False,4.5,False,True,False,False,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,7.24B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.3,113.1,3,"Growth, IPO, Week 20%+ Gain",150.0,185.0,48,Transitional,0,False,40.6,False,True,True,False,False,False,False
ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,6.59B,3,5,"2026-08-27, 2026-08-28, 2026-08-29",5.4,8.7,3,"10% Change, Power Move, Week 20%+ Gain",110.0,185.0,87,Uptrend,30,False,48.5,False,False,True,False,True,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,11.25B,3,5,"2026-08-24, 2026-08-28, 2026-08-29",5.3,78.7,3,"Growth, IPO, Power Move",110.0,175.0,101,Uptrend,30,False,13.9,False,True,True,False,False,False,False
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,7.99B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.5,268.8,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,11.4,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.71B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.9,399.5,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,51.0,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,9.84B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,524.5,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,12.7,False,False,False,False,False,False,False
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,100.99B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.4,43.7,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,14.0,False,False,False,False,False,False,False
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,84.26B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",1.7,7.5,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,1.8,False,False,False,False,False,False,False
CVX,Chevron Corp,Energy,Oil & Gas Integrated,398.83B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.0,34.5,2,"Base / Near-High, Growth",140.0,170.0,114,Uptrend,30,False,9.2,False,False,False,False,False,False,False
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,98.95B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.6,21.9,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,14.2,False,False,False,False,False,False,False
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,73.38B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",1.7,12.6,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,5.3,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.40B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.3,141.6,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,12.5,False,False,False,False,False,False,False
TECK,Teck Resources Ltd,Basic Materials,Copper,34.02B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.2,1262.8,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,13.9,False,False,False,False,False,False,False
TWLO,Twilio Inc,Technology,Software - Infrastructure,36.52B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.5,5490.0,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,7.0,False,False,False,False,False,False,False
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,58.31B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.6,-21.4,2,"Base / Near-High, Growth",140.0,170.0,105,Uptrend,30,False,9.6,False,False,False,False,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.70B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.1,411.4,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,12.1,False,False,False,False,False,False,False
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,3.08B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.0,110.3,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,20.7,False,False,False,False,False,False,False
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts,3.41B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.5,0.0,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,8.6,False,False,False,False,False,False,False
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,101.45B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.1,898.5,2,"Base / Near-High, Growth",140.0,170.0,110,Uptrend,30,False,17.3,False,False,False,False,False,False,False
SM,SM Energy Co,Energy,Oil & Gas E&P,8.71B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.2,-28.2,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,19.7,False,False,False,False,False,False,False
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,2.78B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.3,-144.0,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,15.9,False,False,False,False,False,False,False
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,17.79B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.8,57.6,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,12.7,False,False,False,False,False,False,False
PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P,19.01B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.0,-5.9,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,17.2,False,False,False,False,False,False,False
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,21.31B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",1.9,307.0,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,9.4,False,False,False,False,False,False,False
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,17.98B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.1,299.2,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,7.2,False,False,False,False,False,False,False
HUM,Humana Inc,Healthcare,Healthcare Plans,46.30B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,-18.5,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,0.8,False,False,False,False,False,False,False
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,76.53B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.6,66.9,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,9.8,False,False,False,False,False,False,False
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,17.73B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.9,2332.7,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,15.9,False,False,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13.38B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.7,66.8,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,26.4,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,11.96B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.9,-21.4,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,29.6,False,False,False,False,False,False,False
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,8.74B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.0,281.5,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,9.7,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.62B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.4,1992.9,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,13.5,False,False,False,False,False,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,5.24B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.0,100.0,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,8.1,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,3.47B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.3,21.7,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,15.3,False,False,False,False,False,False,False
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,38.24B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.7,449.5,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,17.6,False,False,False,False,False,False,False
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,97.37B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.9,322.3,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,20.7,False,False,False,False,False,False,False
COP,Conoco Phillips,Energy,Oil & Gas E&P,156.59B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.4,1.2,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,14.9,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,25.21B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.9,80.7,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,9.8,False,False,False,False,False,False,False
JHX,James Hardie Industries plc,Basic Materials,Building Materials,17.38B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.2,-67.5,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,12.2,False,False,False,False,False,False,False
KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,9.82B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.3,6.7,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,10.6,False,False,False,False,False,False,False
JXN,Jackson Financial Inc,Financial,Insurance - Life,9.09B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.8,13441.1,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,10.4,False,False,False,False,False,False,False
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,58.24B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.3,151.1,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,14.7,False,False,False,False,False,False,False
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,4.47B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.4,187.2,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,25.6,False,False,False,False,False,False,False
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,52.08B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.8,-5.3,2,"Base / Near-High, Growth",140.0,170.0,95,Uptrend,30,False,9.8,False,False,False,False,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,6.09B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,1646.6,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,17.5,False,False,False,False,False,False,False
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,103.58B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.0,331.3,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,21.0,False,False,False,False,False,False,False
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,4.42B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.6,126.6,2,"Base / Near-High, Growth",140.0,170.0,69,Uptrend,30,False,16.4,False,False,False,False,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.51B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.4,34.8,2,"Base / Near-High, Growth",140.0,170.0,83,Uptrend,30,False,10.3,False,False,False,False,False,False,False
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,4.20B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.2,120.7,2,"Base / Near-High, Growth",140.0,170.0,67,Uptrend,30,False,17.8,False,False,False,False,False,False,False
ARGX,Argen X SE ADR,Healthcare,Biotechnology,64.01B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.4,30.3,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,12.7,False,False,False,False,False,False,False
MRNA,Moderna Inc,Healthcare,Biotechnology,63.41B,2,5,"2026-08-24, 2026-08-25",10.7,-6.2,3,"10% Change, Power Move, Week 20%+ Gain",90.0,165.0,105,Uptrend,30,False,100.2,False,False,True,False,True,False,False
PURR,Hyperliquid Strategies Inc,Financial,Capital Markets,2.57B,3,5,"2026-08-24, 2026-08-25, 2026-08-28",7.1,0.0,3,"10% Change, Power Move, Week 20%+ Gain",110.0,160.0,76,Uptrend,30,False,38.5,False,False,True,False,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,222.39B,2,5,"2026-08-28, 2026-08-29",5.5,112.4,3,"52 Week High, Base / Near-High, Growth, Power Move",100.0,160.0,116,Uptrend,30,False,16.7,False,False,True,True,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,15.51B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.9,277.2,1,IPO,110.0,155.0,92,Uptrend,30,False,12.3,False,True,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.03B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.3,10.8,1,IPO,110.0,155.0,80,Uptrend,30,False,7.2,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,20.20B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.1,-3.6,1,IPO,110.0,155.0,86,Uptrend,30,False,17.9,False,True,False,False,False,False,False
FIG,Figma Inc,Technology,Software - Application,15.36B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.7,-1737.9,2,"IPO, Power Move",140.0,155.0,40,Transitional,0,False,21.3,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.70B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.8,2.3,1,IPO,110.0,155.0,78,Uptrend,30,False,11.0,False,True,False,False,False,False,False
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,4.02B,2,5,"2026-08-25, 2026-08-28",7.1,2.5,3,"10% Change, 52 Week High, Power Move",90.0,155.0,53,Uptrend,15,False,67.5,True,False,True,False,False,False,False
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,3.17B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",3.9,148.8,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,7.6,False,False,False,False,False,False,False
EMBJ,Embraer SA ADR,Industrials,Aerospace & Defense,13.43B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",3.1,20.3,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,13.1,False,False,False,False,False,False,False
IMO,Imperial Oil Ltd,Energy,Oil & Gas Integrated,63.94B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",2.4,-5.1,2,"Base / Near-High, Growth",120.0,150.0,115,Uptrend,30,False,10.9,False,False,False,False,False,False,False
PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,9.67B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",3.9,44.6,2,"Base / Near-High, Growth",120.0,150.0,96,Uptrend,30,False,14.5,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,7.78B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",4.3,-85.0,2,"Base / Near-High, Growth",120.0,150.0,69,Uptrend,30,False,14.5,False,False,False,False,False,False,False
CIB,Grupo Cibest SA ADR,Financial,Banks - Regional,10.83B,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.2,-22.3,2,"Base / Near-High, Growth",120.0,150.0,103,Uptrend,30,False,18.7,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,246.42B,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.7,24.4,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,6.9,False,False,False,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10.40B,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,62.4,2,"Base / Near-High, Growth",120.0,150.0,91,Uptrend,30,False,2.8,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.56B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",3.9,413.9,2,"Base / Near-High, Growth",120.0,150.0,76,Uptrend,30,False,14.1,False,False,False,False,False,False,False
CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,12.64B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",3.8,-59.2,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,25.6,False,False,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.24B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",3.8,38.3,2,"Base / Near-High, Growth",120.0,150.0,79,Uptrend,30,False,6.7,False,False,False,False,False,False,False
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,69.64B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.9,159.7,2,"Base / Near-High, Growth",140.0,150.0,65,Transitional,10,True,33.6,False,False,False,False,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,35.92B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",5.3,68.4,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,12.4,False,False,False,False,False,False,False
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,24.22B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-29",2.9,-83.1,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,10.3,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4.89B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",3.6,225.9,2,"Base / Near-High, Growth",120.0,150.0,99,Uptrend,30,False,11.9,False,False,False,False,False,False,False
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,4.20B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-29",4.6,70.1,2,"Base / Near-High, Growth",120.0,150.0,93,Uptrend,30,False,16.2,False,False,False,False,False,False,False
