Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FTNT,3,"Growth, 52 Week High, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,116.48B,158.98,3.49%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,4
HEI,3,"Growth, 52 Week High, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,41.85B,359.70,0.99%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,4
KLIC,3,"Growth, 52 Week High, Base / Near-High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,7.00B,133.81,0.04%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,4
NMAX,3,"10% Change, Week 20%+ Gain, Power Move",Newsmax Inc,Communication Services,Broadcasting,USA,1.21B,"2,438,085",9.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (+0.0%), RVol 1.0x < 1.5x, -999% from 52w high",21.0,5
ODD,3,"10% Change, Week 20%+ Gain, Power Move",ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,784.57M,"1,815,342",17.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (+0.0%), RVol 1.0x < 1.5x, -999% from 52w high",21.0,5
OUST,3,"Growth, Base / Near-High, Week 20%+ Gain",Ouster Inc,Technology,Electronic Components,USA,3.82B,60.02,-4.00%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,5
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,5.89B,175.18,2.07%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,6
SLN,3,"Growth, 52 Week High, Base / Near-High",Silence Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,495.91M,10.50,-4.37%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,6
VSEC,3,"Growth, 52 Week High, Base / Near-High",VSE Corp,Industrials,Aerospace & Defense,USA,6.42B,228.75,0.11%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,6
ABVX,2,"IPO, Week 20%+ Gain",Abivax ADR,Healthcare,Biotechnology,France,10.58B,132.56,-0.53%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,7
ADPT,2,"Growth, 52 Week High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.58B,22.37,4.29%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,7
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,60.31B,118.49,1.06%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,8
AGX,2,"Growth, Base / Near-High",Argan Inc,Industrials,Engineering & Construction,USA,10.72B,764.56,-4.26%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,8
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,73.85B,430.86,-10.80%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,8
ALHC,2,"Growth, 52 Week High",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.96B,24.01,0.84%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,9
ALIT,2,"10% Change, Power Move",Alight Inc,Technology,Software - Application,USA,368.82M,"1,754,754",13.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (+0.0%), RVol 1.0x < 1.5x, -999% from 52w high",16.0,9
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,881.96B,540.88,-6.89%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,9
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.29B,33.24,2.69%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,10
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,211.87B,172.22,-2.33%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,10
APPS,2,"52 Week High, Week 20%+ Gain",Digital Turbine Inc,Technology,Software - Application,USA,1.61B,13.31,3.18%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,10
ASML,2,"Growth, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,710.34B,1843.04,-7.36%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,11
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,16.63B,267.79,0.40%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,11
ASST,2,"10% Change, Power Move",Strive Inc,Financial,Asset Management,USA,982.48M,"4,946,183",12.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (+0.0%), RVol 1.0x < 1.5x, -999% from 52w high",16.0,11
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,94.32B,42.99,-4.72%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,12
AXON,2,"Growth, Week 20%+ Gain",Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,47.87B,593.96,5.95%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,12
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,30.78B,387.00,-0.66%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,13
BEAM,2,"Growth, Base / Near-High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.44B,33.48,-2.45%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,13
BLZE,2,"52 Week High, Week 20%+ Gain",Backblaze Inc,Technology,Software - Infrastructure,USA,981.60M,16.36,3.15%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,13
CAT,2,"Growth, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,456.68B,991.41,-6.90%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,14
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.51B,29.25,2.63%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,14
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.87B,71.31,-1.54%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,14
COHU,2,"Growth, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,3.26B,69.11,-6.49%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,15
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.41B,32.51,1.44%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,15
CRWD,2,"52 Week High, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,196.71B,772.74,1.26%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,15
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.49B,24.04,1.14%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,16
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.07B,31.01,2.07%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,16
DAVE,2,"Growth, 52 Week High",Dave Inc,Technology,Software - Application,USA,4.87B,383.13,2.83%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,16
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.77,-0.06%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,17
DLO,2,"Growth, Power Move",DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.33B,14.67,12.89%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,17
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.63B,89.23,3.99%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,18
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.00B,36.63,1.19%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,18
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.19B,35.53,2.78%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,18
FBK,2,"Growth, Base / Near-High",FB Financial Corp,Financial,Banks - Regional,USA,2.91B,56.56,2.19%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,19
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,359.18M,10.34,-3.81%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,19
FLYW,2,"Growth, 52 Week High",Flywire Corp,Technology,Software - Infrastructure,USA,2.29B,18.56,5.63%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,19
