Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HLIT,2,"52 Week High, Week 20%+ Gain",Harmonic Inc,Technology,Communication Equipment,USA,1.84B,17.00,5.705882352941177,-181.91,-27.47,-3.354178510517336,3.07,2020000.0,28.22,52.31,65.44,30.12,85.57,-4.89,66.5,61.44,88.68,85.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 52.3, 'sma200': 65.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,58
HOOD,2,"10% Change, Power Move",Robinhood Markets Inc,Financial,Capital Markets,USA,76.47B,"43,673,043",5.2805280528052805,17.91,41.76,-44.8589626933576,1.54,28380000.0,10.33,11.06,-18.43,2.33,61.08,-0.58,3.38,6.78,-26.21,30.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': 11.1, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,14
ICLR,2,"10% Change, Power Move",Icon Plc,Healthcare,Diagnostics & Research,Ireland,10.45B,"3,412,329",5.16812865497076,-17.89,-2.46,-35.165876777251185,3.05,1120000.0,15.21,21.97,-9.98,-98.72,105.97,2.56,33.48,28.9,-16.86,4.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.2, 'sma50': 22.0, 'sma200': -10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-35% from 52w high, Stage 4 (Downtrend)",22.0,17
IONQ,2,"Growth, Week 20%+ Gain",IonQ Inc,Technology,Computer Hardware,USA,26.18B,70.14,7.370972341032221,105.74,334.58,-17.131379962192817,1.08,29350000.0,29.42,63.31,47.06,1570.07,55.55,3.39,62.81,71.58,50.0,47.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.4, 'sma50': 63.3, 'sma200': 47.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0,51
LPTH,2,"52 Week High, Week 20%+ Gain",Lightpath Technologies Inc,Technology,Electronic Components,USA,1.14B,18.15,8.980716253443527,-97.48,86.66,-0.6024096385542355,1.8,2900000.0,33.77,40.72,86.48,19.17,60.8,10.78,42.91,62.93,167.3,608.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.8, 'sma50': 40.7, 'sma200': 86.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0,90
MRCY,2,"10% Change, Power Move",Mercury Systems Inc,Industrials,Aerospace & Defense,USA,6.49B,"787,889",4.21792618629174,78.82,8.95,4.108085204730183,1.37,574250.0,17.97,29.1,35.39,85.23,109.84,1.62,41.26,20.69,62.16,123.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 29.1, 'sma200': 35.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,78.0,54
NMAX,2,"10% Change, Power Move",Newsmax Inc,Communication Services,Broadcasting,USA,1.13B,"2,102,016",6.979405034324943,0.0,0.0,-61.19005328596803,1.26,1670000.0,26.9,33.55,-0.39,90.05,43.01,2.75,45.67,43.75,2.82,-59.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.9, 'sma50': 33.5, 'sma200': -0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,13
NUE,2,"Growth, 52 Week High",Nucor Corp,Basic Materials,Steel,USA,56.78B,249.30,2.426795026073004,79.72,12.27,0.7679870654810017,1.01,1450000.0,7.92,22.61,47.64,381.82,80.86,0.85,10.75,41.96,62.25,129.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 22.6, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,99.0,58
OUST,2,"Growth, Week 20%+ Gain",Ouster Inc,Technology,Electronic Components,USA,2.70B,42.33,8.858965272856132,50.64,57.34,-7.878128400435269,1.46,3310000.0,32.33,61.91,63.17,32.66,46.57,-0.34,62.0,115.64,98.08,254.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.3, 'sma50': 61.9, 'sma200': 63.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,78.0,76
PDYN,2,"Week 20%+ Gain, Power Move",Palladyne AI Corp,Technology,Software - Infrastructure,USA,415.75M,8.80,6.363636363636364,66.05,16.83,-32.30769230769231,2.44,2480000.0,34.4,36.69,28.23,-150.47,23.33,1.8,42.86,25.0,66.04,17.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.4, 'sma50': 36.7, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,38
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.47B,70.32,4.863481228668942,72.42,48.46,-31.72815533980583,1.14,3720000.0,12.91,27.51,3.16,29.13,57.55,3.26,28.84,29.43,4.35,-25.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.9, 'sma50': 27.5, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,15
SOC,2,"10% Change, Power Move",Sable Offshore Corp,Energy,Oil & Gas Drilling,USA,2.27B,"4,691,315",7.5561606535057875,48.27,0.0,-55.2679658952497,0.92,5110000.0,4.2,0.81,7.41,-5.7,91.94,8.41,11.8,85.71,207.97,-47.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 0.8, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",True,"RVol 0.9x < 1.5x, -55% from 52w high",82.0,62
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,197.48B,880.72,4.975474611681351,55.56,28.92,-0.9258113504696519,0.71,4000000.0,11.83,45.09,141.89,107.51,84.94,-1.41,52.1,114.98,247.59,650.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 45.1, 'sma200': 141.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0,93
TE,2,"Growth, 52 Week High",T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,3.02B,10.82,9.242144177449168,34.17,1459.55,-3.9929015084294472,1.82,23180000.0,57.4,81.81,111.09,29.96,64.64,5.89,120.82,48.42,244.59,816.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.4, 'sma50': 81.8, 'sma200': 111.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,82.0,95
TNDM,2,"10% Change, Power Move",Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,1.15B,"4,024,274",7.715311004784691,49.66,4.54,-43.60876897133221,1.88,2150000.0,4.5,-11.59,-7.55,84.83,116.63,6.74,-10.25,-35.17,-22.12,-20.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': -11.6, 'sma200': -7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-11.6%), -44% from 52w high, Stage 4 (Downtrend)",10.0,2
TXG,2,"10% Change, 52 Week High",10x Genomics Inc,Healthcare,Health Information Services,USA,3.55B,"3,447,123",5.823508395855663,86.67,2.26,5.842314237095847,1.36,2540000.0,23.22,26.15,57.17,62.53,98.64,2.22,30.98,26.48,39.05,215.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 26.1, 'sma200': 57.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,78.0,62
VIK,2,"IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,41.16B,92.34,3.996101364522417,119.41,20.78,-0.44204851752021046,0.94,3300000.0,9.73,16.0,32.23,48.76,47.91,2.2,16.11,15.84,44.85,108.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 16.0, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,100.0,48
VSH,2,"52 Week High, Week 20%+ Gain",Vishay Intertechnology Inc,Technology,Semiconductors,USA,7.11B,52.24,5.187595712098009,103.43,9.86,2.9521895077056604,2.24,3450000.0,37.68,84.89,171.42,273.09,98.5,-0.21,95.36,168.59,306.54,269.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.7, 'sma50': 84.9, 'sma200': 171.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,94.0,89
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,183.09B,531.18,5.389886667419708,242.76,-18.43,-2.8352967000804807,0.75,7980000.0,10.64,34.94,132.74,483.37,97.74,-0.17,35.86,88.19,251.94,914.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 34.9, 'sma200': 132.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,110.0,96
A,1,Power Move,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,38.26B,"6,478,182",3.5603486482493722,4.17,9.11,-15.530043052349175,3.01,2150000.0,17.4,17.34,4.52,58.79,92.72,0.91,17.85,11.91,-11.86,22.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 17.3, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,17
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,19.94B,75.58,4.247155332098439,17.91,0.51,-0.15852047556143,0.6,5510000.0,14.29,14.42,48.5,-24.2,82.17,-2.21,19.65,19.08,95.2,171.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 14.4, 'sma200': 48.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0,63
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,11.65B,142.26,6.003092928440883,-25.82,28.27,-4.523489932885916,0.88,1060000.0,13.18,38.14,51.7,36.23,88.64,-5.24,61.51,43.86,51.99,46.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 38.1, 'sma200': 51.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,45
ACMR,1,52 Week High,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,6.15B,92.86,5.912125780745208,-17.14,19.69,3.4271521334773736,1.62,1360000.0,41.15,70.77,106.97,-18.69,68.4,0.2,87.48,62.8,190.1,308.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.1, 'sma50': 70.8, 'sma200': 107.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,61.0,80
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,204.09B,419.01,3.6920359895945207,83.33,29.75,-3.835031671715794,1.2,3840000.0,1.83,12.78,40.76,109.73,90.09,-0.38,9.33,18.25,75.03,94.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 12.8, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,52
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,24.45B,73.00,5.123287671232877,674.5,32.33,-27.0,0.94,5350000.0,9.49,24.95,8.34,3549.38,76.14,2.43,15.58,44.78,9.13,44.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 24.9, 'sma200': 8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,37
AIRO,1,Power Move,AIRO Group Holdings Inc,Industrials,Aerospace & Defense,USA,279.55M,"2,635,289",7.536557930258718,0.0,0.0,-77.24596877399539,4.57,577130.0,25.34,11.34,-29.08,-552.79,30.25,9.21,11.68,-12.59,12.96,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.3, 'sma50': 11.3, 'sma200': -29.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,8
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.05B,22.44,1.7379679144385027,80.92,9.83,0.04458314757023185,0.62,1130000.0,3.47,7.73,10.54,1956.19,119.77,-2.41,5.85,8.04,11.42,17.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.7, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,19
AKTX,1,Power Move,Akari Therapeutics Plc ADR,Healthcare,Biotechnology,USA,25.14M,"1,646,428",13.786848072562357,13.85,0.0,-61.17957746478873,2.21,744960.0,194.89,264.11,24.95,-75.83,5.91,-39.16,285.49,112.67,24.69,-57.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 194.9, 'sma50': 264.1, 'sma200': 24.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,39
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.08B,27.93,5.406373075546008,79.93,19.87,-11.753554502369667,0.7,1030000.0,6.64,26.73,43.28,5676.14,111.87,14.11,33.44,45.92,63.72,32.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 26.7, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,85.0,45
APLD,1,52 Week High,Applied Digital Corp,Technology,Information Technology Services,USA,14.19B,49.65,8.056394763343404,46.26,60.7,0.6079027355623046,0.87,21840000.0,17.3,46.18,70.74,-120.39,70.26,4.53,54.62,73.3,108.7,582.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 46.2, 'sma200': 70.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,70.0,87
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,201.53B,599.89,5.66270482921869,101.03,20.04,-19.543729295476187,1.23,4750000.0,22.36,31.99,11.99,113.0,65.19,-7.89,33.6,34.83,7.16,53.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.4, 'sma50': 32.0, 'sma200': 12.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,36
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.84B,36.04,3.967813540510544,118.73,29.03,-15.715622076707202,0.91,4790000.0,3.31,4.31,1.01,19.14,28.68,8.41,3.53,-6.85,-0.03,-4.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 4.3, 'sma200': 1.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,6
ASBP,1,Power Move,Aspire Biopharma Holdings Inc,Healthcare,Biotechnology,USA,7.16M,"180,871",31.464737793851715,92.52,0.0,-99.47351384287292,0.32,570000.0,-2.42,-63.66,-97.17,95.93,0.99,0.0,-11.68,-87.29,-95.39,-99.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.4, 'sma50': -63.7, 'sma200': -97.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,618.90B,1605.77,3.8467526482622048,26.42,18.56,-2.888366101612916,0.56,1740000.0,4.8,10.7,34.84,32.42,18.7,0.36,15.98,9.7,62.56,115.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.7, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,51
ASTC,1,Power Move,Astrotech Corp,Technology,Scientific & Technical Instruments,USA,51.76M,"45,359,186",10.023785253143053,0.61,11.63,48.9756971688037,10.13,4480000.0,546.32,676.61,666.67,-2.97,6.42,-0.11,770.71,938.1,932.63,398.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 546.3, 'sma50': 676.6, 'sma200': 666.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,98
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,74.47M,"3,845,510",11.181702668360865,75.63,117.83,-20.263424518743655,2.88,1340000.0,62.2,68.98,109.11,75.5,12.62,-2.79,79.27,27.97,424.67,401.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.2, 'sma50': 69.0, 'sma200': 109.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,67.0,90
ATHM,1,10% Change,Autohome Inc ADR,Communication Services,Internet Content & Information,China,2.00B,"1,038,601",3.9306358381502893,-11.76,-8.24,-42.17914438502673,1.62,640890.0,-3.28,-3.65,-24.62,-21.73,43.5,-1.23,-5.26,-13.33,-26.94,-30.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.3, 'sma50': -3.6, 'sma200': -24.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.6%), -42% from 52w high, Stage 4 (Downtrend)",-8.0,3
ATOM,1,Week 20%+ Gain,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,432.46M,11.17,11.101163831692032,1.62,-40.5,-9.627831715210355,0.61,2140000.0,20.09,63.79,164.27,0.0,41.65,19.63,52.8,114.4,412.39,69.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 63.8, 'sma200': 164.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,69.0,82
ATPC,1,Power Move,Agape ATP Corp,Consumer Defensive,Packaged Foods,Malaysia,6.07M,"53,709,717",13.838550247116968,56.38,9.66,-93.89949748743719,17.82,3010000.0,127.0,132.39,-78.8,90.99,2.62,70.14,167.75,231.69,-90.37,-93.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 127.0, 'sma50': 132.4, 'sma200': -78.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,41
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,2019.71B,426.58,3.579633363026865,145.7,25.22,-3.5672303101546343,0.75,23590000.0,1.22,11.35,21.31,32.13,79.14,0.38,6.69,32.6,12.86,78.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 11.3, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,41
AXTI,1,Growth,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,7.57B,115.70,13.016421780466725,25.6,-0.14,-19.18133556859457,0.53,12110000.0,1.31,37.57,263.09,84.63,61.12,10.39,68.39,211.69,1138.76,7412.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 37.6, 'sma200': 263.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -19% from high · holding above 20-day MA'}",False,,89.0,99
BB,1,Week 20%+ Gain,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,5.15B,8.78,5.922551252847381,159.43,-4.29,-0.9029345372460473,1.7,18740000.0,34.47,73.98,105.05,227.7,44.49,-0.91,70.82,150.14,111.57,114.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.5, 'sma50': 74.0, 'sma200': 105.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,79.0,72
BBY,1,Power Move,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,USA,15.75B,"14,360,117",3.5723842654535725,17.9,0.99,-12.060242381456643,3.31,4340000.0,24.69,20.93,7.17,38.13,97.02,-0.59,26.44,18.9,-1.16,4.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 24.7, 'sma50': 20.9, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,18
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,82.49B,290.01,8.158339367608015,-246.15,56.53,-10.166341418083825,0.74,10370000.0,1.84,31.17,111.7,313.73,86.22,5.72,28.11,72.04,203.48,1380.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 31.2, 'sma200': 111.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,104.0,98
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.37B,32.80,6.036585365853659,86.11,157.97,-9.989023051591662,0.85,2110000.0,9.37,16.45,26.42,26.46,97.42,3.96,7.33,13.42,38.87,94.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 16.4, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,43
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.92B,51.63,8.657757117954677,1.81,-8.93,-0.902111324376198,1.22,2069999.9999999998,23.3,45.13,109.78,-97.33,62.05,5.61,65.37,158.28,221.68,327.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 45.1, 'sma200': 109.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0,86
BLDP,1,Week 20%+ Gain,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.87B,6.19,7.592891760904684,73.36,46.32,-2.0569620253164556,1.2,6800000.0,35.26,77.23,116.82,46.01,31.31,0.95,99.68,180.09,130.97,335.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.3, 'sma50': 77.2, 'sma200': 116.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,85
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,665.50M,4.74,8.860759493670885,-481.89,-92.81,-70.375,3.0,2370000.0,45.38,60.53,-2.13,-813.27,13.91,2.45,65.73,24.41,-30.19,49.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 45.4, 'sma50': 60.5, 'sma200': -2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,21
