Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CMPS,2,"Week 20%+ Gain, Power Move",Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,909.01M,9.46,6.659619450317124,-32.72,0.0,6.220525488434769,13.05,3020000.0,60.68,46.63,62.91,-59.67,56.36,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 60.7, 'sma50': 46.6, 'sma200': 62.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0
FCEL,2,"10% Change, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,458.26M,"6,318,546",6.589595375722543,11.56,48.29,-27.856547122602173,3.54,1790000.0,25.87,19.01,21.67,65.45,41.01,23.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.9, 'sma50': 19.0, 'sma200': 21.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -28% from high · holding above 20-day MA'}",False,,95.0
FIVE,2,"Growth, 52 Week High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.68B,247.71,3.7382422994630815,41.13,22.9,3.903893826839444,1.75,1100000.0,8.48,11.94,41.82,26.22,103.36,-2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 11.9, 'sma200': 41.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,85.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,266.88B,990.18,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.02B,30.31,3.1012867040580665,24.04,9.53,0.23148148148148806,0.98,1070000.0,18.21,29.28,40.18,45.9,11.82,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 29.3, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0
INV,2,"10% Change, Power Move",Innventure Inc,Financial,Asset Management,USA,495.63M,"7,028,283",7.592891760904684,-195.39,68.52,-11.063218390804597,4.42,1590000.0,40.09,65.6,43.58,66.28,27.45,26.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.1, 'sma50': 65.6, 'sma200': 43.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,34.85B,330.28,3.5939203100399664,78.7,19.0,2.0794184551478523,0.75,1140000.0,15.8,22.63,42.49,98.09,97.3,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 22.6, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,129.28B,147.84,4.301948051948052,405.16,42.09,5.664153235893221,1.92,20390000.0,29.88,54.78,74.94,103.34,80.08,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 54.8, 'sma200': 74.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,107.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.08B,281.08,4.190977657606376,254.19,29.12,1.3371981930338839,0.53,1230000.0,14.83,17.92,59.51,127.62,98.14,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 17.9, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,104.0
NN,2,"52 Week High, Week 20%+ Gain",NextNav Inc,Technology,Software - Infrastructure,USA,3.15B,23.20,6.25,-67.39,-19.33,1.5272854579668316,2.37,1570000.0,32.63,36.34,49.66,-103.98,55.4,9.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.6, 'sma50': 36.3, 'sma200': 49.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.96B,135.80,3.8291605301914577,116.24,18.36,-0.08828722778102538,0.54,2360000.0,8.59,14.41,31.55,1005.01,93.85,-2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 14.4, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,102.0
POET,2,"10% Change, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,1.31B,"44,649,483",8.265424912689173,34.68,2494.6,-8.714133900106269,4.49,9950000.0,35.42,36.19,38.66,18.28,12.53,2.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.4, 'sma50': 36.2, 'sma200': 38.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,82.0
ROMA,2,"10% Change, Power Move",Roma Green Finance Ltd,Industrials,Consulting Services,Hong Kong,357.38M,"160,091",19.333333333333332,42.82,60.13,-49.02293967714528,0.25,639970.0,8.18,44.91,94.92,73.05,0.16,-0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 44.9, 'sma200': 94.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",True,"RVol 0.2x < 1.5x, -49% from 52w high",70.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,134.76B,913.02,6.491643118442093,-327.99,23.6,-5.386528497409326,0.56,19960000.0,18.84,33.05,195.58,617.71,77.13,-9.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 33.0, 'sma200': 195.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,112.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,58.74B,375.21,4.288265238133312,3.15,13.27,-1.641020263716686,0.52,3460000.0,12.28,17.79,90.63,82.06,97.2,-7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 17.8, 'sma200': 90.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0
TVTX,2,"Growth, Week 20%+ Gain",Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.72B,40.29,6.205013651030032,86.22,110.46,-6.972985453705849,0.8,1820000.0,24.65,33.3,45.71,66.42,113.39,1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 33.3, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0
VIR,2,"Growth, 52 Week High",Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.77B,11.09,5.139765554553652,17.32,-7.61,1.3618499223105651,0.73,3550000.0,17.77,23.06,69.19,59.67,49.45,2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 23.1, 'sma200': 69.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,120.29B,314.41,4.306478801564835,164.25,27.69,0.6240798822249483,0.6,7720000.0,13.83,21.07,71.45,199.08,79.78,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 21.1, 'sma200': 71.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
WIX,2,"10% Change, Power Move",Wix.com Ltd,Technology,Software - Infrastructure,Israel,4.16B,"2,291,578",7.041694242223693,-64.02,13.2,-60.49466638778498,0.78,2930000.0,-4.21,-3.97,-34.59,-192.49,104.56,3.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.2, 'sma50': -4.0, 'sma200': -34.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-4.0%), RVol 0.8x < 1.5x, -60% from 52w high, Stage 4 (Downtrend)",-1.0
WT,2,"Growth, 52 Week High",WisdomTree Inc,Financial,Asset Management,USA,2.59B,18.30,4.2622950819672125,135.22,15.43,2.452133019818614,1.4,3780000.0,18.64,15.4,32.78,58.15,112.39,1.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 15.4, 'sma200': 32.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,82.0
ACLS,1,Power Move,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,4.03B,"1,313,977",4.350480842619447,-38.28,-17.57,7.528293679778741,1.63,804690.0,26.06,41.1,52.45,-28.28,102.27,2.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 41.1, 'sma200': 52.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,61.0
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.84B,90.15,7.731558513588463,-147.85,-26.39,-1.3999781253417942,1.7,2330000.0,62.06,106.41,215.28,-383.33,68.12,3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.1, 'sma50': 106.4, 'sma200': 215.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,108.41B,216.39,3.8726373677156993,134.58,43.71,-15.220968500235077,0.71,2840000.0,4.89,0.79,24.35,200.99,65.43,-0.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 0.8, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,105.0
AGI,1,Growth,Alamos Gold Inc,Basic Materials,Gold,Canada,20.56B,48.95,4.085801838610827,203.97,34.29,-11.658545388918961,0.41,4150000.0000000005,7.47,5.15,33.87,394.0,60.47,2.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 5.2, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.54B,50.21,2.668791077474607,257.87,9.15,-8.158039143954642,0.54,3000000.0,3.87,-0.53,10.05,129.22,96.15,17.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.9, 'sma50': -0.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,29.92B,175.80,5.915813424345847,342.36,115.13,-33.13046785850132,0.76,5290000.0,30.39,33.36,11.14,62.82,68.46,2.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.4, 'sma50': 33.4, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.53B,40.65,4.255842558425584,79.04,8.67,-7.3187414500684,0.71,2390000.0,17.37,14.41,28.26,219.57,73.89,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 14.4, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.21B,69.44,5.097926267281106,5.3,6.18,0.10090817356205317,0.95,4190000.0000000005,31.42,40.48,86.89,61.8,45.8,2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.4, 'sma50': 40.5, 'sma200': 86.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,71.0
