Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,367.57B,345.46,-0.27%,8.557775847089486,12.94,22.79,-19.320544872543756,1.39,10110000.0,12.65,49.05,116.77,48.63,8.08,0.84,61.91,186.44,144.36,149.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 49.0, 'sma200': 116.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,95.0,97
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.43B,223.45,1.74%,3.3877825016782284,92.31,20.49,-4.222031718816988,0.6,667600.0,3.26,17.36,58.24,200.42,106.15,-0.88,14.62,59.65,98.66,81.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 17.4, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,81
ASML,2,"Growth, 52 Week High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,702.16B,1821.81,4.16%,4.046509837138567,26.42,18.56,2.181654275970435,2.97,1730000.0,12.33,20.67,47.91,32.42,18.69,-18.11,14.2,31.42,65.36,136.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 20.7, 'sma200': 47.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,98.0,80
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.62B,39.29,3.61%,2.4477307496175422,7.08,60.27,-7.017543859649122,0.65,1050000.0,4.87,4.71,8.07,61.05,85.95,0.42,3.32,10.79,14.04,25.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 4.7, 'sma200': 8.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,46
AUPH,2,"Growth, Base / Near-High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.04B,15.90,1.53%,3.7130270610446816,696.05,20.62,-5.864928909952594,0.59,1200000.0,1.7,1.23,9.97,53.13,61.7,1.51,4.3,7.33,1.7,95.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.2, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,58
AVO,2,"10% Change, Power Move",Mission Produce Inc,Consumer Defensive,Food Distribution,USA,987.18M,"663,318",11.17,4.744852282900626,-18.15,-10.53,-28.074694140373467,5.14,1090000.0,-3.1,-13.97,-12.02,-332.72,32.14,8.67,-14.64,-16.99,-7.57,-2.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.1, 'sma50': -14.0, 'sma200': -12.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.0%), Stage 4 (Downtrend)",10.0,2
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,29.06B,365.39,14.22%,4.412694051380684,34.04,22.61,-4.274066280904787,4.71,438170.0,9.53,9.5,20.42,26.73,74.15,0.56,10.12,6.64,33.66,70.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 9.5, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,59
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,646.66M,29.10,1.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,5
CAT,2,"Growth, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,430.66B,934.91,2.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,5
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.15B,22.35,1.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,6
CLOV,2,"10% Change, Power Move",Clover Health Investments Corp,Healthcare,Healthcare Plans,USA,2.29B,"2,307,152",4.36,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
CNOB,2,"Growth, 52 Week High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.60B,31.89,2.39%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,6
COHU,2,"Growth, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.67B,56.69,7.96%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,7
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.90B,30.76,3.63%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,7
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.31B,356.57,2.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
CSTM,2,"Growth, Base / Near-High",Constellium SE,Basic Materials,Aluminum,France,4.72B,34.65,1.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,3.63B,285.53,5.64%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.83B,20.90,2.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
ECG,2,"IPO, Base / Near-High",Everus Construction Group,Industrials,Engineering & Construction,USA,7.97B,156.21,2.28%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.22B,75.54,0.93%,5.446071904127829,52.13,34.86,-9.854759332613138,0.37,492130.0,5.94,11.45,21.45,36.41,99.53,2.55,4.64,13.19,6.18,95.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 11.4, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,90.0,61
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,13.60B,351.58,3.36%,3.337779922231999,68.64,47.3,-9.359162357541607,0.39,579810.0,3.26,4.84,7.09,107.09,93.24,1.56,3.26,22.78,6.22,42.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.8, 'sma200': 7.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,51
FLNC,2,"10% Change, Power Move",Fluence Energy Inc,Utilities,Utilities - Renewable,USA,4.96B,"2,867,174",26.92,11.273792093704246,-73.8,10.93,-18.472097881229477,2.82,8910000.0,22.15,56.27,56.02,33.88,72.38,-5.05,13.08,61.85,14.02,473.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.1, 'sma50': 56.3, 'sma200': 56.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,94
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,24.90B,123.54,0.84%,2.1629941672067403,5.93,10.32,-1.8057433776151433,0.72,450400.0,1.38,4.58,19.88,428.41,31.44,-23.36,1.85,14.68,25.63,24.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.6, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0,50
FPS,2,"Growth, Base / Near-High",Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.86B,61.96,4.45%,6.751736391536101,0.0,0.0,-5.56741915802319,0.96,5450000.0,20.44,49.54,62.45,298.01,38.39,61.28,53.32,74.2,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 49.5, 'sma200': 62.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0,86
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,10.34B,85.41,-0.30%,5.007052186177715,25.92,25.04,-4.5760430686406455,0.51,2750000.0,12.08,42.79,56.83,57.82,86.42,3.78,20.6,107.97,31.36,100.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 42.8, 'sma200': 56.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,91
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,101.96B,139.16,-2.71%,3.912949484758953,6.24,15.75,-7.52981941760511,1.71,6180000.0,3.88,31.88,58.49,28.98,69.79,-0.45,21.66,64.82,59.66,35.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 31.9, 'sma200': 58.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,110.0,83
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,38.82B,329.77,1.94%,3.090782249992417,30.84,18.8,-8.847355470153994,0.5,694090.0,5.02,12.37,5.34,48.62,29.26,2.48,12.71,7.6,5.6,8.55,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.0, 'sma50': 12.4, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,42
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.18B,28.67,2.72%,2.481649772806711,37.82,8.28,-1.2767425810904065,0.72,292320.0,5.47,5.55,13.09,20.19,80.62,7.96,3.96,12.95,18.52,22.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 5.5, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,48
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,20.59B,103.07,2.41%,3.119550474714203,1853.63,21.48,-8.07729984860629,0.47,1540000.0,5.58,6.48,7.34,83.74,104.59,1.71,4.73,7.5,0.68,47.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 6.5, 'sma200': 7.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,48
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.93B,81.48,2.56%,2.08768267223382,13.49,27.4,-6.402298850574706,0.23,342330.0,3.92,4.15,8.58,56.3,86.78,-0.65,4.13,6.51,10.57,25.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 4.2, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.2x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.2x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,45
JBL,2,"Growth, Base / Near-High",Jabil Inc,Technology,Electronic Components,USA,39.15B,371.11,1.97%,4.056509124433959,78.7,19.0,-4.135690148167392,1.11,1220000.0,2.59,10.43,44.68,98.09,97.01,-0.83,3.84,46.84,67.59,107.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 10.4, 'sma200': 44.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,79
KALU,2,"Growth, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.99B,183.15,2.80%,4.2163707327799465,247.8,20.84,-6.439335493493803,0.3,253860.0,1.95,10.85,52.49,181.7,97.88,0.2,0.88,45.43,73.89,130.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 10.8, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,81
KLIC,2,"Growth, Base / Near-High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,5.71B,109.11,6.45%,5.378228782287823,179.18,11.16,-2.148402238671232,0.76,741010.0,4.76,20.05,80.22,141.74,91.57,1.38,5.6,65.6,123.56,217.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 20.1, 'sma200': 80.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,92.0,89
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.08B,308.00,2.07%,3.583379357395796,79.56,25.15,-3.6528108175785667,0.69,278690.0,1.31,8.19,29.37,53.27,96.01,-1.27,0.69,17.9,31.47,126.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 8.2, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,73
