Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
IDYA,2,"10% Change, Power Move",Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,2.77B,"2,567,284",4.256670902160102,55.95,3118.14,-19.85743380855397,2.25,1140000.0,8.78,4.65,1.45,-35.99,104.76,-1.48,11.47,-10.26,-12.58,44.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 4.7, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,38
IONQ,2,"Growth, Power Move",IonQ Inc,Technology,Computer Hardware,USA,23.44B,62.80,9.060509554140129,105.74,334.58,-25.80340264650284,0.95,29760000.0,3.33,31.35,29.14,1570.07,55.56,2.15,31.71,75.08,14.68,60.94,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.3, 'sma50': 31.4, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,68
NWL,2,"10% Change, Power Move",Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,1.79B,"13,620,020",5.463182897862233,-14.23,-4.11,-36.596385542168676,1.97,6900000.0,13.85,8.02,-2.25,11.82,97.04,-0.93,-5.39,-1.41,14.09,-24.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 8.0, 'sma200': -2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-37% from 52w high, Stage 4 (Downtrend)",-3.0,5
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.76B,71.73,5.952878851247734,48.87,45.73,-30.35922330097087,1.09,4080000.0,3.33,21.21,5.64,61.43,57.52,2.54,16.65,25.47,1.85,-26.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 21.2, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,36
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.03B,17.69,6.161673261729791,52.08,24.35,-29.098196392785567,1.54,3550000.0,12.14,30.93,0.45,90.37,14.07,-0.1,45.12,14.72,-10.88,-7.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.1, 'sma50': 30.9, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,35
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,243.16B,1642.00,7.335566382460414,395.16,82.76,-11.767866738312737,0.51,15800000.0,5.41,36.76,205.07,272.72,78.02,-4.88,22.54,178.91,669.77,4094.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 36.8, 'sma200': 205.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,112.0,99
AAOI,1,Power Move,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,15.78B,"14,825,782",12.464401952807162,82.92,64.32,-15.847134848290324,1.19,12500000.0,6.53,23.89,176.93,-2.56,72.1,12.27,24.81,77.76,649.39,1068.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 23.9, 'sma200': 176.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,87.0,98
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4428.83B,301.54,2.251774225641706,28.91,12.76,-4.858963841736596,1.72,44890000.0,-1.03,6.85,13.54,22.04,65.99,0.0,4.91,16.03,7.42,47.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.0, 'sma50': 6.8, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['tight range ATR 2.3%', 'tight pullback -5% from high'], 'reason': 'tight range ATR 2.3% · tight pullback -5% from high'}",False,,90.0,48
ABAT,1,Power Move,American Battery Technology Company,Industrials,Waste Management,USA,518.38M,"67,338,705",10.0,38.07,776.51,-66.92776327241079,14.58,4620000.0,11.39,18.01,-1.63,-89.93,36.06,2.96,22.98,13.77,-9.31,160.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.4, 'sma50': 18.0, 'sma200': -1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,67
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.67B,16.70,5.449101796407186,66.29,55.87,-19.556840077071303,0.88,1980000.0,15.16,17.39,9.3,35.63,95.07,0.78,13.68,11.71,-4.35,65.51,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.2, 'sma50': 17.4, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,48
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.01B,22.19,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,7
ALOY,1,Power Move,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,867.39M,"3,347,513",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,8
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,799.53B,490.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,8
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,166.47M,"9,721,380",10.350076103500761,54.9,149.18,7.5814638938922485,4.12,2360000.0,48.84,122.46,102.98,33.01,24.4,2.5,207.01,155.64,89.88,178.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 48.8, 'sma50': 122.5, 'sma200': 103.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,93
AMPX,1,Growth,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.67B,18.83,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,9
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,196.94B,156.40,5.332480818414322,22.96,30.57,-13.014460511679648,0.67,9020000.0,2.22,2.25,10.87,26.22,72.05,1.44,10.34,14.02,21.66,60.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.2, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,56
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,176.66B,143.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,10
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,189.37B,563.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,11
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,674.12B,1749.04,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,11
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,70.78M,"2,612,828",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,12
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.43B,37.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.03B,43.66,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
BTGO,1,Power Move,BitGo Holdings Inc,Financial,Capital Markets,USA,635.46M,"2,427,491",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,14
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.56B,16.14,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,15
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.97B,42.43,4.501531934951685,14.91,11.84,-20.691588785046733,1.03,4000000.0,4.64,4.15,4.99,51.33,71.25,-0.16,11.69,9.21,-1.62,-7.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 4.2, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.5%', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · moderate pullback -21% from high · holding above 20-day MA'}",False,,71.0,36
CAT,1,Growth,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,421.78B,915.64,3.2632912498361804,-2.07,11.85,-3.2941499530010687,1.01,2530000.0,2.1,9.05,40.77,30.35,72.24,-1.0,2.23,29.91,52.82,159.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 9.1, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,74
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,44.44B,386.50,7.730918499353169,131.23,36.72,-18.463355976541074,1.01,2220000.0,1.39,4.26,26.37,148.83,71.77,-1.8,0.33,44.24,19.74,220.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.3, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,83.0,79
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.15B,73.54,3.168343758498776,626.64,8.38,-13.34982915046542,1.3,1120000.0,0.43,6.6,10.55,273.74,95.28,2.02,4.28,11.68,12.74,47.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 6.6, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -13% from high · holding above 20-day MA'}",False,,93.0,47
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,32.11B,65.03,3.3061663847455023,-294.76,17.02,2.4062234260338267,1.09,6470000.0,9.28,32.43,59.89,18.16,97.32,1.09,18.28,50.12,67.39,17.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 32.4, 'sma200': 59.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,68.0,65
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,78.63B,401.93,8.076033140099021,1103.17,18.0,-8.652272727272726,0.76,7180000.0,4.62,19.37,89.24,990.95,88.16,6.42,25.92,59.29,126.63,404.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 19.4, 'sma200': 89.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,90
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.48B,52.51,6.322605218053703,35.49,23.1,-10.193261501624761,0.78,1210000.0,4.18,17.96,75.74,61.11,107.82,5.84,10.59,87.54,108.95,187.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 18.0, 'sma200': 75.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,84
COLB,1,Growth,Columbia Banking System Inc,Financial,Banks - Regional,USA,8.59B,29.68,2.1900269541778976,5.8,15.07,-9.235474006116217,1.49,2810000.0,1.19,1.98,5.83,59.36,97.74,-3.04,0.41,9.48,4.95,24.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 2.0, 'sma200': 5.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,40
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.63B,27.15,5.930018416206262,80.24,-13.67,-10.866710439921212,0.56,13970000.0,5.59,24.51,49.44,-185.84,120.12,0.6,21.42,79.09,58.96,122.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 24.5, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,82
CPSH,1,Power Move,CPS Technologies Corp,Technology,Electronic Components,USA,149.33M,"4,842,013",17.806451612903224,102.91,41.39,-46.14315496872828,3.72,1300000.0,11.2,39.73,80.02,-348.48,25.92,-0.03,106.67,102.88,129.29,180.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 39.7, 'sma200': 80.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,88
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,41.00B,222.27,9.326494803617221,755.03,205.68,-9.627973165277492,1.19,7320000.0,8.62,28.44,49.8,338.03,75.23,-1.75,18.05,91.65,22.86,204.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 28.4, 'sma200': 49.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,85
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.00B,120.65,3.622047244094488,-108.05,-1.85,-1.3813961092038585,1.19,1250000.0,9.93,17.02,35.47,-4.26,99.73,-0.82,15.92,38.42,36.73,18.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 17.0, 'sma200': 35.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,54.0,57
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,167.70B,658.79,5.294555169325582,73.54,23.17,-16.148206603365324,0.94,3550000.0,0.66,26.44,37.47,124.28,71.22,-1.64,30.27,51.75,28.39,40.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 26.4, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · tight pullback -16% from high · holding above 20-day MA'}",False,,101.0,63
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.65B,34.19,5.176952325241299,583.93,20.15,-7.569613409029474,0.65,2320000.0,0.99,8.87,54.5,453.19,83.83,1.02,4.02,35.73,88.06,164.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 8.9, 'sma200': 54.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,79
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,87.54B,47.11,1.995330078539588,-2.64,-0.92,-0.2962962962962945,0.64,12880000.0,2.58,6.26,22.26,26.95,78.89,0.57,5.96,16.03,30.21,46.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.3, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,87.0,55
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.44B,24.72,3.640776699029127,62.08,19.89,5.483251546831669,1.54,1110000.0,15.35,19.5,27.47,66.39,87.8,-1.23,13.29,37.95,32.83,12.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 19.5, 'sma200': 27.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,71.0,54
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,82.47B,231.68,5.6457182320441985,-21.11,29.54,-16.871187656978826,0.99,5640000.0,2.53,37.79,56.99,115.46,81.41,0.4,22.76,80.21,51.42,89.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 37.8, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 1.0x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 1.0x · tight pullback -17% from high · holding above 20-day MA'}",False,,100.0,82
