Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,111.19B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.9,331.3,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,20.8,False,False,False,False,False,False,False
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,7.56B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.0,-14.8,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,11.8,False,False,False,False,False,False,False
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,74.20B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.5,12.6,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,5.1,False,False,False,False,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,25.04B,4,5,"2026-09-08, 2026-09-10, 2026-09-11, 2026-09-12",2.0,12.1,2,"52 Week High, Base / Near-High, Growth",130.0,170.0,94,Uptrend,30,False,5.9,False,False,False,True,False,False,False
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,84.00B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.5,7.5,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,2.1,False,False,False,False,False,False,False
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,55.25B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.6,-5.3,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,7.2,False,False,False,False,False,False,False
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,4.66B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.6,126.6,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,13.3,False,False,False,False,False,False,False
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,4.24B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.6,6869.8,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,9.5,False,False,False,False,False,False,False
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,18.42B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.8,299.2,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,7.2,False,False,False,False,False,False,False
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,2.36B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.6,556.5,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,24.4,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2246.99B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.7,57.8,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,2.0,False,False,False,False,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,45.49B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.5,81.1,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,50.6,False,False,False,False,False,False,False
HUM,Humana Inc,Healthcare,Healthcare Plans,49.21B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.7,-18.5,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,3.4,False,False,False,False,False,False,False
HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,2.42B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.3,-0.8,2,"Base / Near-High, Growth",140.0,170.0,91,Uptrend,30,False,12.5,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,5.13B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.4,225.9,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,13.5,False,False,False,False,False,False,False
SM,SM Energy Co,Energy,Oil & Gas E&P,9.06B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.8,-28.2,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,13.6,False,False,False,False,False,False,False
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,61.06B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.9,151.1,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,11.0,False,False,False,False,False,False,False
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,19.17B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.5,2332.7,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,19.4,False,False,False,False,False,False,False
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,4.99B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.6,120.7,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,28.0,False,False,False,False,False,False,False
CVX,Chevron Corp,Energy,Oil & Gas Integrated,422.93B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.0,34.5,2,"Base / Near-High, Growth",140.0,170.0,112,Uptrend,30,False,9.1,False,False,False,False,False,False,False
COP,Conoco Phillips,Energy,Oil & Gas E&P,165.00B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.3,1.2,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,11.7,False,False,False,False,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,47.41B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.4,28.0,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,12.3,False,False,False,False,False,False,False
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,21.33B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.9,307.0,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,8.2,False,False,False,False,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.91B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.7,34.8,2,"Base / Near-High, Growth",140.0,170.0,91,Uptrend,30,False,5.4,False,False,False,False,False,False,False
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,17.31B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.3,379.2,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,5.0,False,False,False,False,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,2.60B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.8,90.7,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,25.0,False,False,False,False,False,False,False
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,8.18B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.7,47.1,2,"Base / Near-High, Growth",140.0,170.0,91,Uptrend,30,False,3.1,False,False,False,False,False,False,False
BP,BP plc ADR,Energy,Oil & Gas Integrated,118.73B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.3,791.9,2,"Base / Near-High, Growth",140.0,170.0,118,Uptrend,30,False,4.5,False,False,False,False,False,False,False
YPF,YPF ADR,Energy,Oil & Gas Integrated,21.85B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.5,583.5,2,"Base / Near-High, Growth",140.0,170.0,110,Uptrend,30,False,5.7,False,False,False,False,False,False,False
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,3.50B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.5,110.3,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,18.6,False,False,False,False,False,False,False
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,4.84B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.3,187.2,2,"Base / Near-High, Growth",140.0,170.0,80,Uptrend,30,False,18.9,False,False,False,False,False,False,False
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8.31B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.1,268.8,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,9.6,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,10.96B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.4,524.5,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,15.8,False,False,False,False,False,False,False
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated,277.23B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.6,103.0,2,"Base / Near-High, Growth",140.0,170.0,118,Uptrend,30,False,6.1,False,False,False,False,False,False,False
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,80.51B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.5,66.9,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,6.6,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,4.23B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.9,130.2,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,6.8,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.49B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.1,141.6,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,15.3,False,False,False,False,False,False,False
PBR-A,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,52.04B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.9,86.3,2,"Base / Near-High, Growth",140.0,170.0,108,Uptrend,30,False,12.1,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,15.91B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.6,123.8,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,2.9,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12.17B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.7,-21.4,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,21.5,False,False,False,False,False,False,False
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,9.28B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.4,233.7,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,16.3,False,False,False,False,False,False,False
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,112.41B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.9,898.5,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,17.7,False,False,False,False,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,3.63B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.1,38.1,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,17.9,False,False,False,False,False,False,False
PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P,19.92B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.7,-5.9,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,11.1,False,False,False,False,False,False,False
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,78.89B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.1,86.3,2,"Base / Near-High, Growth",140.0,170.0,113,Uptrend,30,False,10.7,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.92B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.4,413.9,2,"Base / Near-High, Growth",140.0,170.0,76,Uptrend,30,False,19.8,False,False,False,False,False,False,False
CIB,Grupo Cibest SA ADR,Financial,Banks - Regional,11.36B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.4,-22.3,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,11.8,False,False,False,False,False,False,False
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,4.99B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.3,70.1,2,"Base / Near-High, Growth",140.0,170.0,76,Uptrend,30,False,21.5,False,False,False,False,False,False,False
VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,8.47B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.2,34.5,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,9.6,False,False,False,False,False,False,False
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,2.95B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.9,-144.0,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,11.2,False,False,False,False,False,False,False
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,103.53B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.8,322.3,2,"Base / Near-High, Growth",140.0,170.0,110,Uptrend,30,False,19.0,False,False,False,False,False,False,False
IRD,Opus Genetics Inc,Healthcare,Biotechnology,502.50M,3,5,"2026-09-10, 2026-09-11, 2026-09-12",8.9,24.8,2,"Power Move, Week 20%+ Gain",100.0,155.0,73,Uptrend,30,False,50.4,False,False,False,False,True,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,5.25B,4,5,"2026-09-08, 2026-09-10, 2026-09-11, 2026-09-12",4.5,100.0,2,"Base / Near-High, Growth",120.0,150.0,92,Uptrend,30,False,16.9,False,False,False,False,False,False,False
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,8.89B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-12",2.8,281.5,2,"Base / Near-High, Growth",120.0,150.0,101,Uptrend,30,False,6.3,False,False,False,False,False,False,False
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,3.46B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",3.3,148.8,2,"Base / Near-High, Growth",120.0,150.0,74,Uptrend,30,False,12.9,False,False,False,False,False,False,False
MEOH,Methanex Corp,Basic Materials,Chemicals,4.87B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.6,-69.4,2,"Base / Near-High, Growth",120.0,150.0,97,Uptrend,30,False,11.1,False,False,False,False,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,81.22B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",7.4,685.7,2,"Growth, Week 20%+ Gain",120.0,150.0,89,Uptrend,30,False,22.1,False,False,False,False,False,False,False
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11.62B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-12",3.5,77.0,2,"Base / Near-High, Growth",120.0,150.0,99,Uptrend,30,False,3.1,False,False,False,False,False,False,False
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,37.15B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",3.2,18.1,2,"Base / Near-High, Growth",120.0,150.0,110,Uptrend,30,False,5.4,False,False,False,False,False,False,False
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,104.72B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",2.5,43.7,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,9.8,False,False,False,False,False,False,False
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.37B,4,5,"2026-09-08, 2026-09-10, 2026-09-11, 2026-09-12",2.6,2393.4,2,"Base / Near-High, Growth",120.0,150.0,101,Uptrend,30,False,3.0,False,False,False,False,False,False,False
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,1.85B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",4.9,27.1,2,"Base / Near-High, Growth",120.0,150.0,83,Uptrend,30,False,19.1,False,False,False,False,False,False,False
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,70.00B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.9,159.7,2,"Base / Near-High, Growth",140.0,150.0,60,Transitional,10,True,22.9,False,False,False,False,False,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,86.79B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.4,82.1,2,"Base / Near-High, Growth",120.0,150.0,95,Uptrend,30,False,3.3,False,False,False,False,False,False,False
SMTC,Semtech Corp,Technology,Semiconductors,15.61B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",6.9,464.8,2,"Base / Near-High, Growth",120.0,150.0,104,Uptrend,30,False,22.2,False,False,False,False,False,False,False
TECK,Teck Resources Ltd,Basic Materials,Copper,34.51B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",3.2,1262.8,2,"52 Week High, Base / Near-High, Growth",110.0,150.0,104,Uptrend,30,False,10.1,False,False,False,True,False,False,False
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,204.38B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",1.9,44.9,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,6.2,False,False,False,False,False,False,False
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,690.50M,2,5,"2026-09-09, 2026-09-10",8.2,32.9,3,"10% Change, Power Move, Week 20%+ Gain",90.0,140.0,64,Uptrend,30,False,31.7,False,False,True,False,False,False,False
HOOD,Robinhood Markets Inc,Financial,Capital Markets,101.21B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.8,14.1,1,Growth,110.0,140.0,98,Uptrend,30,False,19.2,False,False,False,False,False,False,False
AUGO,Aura Minerals Inc,Basic Materials,Gold,7.30B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.5,531.8,1,Growth,110.0,140.0,97,Uptrend,30,False,24.1,False,False,False,False,False,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,39.50B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.6,153.3,1,Growth,110.0,140.0,101,Uptrend,30,False,8.1,False,False,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.46B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",5.8,24.6,1,IPO,90.0,135.0,75,Uptrend,30,False,10.8,False,True,False,False,False,False,False
HTFL,Heartflow Inc,Healthcare,Health Information Services,4.34B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-12",5.2,0.0,1,IPO,90.0,135.0,81,Uptrend,30,False,44.2,False,True,False,False,False,False,False
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,282.80B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",6.3,48.0,1,IPO,90.0,135.0,81,Uptrend,30,False,-3.9,False,True,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.21B,3,5,"2026-09-08, 2026-09-09, 2026-09-11",3.7,38.3,2,"Base / Near-High, Growth",100.0,130.0,79,Uptrend,30,False,5.8,False,False,False,False,False,False,False
HPQ,HP Inc,Technology,Computer Hardware,32.00B,4,5,"2026-09-08, 2026-09-10, 2026-09-11, 2026-09-12",4.5,-4.7,1,52 Week High,90.0,130.0,67,Uptrend,30,False,20.0,False,False,False,True,False,False,False
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,77.29B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",2.4,24.9,2,"Base / Near-High, Growth",100.0,130.0,103,Uptrend,30,False,3.5,False,False,False,False,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5390.45B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",3.3,124.4,2,"Base / Near-High, Growth",100.0,130.0,110,Uptrend,30,False,9.4,False,False,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13.60B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.3,126.2,2,"Base / Near-High, Growth",100.0,130.0,104,Uptrend,30,False,15.6,False,False,False,False,False,False,False
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,5.51B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.4,439.9,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,16.3,False,False,False,False,False,False,False
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,682.54B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",2.2,9.8,2,"Base / Near-High, Growth",100.0,130.0,108,Uptrend,30,False,6.6,False,False,False,False,False,False,False
FNV,Franco-Nevada Corp,Basic Materials,Gold,51.30B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.1,88.0,2,"Base / Near-High, Growth",120.0,120.0,51,Transitional,0,True,15.0,False,False,False,False,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,1103.88B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",5.5,701.4,1,Growth,90.0,120.0,105,Uptrend,30,False,8.3,False,False,False,False,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,842.57B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.6,125.8,1,Growth,90.0,120.0,103,Uptrend,30,False,1.4,False,False,False,False,False,False,False
XHLD,TEN Holdings Inc,Communication Services,Broadcasting,150.08M,2,5,"2026-09-10, 2026-09-12",10.1,0.0,2,"52 Week High, Power Move",80.0,120.0,62,Uptrend,30,False,139.9,False,False,False,True,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,206.94B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-12",3.5,59.6,1,Base / Near-High,90.0,120.0,96,Uptrend,30,False,2.8,False,False,False,False,False,False,False
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,9.65B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",7.0,260.8,1,Growth,90.0,120.0,89,Uptrend,30,False,1.7,False,False,False,False,False,False,False
BG,Bunge Global SA,Consumer Defensive,Farm Products,23.52B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.5,-48.6,1,Base / Near-High,90.0,120.0,84,Uptrend,30,False,8.8,False,False,False,False,False,False,False
ACVA,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,1.77B,1,5,2026-09-12,6.1,4.5,2,"Power Move, Week 20%+ Gain",60.0,115.0,81,Uptrend,30,False,38.9,False,False,False,False,True,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,15.33B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",2.6,277.2,1,IPO,70.0,115.0,92,Uptrend,30,False,9.1,False,True,False,False,False,False,False
