Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
FLY,2,"Growth, Week 20%+ Gain",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.10B,8.184679958027283,-22.52,162.95,-48.34688346883469,2.16,4460000.0,42.7,58.97,32.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 42.7, 'sma50': 59.0, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,252.30B,4.434497420064738,220.77,8.92,-1.2980029102258483,0.82,2850000.0,7.51,12.59,40.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 12.6, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0
GLW,2,"Growth, 52 Week High","Corning, Inc",Technology,Electronic Components,USA,141.65B,5.863113264688067,214.68,19.14,1.8500811222632807,1.3,11740000.0,20.23,24.03,82.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 24.0, 'sma200': 82.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,100.0
INTC,2,"52 Week High, Week 20%+ Gain",Intel Corp,Technology,Semiconductors,USA,294.46B,5.207803223070398,98.2,-0.47,7.95319281410809,1.7,107870000.0,26.4,26.56,64.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.4, 'sma50': 26.6, 'sma200': 64.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,97.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,30.32B,4.548303963223515,78.7,19.0,1.1907908415885071,1.04,1170000.0,8.57,11.04,25.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 11.0, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,84.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,54.59B,4.09951936669494,58.47,13.13,0.4195583596214414,1.0,1480000.0,10.58,18.86,57.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 18.9, 'sma200': 58.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,89.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,63.98B,8.029954688511417,146.62,48.89,7.061990615556857,1.15,6090000.0,23.61,40.41,186.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 40.4, 'sma200': 186.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,100.08B,4.945391000436872,405.16,42.09,2.2861330568762828,1.61,18290000.0,19.16,31.99,39.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 32.0, 'sma200': 39.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,105.0
PL,2,"52 Week High, Week 20%+ Gain",Planet Labs PBC,Industrials,Aerospace & Defense,USA,12.65B,9.110807113543093,-86.84,25.94,-1.3495276653171406,1.13,14250000.0,20.64,37.08,130.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 37.1, 'sma200': 130.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0
RLAY,2,"52 Week High, Week 20%+ Gain",Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.59B,6.202618883528601,32.76,53.45,7.029578815372117,2.12,2650000.0,35.88,49.67,118.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 49.7, 'sma200': 118.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,82.0
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.16B,4.09725348941918,1215.47,22.76,-2.5877192982456165,0.58,2110000.0,4.03,13.44,18.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 13.4, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,108.23B,6.246222043119081,65.02,25.18,5.542973194253942,1.3,4170000.0,20.43,21.51,84.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 21.5, 'sma200': 84.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0
TER,2,"Growth, 52 Week High","Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,56.09B,5.476011052499373,3.15,13.27,3.875357688527581,1.7,3420000.0,17.57,19.21,92.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 19.2, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,86.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,34.72B,4.852997817434844,697.07,21.89,-4.405989199803639,1.41,2700000.0,8.3,5.46,19.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 5.5, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,107.52B,5.45849197594563,164.25,27.69,-0.36163800744549723,0.74,7720000.0,7.48,16.33,59.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 16.3, 'sma200': 59.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.43B,5.052118359112306,-78.78,0.0,-20.069878384734274,0.38,1150000.0,2.96,1.28,26.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 1.3, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · moderate pullback -20% from high · holding above 20-day MA'}",False,,69.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,169.02B,3.1108286877906473,74.58,25.91,-4.677863436123353,1.12,4030000.0000000005,9.5,6.18,28.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 6.2, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.66B,4.022988505747127,-185.69,-0.49,-0.8143322475570036,0.9,1300000.0,10.45,17.48,25.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 17.5, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,40.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,21.36B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,6.65B,5.436297741845554,79.04,8.67,-18.217054263565903,1.17,2470000.0,12.64,1.63,13.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 1.6, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -18% from high · holding above 20-day MA'}",False,,86.0
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.35B,4.927264195213516,99.39,46.06,-10.724759111855898,1.57,3170000.0,18.39,9.62,21.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 9.6, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0
AMC,1,Week 20%+ Gain,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,780.95M,6.7164179104477615,-15.56,4.57,-67.15686274509804,1.0,36590000.0,25.35,12.98,-39.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.4, 'sma50': 13.0, 'sma200': -39.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,377.96B,4.447416098697266,163.27,34.34,-13.202036842893516,0.92,38200000.0,12.27,10.49,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 10.5, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,98.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.87B,5.378250591016548,64.98,-100.0,-3.2590051457975777,1.22,1250000.0,18.06,17.7,38.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 17.7, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.62B,3.8305709023941072,442.35,44.73,-28.75885594332197,1.37,2110000.0,0.93,-10.1,0.91,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.9, 'sma50': -10.1, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,182.29B,4.577100710002068,22.98,28.6,-12.046804898751063,1.54,7850000.0,10.82,7.87,9.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 7.9, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -12% from high · holding above 20-day MA'}",False,,100.0
ANL,1,10% Change,Adlai Nortye Ltd. ADR,Healthcare,Biotechnology,China,375.82M,9.060681629260184,0.0,0.0,-0.496277915632759,2.24,599830.0,52.28,41.2,261.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.3, 'sma50': 41.2, 'sma200': 261.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.78B,5.401828681424446,-30.45,0.0,-3.2813590877356247,0.74,1060000.0,8.57,15.49,43.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 15.5, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,64.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,158.14B,6.064065542945403,-2.03,26.45,-18.69949770692291,0.92,7000000.0,8.21,17.15,7.43,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.2, 'sma50': 17.1, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.28B,5.303678357570574,442.07,27.1,-17.984097287184277,1.41,4910000.0,6.67,-2.39,-3.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': -2.4, 'sma200': -3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.52B,2.5716385011021305,252.07,15.8,-7.7600813283632775,1.04,2500000.0,7.87,2.47,5.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 2.5, 'sma200': 5.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.38B,2.8101802757158008,-11.16,51.58,-10.573731626363204,0.81,1110000.0,7.33,0.48,7.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 0.5, 'sma200': 7.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,66.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.11B,3.5871617369414723,5205.39,20.38,-3.929866989117281,0.68,1060000.0,8.22,9.01,21.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 9.0, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1660.12B,3.7475401420300605,145.7,25.22,-15.431369238561544,1.19,26400000.0,9.71,7.75,6.55,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.7, 'sma50': 7.8, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,14.37B,4.086862692203938,-32.9,126.26,-12.71485754650341,0.52,2770000.0,4.34,4.15,19.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 4.2, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,74.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,6.80B,4.89851150202977,81.39,19.35,-37.89915966386555,0.95,2540000.0,3.36,-2.59,-15.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': -2.6, 'sma200': -15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.53B,3.9646464646464645,-2.27,10.78,-25.981308411214954,0.86,5140000.0,4.55,6.88,-5.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': 6.9, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.03B,5.451803735065538,-51.61,22.41,-15.064039408867004,0.79,3540000.0,4.06,14.17,25.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 14.2, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,77.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,3.22B,5.92627158189454,-540.18,0.43,-4.458314757021842,1.14,3590000.0,7.14,14.43,43.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 14.4, 'sma200': 43.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,69.0
CF,1,10% Change,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,USA,19.38B,6.357006975269498,32.92,19.34,-11.129895745280372,1.71,4300000.0,-1.78,14.42,37.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.8, 'sma50': 14.4, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['tight pullback -11% from high'], 'reason': 'tight pullback -11% from high'}",False,,67.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.79B,5.423907319641917,673.17,9.14,-10.297590930562128,0.57,2290000.0,8.09,3.71,50.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 3.7, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.82B,4.559314650791347,-80.13,254.7,-1.4735336194563686,0.9,1350000.0,4.36,15.11,62.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 15.1, 'sma200': 62.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
