Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,260.91B,4.30156401727237,220.77,8.92,0.5505235167026612,0.72,2820000.0,10.42,15.66,45.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 15.7, 'sma200': 45.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,110.0
GLW,2,"Growth, 52 Week High","Corning, Inc",Technology,Electronic Components,USA,145.68B,5.588928150765606,214.68,19.14,2.758378620447588,0.92,11910000.0,21.96,26.42,86.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 26.4, 'sma200': 86.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0
HUT,2,"52 Week High, Week 20%+ Gain",Hut 8 Corp,Financial,Capital Markets,USA,7.03B,7.82087669504888,-157.55,44.79,-4.010897532919621,1.6,4860000.0,24.5,20.51,55.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 20.5, 'sma200': 55.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,69.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,30.94B,4.341000614292541,78.7,19.0,0.5455855608550886,0.87,1170000.0,10.01,12.88,28.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 12.9, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,55.39B,3.904750108379265,58.47,13.13,0.44477621224845443,0.67,1480000.0,11.43,19.64,59.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 19.6, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0
KODK,2,"52 Week High, Week 20%+ Gain",Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.20B,5.700325732899023,-272.5,2.49,3.8653472046011883,1.72,1040000.0,35.79,52.7,70.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.8, 'sma50': 52.7, 'sma200': 70.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,60.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,63.85B,8.174926200912424,146.62,48.89,-0.7744369244424565,1.14,6130000.0,21.52,37.88,182.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 37.9, 'sma200': 182.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,323.17B,4.930638741837011,48.22,26.85,0.8220352189496793,0.81,11400000.0,15.34,13.65,60.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 13.7, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,83.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,104.86B,4.836961054123926,405.16,42.09,3.6718743245463203,1.74,18600000.0,22.96,37.11,45.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.0, 'sma50': 37.1, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,105.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,20.80B,4.493508512788619,116.24,18.36,-1.0081576112051738,0.57,2370000.0,8.21,10.64,27.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 10.6, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,98.0
RLAY,2,"52 Week High, Week 20%+ Gain",Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.68B,5.933333333333334,32.76,53.45,2.4450211719710513,1.14,2690000.0,37.76,52.68,123.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.8, 'sma50': 52.7, 'sma200': 123.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,72.0
TER,2,"Growth, 52 Week High","Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.02B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,34.89B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,110.05B,5.200945626477542,164.25,27.69,0.7142857142857117,0.67,7680000.0,9.6,18.11,62.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 18.1, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0
WOLF,2,"10% Change, Week 20%+ Gain",Wolfspeed Inc,Technology,Semiconductors,USA,1.10B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
WULF,2,"52 Week High, Week 20%+ Gain",TeraWulf Inc,Financial,Capital Markets,USA,8.07B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
YSS,2,"10% Change, Week 20%+ Gain",York Space Systems Inc,Industrials,Aerospace & Defense,USA,4.57B,8.136628714246044,0.0,0.0,-6.39459318949831,2.98,1970000.0,56.69,45.34,45.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.7, 'sma50': 45.3, 'sma200': 45.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,19.33B,5.2272417087484655,3654.69,7.31,-0.14990460615971202,0.82,7460000.0,13.55,17.54,64.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 17.5, 'sma200': 64.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.97B,4.8372981144084655,-78.78,0.0,-15.54794060337299,0.96,1100000.0,8.16,6.89,33.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 6.9, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 1.0x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 1.0x · tight pullback -16% from high · holding above 20-day MA'}",False,,69.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,171.54B,2.9940801457194897,74.58,25.91,-3.2599118942731264,0.62,4040000.0,10.56,7.45,30.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 7.5, 'sma200': 30.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,22.04B,6.897883516143982,342.36,115.13,-50.75694180296691,0.74,5030000.0,8.74,-0.25,-16.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.7, 'sma50': -0.2, 'sma200': -16.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,6.86B,5.130974885228193,79.04,8.67,-15.572275421796622,0.75,2490000.0,15.58,4.67,17.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 4.7, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,81.0
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.37B,4.770813844714687,99.39,46.06,-10.431503979891088,0.62,3230000.0,17.68,9.93,21.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 9.9, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,78.0
ALOY,1,10% Change,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,591.13M,17.813765182186234,-11.26,-5.29,-63.27137546468401,3.43,890590.0,-8.68,-23.88,7.75,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -8.7, 'sma50': -23.9, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-23.9%), -63% from 52w high, Stage 3 (Distribution)",10.0
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,315.59B,4.33787657798119,27.46,2.15,0.4318727112009091,0.7,7610000.0,12.34,13.68,57.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 13.7, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0
AMC,1,Week 20%+ Gain,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,786.78M,6.666666666666667,-15.56,4.57,-66.91176470588236,0.71,36710000.0,24.94,14.02,-39.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.9, 'sma50': 14.0, 'sma200': -39.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,385.80B,4.230232852977222,163.27,34.34,-11.401078328590685,0.7,38330000.0,13.72,12.95,18.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 12.9, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.91B,5.196304849884527,64.98,-100.0,-0.9719839908519101,0.96,1240000.0,19.85,20.17,40.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 20.2, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,52.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,183.52B,4.4710715508387535,22.98,28.6,-11.452649448284212,0.91,7900000.0,11.23,8.61,10.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 8.6, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,90.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.01B,5.177993527508091,-30.45,0.0,0.6748894577612186,0.73,1050000.0,12.14,19.75,48.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 19.8, 'sma200': 48.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,159.08B,5.841511449362441,-2.03,26.45,-18.21904345927059,0.76,7030000.0,7.69,17.2,8.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.7, 'sma50': 17.2, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.27B,4.801449494186924,130.44,43539.24,-13.718082334549242,0.53,2680000.0,11.83,6.49,49.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 6.5, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,82.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.68B,5.1439753983785295,442.07,27.1,-16.347053320860606,0.74,4960000.0,8.4,-0.31,-1.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.4, 'sma50': -0.3, 'sma200': -1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.59B,2.532561505065123,252.07,15.8,-6.336834971196204,0.77,2460000.0,8.92,3.98,6.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 4.0, 'sma200': 6.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.18B,3.6372224846480874,13.18,5.67,-4.496240601503764,1.23,1070000.0,8.94,4.99,27.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 5.0, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,73.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,54.82B,5.499769691386458,124.06,0.0,-15.94393681276134,0.69,3240000.0,14.41,4.18,38.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 4.2, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,98.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.53B,2.810727178958226,-11.16,51.58,-8.060692271218583,0.82,1100000.0,9.74,3.34,10.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 3.3, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,66.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1680.38B,3.600912907497675,145.7,25.22,-14.399073828417064,0.75,26520000.0,10.82,8.92,7.68,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.8, 'sma50': 8.9, 'sma200': 7.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,14.64B,4.02542372881356,-32.9,126.26,-11.090181304450198,0.85,2770000.0,5.98,6.16,21.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 6.2, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,74.0
BF-B,1,10% Change,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,13.99B,4.256021115143517,-17.78,-2.61,-16.224433388612493,2.25,5950000.0,21.04,12.43,8.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.0, 'sma50': 12.4, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.12B,4.829545454545455,81.39,19.35,-34.92436974789916,0.88,2520000.0,8.0,2.06,-10.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': 2.1, 'sma200': -10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,248.64M,11.450023463162836,53.6,-24.72,-50.60268891979602,0.07,4810000.0,7.53,24.32,258.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 24.3, 'sma200': 258.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
