Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.19B,"895,934",83.59,5.251824380906807,6869.78,13.19,-3.9526600022980585,0.93,963290.0,5.43,10.16,47.71,699.13,101.71,-3.39,10.76,45.05,64.16,151.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 10.2, 'sma200': 47.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,81
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,9.14B,"3,781,933",77.08,4.9299429164504405,233.66,13.54,-1.1541420877148045,1.28,2950000.0,5.4,17.12,71.76,16421.43,89.44,4.91,11.15,81.07,83.57,173.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 17.1, 'sma200': 71.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,89.0,94
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,79.56B,"34,548,132",21.38,2.9934518241347052,86.33,20.82,-3.866906474820142,2.0,17300000.0,11.3,15.8,25.32,120.71,20.95,9.17,19.24,18.06,13.98,74.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 15.8, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,123.0,47
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,52.34B,"8,912,999",19.22,2.8095733610822062,86.33,20.82,-4.139650872817969,1.17,7630000.0,11.0,16.18,22.53,120.71,10.01,8.25,19.68,19.45,10.46,64.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 16.2, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,113.0,42
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.85B,"8,772,175",23.70,2.70042194092827,-5.91,12.81,-1.6189290161892966,0.88,9980000.0,2.52,11.14,26.35,231.64,88.49,2.02,10.44,20.12,22.48,66.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 11.1, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,48
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,103.15B,"2,942,465",258.51,2.6420641367838766,322.3,15.6,-1.9532731548206117,1.06,2770000.0,5.02,17.73,48.35,344.96,81.27,-0.27,15.22,42.26,52.51,96.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 17.7, 'sma200': 48.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,100.0,70
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.44B,"2,374,914",30.74,3.0253741054001306,141.62,6.34,-6.50851581508517,1.71,1390000.0,0.46,7.87,24.5,432900.0,37.85,2.68,11.1,15.69,31.87,57.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 7.9, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,45
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,275.03B,"6,482,915",95.96,1.5423092955398083,103.01,7.37,-0.3116559318512513,1.0,6470000.0,3.65,8.16,15.01,216.77,13.06,11.53,6.03,11.52,9.79,32.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 8.2, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · holding above 20-day MA'}",False,,108.0,15
SM,2,"Growth, Base / Near-High",SM Energy Co,Energy,Oil & Gas E&P,USA,9.08B,"2,799,138",38.18,3.640649554740702,-28.23,75.39,-1.9517205957883865,0.73,3840000.0,4.53,16.46,41.12,154.01,98.34,0.42,17.44,16.3,48.97,39.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 16.5, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,46
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,247.83B,"8,694,062",1692.59,7.103315037900497,785.83,175.3,-28.109191765170593,0.62,13970000.0,5.99,10.93,64.89,28016.32,81.69,1.65,33.16,3.0,158.24,2189.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 10.9, 'sma200': 64.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -28% from high · holding above 20-day MA'}",False,,117.0,99
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.23B,"1,152,662",84.51,2.721571411667258,130.22,32.68,-3.2955715756951554,1.45,792900.0,6.21,8.49,18.25,372.72,74.7,4.47,13.91,10.53,15.36,47.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 8.5, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,26
SU,2,"Growth, Base / Near-High",Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.62B,"4,269,469",68.93,2.4372551864210066,66.9,14.83,-1.9348413714610935,0.91,4690000.0,2.48,7.58,17.97,242.29,69.81,-3.98,8.93,11.02,18.29,63.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 7.6, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,107.0,41
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,15.64B,"614,202",76.34,2.515064186533927,123.75,83.34,-2.266035078735107,1.38,445690.0,0.7,3.12,17.68,185.46,47.61,-0.33,4.09,16.02,19.64,51.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.1, 'sma200': 17.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,88.0,38
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.93B,"1,746,107",17.54,3.762827822120867,-144.04,2.44,-4.880694143167041,0.88,1980000.0,3.78,13.97,26.09,183.96,75.1,0.83,12.65,14.04,30.6,77.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 14.0, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,51
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,45.46B,"3,075,173",179.57,5.25700284011806,81.08,26.02,-9.582074521651563,0.67,4580000.0,1.5,36.17,63.63,703.74,63.92,1.47,16.54,96.17,138.0,3.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 36.2, 'sma200': 63.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,106.0,95
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,202.91B,"983,275",91.23,1.8195768935657128,44.92,4.95,-3.1220133800573424,0.59,1670000.0,2.4,6.8,12.73,99.47,57.41,-0.03,3.73,3.19,12.2,48.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 6.8, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,22
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.77B,"2,291,013",78.95,4.002533248891703,34.53,78.68,-3.0574656188605,2.32,988460.0,10.09,16.13,24.93,27.92,53.74,8.62,19.39,8.9,32.31,106.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 16.1, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,59
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,110.98B,"3,157,943",385.43,2.809848740367901,898.48,12.92,-0.9610196058277842,1.11,2850000.0,8.0,19.54,58.76,452.98,87.97,-3.98,18.99,49.4,66.82,143.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 19.5, 'sma200': 58.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,100.0,82
WLTH,2,"10% Change, Power Move",Wealthfront Corp,Technology,Software - Application,USA,1.63B,"7,248,272",10.88,3.8602941176470584,0.0,0.0,-26.881720430107524,4.88,1490000.0,16.43,16.25,9.75,-56.4,44.8,-1.32,13.33,21.56,29.52,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.4, 'sma50': 16.2, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,17
WPM,2,"Growth, Base / Near-High",Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,68.57B,"1,396,317",150.98,3.881308782620215,159.74,90.79,-8.916505791505791,0.64,2190000.0,0.55,17.38,15.99,85.75,66.05,4.1,12.33,40.42,1.55,43.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.6, 'sma50': 17.4, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,41
WT,2,"Growth, Base / Near-High",WisdomTree Inc,Financial,Asset Management,USA,3.68B,"1,762,497",24.26,4.080791426215994,38.12,37.14,-6.3681976071015,0.63,2810000.0,1.69,12.65,41.3,67.69,107.06,-0.66,10.27,44.66,54.82,76.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 12.7, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,65
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,679.41B,"16,617,312",165.23,2.17272892331901,9.8,10.58,-6.33750921149595,1.07,15480000.0,2.02,6.89,13.62,112.81,68.03,-2.09,3.4,9.7,9.01,46.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.9, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,113.0,24
YPF,2,"Growth, Base / Near-High",YPF ADR,Energy,Oil & Gas Integrated,Argentina,22.05B,"3,070,567",56.06,3.3892258294684265,583.46,7.0,-2.4873891111497626,2.31,1330000.0,8.43,11.35,28.86,2063.26,14.56,65.4,14.06,3.3,42.72,95.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 11.3, 'sma200': 28.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,110.0,58
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.67B,"5,208,251",30.56,4.842931937172775,94.31,35.91,-6.85766534593113,0.6,8730000.0,2.63,19.75,50.57,154.07,76.01,1.56,4.84,53.34,67.54,62.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 19.8, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,85
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,822.11B,"15,970,760",503.60,4.54130262112788,125.82,39.54,-13.874779812905103,0.62,25950000.0,4.83,1.32,45.82,158.8,75.19,3.65,6.17,11.32,145.86,215.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 1.3, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,103.0,91
AMTX,1,Power Move,Aemetis Inc,Basic Materials,Specialty Chemicals,USA,146.50M,"1,381,707",2.03,6.403940886699508,43.31,2.95,-46.578947368421055,1.34,1030000.0,8.85,18.04,4.31,67.43,24.66,9.25,19.41,1.0,31.82,-5.58,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 18.0, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,6
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,271.46B,"3,712,601",254.18,6.31835706979306,48.03,25.12,-43.852440910094984,0.56,6570000.0,0.9,-5.34,24.82,105.16,9.27,0.68,-5.48,-17.32,111.64,64.9,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.9, 'sma50': -5.3, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,60
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,87.64B,"6,256,200",39.86,4.365278474661315,82.12,18.3,-12.414853878268506,0.66,9480000.0,5.08,3.83,39.91,163.45,7.12,-0.81,3.13,16.21,82.01,252.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 3.8, 'sma200': 39.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,89
ATKR,1,52 Week High,Atkore Inc,Industrials,Electrical Equipment & Parts,USA,3.18B,"1,017,680",94.16,0.8814783347493628,-253.37,1.63,-0.14846235418876086,1.33,764060.0,0.5,11.54,28.98,-98.25,98.61,3.91,0.31,23.7,57.43,55.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 11.5, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.9% · holding above 20-day MA'}",False,,59.0,58
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.21B,"1,288,190",86.01,5.383094988954772,531.8,89.45,-22.035895576504704,1.26,1020000.0,2.25,23.34,24.11,2271.56,33.82,17.29,13.08,61.37,3.88,162.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 23.3, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.4%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · moderate pullback -22% from high · holding above 20-day MA'}",False,,87.0,89
AVAH,1,52 Week High,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,3.03B,"3,914,489",13.86,4.040404040404041,1337.9,19.52,-1.3523131672597999,1.42,2760000.0,4.54,26.03,63.05,39.56,43.27,7.09,54.86,101.16,97.16,67.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 26.0, 'sma200': 63.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,79.0,96
AVT,1,Base / Near-High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.63B,"1,132,805",92.97,3.4419705281273534,47.08,24.47,-7.030000000000003,0.94,1200000.0,2.12,3.77,28.29,1987.43,108.33,0.12,-3.12,8.88,52.21,72.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 3.8, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,54
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,76.13B,"11,496,831",258.49,7.412279004990522,685.69,90.98,-26.41482578000455,0.76,15080000.0,14.46,14.38,33.42,431.21,85.13,1.74,22.39,10.36,62.36,310.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 14.4, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -26% from high · holding above 20-day MA'}",False,,104.0,91
BG,1,Base / Near-High,Bunge Global SA,Consumer Defensive,Farm Products,USA,23.94B,"1,801,327",124.59,3.483425636086363,-48.63,80.5,-7.622154667457548,1.17,1540000.0,6.83,8.77,8.68,32.95,80.22,0.21,11.64,-2.82,1.52,51.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.8, 'sma50': 8.8, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,12
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,5.09B,"1,104,024",33.88,5.578512396694214,0.0,0.0,-54.814617231261664,0.69,1600000.0,8.4,26.1,-0.39,-292.45,39.49,3.1,38.17,29.81,-8.9,-35.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.4, 'sma50': 26.1, 'sma200': -0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,3
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,14.60B,"26,114,007",24.20,6.4049586776859515,-188.92,1022.3,-63.109756097560975,0.68,38510000.0,5.75,26.64,8.78,51.19,41.38,8.98,33.78,54.73,14.96,-46.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.8, 'sma50': 26.6, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,85
BNC,1,Power Move,CEA Industries Inc,Industrials,Farm & Heavy Construction Machinery,USA,205.46M,"3,226,510",4.99,8.617234468937875,-11.48,946.46,-73.32977017637627,2.07,1560000.0,55.77,71.58,31.0,1.37,19.52,-1.78,105.35,150.75,32.71,-70.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 55.8, 'sma50': 71.6, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,98
CIB,1,Growth,Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,11.48B,"376,377",103.12,3.219550038789759,-22.31,7.13,1.2757682599856768,1.06,356620.0,5.43,14.78,37.59,82.32,19.48,8.93,6.95,38.16,51.56,95.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 14.8, 'sma200': 37.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,79.0,67
CLMT,1,Growth,Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.96B,"1,368,141",56.44,3.897944720056698,70.13,12.8,0.6239971474415906,1.22,1120000.0,12.34,25.67,75.32,35.75,52.72,-0.03,22.59,62.89,94.09,219.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 25.7, 'sma200': 75.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,66.0,92
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.59B,"1,116,238",54.73,6.742188927462086,55.6,32.66,-26.635388739946375,0.95,1180000.0,3.94,4.07,34.05,99.06,115.36,7.78,3.62,0.48,91.1,161.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 4.1, 'sma200': 34.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -27% from high · holding above 20-day MA'}",False,,71.0,78
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,22.93B,"8,277,699",90.32,7.13020372010629,204.95,37.19,-43.362387909951714,0.6,13750000.0,3.05,22.34,5.72,108.51,44.86,6.31,26.93,14.43,-19.94,-20.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.0, 'sma50': 22.3, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,3
CVI,1,Growth,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4.89B,"1,656,525",48.60,4.341563786008231,120.72,17.88,1.5652755428308796,1.61,1030000.0,19.76,35.2,57.65,97.37,32.53,1.9,42.73,56.02,71.31,52.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 35.2, 'sma200': 57.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,77.0,87
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,322.43B,"5,879,857",506.62,6.160435829615886,152.4,48.86,-10.012611236434044,0.78,7570000.0,6.49,13.58,95.2,273.59,38.13,-5.11,14.89,36.99,243.77,307.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.6, 'sma200': 95.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,102.0,95
DHT,1,Growth,DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.46B,"3,633,580",21.43,3.126458236117592,148.77,39.42,0.7048872180451138,1.07,3390000.0,8.06,14.39,27.69,252.41,80.08,-1.14,17.75,29.1,19.92,77.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.4, 'sma200': 27.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,74.0,53
