Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.01B,30.42,-1.97%,4.10913872452334,62.08,19.89,-3.9166140240050495,2.4,1140000.0,6.98,27.26,50.9,66.39,87.81,-1.25,40.12,48.32,59.18,40.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 27.3, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,61
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,5.03B,396.00,2.23%,6.02020202020202,311.59,58.48,-2.086836119078228,0.98,613780.0,23.92,40.36,75.48,104.52,87.88,10.32,58.83,129.3,78.85,40.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 40.4, 'sma200': 75.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,87.0,92
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.78,0.00%,0.31685678073510776,52.29,-15.9,-0.25284450063212116,0.83,3010000.0,0.28,0.65,10.93,635.19,99.12,2.74,0.7,2.2,2.87,48.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.7, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,96.0,21
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,90.90B,255.37,-1.92%,4.851783686415789,-21.11,29.54,-8.371008252601353,0.81,5830000.0,8.36,21.37,62.98,115.46,82.58,0.39,2.01,112.17,87.79,64.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 21.4, 'sma200': 63.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,107.0,90
DLO,2,"Growth, Base / Near-High",DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.50B,15.25,2.49%,4.262295081967213,66.04,46.6,-9.117997616209783,1.01,2620000.0,19.98,20.34,13.98,81.06,19.27,11.74,33.77,18.58,7.85,33.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.0, 'sma50': 20.3, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,28
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.25B,22.71,1.57%,2.2016732716864813,373.52,62.22,-0.7863695937090465,0.64,3050000.0,7.21,11.49,16.6,126.85,74.19,-3.21,17.73,14.41,23.22,40.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 11.5, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,36
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.05B,53.35,0.45%,4.386129334582942,128.18,32.94,-8.72540633019675,1.47,453240.0,3.69,1.35,24.92,493.41,27.07,19.58,11.96,3.09,57.65,130.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 1.4, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,109.0,67
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.92B,89.51,-1.21%,3.2063456597028264,371.37,33.57,-5.380549682875257,1.91,350790.0,4.53,7.49,42.11,100.39,105.87,0.22,14.74,25.82,64.69,117.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 7.5, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,72
EFC,2,"Growth, Base / Near-High",Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.58,0.82%,1.5463917525773194,19.55,33.43,-3.82436260623229,0.85,1330000.0,0.2,0.88,2.93,129.36,52.62,7.11,1.65,12.79,0.0,3.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.9, 'sma200': 2.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,8
ENOV,2,"10% Change, Power Move",Enovis Corp,Healthcare,Medical Devices,USA,1.49B,"2,148,520",25.90,6.13899613899614,-37.16,5.96,-29.65779467680609,1.96,1100000.0,17.35,11.05,0.07,84.49,117.11,1.38,20.13,14.4,-2.78,-23.03,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 11.1, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,4
ESTA,2,"Growth, 52 Week High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.69B,91.56,2.59%,4.488859764089122,52.13,34.86,1.1701528159909769,1.34,601160.0,8.31,21.18,39.15,36.41,99.31,3.06,26.45,57.02,25.63,110.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 21.2, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,81.0,70
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,13.75B,355.48,3.75%,3.7582986384606727,68.64,47.3,-8.548789586066729,0.99,485540.0,0.61,3.41,7.28,107.09,93.0,1.2,4.53,16.57,4.48,23.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 3.4, 'sma200': 7.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,18
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.17B,35.27,-0.90%,4.508080521689821,47.41,22.81,-4.983836206896541,1.21,881560.0,8.86,8.23,43.55,92.76,112.05,3.67,10.77,29.72,81.62,151.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 8.2, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,80
FBK,2,"Growth, Base / Near-High",FB Financial Corp,Financial,Banks - Regional,USA,2.92B,56.68,1.40%,2.046577275935074,-1.29,18.85,-9.122975789642451,1.05,334580.0,3.79,5.59,2.58,31.66,77.31,-2.71,9.4,6.12,1.58,19.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 5.6, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,11
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.83B,224.29,1.05%,3.633688528244684,27.91,14.39,-4.949781751917614,0.68,418390.0,1.36,0.92,22.07,30.42,95.47,4.19,1.85,12.38,40.73,63.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 0.9, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,87.0,49
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,371.34M,10.69,-0.09%,5.051449953227316,42.43,64.98,-5.481874447391699,0.56,270990.0,9.97,20.96,31.79,113.27,57.66,0.03,16.96,66.51,38.83,21.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 21.0, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0,56
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.63B,34.63,0.70%,2.0213687554143807,17.76,8.3,-1.0571428571428454,0.88,945210.0,6.33,10.88,24.72,32.51,84.29,8.65,16.33,23.33,38.41,33.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 10.9, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,43
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.26B,18.33,-2.24%,4.091653027823241,539.48,32.49,-3.118393234672323,0.96,2320000.0,14.07,16.9,33.38,389.35,94.66,2.02,25.46,55.6,29.45,54.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 16.9, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,60
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,26.25B,130.25,0.73%,2.4414587332053745,5.93,10.32,-1.1835217358318828,1.0,514580.00000000006,2.94,6.27,22.2,428.41,31.3,-45.93,6.93,14.66,31.98,29.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 6.3, 'sma200': 22.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,92.0,36
FROG,2,"Growth, 52 Week High",JFrog Ltd,Technology,Software - Application,USA,11.88B,98.10,3.47%,5.045871559633028,25.92,25.04,2.1853711381012886,0.8,3010000.0,17.04,35.47,71.49,57.82,86.52,5.97,16.98,93.84,57.06,133.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 35.5, 'sma200': 71.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,85
FSS,2,"Growth, 52 Week High",Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,USA,8.17B,133.86,2.11%,3.040490064246227,28.92,23.25,0.7299270072992803,1.41,524830.0,13.14,15.25,16.62,52.79,100.12,-0.51,24.95,22.53,23.27,20.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 15.2, 'sma200': 16.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,76.0,32
FTNT,2,"Growth, 52 Week High",Fortinet Inc,Technology,Software - Infrastructure,USA,118.95B,162.35,3.90%,3.6895595934708965,6.24,15.75,1.595108916715171,0.8,6430000.0,9.39,26.53,73.52,28.98,70.99,-0.43,10.83,96.72,104.45,53.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 26.5, 'sma200': 73.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0,87
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.61B,98.97,0.48%,2.5664342730120238,1077.13,35.1,-9.50073152889539,1.11,2040000.0,8.35,9.72,7.05,300.73,89.16,0.0,13.92,12.65,0.47,-3.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.3, 'sma50': 9.7, 'sma200': 7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,7
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.84B,52.54,1.47%,2.3030072325846973,14.79,18.22,-2.685682533802558,1.22,1030000.0,5.47,8.08,12.6,31.23,83.89,4.0,14.19,15.47,19.27,11.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 8.1, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,77.0,19
GNK,2,"Growth, Base / Near-High",Genco Shipping & Trading Limited,Industrials,Marine Shipping,USA,1.09B,24.98,1.96%,3.082465972778223,-63.61,2.22,-8.330275229357797,0.62,343110.0,3.86,2.85,19.34,175.94,54.2,1.29,4.13,3.31,35.54,79.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 2.9, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,85.0,48
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.58B,80.78,1.67%,2.958653131963357,-24.2,39.12,-1.7513986864509778,1.45,1720000.0,11.22,16.62,16.85,30.96,104.22,-1.23,15.7,25.26,20.03,49.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 16.6, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,72.0,42
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.28B,19.73,0.20%,4.358844399391789,237.98,17.38,-8.952468850946016,1.22,2420000.0,4.44,12.48,14.88,337.61,89.77,1.05,20.38,37.78,4.17,56.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 12.5, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,103.0,46
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.24B,262.63,0.36%,3.160339641320489,30.84,18.8,-6.08953729528714,0.92,369030.0,5.1,12.36,8.75,48.62,51.07,1.7,8.41,24.45,4.04,3.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 12.4, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,16
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.23B,29.81,0.37%,2.41529688024153,37.82,8.28,-2.517985611510787,0.66,280620.0,3.49,7.26,16.13,20.19,81.29,7.96,11.69,14.21,26.05,16.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.3, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,25
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,6.85B,88.52,5.32%,4.496159060099412,-477.12,49.78,2.1439615979321758,0.98,1730000.0,22.94,46.47,80.98,-73.45,52.8,0.54,50.9,127.09,90.57,89.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 46.5, 'sma200': 81.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,61.0,92
HSHP,2,"Growth, Base / Near-High",Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,698.69M,14.82,4.81%,3.9136302294197027,124.27,17.65,-8.91210817455439,0.78,318610.0,4.81,3.29,35.33,173.84,45.88,31.11,4.79,8.61,71.84,168.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 3.3, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,91.0,76
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.80B,59.03,1.55%,3.201761816025749,43.35,15.55,-0.2366063883724845,0.57,343550.0,6.94,17.89,28.58,49.92,15.64,0.99,20.25,17.52,39.35,55.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 17.9, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,47
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,23.10B,115.62,-1.06%,3.3558207922504755,1853.63,21.48,-2.5865700564495664,0.75,1690000.0,8.1,14.38,17.87,83.74,105.82,1.67,18.0,20.53,17.06,68.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.4, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0,46
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.09B,84.72,0.64%,1.9357884796978282,13.49,27.4,-2.6206896551724146,0.64,370720.0,2.56,6.14,11.43,56.3,86.88,-0.86,10.4,10.34,15.93,26.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.1, 'sma200': 11.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,22
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.22B,85.26,3.47%,4.539057002111189,69.58,14.5,-6.049586776859495,0.75,613760.0,4.92,6.88,42.48,475.17,78.76,3.46,15.55,19.52,90.99,142.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.9, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,77
IONS,2,"Growth, Base / Near-High",Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,13.75B,83.18,1.69%,2.873286847799952,32.85,47.4,-4.104219506571349,1.01,1830000.0,8.69,9.99,9.65,39.38,104.39,1.44,12.68,11.22,5.14,93.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 10.0, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,47
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.83B,62.77,-2.73%,3.887207264616855,509.31,56.71,-3.147662397778117,0.78,807880.0,11.96,15.76,38.86,144.51,59.55,3.37,31.18,28.57,52.17,125.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 15.8, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,71
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,11.05B,374.68,-0.10%,3.3895590904238277,79.56,25.15,-2.0546870915459814,0.61,313180.0,9.61,19.71,46.93,53.27,96.17,-1.27,24.14,43.58,51.98,161.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 19.7, 'sma200': 46.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,80
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.26B,10.99,-2.48%,3.7306642402183803,164.03,16.46,-5.421686746987941,0.97,4530000.0,18.57,32.65,59.62,1900.0,50.0,5.46,46.53,74.17,56.11,129.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 32.6, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,81
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1130.15B,1200.06,-1.14%,3.232338383080846,130.02,47.44,-3.064620355411962,0.72,3260000.0,4.28,13.16,21.56,169.45,75.81,-0.41,11.24,28.27,11.67,53.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 13.2, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,106.0,42
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.04B,79.21,0.35%,5.264486807221311,115.4,1936.66,-1.8341801958111303,0.92,1860000.0,9.27,32.73,101.14,216.05,67.32,-2.67,42.23,110.22,129.66,549.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 32.7, 'sma200': 101.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0,96
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.75B,16.21,0.31%,2.4676125848241828,110.11,149.37,-1.8765133171912751,0.6,485170.0,5.17,7.96,11.57,180.42,12.07,-1.57,13.59,8.57,10.8,20.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 8.0, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,17
