Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FLEX,2,"52 Week High, Week 20%+ Gain",Flex Ltd,Technology,Electronic Components,USA,48.90B,133.01,4.653785429666943,-9.65,8.14,-1.4667753166901387,2.7,3910000.0,46.52,76.33,109.23,17.12,101.49,2.93,81.73,121.15,115.19,250.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 46.5, 'sma50': 76.3, 'sma200': 109.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,88.0,86
FLNC,2,"Week 20%+ Gain, Power Move",Fluence Energy Inc,Utilities,Utilities - Renewable,USA,3.49B,18.97,7.7490774907749085,-2509.87,10.93,-43.390032826022086,9.67,4720000.0,39.89,30.75,18.99,33.88,79.16,14.39,44.59,0.11,-1.09,320.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.9, 'sma50': 30.8, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,73.0,73
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4808.69B,395.30,2.410827219833038,46.22,17.77,-0.2724658156314619,0.75,20130000.0,12.64,23.42,38.56,70.31,27.08,0.65,25.6,19.31,42.16,158.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 23.4, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0,54
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4806.14B,397.99,2.4523229226864998,46.22,17.77,-0.4651744404151614,0.79,30700000.0,12.64,23.65,39.54,70.31,38.52,0.65,25.42,20.15,43.4,162.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 23.6, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0,57
HRB,2,"10% Change, Power Move",H&R Block Inc,Consumer Cyclical,Personal Services,USA,4.60B,"6,669,260",4.712041884816754,18.37,5.36,-43.840916125038696,2.69,2480000.0,15.84,16.01,-14.44,24.26,95.45,0.11,13.9,7.65,-27.39,-41.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 16.0, 'sma200': -14.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,5
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,60.89B,355.06,2.9825944910719318,58.47,13.13,-3.1927365924148576,0.8,1480000.0,4.09,14.12,61.37,67.23,93.02,1.55,11.54,60.28,98.25,137.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 14.1, 'sma200': 61.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,72
LFST,2,"10% Change, Power Move",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,3.43B,"13,755,353",3.728813559322034,116.56,13.85,9.272749722187923,4.45,3090000.0,24.27,29.67,43.1,262.37,42.35,2.72,35.32,35.32,77.71,60.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 29.7, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,101.0,48
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,358.31B,286.52,4.600027921262042,47.73,26.53,-3.810387081612787,0.88,9990000.0,8.07,19.45,61.12,40.55,85.63,-0.19,16.24,34.32,83.93,281.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 19.4, 'sma200': 61.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,79
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,729.23B,646.63,5.332261107588574,410.18,85.55,-3.1512573576766956,1.11,41930000.0,27.02,46.18,124.98,756.34,80.48,0.13,58.98,68.88,196.58,682.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 46.2, 'sma200': 125.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,117.0,93
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,46.51B,184.77,7.273908101964604,373.88,354.32,-5.724781876626361,1.14,16360000.0,16.45,44.19,82.13,-70.26,39.93,1.04,47.82,150.13,67.15,573.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 44.2, 'sma200': 82.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,91
OSS,2,"52 Week High, Week 20%+ Gain",One Stop Systems Inc,Technology,Computer Hardware,USA,374.01M,15.10,8.741721854304636,128.6,-2.54,-7.191149354640447,2.22,1740000.0,49.24,62.02,105.01,84.43,42.46,-1.38,89.46,87.58,219.92,526.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.2, 'sma50': 62.0, 'sma200': 105.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,83.0,92
PTRN,2,"10% Change, Power Move",Pattern Group Inc,Technology,Software - Application,USA,3.00B,"4,656,796",4.601769911504426,-394.81,41.99,-15.671641791044788,5.26,885210.0,23.91,35.61,25.85,79.98,11.61,-2.16,34.52,47.71,0.83,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.9, 'sma50': 35.6, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,26
REA,2,"10% Change, Power Move",Rare Earths Americas Inc,Basic Materials,Other Industrial Metals & Mining,USA,439.96M,"1,541,609",21.815777875716176,0.0,0.0,-9.239999999999993,0.45,3400000.0,8.85,8.85,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.8, 'sma50': 8.8, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.5x < 1.5x,23.0,10
RIOT,2,"52 Week High, Week 20%+ Gain",Riot Platforms Inc,Financial,Capital Markets,USA,9.12B,24.11,5.9726254666113645,-72.16,42.4,0.7521938988717114,1.4,18620000.0,30.76,49.88,51.5,-60.07,73.03,3.89,49.66,99.92,25.08,207.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.8, 'sma50': 49.9, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,69.0,76
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,18.69B,126.67,3.9472645456698507,287.06,16.78,-1.4471329650665221,0.61,3350000.0,9.41,21.85,27.28,402.51,76.43,1.2,25.43,47.21,19.39,111.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 21.9, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,104.0,50
RXO,2,"52 Week High, Power Move",RXO Inc,Industrials,Trucking,USA,3.81B,23.11,5.322371267849416,72.02,26.2,13.388252957367786,2.91,2260000.0,23.36,43.51,49.66,-124.18,107.83,-3.69,42.13,39.38,32.97,77.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 43.5, 'sma200': 49.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,86.0,43
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,198.43B,1339.96,6.171826024657452,395.16,82.76,-6.92783218726124,0.86,18160000.0,27.43,63.53,253.34,272.72,78.62,-8.91,71.59,132.55,588.68,3731.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.4, 'sma50': 63.5, 'sma200': 253.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,112.0,98
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.08B,91.60,4.366812227074236,249.21,1.79,-4.143993302637094,1.12,1310000.0,2.27,11.74,45.97,56.94,27.18,0.4,11.06,29.34,98.7,172.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 11.7, 'sma200': 46.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,71
TBLA,2,"10% Change, Week 20%+ Gain",Taboola.com Ltd,Communication Services,Internet Content & Information,USA,1.45B,"11,831,976",4.222648752399232,1491.67,9.62,8.361064891846915,6.04,1960000.0,36.07,51.72,44.76,898.83,24.18,2.53,54.6,43.53,56.46,70.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.1, 'sma50': 51.7, 'sma200': 44.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,47
TGTX,2,"Growth, 52 Week High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.87B,43.03,4.136648849639786,1802.16,81.26,2.228451962368161,2.15,1970000.0,19.62,30.99,34.91,285.85,66.41,1.75,25.77,54.99,27.26,23.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 31.0, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,96.0,37
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2147.99B,414.15,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,10
TWLO,2,"52 Week High, Week 20%+ Gain",Twilio Inc,Technology,Software - Infrastructure,USA,29.91B,197.07,4.460344040188765,441.71,15.67,-1.4650000000000052,1.03,2520000.0,29.88,44.76,60.13,361.92,92.54,-1.5,52.05,80.72,51.63,90.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 44.8, 'sma200': 60.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,92.0,61
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,37.43B,83.97,4.084792187686078,697.07,21.89,-3.482758620689652,1.59,2730000.0,3.2,10.1,23.57,179.27,46.33,1.28,7.81,16.22,47.11,95.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 10.1, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,114.0,44
WGS,2,"10% Change, Power Move",GeneDx Holdings Corp,Healthcare,Diagnostics & Research,USA,1.20B,"4,222,661",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,752.29M,"19,778,574",34.11967779056387,0.0,0.0,-59.04806786050896,7.31,2710000.0,-27.21,15.47,47.55,1977.78,89.25,57.64,130.81,67.12,35.25,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -27.2, 'sma50': 15.5, 'sma200': 47.5}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,-59% from 52w high,103.0,38
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,12.44B,157.55,11.513805141225006,84.71,82.75,-17.887111064783447,1.25,10990000.0,0.15,27.62,190.47,98.89,63.92,4.88,18.73,313.19,434.07,1026.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 27.6, 'sma200': 190.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,84.0,97
AAON,1,Power Move,AAON Inc,Industrials,Building Products & Equipment,USA,10.58B,"7,695,660",6.560928433268859,-36.22,20.11,11.382949661800868,8.8,874320.0,35.09,43.08,43.82,30.4,90.46,-0.08,47.93,39.14,43.72,35.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.1, 'sma50': 43.1, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,40
