Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,70.79B,412.97,-1.07%,9.765842555149282,533.56,104.18,-17.320012813325857,0.34,6340000.0,1.73,27.0,106.73,148.21,71.46,3.0,20.86,218.99,149.12,325.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 27.0, 'sma200': 106.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.3x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · tight pullback -17% from high · holding above 20-day MA'}",False,,117.0,97
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,909.70B,557.89,2.04%,6.49411174245819,123.87,34.97,-4.590152720058837,0.56,36700000.0,5.07,15.77,93.94,92.25,69.43,-0.89,17.33,135.75,165.64,286.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 15.8, 'sma200': 93.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,94
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,235.42B,186.96,1.23%,5.231065468549422,22.96,30.57,-1.506690548941092,0.57,9790000.0,11.09,16.6,29.88,26.22,73.1,1.38,22.87,28.01,43.73,75.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 16.6, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,64
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,16.80B,270.45,-1.81%,3.6383804769828068,249.36,155.14,-4.1467304625199315,0.48,783720.0,8.01,13.47,21.73,787.72,101.96,-42.12,26.83,11.89,26.81,53.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 13.5, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,43
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.32B,46.88,0.14%,4.266211604095563,-15.92,56.69,-9.147286821705425,0.6,582580.0,8.01,17.49,59.48,114.82,60.68,1.36,22.42,66.05,66.34,83.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 17.5, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,81
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,93.59B,42.66,-1.36%,6.680731364275669,43.35,15.55,-6.262359920896509,0.65,10380000.0,4.56,14.4,84.04,94.89,7.31,6.38,21.61,74.05,142.11,311.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 14.4, 'sma200': 84.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,93
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,1.97B,100.96,-5.52%,6.675911251980983,886.7,7.79,-9.776586237712248,0.78,449750.0,10.99,40.79,160.09,99.47,99.04,4.53,56.41,168.8,359.12,318.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 40.8, 'sma200': 160.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,97
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,6.02B,42.06,1.20%,2.258678078934855,7.08,60.27,-3.576341127922955,0.72,1130000.0,2.68,8.16,14.14,61.05,86.27,0.42,8.88,8.46,14.48,24.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 8.2, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,26
AYA,2,"Growth, Base / Near-High",Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.91B,20.31,2.21%,6.646971935007387,765.33,320.72,-7.68181818181819,0.63,424570.0,5.35,7.4,29.32,541.42,48.91,0.69,21.76,24.45,37.79,125.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 7.4, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,72
BLLN,2,"Growth, Base / Near-High",Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.83B,126.77,-0.94%,5.632247377139702,168.38,98.49,-8.601297764960336,1.13,706170.0,12.54,28.37,38.59,479.93,17.57,5.71,23.81,53.66,41.74,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 28.4, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,106.0,49
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,5.97B,94.99,5.76%,4.895252131803348,6551.65,6.98,-9.135259230916404,0.84,298770.0,0.91,12.19,19.92,132.78,11.37,3.65,7.94,18.74,6.5,42.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 12.2, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,36
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.47B,29.20,1.18%,1.9863013698630134,107.42,62.15,-4.2936742051786325,0.69,711600.0,0.65,5.41,15.13,218.07,65.14,0.32,3.51,8.35,21.92,20.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 5.4, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,27
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,723.54M,32.56,0.62%,2.8255528255528253,306.2,30.36,-7.051099057950328,0.67,366940.0,1.66,12.38,45.01,900.88,57.34,3.36,13.37,32.14,63.62,78.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 12.4, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,69
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.47B,28.51,-2.06%,4.629954401964223,-111.99,19.17,-4.966666666666663,0.79,842740.0,6.31,20.32,47.44,128.24,95.78,-0.26,25.32,70.82,50.85,38.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 20.3, 'sma200': 47.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,81.0,82
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.12B,66.80,1.58%,5.209580838323354,23.79,13.81,-8.342480790340279,0.71,2380000.0,0.72,3.88,34.36,121.73,103.22,0.26,8.94,23.91,76.14,92.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.9, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,102.0,74
CMBT,2,"Growth, Base / Near-High",CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.52B,15.57,4.29%,3.7893384714193963,-20.53,108.65,-9.529343404997093,0.64,1600000.0,4.3,4.83,30.54,461.19,16.15,3.65,5.99,25.72,51.5,68.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 4.8, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,63
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.28B,32.05,0.72%,2.215288611544462,5.8,15.07,-2.1971315227342303,0.63,2790000.0,1.71,5.83,12.12,59.36,97.86,-3.04,6.3,8.39,10.9,27.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 5.8, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,24
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.48B,23.84,0.93%,1.5939597315436242,35.62,55.92,-2.1748050882232306,0.66,681130.0,1.84,1.68,6.87,32.39,27.75,0.0,1.53,5.43,8.45,4.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 1.7, 'sma200': 6.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,75.0,12
CUE,2,"Growth, 52 Week High",Cue Biopharma Inc,Healthcare,Biotechnology,USA,154.48M,36.78,0.74%,12.37085372485046,72.33,309.6,-11.202317720907773,0.41,703460.0,25.92,34.73,109.85,78.25,16.98,-1.12,20.83,318.57,216.8,54.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.9, 'sma50': 34.7, 'sma200': 109.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -11% from high · holding above 20-day MA'}",False,,74.0,98
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.15B,31.89,1.95%,4.201944183129508,62.08,19.89,-2.1779141104294464,0.62,1210000.0,7.7,28.91,56.66,66.39,87.84,-1.25,26.65,57.72,68.28,43.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 28.9, 'sma200': 56.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,70
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,5.10B,400.75,2.72%,5.706799750467873,311.59,58.48,-2.017114914425433,0.47,610560.0,16.78,37.71,75.17,104.52,87.89,10.32,43.79,120.34,70.72,74.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 37.7, 'sma200': 75.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,102.0,90
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.77,0.13%,0.2536461636017755,52.29,-15.9,-0.3160556257901459,1.08,3040000.0,0.11,0.5,10.29,635.19,99.12,2.74,0.45,1.28,2.47,45.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 0.5, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,86.0,25
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,91.67B,257.54,-4.26%,5.04387667935078,-21.11,29.54,-7.592393254395391,0.8,5870000.0,6.49,16.61,61.8,115.46,82.56,0.39,13.28,136.32,82.08,87.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 16.6, 'sma200': 61.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,107.0,92
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,281.98B,434.97,-3.39%,6.887831344690438,99.71,38.87,-7.348712377787714,0.57,8820000.0,4.43,26.18,123.95,281.26,40.35,-2.29,13.93,139.71,262.26,240.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 26.2, 'sma200': 124.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,112.0,95
DLO,2,"Growth, Base / Near-High",DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.48B,15.19,4.26%,4.410796576695194,66.04,46.6,-9.475566150178793,1.01,2700000.0,13.81,18.99,13.55,81.06,19.27,11.74,27.65,17.12,1.4,33.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.8, 'sma50': 19.0, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,29
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.16B,22.31,0.59%,2.2859704168534294,373.52,62.22,-2.5338575797291485,0.46,3100000.0,3.53,8.65,14.05,126.85,74.15,-3.21,8.35,6.44,15.12,38.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 8.7, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,31
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.11B,54.94,5.19%,4.368401892974154,128.18,32.94,-6.005132591958951,0.63,453160.0,4.54,4.24,27.21,493.41,27.08,19.58,12.03,9.27,50.93,134.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 4.2, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,73
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.98B,92.58,0.78%,3.240440699935191,371.37,33.57,-2.135306553911198,0.52,348130.0,5.79,10.49,44.9,100.39,106.08,0.22,12.12,21.24,63.37,125.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 10.5, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,87.0,75
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.59B,88.03,-0.83%,4.691582415085766,52.13,34.86,-5.170742216955726,0.44,614490.0,1.3,13.67,31.83,36.41,99.57,3.06,10.29,41.85,25.74,91.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 13.7, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,67
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.00B,36.61,-1.93%,4.4250204862059555,68.13,79.89,-5.204557224236139,0.61,412940.0,5.04,14.25,66.55,184.27,64.71,3.75,19.91,35.09,121.74,135.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 14.2, 'sma200': 66.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,85
