Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,20.49B,77.64,4.095826893353941,17.91,0.51,2.2628487131529873,0.82,5480000.0,16.19,17.07,51.86,-24.2,82.17,-3.51,24.3,25.06,98.06,181.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 17.1, 'sma200': 51.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,61.0,72
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,11.48B,140.20,5.912981455064194,-25.82,28.27,-5.906040268456381,0.97,1060000.0,9.5,34.53,49.04,36.23,88.64,-5.92,62.14,38.54,48.93,45.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 34.5, 'sma200': 49.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0,46
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4583.34B,312.06,1.7849131577260784,28.91,12.76,-0.38306837770542,1.59,43850000.0,4.88,13.36,18.55,22.04,66.04,0.0,15.51,18.12,12.67,56.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.4, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,85.0,32
ACMR,1,52 Week High,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,5.73B,86.56,6.561922365988909,-17.14,19.69,-7.816826411075617,1.63,1370000.0,28.18,56.88,91.61,-18.69,68.4,-0.48,77.92,55.46,161.51,276.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 56.9, 'sma200': 91.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,61.0,84
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,201.58B,413.85,3.7356530143771898,83.33,29.75,-5.019278435692643,1.42,3860000.0,0.44,10.77,38.61,109.73,90.09,-1.34,6.3,16.32,64.21,91.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 10.8, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,103.0,52
AEVA,1,Week 20%+ Gain,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.78B,28.18,8.765081618168914,7.34,103.11,-27.37113402061855,1.31,1890000.0,38.94,67.79,85.28,12.55,60.17,-1.25,91.18,112.52,169.92,62.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.9, 'sma50': 67.8, 'sma200': 85.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -27% from high · holding above 20-day MA'}",False,,54.0,77
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,24.67B,73.65,4.955872369314324,674.5,32.33,-26.349999999999994,1.2,5350000.0,9.7,24.81,9.33,3549.38,76.16,1.62,16.02,56.77,7.0,41.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.7, 'sma50': 24.8, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,42
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,8.91B,47.87,6.183413411322332,79.17,22.77,-7.336430507162217,1.72,2120000.0,1.7,17.13,43.46,-10.7,75.5,1.02,8.62,31.26,85.98,85.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 17.1, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,75.0,60
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,841.55B,516.10,5.043596202286379,123.87,34.97,-2.1054628224582705,0.81,37990000.0,17.27,57.28,117.23,92.25,68.37,-0.95,53.1,157.78,150.38,356.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 57.3, 'sma200': 117.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,81.0,90
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.12B,28.97,5.1432516396272,79.93,19.87,-8.46761453396524,1.81,1030000.0,8.85,30.14,48.18,5676.14,111.87,13.52,36.91,48.72,65.64,37.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 30.1, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,95.0,51
AMPX,1,Week 20%+ Gain,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.87B,20.28,9.072978303747535,25.87,172.57,-11.05263157894737,0.82,9700000.0,12.58,10.95,57.5,53.65,63.2,13.91,-0.29,89.0,89.0,616.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 10.9, 'sma200': 57.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0,93
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,183.01B,148.76,4.0669534821188495,68.63,54.4,-10.94348659003832,1.38,9900000.0,12.3,9.5,11.34,24.15,97.31,0.95,0.26,1.85,7.95,67.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 9.5, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -11% from high · holding above 20-day MA'}",False,,101.0,29
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,205.96B,613.09,5.565251431274364,101.03,20.04,-17.773366773514297,1.31,4770000.0,22.96,33.89,14.3,113.0,65.2,-8.86,38.26,41.01,10.26,59.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.0, 'sma50': 33.9, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,42
APPS,1,Week 20%+ Gain,Digital Turbine Inc,Technology,Software - Application,USA,1.06B,8.78,7.175398633257404,61.14,15.24,2.666043030869969,3.95,3570000.0,86.03,129.38,85.26,65.79,60.97,1.35,160.53,116.26,83.68,81.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 86.0, 'sma50': 129.4, 'sma200': 85.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,73
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,14.04B,53.38,2.5852379168227797,3.07,10.15,-0.9279881217520436,1.1,2790000.0,7.66,16.93,31.82,65.46,101.38,-2.49,18.7,27.55,40.62,32.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 16.9, 'sma200': 31.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,74.0,36
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.57B,35.58,3.934794828555368,118.73,29.03,-16.791393826005617,0.86,4790000.0,1.91,2.84,-0.25,19.14,28.68,8.38,3.13,-6.32,-2.79,-3.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': 2.8, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,8
ASAN,1,Power Move,Asana Inc,Technology,Software - Application,USA,1.83B,"18,980,396",6.623376623376623,31.43,9.47,-59.47368421052632,2.92,6490000.0,16.4,21.16,-28.43,64.5,42.4,25.24,20.31,8.45,-38.0,-57.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.4, 'sma50': 21.2, 'sma200': -28.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,3
ASPI,1,Week 20%+ Gain,ASP Isotopes Inc,Basic Materials,Chemicals,USA,979.53M,7.78,8.097686375321336,-240.64,511.23,-46.30779848171153,1.47,4990000.0,32.61,48.37,10.02,53.29,55.83,-2.42,57.49,45.69,29.88,1.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.6, 'sma50': 48.4, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,32
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,84.14B,38.35,4.69361147327249,43.35,15.55,-6.690997566909973,1.1,7760000.0,10.87,31.38,100.78,94.89,7.24,0.07,25.37,57.88,170.45,302.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 31.4, 'sma200': 100.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,86
ATEN,1,52 Week High,A10 Networks Inc,Technology,Software - Infrastructure,USA,2.17B,30.14,3.4173855341738557,-8.14,12.08,0.299500831946764,1.26,1050000.0,7.15,14.95,49.38,29.72,102.18,2.3,13.18,56.49,76.57,75.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 14.9, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,64.0,61
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.38B,37.62,2.2594364699627856,7.08,60.27,-10.81081081081081,0.9,1040000.0,0.54,1.52,4.05,61.05,86.03,0.45,1.21,1.51,9.81,24.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.5, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,21
AVEX,1,Week 20%+ Gain,AEVEX Corp,Industrials,Aerospace & Defense,USA,4.39B,38.47,10.579672472056147,0.0,84.61,-9.14029286726501,0.78,3130000.0,38.41,32.85,32.85,0.0,0.02,8.87,24.94,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.4, 'sma50': 32.9, 'sma200': 32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,13
BB,1,Week 20%+ Gain,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,5.27B,9.00,5.888888888888889,159.43,-4.29,-0.33222591362125353,2.34,18960000.0,34.14,74.4,108.89,227.7,44.49,-2.17,67.29,165.49,125.0,125.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.1, 'sma50': 74.4, 'sma200': 108.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,84.0,82
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.39B,32.93,5.921651989067719,86.11,157.97,-9.632272228320527,0.77,2110000.0,9.33,16.28,26.53,26.46,96.69,3.12,12.08,15.71,33.37,101.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 16.3, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,48
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.29B,45.07,5.103172842245396,54.59,20.35,-21.20629370629371,1.13,2460000.0,18.47,19.79,8.54,-11.56,41.8,2.82,20.19,8.21,6.12,-15.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.5, 'sma50': 19.8, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,15
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,2.89B,25.63,6.3207179087007415,-11.66,26.95,-31.961773294398732,1.05,3210000.0,13.55,15.27,0.07,29.87,76.78,10.89,12.96,34.97,-9.5,-29.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.6, 'sma50': 15.3, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,16
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,676.73M,4.82,8.92116182572614,-481.89,-92.81,-69.875,1.53,2450000.0,43.5,60.97,-0.59,-813.27,13.91,2.16,74.64,44.74,-29.74,52.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.5, 'sma50': 61.0, 'sma200': -0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,30
BWA,1,52 Week High,BorgWarner Inc,Consumer Cyclical,Auto Parts,USA,14.73B,71.82,3.8011695906432754,34.03,2.36,-1.2919186366135427,1.85,2730000.0,13.01,23.73,45.01,61.41,104.69,-2.75,32.48,24.75,64.72,114.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 23.7, 'sma200': 45.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,79.0,58
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.53B,65.97,6.017886918296195,183.7,7.54,-3.973799126637556,1.45,1980000.0,7.01,9.46,56.35,1037.28,73.07,7.78,11.85,27.95,131.64,316.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.5, 'sma200': 56.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,79.0,83
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.96B,65.85,4.0850417615793475,23.79,13.81,-8.414464534075117,1.25,2140000.0,3.29,15.72,40.84,121.73,103.26,0.3,23.04,21.05,74.39,114.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 15.7, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,60
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,82.04B,580.23,6.070006721472519,193.36,26.54,-4.19081587160054,1.44,2670000.0,2.77,15.67,105.54,1618.0,96.73,-2.5,22.05,66.4,195.67,611.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 15.7, 'sma200': 105.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,94
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,44.31B,385.39,5.921274553050157,131.23,36.72,-11.404597701149433,1.46,2100000.0,2.56,8.79,28.92,148.83,72.02,-1.58,2.35,38.81,17.59,231.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.8, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -11% from high · holding above 20-day MA'}",False,,95.0,68
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.49B,15.47,3.619909502262444,-20.53,108.65,-12.697516930022568,0.95,1740000.0,0.35,11.41,35.93,461.19,16.22,3.69,15.1,4.46,52.41,68.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 11.4, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,42
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.43B,76.05,3.1952662721893494,626.64,8.38,-10.39236479321316,1.14,1130000.0,6.31,12.99,15.28,273.74,95.31,1.94,14.09,3.75,21.43,61.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 13.0, 'sma200': 15.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,30
CMPS,1,52 Week High,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,1.76B,13.06,6.202143950995406,-9.94,0.0,4.613905799423268,1.17,3880000.0,23.3,58.41,96.36,-51.37,67.45,32.68,55.85,89.28,151.15,215.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 58.4, 'sma200': 96.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,53.0,84
CNSP,1,Power Move,Cns Pharmaceuticals Inc,Healthcare,Biotechnology,USA,7.95M,"24,675",13.235294117647056,99.3,0.0,-58.78787878787879,0.02,1440000.0,-3.44,47.1,-4.53,61.43,9.96,1.44,140.71,74.92,-19.53,-57.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.4, 'sma50': 47.1, 'sma200': -4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,18
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.29B,75.13,3.8865965659523494,36.53,23.05,-5.734002509410296,0.81,1440000.0,1.32,24.73,47.92,60.07,88.82,6.04,12.22,29.4,41.67,110.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 24.7, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,55
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.49B,52.75,5.308056872037914,35.49,23.1,-4.438405797101453,1.91,1080000.0,8.87,26.59,82.82,61.11,107.89,5.94,17.98,74.67,123.23,198.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 26.6, 'sma200': 82.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,80
COLB,1,Growth,Columbia Banking System Inc,Financial,Banks - Regional,USA,8.58B,29.64,2.260458839406208,5.8,15.07,-9.35779816513762,1.23,2820000.0,0.62,2.81,6.07,59.36,97.75,-3.06,1.79,4.18,4.29,24.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 2.8, 'sma200': 6.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,20
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.54B,26.85,5.400372439478584,80.24,-13.67,-4.753458673288402,1.01,14050000.0,11.79,31.43,51.23,-185.84,121.49,0.59,37.27,58.22,72.67,151.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 31.4, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,83.0,69
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,79.29B,89.32,2.3399014778325125,9.44,1.79,-2.200810248549223,1.34,2860000.0,3.25,7.09,14.91,1.25,71.3,-1.94,5.98,1.98,24.87,9.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 7.1, 'sma200': 14.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,71.0,22
CRSR,1,Week 20%+ Gain,Corsair Gaming Inc,Technology,Computer Hardware,USA,1.30B,12.14,6.3426688632619435,109.41,8.03,-7.328244274809148,5.61,1870000.0,54.44,80.31,77.81,215.05,38.11,2.8,78.01,121.13,97.4,34.74,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 54.4, 'sma50': 80.3, 'sma200': 77.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,67
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.66B,34.26,4.9620548744892,583.93,20.15,-2.9186738452819494,1.12,2360000.0,3.49,13.94,59.32,453.19,83.96,-0.61,6.3,37.65,112.8,178.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 13.9, 'sma200': 59.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,74.0,74
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.08B,21.08,3.747628083491462,62.08,19.89,-9.098749460974576,1.12,1120000.0,1.15,3.5,9.0,66.39,87.82,-1.03,2.63,19.23,18.96,-3.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 3.5, 'sma200': 9.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,22
DAL,1,52 Week High,Delta Air Lines Inc,Industrials,Airlines,USA,54.19B,82.48,3.2977691561590685,20.93,5.24,-1.5164179104477538,0.71,11540000.0,11.99,17.77,26.41,-220.4,89.13,-1.34,24.46,25.54,32.71,70.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 17.8, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0,44
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.25B,10.99,2.4567788898999092,136.86,-0.4,-2.4844720496894346,0.89,1910000.0,2.89,7.74,20.15,56.38,112.67,4.15,7.22,9.46,20.9,43.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 7.7, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,28
EEIQ,1,Power Move,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,USA,4.76M,"3,781,942",20.80745341614907,66.91,9.65,-88.43390804597702,1.59,2380000.0,5.85,-22.53,-38.61,35.11,1.23,-49.81,-10.56,34.73,-31.66,-67.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': -22.5, 'sma200': -38.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,5
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.57,1.5475313190862194,19.55,33.43,-3.8951841359773254,0.97,1570000.0,0.94,5.83,2.71,129.36,52.96,6.97,2.96,9.26,-2.23,5.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 5.8, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,18
