Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DBRG,3,"Growth, 52 Week High, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.76,0.25%,0.2538071065989848,52.29,-15.9,0.0,0.72,2890000.0,0.45,0.81,12.8,635.19,98.85,2.53,0.64,2.47,9.83,55.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 0.8, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0,46
KLIC,3,"Growth, 52 Week High, Base / Near-High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,6.14B,117.27,1.59%,5.730365822460987,179.18,11.16,-0.584944048830105,2.31,745670.0,10.85,23.58,89.21,141.74,91.57,1.39,14.93,76.72,143.91,231.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 23.6, 'sma200': 89.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,97.0,90
MU,3,"Growth, 52 Week High, Base / Near-High",Micron Technology Inc,Technology,Semiconductors,USA,1151.15B,1020.76,-6.18%,7.606097417610408,410.18,85.55,-6.989712702852923,0.87,51100000.0,9.97,44.8,161.03,756.34,78.14,-1.92,40.86,121.09,323.31,751.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 44.8, 'sma200': 161.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,117.0,98
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.61B,28.56,-1.99%,5.88235294117647,-180.28,31.95,-2.9231815091774416,0.58,7460000.0,16.28,37.62,65.59,124.38,55.0,1.31,22.47,111.4,71.74,91.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 37.6, 'sma200': 65.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,97.0,91
PTGX,3,"Growth, 52 Week High, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,7.12B,110.64,-1.62%,4.302241503976862,-302.09,-64.36,-1.88880021282255,0.47,717510.0,8.54,8.54,27.22,129.01,119.98,12.58,8.28,13.79,16.04,102.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 8.5, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,103.0,65
RSI,3,"Growth, 52 Week High, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.76B,29.02,-3.65%,3.824948311509304,310.24,28.2,-3.715992037159921,1.77,1930000.0,6.64,11.89,38.6,77.62,100.48,1.55,8.4,41.35,50.36,110.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 11.9, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,111.0,77
SPHR,3,"Growth, 52 Week High, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.51B,153.89,-0.32%,4.38624991877315,132.16,11.47,-1.7242480362730794,1.19,775160.0,9.54,12.91,56.41,98.04,98.24,4.39,14.56,38.19,71.39,289.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 12.9, 'sma200': 56.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,90.0,88
STX,3,"Growth, 52 Week High, Base / Near-High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,231.26B,1031.34,1.23%,5.761436577656253,55.56,28.92,-0.11428350056174041,1.43,3980000.0,17.63,39.87,149.81,107.51,84.98,-2.76,29.65,144.92,258.55,687.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 39.9, 'sma200': 149.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,101.0,97
TGTX,3,"Growth, 52 Week High, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,7.74B,50.54,0.48%,4.254056193114365,1079.73,81.26,-0.11857707509881354,0.91,2180000.0,20.73,29.6,51.22,297.43,69.14,0.85,27.95,60.39,61.21,41.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 29.6, 'sma200': 51.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,80
TTMI,3,"Growth, 52 Week High, Base / Near-High",TTM Technologies Inc,Technology,Electronic Components,USA,20.73B,199.58,-3.43%,7.2402044293015315,146.72,23.1,-4.543715324277786,0.87,2250000.0,9.35,26.79,107.29,51.66,94.51,-3.06,19.26,104.61,171.8,438.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 26.8, 'sma200': 107.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,103.0,94
WDC,3,"Growth, 52 Week High, Week 20%+ Gain",Western Digital Corp,Technology,Computer Hardware,USA,234.76B,681.08,4.22%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,4
WYFI,3,"10% Change, Week 20%+ Gain, Power Move",Whitefiber Inc,Technology,Information Technology Services,USA,1.38B,"4,977,638",35.65,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,5
AADX,2,"10% Change, Power Move",Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,3.78B,"1,389,633",22.13,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.93B,82.33,2.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,59.76B,117.41,0.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,6
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.17B,129.96,-0.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,827.19B,507.29,-7.30%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.24B,31.88,3.24%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,7
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,211.56B,168.01,-0.64%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,7
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,195.37B,158.81,0.14%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,8
ASML,2,"Growth, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,695.26B,1803.89,-4.69%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,8
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.90B,38.38,0.00%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.67B,39.61,0.15%,2.448876546326685,7.08,60.27,-6.09293504030346,0.88,1030000.0,4.01,4.73,8.84,61.05,85.95,0.42,9.03,14.78,8.08,29.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 4.7, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,42
AUPH,2,"Growth, Base / Near-High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.09B,16.22,1.37%,3.3292231812577064,696.05,20.62,-3.90995260663507,1.15,1200000.0,3.61,2.89,11.57,53.13,61.7,1.46,6.15,12.09,2.33,99.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 2.9, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,60
AYA,2,"Growth, Base / Near-High",Aya Gold & Silver Inc,Basic Materials,Silver,Canada,3.02B,21.05,1.94%,6.6033254156769585,765.33,320.72,-4.3181818181818095,1.55,348280.0,13.01,15.15,39.79,541.42,43.72,0.56,9.46,37.31,38.22,117.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 15.2, 'sma200': 39.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,76
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,28.97B,364.28,0.54%,4.147908202481608,34.04,22.61,-4.187269857969489,0.99,471430.0,6.23,8.79,19.48,26.73,74.15,0.57,15.17,8.88,28.93,66.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 8.8, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,56
BGC,2,"Growth, Base / Near-High",BGC Group Inc,Financial,Capital Markets,USA,5.67B,11.84,0.34%,2.871621621621622,41.66,37.66,-2.067824648469807,1.01,2920000.0,8.12,6.23,21.79,47.89,62.87,-18.02,5.81,20.33,31.85,22.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 6.2, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,72.0,50
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,6.08B,96.77,-3.18%,4.660535289862561,6551.65,6.98,-7.432561698871254,0.91,324740.0,11.83,20.78,28.11,132.78,11.7,4.84,36.68,46.39,13.86,34.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 20.8, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,57
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.40B,28.34,0.28%,2.011291460832745,107.42,62.15,-2.6116838487972527,1.14,640820.0,2.89,5.48,13.35,218.07,65.07,0.33,9.8,14.32,12.59,26.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 5.5, 'sma200': 13.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,86.0,42
CAAP,2,"Growth, Base / Near-High",Corporacion America Airports SA,Industrials,Airports & Air Services,Luxembourg,4.53B,27.78,-1.00%,4.103671706263498,99.42,16.95,-8.918032786885243,0.96,246850.0,6.99,8.47,13.97,86.57,15.77,0.44,16.43,8.64,6.64,42.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.5, 'sma200': 14.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,90.0,44
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,666.66M,30.00,1.42%,2.566666666666667,306.2,30.36,-0.9574116870254223,1.08,312430.0,6.89,14.01,40.04,900.88,57.37,3.16,14.46,50.38,50.15,84.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 14.0, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,80.0,76
CERT,2,"10% Change, Power Move",Certara Inc,Healthcare,Health Information Services,USA,941.16M,"7,110,886",6.05,6.115702479338843,-477.58,6.4,-56.41210374639769,1.79,3960000.0,12.72,7.62,-27.52,-289.12,82.58,-8.78,35.04,-8.75,-29.49,-43.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.7, 'sma50': 7.6, 'sma200': -27.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,2
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.89B,65.41,-0.74%,4.525301941599144,23.79,13.81,-9.026425591098764,0.96,2130000.0,1.97,8.51,36.42,121.73,103.21,0.27,1.79,30.51,83.48,114.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 8.5, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,78
CMC,2,"Growth, Base / Near-High",Commercial Metals Co,Industrials,Metal Fabrication,USA,8.50B,76.69,-0.44%,3.3641935063241624,626.64,8.38,-9.638270295746443,0.92,1080000.0,2.4,8.25,14.31,273.74,95.28,2.03,7.64,23.79,8.69,58.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 8.2, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,98.0,54
CNOB,2,"Growth, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.64B,32.54,0.31%,2.335586969883221,-5.34,39.87,-1.7512077294685957,1.3,371240.0,6.03,9.69,20.93,48.26,76.13,0.47,12.44,25.35,17.69,45.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 9.7, 'sma200': 20.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,65.0,52
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.94B,30.88,-0.23%,2.33160621761658,5.8,15.07,-5.565749235474016,0.86,2840000.0,3.46,4.68,9.64,59.36,97.74,-3.05,7.33,16.66,5.61,36.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 4.7, 'sma200': 9.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,45
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.55B,360.37,1.95%,3.1550906013264144,16.45,18.26,-1.9214544266935252,0.97,559890.0,2.05,8.19,15.51,49.19,101.08,-0.98,9.79,20.95,14.01,8.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 8.2, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,90.0,39
