Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.00B,29.65,4.654300168634064,508.56,15.22,-3.8897893030794273,0.79,2270000.0,12.27,15.88,58.94,340.18,83.16,-2.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 15.9, 'sma200': 58.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
EOSE,2,"Week 20%+ Gain, Power Move",Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.40B,7.08,10.169491525423728,-43.14,631.79,-64.35045317220543,2.23,24220000.0,34.15,-6.62,-31.69,61.83,52.23,1.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 34.1, 'sma50': -6.6, 'sma200': -31.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0
HIMS,2,"10% Change, Power Move",Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.54B,"41,920,515",7.410456978180322,-1.56,59.0,-65.51185574329122,1.2,34820000.0,16.24,22.61,-37.04,-17.39,80.88,-14.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.2, 'sma50': 22.6, 'sma200': -37.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
MRLN,2,"10% Change, Power Move",Merlin Inc,Industrials,Aerospace & Defense,USA,482.43M,"2,626,475",12.10636808957313,0.0,0.0,-2.1232876712328763,3.98,659390.0,47.36,44.06,36.74,-24.95,62.38,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.4, 'sma50': 44.1, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,117.70B,134.60,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
MS,2,"Growth, 52 Week High",Morgan Stanley,Financial,Capital Markets,USA,304.27B,191.62,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
MXL,2,"Growth, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,1.90B,22.01,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
NB,2,"10% Change, Power Move",NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,USA,858.85M,"10,746,131",7.106598984771573,-336.94,0.0,-53.02066772655007,2.08,5170000.0,24.72,13.73,6.31,57.14,26.18,11.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 24.7, 'sma50': 13.7, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,41.98B,166.77,6.182167056425016,373.88,354.32,0.4033714629741114,0.89,15970000.0,36.98,55.29,79.8,-70.26,39.57,1.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.0, 'sma50': 55.3, 'sma200': 79.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0
NEXA,2,"10% Change, Power Move",Nexa Resources S.A,Basic Materials,Other Industrial Metals & Mining,Luxembourg,1.94B,"8,832,793",5.733788395904436,165.08,9.46,-1.9410977242302452,12.57,702560.0,35.86,27.49,88.06,151.12,6.71,22.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 27.5, 'sma200': 88.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,99.0
NUAI,2,"10% Change, Power Move",New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,313.02M,"12,695,581",10.763209393346381,10.83,383.32,-45.8686440677966,2.43,5230000.0,14.35,7.16,58.38,61.87,16.51,53.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 7.2, 'sma200': 58.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0
PUBM,2,"10% Change, Power Move",PubMatic Inc,Technology,Software - Application,USA,459.35M,"997,280",4.024767801857585,-216.06,-2.86,-30.18731988472623,1.33,747960.0,16.0,25.01,9.1,-48.69,58.37,-0.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.0, 'sma50': 25.0, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.3x < 1.5x, -30% from 52w high",28.0
RGTI,2,"Week 20%+ Gain, Power Move",Rigetti Computing Inc,Technology,Computer Hardware,USA,6.35B,19.11,6.802721088435375,31.84,-34.31,-67.13671539122959,2.66,28720000.0,28.42,19.32,-15.35,91.85,48.13,-1.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.4, 'sma50': 19.3, 'sma200': -15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
RVMD,2,"52 Week High, Week 20%+ Gain",Revolution Medicines Inc,Healthcare,Biotechnology,USA,30.23B,152.54,4.385734889209388,-65.84,-100.0,3.0654784024648274,4.4,2720000.0,47.38,51.06,117.71,-65.69,90.42,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.4, 'sma50': 51.1, 'sma200': 117.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,89.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,131.62B,891.72,7.051540842416902,-327.99,23.6,-7.59378238341969,0.81,19860000.0,20.11,33.44,201.45,617.71,76.9,-8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 33.4, 'sma200': 201.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,112.0
UAMY,2,"10% Change, Power Move",United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.53B,"15,857,549",9.25233644859813,-115.62,162.8,-45.71283612379503,1.15,13780000.0,20.48,20.47,53.66,74.07,42.51,21.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 20.5, 'sma200': 53.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0
WAY,2,"IPO, Power Move",Waystar Holding Corp,Healthcare,Health Information Services,USA,4.73B,24.68,5.186385737439222,631.61,16.5,-41.99764982373678,1.39,2640000.0,4.69,1.57,-24.54,-4.88,78.41,0.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': 1.6, 'sma200': -24.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,1.09B,"8,966,756",9.332803812549644,0.0,0.0,54.427367620542896,16.1,556780.0,160.02,150.32,139.87,1977.78,89.25,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 160.0, 'sma50': 150.3, 'sma200': 139.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.72B,142.55,9.89828130480533,84.71,82.75,-8.268983268983266,0.95,10020000.0,26.96,62.9,226.23,98.89,67.15,6.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 62.9, 'sma200': 226.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.98B,26.92,3.6775631500742936,71.9,17.91,-2.4284160927872334,0.65,1090000.0,7.05,21.71,57.86,105.74,95.86,2.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 21.7, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,82.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,169.87B,347.94,2.7102373972523996,74.58,25.91,-4.201541850220258,0.61,4000000.0,6.82,5.55,27.68,115.34,89.8,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 5.5, 'sma200': 27.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.30B,73.22,8.126195028680689,-147.85,-26.39,-2.0074946466809407,1.23,2160000.0,51.55,82.78,165.96,-383.33,68.05,3.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 51.5, 'sma50': 82.8, 'sma200': 166.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,107.41B,214.40,4.048507462686566,134.58,43.71,-16.00062686099357,0.64,2860000.0,6.28,0.48,24.26,200.99,65.35,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 0.5, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,105.0
AGI,1,Growth,Alamos Gold Inc,Basic Materials,Gold,Canada,20.09B,47.83,4.515994145933515,203.97,34.29,-13.67984118390182,0.42,4280000.0,8.2,4.1,32.0,394.0,60.62,-2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 4.1, 'sma200': 32.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.4x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.4x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.72B,12.65,3.7944664031620547,-185.69,-0.49,-1.4029618082618822,1.15,1330000.0,9.19,19.14,29.1,-319.32,79.99,1.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 19.1, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,47.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.40B,49.48,2.6475343573160877,257.87,9.15,-9.493323577830626,0.74,3000000.0,2.21,-1.7,8.94,129.22,96.17,18.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.2, 'sma50': -1.7, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,6.90B,37.25,4.805369127516778,79.04,8.67,-15.070679434564527,0.55,2470000.0,11.83,5.03,17.81,219.57,73.94,-0.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 5.0, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,89.0
ALIT,1,Week 20%+ Gain,Alight Inc,Technology,Software - Application,USA,345.82M,0.65,10.76923076923077,-2109.72,-3.0,-89.36170212765957,0.68,32080000.0,9.85,-26.7,-75.41,-4420.63,87.24,-5.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': -26.7, 'sma200': -75.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0
ALMU,1,Power Move,Aeluma Inc,Technology,Semiconductors,USA,299.39M,"3,392,787",11.304870715574264,70.84,92.49,-35.741885625966,4.19,810470.0,27.88,12.97,-1.14,56.24,22.35,5.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.9, 'sma50': 13.0, 'sma200': -1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
ALOY,1,Week 20%+ Gain,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,766.43M,12.81,14.1295862607338,-11.26,-5.29,-52.37918215613382,1.36,1070000.0,19.15,-1.72,37.69,-39.04,0.39,49.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 19.1, 'sma50': -1.7, 'sma200': 37.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,53.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,420.82B,258.12,3.72307453897412,163.27,34.34,-3.354800059907137,0.65,37720000.0,17.79,23.0,28.38,210.61,68.58,2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 23.0, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.89B,17.12,5.0233644859813085,64.98,-100.0,-2.1154945683247384,0.67,1220000.0,14.57,17.39,37.04,45.12,95.72,1.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 17.4, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.73B,27.58,3.662073966642495,442.35,44.73,-27.630543164523747,0.55,2080000.0,3.2,-5.91,2.12,264.98,65.92,1.41,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.2, 'sma50': -5.9, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,193.92B,154.33,3.9914468995010686,22.98,28.6,-6.432642172911351,0.75,7820000.0,14.4,14.26,15.5,20.17,70.11,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 14.3, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0
