Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4629.98B,383.25,2.567514677103718,46.22,17.77,-0.9075395594166924,0.79,32930000.0,12.33,20.95,35.84,70.31,38.51,0.65,29.58,11.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 20.9, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0
IRM,2,"Growth, 52 Week High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,38.14B,128.22,2.7452815473405083,121.11,15.64,0.21885258715022005,0.84,1780000.0,10.82,17.01,30.45,787.08,88.19,0.36,24.12,43.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 17.0, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,104.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,60.26B,351.35,2.977088373416821,58.47,13.13,-0.6138266576148355,0.59,1490000.0,5.1,14.61,61.84,67.23,92.92,1.55,20.64,57.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 14.6, 'sma200': 61.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,101.0
LEGN,2,"10% Change, Power Move",Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,4.90B,"3,881,221",5.132075471698114,-66.81,64.66,-41.501103752759384,1.95,2000000.0,20.59,33.3,-1.77,-217.32,44.96,2.65,38.45,54.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.6, 'sma50': 33.3, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,69.70B,976.18,7.171833063574342,146.62,48.89,-0.9085095368124074,0.86,6340000.0,11.51,26.98,154.63,200.77,116.7,-5.05,18.06,130.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 27.0, 'sma200': 154.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.88B,291.72,4.257507198683669,254.19,29.12,-0.7755102040816197,0.97,1200000.0,7.95,18.35,59.12,127.62,97.97,1.81,22.42,27.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 18.4, 'sma200': 59.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,89.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,650.08B,576.45,5.152224824355971,410.18,85.55,5.593361603912705,1.11,41370000.0,22.21,34.49,106.37,756.34,79.95,0.13,57.4,31.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.2, 'sma50': 34.5, 'sma200': 106.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,102.0
MXL,2,"52 Week High, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,7.00B,78.12,7.987711213517665,42.62,40.89,-2.42318261304022,2.04,2670000.0,99.36,200.53,310.72,11.61,84.96,1.1,334.48,342.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 99.4, 'sma50': 200.5, 'sma200': 310.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0
PWR,2,"Growth, 52 Week High",Quanta Services Inc,Industrials,Engineering & Construction,USA,113.64B,757.34,3.1716270103256132,17.37,21.09,2.0217369047811573,1.17,1130000.0,21.39,29.1,61.2,51.81,94.46,0.26,35.09,58.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 29.1, 'sma200': 61.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,94.0
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,18.56B,126.02,4.1342644024757975,166.51,16.78,-0.7716535433070937,1.08,3440000.0,12.72,23.96,27.29,402.51,76.34,1.2,29.04,31.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 24.0, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,94.0
ROMA,2,"10% Change, Power Move",Roma Green Finance Ltd,Industrials,Consulting Services,Hong Kong,420.52M,"33,457",13.03116147308782,42.82,60.13,-40.01699235344095,0.06,529920.0,24.63,42.31,119.07,73.05,0.16,1.99,56.89,191.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 42.3, 'sma200': 119.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,72.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,165.60B,738.54,4.936767135158556,55.56,28.92,1.4476628466169705,1.52,3960000.0,29.28,58.24,139.1,107.51,86.38,-4.18,72.01,70.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.3, 'sma50': 58.2, 'sma200': 139.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,101.0
TVTX,2,"Growth, 52 Week High",Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.15B,44.91,4.742818971275885,86.22,110.46,0.46979865771810125,1.32,1830000.0,16.46,37.82,55.33,66.42,113.36,0.8,47.54,35.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 37.8, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,78.0
TWLO,2,"52 Week High, Week 20%+ Gain",Twilio Inc,Technology,Software - Infrastructure,USA,28.74B,189.67,4.586914113987452,441.71,15.67,3.007065545013643,2.1,2520000.0,33.69,44.49,55.32,361.92,92.58,-1.5,44.84,58.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.7, 'sma50': 44.5, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,102.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,127.13B,330.97,4.532132821705894,130.56,28.95,-0.3012320390396672,0.62,7930000.0,7.85,19.24,71.49,135.9,82.13,-0.46,26.67,74.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 19.2, 'sma200': 71.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,149.98B,442.36,5.529433040962113,242.76,-18.43,-0.9538309972683678,1.12,9070000.0,16.19,38.15,129.31,483.37,99.9,-4.82,49.97,63.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 38.1, 'sma200': 129.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,100.0
ZBIO,2,"10% Change, Power Move",Zenas Biopharma Inc,Healthcare,Biotechnology,USA,1.24B,"919,573",7.189239332096475,-116.54,100.0,-51.65919282511211,1.19,771200.0,6.59,-2.89,-11.1,-310.86,43.59,13.21,0.47,18.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.6, 'sma50': -2.9, 'sma200': -11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-2.9%), RVol 1.2x < 1.5x, -52% from 52w high, Stage 4 (Downtrend)",-2.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,13.66B,172.98,10.134119551393225,84.71,82.75,-9.845207692708613,0.95,10700000.0,14.82,48.49,232.19,98.89,64.28,4.88,66.47,291.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 48.5, 'sma200': 232.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,193.83B,397.02,2.831091632663342,74.58,25.91,-2.779342263143725,0.49,3940000.0,6.58,15.42,40.85,115.34,90.14,-1.16,24.72,25.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 15.4, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,96.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.48B,18.34,4.089422028353326,90.84,17.46,-1.8726591760299671,3.02,1920000.0,12.38,38.87,81.36,96.74,95.76,-0.93,42.39,95.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 38.9, 'sma200': 81.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,72.0
AESI,1,52 Week High,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,2.22B,17.75,4.732394366197183,-174.6,3.73,-0.3368893879842738,1.41,4170000.0,23.01,35.88,54.3,-238.64,75.35,-1.52,46.09,50.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.0, 'sma50': 35.9, 'sma200': 54.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,54.0
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,990.17M,15.73,8.518753973299429,5.62,99.44,-59.458762886597924,1.16,1520000.0,4.86,7.88,4.3,37.22,59.21,0.56,18.9,23.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 7.9, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.77B,13.04,3.297546012269939,-185.69,-0.49,-2.68656716417911,1.07,1400000.0,2.92,15.66,29.99,-319.32,80.0,2.44,8.4,29.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 15.7, 'sma200': 30.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,47.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.72B,50.13,2.593257530420906,257.87,9.15,-8.304371684653377,0.93,2480000.0,1.17,-0.17,8.3,129.22,95.46,18.28,4.24,5.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.2, 'sma50': -0.2, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,556.83B,341.54,4.778356854248404,163.27,34.34,-5.857383059069987,1.07,38820000.0,17.38,43.38,60.89,210.61,68.83,2.77,57.03,38.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 43.4, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.59B,70.96,5.806087936865841,37.49,12.71,-10.437965417139983,1.25,4570000.0,7.74,31.7,78.82,291.56,45.89,1.81,51.95,47.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 31.7, 'sma200': 78.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.39B,50.30,7.0178926441351885,3676.54,40.98,-28.64236061852745,0.84,1270000.0,17.15,39.05,20.18,3989.7,78.53,0.66,56.75,67.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.1, 'sma50': 39.0, 'sma200': 20.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
AMZN,1,52 Week High,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2925.69B,272.05,2.7605219628744715,35.55,14.22,-0.6681758434350704,0.92,53200000.0,8.68,20.36,19.52,75.33,66.33,0.9,29.69,11.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 20.4, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,217.36B,172.62,3.788668752172402,22.98,28.6,-3.993325917686319,0.94,7590000.0,6.25,20.22,25.2,20.17,70.75,0.23,36.26,24.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 20.2, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,215.86B,203.26,6.459706779494244,-2.03,26.45,-14.481656008078092,0.89,7530000.0,12.1,34.26,43.63,-11.91,7.3,0.46,36.32,90.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 34.3, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,84.0
