Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NBIS,3,"Growth, Base / Near-High, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,65.45B,260.07,11.93%,9.05140923597493,428.81,443.93,-6.731458901161947,0.92,18080000.0,14.9,38.6,113.32,521.4,50.26,15.27,17.6,100.28,175.85,451.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 38.6, 'sma200': 113.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,122.0,95
NUE,3,"Growth, 52 Week High, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,59.06B,259.32,-2.64%,3.0387166435292303,79.72,12.27,-3.5267857142857184,1.48,1470000.0,4.83,15.09,47.76,381.82,80.84,0.01,11.37,59.35,55.68,112.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 15.1, 'sma200': 47.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,119.0,80
OUST,3,"Growth, Base / Near-High, Power Move",Ouster Inc,Technology,Electronic Components,USA,2.88B,45.18,13.52%,10.845506861443118,50.64,57.34,-8.523992711075124,1.3,3570000.0,12.55,42.67,69.72,32.66,46.76,-1.12,29.6,112.11,71.2,150.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 42.7, 'sma200': 69.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,93
PDFS,3,"Growth, 52 Week High, Base / Near-High",PDF Solutions Inc,Technology,Software - Application,USA,2.68B,65.09,1.48%,5.868797050238131,382.67,24.44,-0.6259541984732775,1.06,679840.0,23.81,37.91,94.57,252.96,78.6,4.29,41.35,97.18,103.92,235.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 37.9, 'sma200': 94.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,94.0,90
SEPN,3,"Growth, 52 Week High, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.62B,36.03,0.22%,5.301137940605051,58.57,7295.6,-0.6343077771649108,0.91,316050.0,18.19,33.0,47.54,60.52,65.59,-0.42,27.22,43.32,37.47,254.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 33.0, 'sma200': 47.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,67.0,85
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,312.15B,2107.86,6.45%,6.793145654834761,395.16,82.76,4.264132240234986,0.59,15360000.0,27.07,59.51,261.33,272.72,78.03,-4.88,52.44,199.57,772.42,4859.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 59.5, 'sma200': 261.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,99
SPHR,3,"Growth, 52 Week High, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.53B,154.38,0.74%,4.443580774711751,132.16,11.47,-0.12292165361972307,0.87,781750.0,10.54,13.73,57.78,98.04,98.24,4.39,14.49,39.19,73.17,303.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 13.7, 'sma200': 57.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,88
TGTX,3,"Growth, 52 Week High, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,7.70B,50.30,1.58%,4.314115308151094,1079.73,81.26,-0.2182106724856192,1.19,2170000.0,21.77,30.11,50.99,297.43,69.14,0.85,23.31,74.83,57.19,39.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 30.1, 'sma200': 51.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,91.0,85
WDC,3,"Growth, 52 Week High, Power Move",Western Digital Corp,Technology,Computer Hardware,USA,225.26B,653.53,16.10%,6.042568818569921,242.76,-18.43,8.46106866174976,1.22,7770000.0,24.08,43.23,154.66,483.37,97.73,-0.95,33.61,128.34,249.11,1073.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 43.2, 'sma200': 154.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,105.0,98
AAMI,2,"Growth, 52 Week High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.87B,80.57,2.58%,3.6117661660667744,-2.79,20.72,1.7927758335333666,1.95,355400.0,8.73,16.24,48.57,26.39,102.18,1.17,13.13,58.82,63.69,158.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 16.2, 'sma200': 48.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,79.0,84
ADI,2,"Growth, Base / Near-High",Analog Devices Inc,Technology,Semiconductors,USA,208.27B,427.58,2.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,4
AEIS,2,"Growth, Base / Near-High",Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,14.10B,370.66,4.60%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,4
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,59.53B,116.96,-0.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,5
AIR,2,"Growth, 52 Week High",AAR Corp,Industrials,Aerospace & Defense,USA,5.22B,131.18,1.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,892.36B,547.26,6.98%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,5
AMKR,2,"Growth, 52 Week High",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,21.18B,85.44,3.21%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,5
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.20B,30.88,0.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,6
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,212.92B,169.09,3.58%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,195.10B,158.59,3.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.72B,229.27,1.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,84.47B,38.50,1.00%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,7
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,1.56B,83.01,0.62%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,7
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.66B,39.55,-1.86%,2.4525916561314793,7.08,60.27,-6.235182550972029,0.81,1030000.0,4.24,4.75,8.73,61.05,85.95,0.42,7.36,15.64,7.91,28.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 4.8, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,46
AUPH,2,"Growth, Base / Near-High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.06B,16.00,1.14%,3.4375000000000004,696.05,20.62,-5.213270142180093,0.94,1200000.0,2.41,1.53,10.21,53.13,61.7,1.46,1.01,11.81,0.76,95.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 1.5, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,57
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,28.82B,362.32,-1.96%,4.338706116140428,34.04,22.61,-4.702788006312463,1.37,467960.0,6.6,8.37,19.05,26.73,74.15,0.57,10.57,8.92,28.66,66.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 8.4, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,56
BGC,2,"Growth, Base / Near-High",BGC Group Inc,Financial,Capital Markets,USA,5.65B,11.80,-0.42%,2.7966101694915255,41.66,37.66,-0.8403361344537785,1.39,2930000.0,7.97,6.14,21.5,47.89,62.87,-18.02,3.33,22.53,31.7,24.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 6.1, 'sma200': 21.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,72.0,52
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,6.28B,99.95,1.26%,4.362181090545273,6551.65,6.98,-4.390663860723176,0.82,326770.0,17.14,25.39,32.66,132.78,11.7,4.84,39.24,53.9,14.34,37.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 25.4, 'sma200': 32.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,61
BTQ,2,"10% Change, Power Move",BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,756.28M,"12,767,830",5.35,11.214953271028037,-481.89,-92.81,-66.5625,4.64,2750000.0,30.9,55.53,8.67,-813.27,14.42,2.82,65.63,85.12,-16.14,65.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.9, 'sma50': 55.5, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,88
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.39B,28.26,-1.82%,2.016985138004246,107.42,62.15,-2.214532871972308,1.29,634630.0,3.0,5.38,13.11,218.07,65.07,0.33,8.07,12.54,12.86,26.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 5.4, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,86.0,46
CAAP,2,"Growth, Base / Near-High",Corporacion America Airports SA,Industrials,Airports & Air Services,Luxembourg,4.58B,28.06,6.17%,4.027084818246615,99.42,16.95,-8.000000000000007,1.51,245660.0,8.69,9.75,15.26,86.57,15.77,0.44,13.7,12.56,6.94,42.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 9.8, 'sma200': 15.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,48
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,657.32M,29.58,-0.99%,2.6369168356997976,306.2,30.36,-1.3671223741247074,1.13,309390.0,6.13,12.97,38.42,900.88,57.37,3.16,9.27,47.38,48.12,82.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 13.0, 'sma200': 38.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,80.0,73
CAT,2,"Growth, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,430.20B,933.93,2.57%,3.6405298041609115,-2.07,11.85,-1.3624409872944554,0.95,2520000.0,4.35,8.65,41.02,30.35,72.24,-1.0,1.49,33.46,49.28,161.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.7, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,98.0,80
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.24B,24.08,4.83%,4.775747508305648,-111.99,19.17,-0.20721094073767876,1.26,718390.0,7.96,14.79,32.46,128.24,95.73,-0.29,17.52,39.03,21.62,29.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 14.8, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,71.0,55
CMC,2,"Growth, Base / Near-High",Commercial Metals Co,Industrials,Metal Fabrication,USA,8.54B,77.03,-0.94%,3.3233805011034665,626.64,8.38,-9.237657593967253,0.84,1090000.0,3.32,9.21,14.98,273.74,95.28,2.03,5.88,24.99,7.95,59.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 9.2, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,55
COHR,2,"Growth, Base / Near-High",Coherent Corp,Technology,Scientific & Technical Instruments,USA,80.96B,413.84,7.48%,8.409046974676203,1103.17,18.0,-5.945454545454554,0.72,7050000.0,8.74,18.23,88.53,990.95,88.13,6.28,2.2,67.3,108.48,434.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 18.2, 'sma200': 88.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,114.0,93
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,3.02B,64.05,4.44%,5.698672911787666,35.49,23.1,3.635745837580706,1.0,1280000.0,21.35,35.35,107.67,61.11,107.82,5.81,30.82,124.11,157.13,258.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 35.4, 'sma200': 107.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,81.0,94
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.96B,30.95,-1.15%,2.2617124394184165,5.8,15.07,-5.35168195718655,1.27,2830000.0,4.02,5.12,9.96,59.36,97.74,-3.05,6.28,17.46,5.78,36.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 5.1, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,48
