Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,84.09B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",1.5,7.5,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,2.4,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,5.18B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.6,225.9,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,8.5,False,False,False,False,False,False,False
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,2.36B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,556.5,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,15.8,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.62B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.0,141.6,2,"Base / Near-High, Growth",140.0,170.0,76,Uptrend,30,False,11.6,False,False,False,False,False,False,False
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,4.67B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.6,70.1,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,17.9,False,False,False,False,False,False,False
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,60.31B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.7,-21.4,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,11.7,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,10.27B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.6,524.5,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,10.9,False,False,False,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10.60B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.5,62.4,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,3.2,False,False,False,False,False,False,False
HOOD,Robinhood Markets Inc,Financial,Capital Markets,109.79B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.7,14.1,2,"Growth, Power Move",140.0,170.0,98,Uptrend,30,False,3.5,False,False,False,False,False,False,False
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,8.84B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.8,281.5,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,8.2,False,False,False,False,False,False,False
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,4.55B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.4,187.2,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,21.3,False,False,False,False,False,False,False
COP,Conoco Phillips,Energy,Oil & Gas E&P,161.29B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.3,1.2,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,12.3,False,False,False,False,False,False,False
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,104.02B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.4,43.7,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,11.1,False,False,False,False,False,False,False
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,52.87B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.7,-5.3,2,"Base / Near-High, Growth",140.0,170.0,105,Uptrend,30,False,9.4,False,False,False,False,False,False,False
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,4.40B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.8,126.6,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,21.5,False,False,False,False,False,False,False
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,18.74B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,2332.7,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,19.3,False,False,False,False,False,False,False
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,59.70B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.1,151.1,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,12.6,False,False,False,False,False,False,False
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,4.47B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.0,120.7,2,"Base / Near-High, Growth",140.0,170.0,72,Uptrend,30,False,25.1,False,False,False,False,False,False,False
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,3.36B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,148.8,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,6.4,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.74B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,413.9,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,14.2,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.67B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.7,399.5,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,32.5,False,False,False,False,False,False,False
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.29B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.8,2393.4,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,2.1,False,False,False,False,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,24.54B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.1,12.1,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,7.6,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12.51B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.7,-21.4,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,21.6,False,False,False,False,False,False,False
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated,256.11B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",1.6,103.0,2,"Base / Near-High, Growth",140.0,170.0,108,Uptrend,30,False,5.8,False,False,False,False,False,False,False
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,21.25B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",1.9,307.0,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,11.2,False,False,False,False,False,False,False
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,18.13B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",1.9,299.2,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,8.5,False,False,False,False,False,False,False
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,101.79B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.8,322.3,2,"Base / Near-High, Growth",140.0,170.0,110,Uptrend,30,False,18.8,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.54B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.4,1992.9,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,11.2,False,False,False,False,False,False,False
PBR-A,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,49.70B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.0,86.3,2,"Base / Near-High, Growth",140.0,170.0,105,Uptrend,30,False,8.7,False,False,False,False,False,False,False
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,8.81B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.8,233.7,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,19.4,False,False,False,False,False,False,False
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,4.07B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.7,6869.8,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,11.1,False,False,False,False,False,False,False
PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P,19.57B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.0,-5.9,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,12.8,False,False,False,False,False,False,False
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,106.74B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.9,898.5,2,"Base / Near-High, Growth",140.0,170.0,100,Uptrend,30,False,17.6,False,False,False,False,False,False,False
BMNR,BitMine Immersion Technologies Inc,Financial,Capital Markets,15.06B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",6.5,-188.9,3,"10% Change, Growth, Power Move",150.0,170.0,54,Transitional,0,False,43.3,False,False,True,False,False,False,False
BRZE,Braze Inc,Technology,Software - Application,3.60B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.9,-11.7,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,30.7,False,False,False,False,False,False,False
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,109.21B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.8,331.3,2,"Base / Near-High, Growth",140.0,170.0,110,Uptrend,30,False,20.1,False,False,False,False,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,47.31B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,28.0,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,12.6,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,3.50B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.7,21.7,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,17.5,False,False,False,False,False,False,False
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,78.75B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.6,66.9,2,"Base / Near-High, Growth",140.0,170.0,122,Uptrend,30,False,7.5,False,False,False,False,False,False,False
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,3.24B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.8,110.3,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,15.6,False,False,False,False,False,False,False
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,17.77B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.2,379.2,2,"Base / Near-High, Growth",140.0,170.0,115,Uptrend,30,False,3.0,False,False,False,False,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,2.63B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.0,90.7,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,29.1,False,False,False,False,False,False,False
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8.01B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.4,268.8,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,11.9,False,False,False,False,False,False,False
SM,SM Energy Co,Energy,Oil & Gas E&P,8.67B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.0,-28.2,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,19.1,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,4.12B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.9,130.2,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,2.4,False,False,False,False,False,False,False
ARGX,Argen X SE ADR,Healthcare,Biotechnology,64.63B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.2,30.3,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,13.1,False,False,False,False,False,False,False
ARX,Accelerant Holdings,Financial,Insurance Brokers,4.32B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.7,0.0,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,34.0,False,False,False,False,False,False,False
CRBG,Corebridge Financial Inc,Financial,Asset Management,15.37B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",2.5,426.2,3,"52 Week High, Base / Near-High, Growth",110.0,170.0,115,Uptrend,30,False,6.0,False,False,True,True,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,11.66B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",7.9,-21.1,2,"Growth, IPO",140.0,165.0,61,Transitional,10,False,15.3,False,True,False,False,False,False,False
MMED,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,6.55B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.6,0.0,2,"Base / Near-High, Growth, Power Move",130.0,160.0,97,Uptrend,30,False,27.3,False,False,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.82B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.3,2.3,1,IPO,110.0,155.0,78,Uptrend,30,False,6.5,False,True,False,False,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,7.08B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.4,113.1,2,"Growth, IPO",140.0,155.0,53,Transitional,0,False,31.3,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,20.43B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.1,-3.6,1,IPO,110.0,155.0,76,Uptrend,30,False,13.4,False,True,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,15.61B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.6,277.2,1,IPO,110.0,155.0,92,Uptrend,30,False,10.1,False,True,False,False,False,False,False
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,2.81B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-05",4.0,-144.0,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,16.1,False,False,False,False,False,False,False
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,70.39B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.2,159.7,2,"Base / Near-High, Growth",140.0,150.0,60,Transitional,10,True,22.4,False,False,False,False,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5551.68B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",3.4,124.4,2,"Base / Near-High, Growth",120.0,150.0,108,Uptrend,30,False,5.8,False,False,False,False,False,False,False
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,35.46B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.3,18.1,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,7.6,False,False,False,False,False,False,False
HUM,Humana Inc,Healthcare,Healthcare Plans,48.22B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.3,-18.5,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,2.3,False,False,False,False,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.79B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.1,34.8,2,"Base / Near-High, Growth",120.0,150.0,93,Uptrend,30,False,0.8,False,False,False,False,False,False,False
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,74.87B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.1,86.3,2,"Base / Near-High, Growth",120.0,150.0,118,Uptrend,30,False,13.3,False,False,False,False,False,False,False
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts,3.56B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",4.1,0.0,2,"Base / Near-High, Growth",120.0,150.0,90,Uptrend,30,False,9.2,False,False,False,False,False,False,False
CVX,Chevron Corp,Energy,Oil & Gas Integrated,412.15B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-05",2.0,34.5,2,"Base / Near-High, Growth",120.0,150.0,110,Uptrend,30,False,9.5,False,False,False,False,False,False,False
BP,BP plc ADR,Energy,Oil & Gas Integrated,112.83B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.3,791.9,2,"Base / Near-High, Growth",120.0,150.0,112,Uptrend,30,False,7.0,False,False,False,False,False,False,False
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,5.52B,4,5,"2026-09-01, 2026-09-02, 2026-09-04, 2026-09-05",4.4,439.9,2,"Base / Near-High, Growth",120.0,150.0,98,Uptrend,30,False,22.7,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,25.69B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.7,80.7,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,4.6,False,False,False,False,False,False,False
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,18.16B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",2.8,57.6,2,"Base / Near-High, Growth",120.0,150.0,99,Uptrend,30,False,10.2,False,False,False,False,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,6.28B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",3.4,1646.6,2,"Base / Near-High, Growth",120.0,150.0,96,Uptrend,30,False,12.1,False,False,False,False,False,False,False
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,76.56B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",2.5,24.9,2,"Base / Near-High, Growth",120.0,150.0,105,Uptrend,30,False,3.2,False,False,False,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,23.50B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",1.4,668.4,2,"Base / Near-High, Growth",120.0,150.0,104,Uptrend,30,False,7.0,False,False,False,False,False,False,False
VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,8.19B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.2,34.5,2,"Base / Near-High, Growth",120.0,150.0,79,Uptrend,30,False,12.1,False,False,False,False,False,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,5.63B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.6,100.0,2,"Base / Near-High, Growth",120.0,150.0,75,Uptrend,30,False,9.4,False,False,False,False,False,False,False
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,198.51B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",1.9,44.9,2,"Base / Near-High, Growth",120.0,150.0,109,Uptrend,30,False,5.4,False,False,False,False,False,False,False
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,666.99B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",2.2,9.8,2,"Base / Near-High, Growth",120.0,150.0,108,Uptrend,30,False,6.6,False,False,False,False,False,False,False
BLSH,Bullish,Technology,Software - Infrastructure,5.41B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.5,0.0,2,"IPO, Power Move",140.0,145.0,23,Basing,-10,False,34.2,False,True,False,False,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,11.00B,3,5,"2026-09-01, 2026-09-02, 2026-09-04",5.7,78.7,2,"Growth, IPO",100.0,145.0,101,Uptrend,30,False,24.9,False,True,False,False,False,False,False
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,7.32B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.3,-14.8,1,Growth,110.0,140.0,89,Uptrend,30,False,11.1,False,False,False,False,False,False,False
FNV,Franco-Nevada Corp,Basic Materials,Gold,51.34B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.2,88.0,2,"Base / Near-High, Growth",140.0,140.0,51,Transitional,0,True,17.0,False,False,False,False,False,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,36.05B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.8,153.3,1,Growth,110.0,140.0,102,Uptrend,30,False,12.2,False,False,False,False,False,False,False
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,6.47B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.3,-42.1,1,Growth,110.0,140.0,81,Uptrend,30,False,29.4,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,15.48B,3,5,"2026-09-01, 2026-09-02, 2026-09-05",2.6,123.8,2,"Base / Near-High, Growth",100.0,130.0,100,Uptrend,30,False,4.9,False,False,False,False,False,False,False
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,4.14B,3,5,"2026-09-02, 2026-09-03, 2026-09-05",3.4,846.0,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,11.5,False,False,False,False,False,False,False
