Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AHR,2,"IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,12.52B,"5,287,533",57.05,2.4189307624890444,408.85,16.39,-2.8109028960817795,1.59,3320000.0,3.42,5.71,13.19,157.4,79.99,17.27,-0.7,11.86,8.67,34.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 5.7, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,105.0,29
AMCR,2,"Growth, Base / Near-High",Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,21.86B,"3,397,620",47.27,2.623228263169029,32.08,56.62,-7.204554377699246,0.92,3690000.0,1.05,6.13,10.99,974.01,82.5,1.54,4.49,21.36,-5.8,10.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.1, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,20
ARGX,2,"Growth, Base / Near-High",Argen X SE ADR,Healthcare,Biotechnology,Netherlands,63.78B,"142,230",1019.49,3.2477022825138055,30.28,70.57,-3.7026891724678657,0.43,333910.0,11.24,13.35,21.6,104.48,45.59,-3.96,14.7,26.11,21.33,50.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 13.3, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,52
ARIS,2,"Growth, Base / Near-High",Aris Mining Corp,Basic Materials,Gold,Canada,4.37B,"1,038,266",21.18,4.2492917847025495,3933.91,96.26,-9.059682267067403,0.68,1530000.0,22.72,32.65,24.04,578.83,77.09,1.09,42.53,20.0,-1.21,188.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.7, 'sma50': 32.6, 'sma200': 24.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,79
ASST,2,"10% Change, Week 20%+ Gain",Strive Inc,Financial,Asset Management,USA,1.83B,"12,772,489",21.39,6.171107994389901,-2.26,650.31,-91.51190476190476,2.88,4440000.0,56.07,62.57,44.67,-10.31,53.94,17.87,75.47,18.18,198.53,-77.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.1, 'sma50': 62.6, 'sma200': 44.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,66
AU,2,"Growth, Base / Near-High",AngloGold Ashanti Plc,Basic Materials,Gold,USA,62.31B,"2,758,611",123.39,3.9630440068076824,223.15,0.0,-4.45253213566671,0.87,3180000.0,26.86,40.04,31.56,49.34,66.29,0.21,53.32,26.57,-1.05,126.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.9, 'sma50': 40.0, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,70
BLSH,2,"IPO, Week 20%+ Gain",Bullish,Technology,Software - Infrastructure,Cayman Islands,4.81B,"1,918,253",32.02,5.933791380387257,0.0,0.0,-57.2952787409976,1.16,1660000.0,26.31,29.49,-6.94,-292.45,39.49,3.1,40.44,-7.67,4.1,-50.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.3, 'sma50': 29.5, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,7
BMNR,2,"Growth, Week 20%+ Gain",BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,14.97B,"60,943,966",24.82,5.398871877518131,-188.92,1022.3,-62.164634146341456,1.61,37890000.0,29.24,46.19,8.7,51.19,41.35,8.92,38.5,29.27,27.67,-49.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.2, 'sma50': 46.2, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0,15
CAPR,2,"10% Change, Power Move",Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,481.98M,"17,558,556",8.29,17.85283474065139,-49.28,-100.0,-79.46494921971761,3.32,5280000.0,52.48,-48.12,-64.29,-24.04,74.87,1.26,18.51,-71.76,-70.3,25.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 52.5, 'sma50': -48.1, 'sma200': -64.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,4
CDNA,2,"Growth, 52 Week High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.63B,"1,783,902",50.80,4.468503937007874,90.73,34.41,2.0859290221454163,1.69,1060000.0,10.86,38.4,114.44,1412.42,100.12,1.17,39.71,135.84,163.9,298.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 38.4, 'sma200': 114.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,91.0,97
CHRD,2,"Growth, Base / Near-High",Chord Energy Corp,Energy,Oil & Gas E&P,USA,7.70B,"596,124",140.76,3.4882068769536803,268.81,19.23,-8.000000000000007,0.75,795480.0,0.94,8.31,18.58,237.05,98.15,-6.19,6.8,2.1,34.16,31.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 8.3, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,35
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.13B,"834,551",47.03,4.592813098022539,70.13,12.8,-8.67961165048543,0.78,1070000.0,3.24,14.75,54.76,35.75,52.7,-2.93,13.93,38.45,60.79,186.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 14.8, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,90
CNQ,2,"Growth, Base / Near-High",Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,102.23B,"6,299,381",49.59,2.298850574712643,43.68,18.88,-3.6526131727219635,0.79,7990000.0,3.45,11.36,18.63,84.04,79.03,-3.36,10.72,5.89,16.44,59.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 11.4, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,43
COP,2,"Growth, Base / Near-High",Conoco Phillips,Energy,Oil & Gas E&P,USA,158.38B,"6,043,371",131.84,2.4423543689320386,1.21,9.47,-2.97321165734471,0.84,7210000.0,5.71,13.31,18.82,106.84,87.09,-1.75,14.07,13.1,19.22,34.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 13.3, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,106.0,36
CORT,2,"Growth, Base / Near-High",Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,13.36B,"980,184",123.57,3.6335680181273777,-59.24,16.02,-0.45915901401644144,0.89,1100000.0,8.14,24.92,89.28,23.91,75.78,2.39,35.61,104.72,238.73,79.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 24.9, 'sma200': 89.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,95
CRGY,2,"Growth, Base / Near-High",Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.44B,"4,166,084",13.45,3.420074349442379,187.25,24.25,-5.878236529041292,0.69,6010000.0,9.66,21.54,23.54,117.15,82.85,-1.34,28.34,8.21,30.2,40.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 21.5, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,42
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,56.73B,"11,977,178",30.76,3.153446033810143,151.14,5.33,-7.904191616766454,1.56,7650000.0,1.06,9.51,28.03,228.73,54.76,-2.51,9.7,6.36,37.51,84.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 9.5, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,119.0,60
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,3.81B,"562,983",37.89,5.014515703351807,120.72,17.88,-9.071274298056153,0.58,963990.0,8.0,16.79,24.51,97.37,32.53,1.93,11.21,19.64,74.53,33.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 16.8, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,63
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,394.94B,"7,540,731",199.89,1.996097853819601,34.53,12.71,-6.9023333799077875,0.87,8650000.0,1.44,7.31,11.63,323.28,76.3,0.01,5.21,8.22,7.85,26.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 7.3, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,26
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,3.04B,"8,709,116",15.97,0.25046963055729493,6043.85,99.25,-0.06257822277847547,2.88,3020000.0,0.38,0.88,7.25,1100.21,97.16,0.82,0.63,1.78,3.77,40.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.9, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,96.0,26
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.09B,"3,537,637",19.17,3.5993740219092323,148.77,39.42,-7.032007759456837,1.07,3300000.0,1.43,4.42,16.77,252.41,80.02,-1.04,4.81,10.17,2.51,66.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.4, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,42
DINO,2,"Growth, Base / Near-High",HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,16.58B,"1,367,996",93.24,3.7752037752037753,2332.69,16.26,-5.234271775586952,0.52,2620000.0,3.25,12.98,46.27,350.42,88.45,4.37,2.71,36.06,87.83,89.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 13.0, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,80
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.14B,"1,011,417",67.59,5.607338363663263,126.64,11.4,-6.124999999999991,0.8,1270000.0,3.33,14.78,54.61,254.26,101.83,-2.53,4.89,58.11,98.79,161.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 14.8, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,92
DLO,2,"Growth, Base / Near-High",DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.38B,"2,694,441",15.53,3.7347070186735354,38.31,57.03,-7.449344457687735,1.03,2620000.0,5.89,9.13,16.17,23.13,23.7,8.19,3.81,32.4,25.24,6.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 9.1, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,39
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.49B,"317,861",65.04,3.643911439114391,413.89,105.24,-1.8264150943396174,0.64,494600.0,4.76,13.41,35.99,606.35,27.02,2.49,13.0,21.46,23.14,143.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 13.4, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0,77
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.28B,"1,477,229",74.63,3.135468310330966,20.26,19.91,-7.578947368421063,1.21,1220000.0,1.82,10.12,13.87,179.2,44.37,1.45,9.77,28.89,2.26,33.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 10.1, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,107.0,38
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,77.02B,"2,305,684",146.83,2.54035278893959,24.89,17.13,-4.451096505498775,0.67,3420000.0,1.48,5.28,15.45,109.03,98.35,-0.99,4.65,7.8,18.7,20.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 5.3, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,27
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,98.52B,"5,200,104",41.21,2.596457170589663,21.88,6.81,-5.177174413253571,1.46,3560000.0,0.81,10.8,25.96,294.03,3.34,0.21,7.09,9.19,41.52,65.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 10.8, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,116.0,56
ERO,2,"Growth, 52 Week High",Ero Copper Corp,Basic Materials,Copper,Canada,4.21B,"2,085,720",40.40,4.653465346534653,116.81,94.92,1.3013715804518489,1.63,1280000.0,21.53,38.21,42.51,24.55,74.52,0.43,54.2,40.03,20.63,182.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 38.2, 'sma200': 42.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,87.0,83
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,72.38B,"9,154,368",21.02,1.6650808753568032,12.55,33.27,-2.865064695009245,1.01,9050000.0,1.37,4.8,12.36,85.28,30.94,0.94,5.58,7.24,11.81,19.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.8, 'sma200': 12.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · holding above 20-day MA'}",False,,91.0,23
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.80B,"536,424",63.05,5.884218873909595,399.54,81.49,-5.002260057254793,1.01,529400.0,21.75,45.58,137.57,467.43,69.65,10.07,49.02,101.5,244.91,268.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 45.6, 'sma200': 137.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,96
EXPD,2,"Growth, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.57B,"582,423",189.05,2.1898968526844746,12.05,6.77,-0.4947628822569605,0.47,1240000.0,4.41,8.66,20.63,50.83,100.02,-2.42,10.34,17.64,36.17,57.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 8.7, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,55
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.16B,"1,165,650",35.23,4.655123474311666,47.06,28.61,-5.09159482758621,1.08,1080000.0,18.27,12.03,31.31,39.52,113.88,-0.54,15.89,1.76,38.54,117.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 12.0, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,70
