Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.72B,50.15,2.671984047856431,257.87,9.15,-8.267788549478695,0.73,2490000.0,1.51,-0.2,8.5,129.22,95.5,17.88,5.53,6.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.5, 'sma50': -0.2, 'sma200': 8.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
AKAN,1,Power Move,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,30.50M,"7,704,235",13.31231389034857,99.69,-70.99,-72.68682422734668,3.92,1960000.0,392.44,732.16,58.81,88.39,0.69,0.0,1725.42,891.15,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 392.4, 'sma50': 732.2, 'sma200': 58.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
ALMU,1,Week 20%+ Gain,Aeluma Inc,Technology,Semiconductors,USA,460.52M,25.58,9.616888193901486,70.84,92.49,-1.1591962905718733,2.09,1090000.0,52.21,63.16,50.48,56.24,22.37,3.89,99.07,62.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 52.2, 'sma50': 63.2, 'sma200': 50.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.62B,71.09,5.823603882402587,37.49,12.71,-10.273886154234512,2.42,4460000.0,9.94,33.08,80.27,291.56,45.92,1.8,52.91,47.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 33.1, 'sma200': 80.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,111.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.50B,52.51,6.589221100742717,3676.54,40.98,-25.507164136756987,1.01,1270000.0,24.87,46.48,25.59,3989.7,70.71,0.71,60.83,75.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.9, 'sma50': 46.5, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,217.46B,172.70,3.769542559351477,22.98,28.6,-3.948832035595118,1.01,7590000.0,7.83,20.94,25.54,20.17,70.05,0.33,38.33,21.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 20.9, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0
ARDX,1,10% Change,Ardelyx Inc,Healthcare,Biotechnology,USA,1.69B,"11,601,354",4.651162790697675,-53.52,22.09,-18.0952380952381,3.19,3640000.0,11.52,13.99,15.2,-108.95,70.97,0.35,12.6,-10.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 14.0, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -18% from high · holding above 20-day MA'}",False,,82.0
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,224.27B,211.18,6.070650629794487,-2.03,26.45,-11.149444631437222,0.65,7570000.0,18.25,40.94,49.47,-11.91,7.39,0.48,36.18,100.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 40.9, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.48B,74.81,4.330971795214544,130.44,43539.24,-2.540385617509122,0.59,2630000.0,8.26,17.36,53.99,115.8,80.3,1.58,18.9,7.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 17.4, 'sma200': 54.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0
ASAN,1,Power Move,Asana Inc,Technology,Software - Application,USA,1.66B,"12,027,619",6.294706723891273,28.34,9.25,-63.21052631578947,1.85,6490000.0,14.07,5.98,-39.26,49.78,35.15,12.81,10.43,-31.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.1, 'sma50': 6.0, 'sma200': -39.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,69.31B,31.59,3.4821145932257047,43.35,15.55,-2.2284122562674202,0.55,7830000.0,12.78,28.44,88.39,99.6,7.35,3.66,40.52,66.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 28.4, 'sma200': 88.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.29B,37.97,3.871477482222808,26.91,35.38,-12.045401899467233,0.29,1220000.0,0.94,1.93,0.09,47.76,70.76,5.08,2.79,6.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 1.9, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1994.62B,421.28,3.0359855677933916,145.7,25.22,-1.8704432694323536,0.46,25460000.0,7.78,20.55,23.87,32.13,78.25,0.79,34.38,27.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 20.6, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,98.0
BBBY,1,Power Move,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,USA,402.23M,"5,857,643",10.294117647058824,79.6,-14.77,-56.996047430830046,2.14,2730000.0,5.13,8.14,-23.25,68.07,66.41,4.11,16.74,-7.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.1, 'sma50': 8.1, 'sma200': -23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,82.64B,290.52,6.987470742117583,-246.15,56.53,-2.016863406408098,0.87,10970000.0,37.28,65.54,153.99,313.73,84.37,2.88,119.34,91.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.3, 'sma50': 65.5, 'sma200': 154.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.15B,30.70,6.221498371335505,78.83,120.01,-15.751920965971456,0.73,2000000.0,5.54,12.7,22.63,313.43,93.37,3.2,26.75,11.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 12.7, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,94.0
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,15.51B,29.84,2.949061662198391,89.49,3.11,-1.4531043593130843,1.23,5500000.0,11.08,15.77,20.96,84.34,48.15,3.28,26.49,12.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 15.8, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,79.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.12B,38.71,4.443296305864117,81.39,19.35,-34.94117647058823,0.83,2300000.0,0.18,1.82,-9.28,179.97,39.3,-1.31,8.4,2.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': 1.8, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,96.14B,78.00,1.6025641025641024,31.73,-6.52,-0.35769034236076136,0.49,2420000.0,4.37,7.1,14.48,167.56,49.38,0.67,11.13,4.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 7.1, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,95.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.99B,42.19,3.768665560559375,-2.27,10.78,-21.14018691588786,0.95,4420000.0,1.34,8.0,2.09,-43.98,68.14,-10.79,9.19,13.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.3, 'sma50': 8.0, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.59B,90.98,4.5174763684326225,-51.61,22.41,-10.36453201970443,0.8,3300000.0,0.55,7.57,31.17,-93.71,86.91,14.21,13.53,50.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 7.6, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,4.16B,27.73,4.111071042192571,-540.18,0.43,0.7630813953488413,0.73,3390000.0,15.27,32.88,73.83,-659.18,91.47,-3.62,28.86,84.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 32.9, 'sma200': 73.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
CERS,1,Week 20%+ Gain,Cerus Corp,Healthcare,Medical Devices,USA,545.00M,2.72,6.617647058823528,27.42,14.35,-7.796610169491524,16.15,1530000.0,36.48,36.61,52.11,16.18,73.62,1.21,45.45,16.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.5, 'sma50': 36.6, 'sma200': 52.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,77.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,103.92B,112.15,1.8635755684351312,23.83,-5.44,0.19655141606360615,0.88,1420000.0,5.14,10.7,26.93,49.88,50.16,-1.59,16.54,21.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 10.7, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,887.79M,11.80,4.491525423728813,6.75,4.79,-33.220147142048674,0.85,1270000.0,8.9,39.18,68.93,61.02,73.66,9.86,44.25,79.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 39.2, 'sma200': 68.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0
COLB,1,Growth,Columbia Banking System Inc,Financial,Banks - Regional,USA,8.57B,29.56,2.604871447902571,5.8,15.07,-9.602446483180438,0.63,2910000.0,1.33,4.29,7.73,59.36,100.78,1.64,5.87,0.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.3, 'sma200': 7.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,80.0
CORT,1,Power Move,Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,5.52B,"3,274,712",4.12290937378452,-30.18,12.79,-43.494505494505496,1.99,1650000.0,14.77,30.79,-15.28,-22.26,70.46,-0.83,22.49,28.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.8, 'sma50': 30.8, 'sma200': -15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.42B,20.35,5.356265356265356,128.35,-37.53,-13.880660177740156,0.93,12510000.0,5.06,16.33,21.43,167.94,114.44,15.58,33.01,13.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 16.3, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,90.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,34.01B,184.38,6.600498969519471,6897.08,226.12,-13.760523854069229,0.62,7550000.0,17.54,44.46,34.68,408.64,76.08,4.89,92.22,47.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.5, 'sma50': 44.5, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,65.41B,119.01,7.007814469372321,-22.6,167.88,-36.35828877005347,1.01,27050000.0,9.35,28.5,18.57,-417.82,39.93,12.97,51.72,27.71,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.3, 'sma50': 28.5, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.36B,32.01,4.43611371446423,583.93,20.15,-4.986642920747997,1.13,2460000.0,6.12,18.06,62.81,453.19,81.07,-2.17,17.17,42.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 18.1, 'sma200': 62.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.75B,39.19,2.373054350599643,98.53,60.84,-6.064237775647174,0.47,2780000.0,0.76,0.41,8.01,74.19,105.54,4.5,5.55,4.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 0.4, 'sma200': 8.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.04B,20.58,2.7696793002915454,74.84,12.72,-12.574341546304169,0.56,1130000.0,1.45,6.77,6.78,47.51,96.64,-4.83,7.58,11.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 6.8, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,78.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,137.25B,210.17,4.163296379121664,39.59,19.12,-5.115124153498874,0.35,8470000.0,6.6,23.72,48.23,56.74,39.94,5.6,24.08,83.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 23.7, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,USA,4.06B,13.75,3.854545454545455,66.04,46.6,-18.057210965435043,1.05,1550000.0,2.64,8.2,2.58,81.06,15.82,4.18,10.53,2.15,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.6, 'sma50': 8.2, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,10.53B,102.82,6.817739739350322,208.22,15.48,3.6147249402920245,0.66,4310000.0,14.81,31.47,98.78,24.91,70.48,4.11,17.27,86.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 31.5, 'sma200': 98.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,82.0
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.14B,10.47,2.387774594078319,145.28,-0.83,-1.8744142455482615,1.76,2310000.0,3.02,6.37,17.99,275.46,109.0,3.51,11.86,14.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 6.4, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,84.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.57B,14.36,2.9944289693593316,-995.17,8.81,-0.485100485100487,0.72,2089999.9999999998,3.7,13.42,42.12,115.16,106.92,-1.42,9.45,35.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 13.4, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,71.0
EDSA,1,52 Week High,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,156.30M,17.59,10.91529277998863,39.03,0.0,-6.036324786324776,0.15,4600000.0,107.57,173.54,472.76,41.7,43.12,6.17,216.94,1403.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 107.6, 'sma50': 173.5, 'sma200': 472.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.1x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · tight pullback -6% from high · holding above 20-day MA'}",False,,65.0
ESPR,1,Week 20%+ Gain,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,800.53M,3.11,7.717041800643088,27.38,21.31,-25.59808612440191,32.29,5640000.0,45.87,21.62,11.3,299.36,66.3,23.03,19.16,-8.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.9, 'sma50': 21.6, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,165.11B,425.55,3.064269768534837,9.87,10.33,-2.0147363573566612,0.93,2670000.0,5.08,12.27,17.33,18.53,84.37,-0.59,16.41,21.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 12.3, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
FCEL,1,52 Week High,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,705.13M,13.31,9.015777610818933,11.56,48.29,-2.5622254758418728,3.55,2850000.0,45.73,65.34,79.99,65.45,40.93,23.38,106.04,62.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.7, 'sma50': 65.3, 'sma200': 80.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.56B,15.40,6.1688311688311686,1187.65,13.6,-11.89931350114416,1.21,3590000.0,1.69,3.61,48.73,818.87,87.08,-0.05,5.34,42.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 3.6, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,76.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,33.72B,91.70,3.740458015267176,-9.65,4.89,-1.0787486515641875,0.86,3810000.0,11.58,28.25,47.07,-4.78,101.54,2.91,34.38,45.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 28.2, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.70B,14.00,3.8571428571428577,404.59,26.59,-8.196721311475407,1.28,1800000.0,7.85,11.56,8.28,100.23,96.15,4.63,20.9,11.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.8, 'sma50': 11.6, 'sma200': 8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.24B,37.01,4.134017833018103,-23.51,-4.16,-7.219854600150422,0.43,3930000.0,3.83,5.81,41.24,241.49,24.49,-2.88,6.26,29.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.8, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
FSLY,1,Power Move,Fastly Inc,Technology,Software - Application,USA,4.39B,"8,811,894",9.618810117563235,27.38,14.78,-19.385410683515225,0.6,14610000.0,7.43,13.22,114.41,55.77,76.25,7.91,-13.26,203.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 13.2, 'sma200': 114.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,86.0
FUBO,1,Power Move,fuboTV Inc,Communication Services,Broadcasting,USA,1.50B,"2,092,463",7.23589001447178,153.72,1.7,-75.60028248587571,1.11,1890000.0,11.53,8.47,-57.24,84.94,43.97,17.1,50.22,-48.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.5, 'sma50': 8.5, 'sma200': -57.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
