Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
AFL,Aflac Inc,Financial,Insurance - Life,63.48B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",1.8,37.4,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,5.5,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,93.20B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.0,16.5,2,"Base / Near-High, Growth",100.0,130.0,97,Uptrend,30,False,26.3,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.08B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.0,2098.4,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,9.3,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,10.33B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.0,11.8,2,"Base / Near-High, Growth",100.0,130.0,87,Uptrend,30,False,6.9,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2.82B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.4,-19.1,2,"Base / Near-High, Growth",100.0,130.0,94,Uptrend,30,False,9.4,False,False,False,False,False,False,False
PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,9.06B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.3,-302.1,2,"Base / Near-High, Growth",100.0,130.0,98,Uptrend,30,False,18.3,False,False,False,False,False,False,False
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,95.36B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.1,36.2,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,8.5,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,6.60B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",6.1,-85.0,2,"Base / Near-High, Growth",100.0,130.0,88,Uptrend,30,False,23.8,False,False,False,False,False,False,False
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,17.18B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.9,120.5,2,"Base / Near-High, Growth",100.0,130.0,106,Uptrend,30,False,8.9,False,False,False,False,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3.67B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.8,66.3,2,"Base / Near-High, Growth",100.0,130.0,76,Uptrend,30,False,25.5,False,False,False,False,False,False,False
SSB,SouthState Bank Corp,Financial,Banks - Regional,10.08B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.0,46.2,2,"Base / Near-High, Growth",100.0,130.0,100,Uptrend,30,False,4.0,False,False,False,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,21.43B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.5,287.1,2,"Base / Near-High, Growth",100.0,130.0,102,Uptrend,30,False,9.0,False,False,False,False,False,False,False
PTRN,Pattern Group Inc,Technology,Software - Application,4.97B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.8,-350.3,2,"Base / Near-High, Growth",100.0,130.0,93,Uptrend,30,False,40.2,False,False,False,False,False,False,False
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,4.72B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.8,159.7,2,"Base / Near-High, Growth",100.0,130.0,91,Uptrend,30,False,19.7,False,False,False,False,False,False,False
S,SentinelOne Inc,Technology,Software - Infrastructure,6.71B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.1,27.9,2,"Base / Near-High, Growth",100.0,130.0,88,Uptrend,30,False,12.5,False,False,False,False,False,False,False
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,25.31B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,17.1,2,"Base / Near-High, Growth",100.0,130.0,99,Uptrend,30,False,10.0,False,False,False,False,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,2.05B,1,5,2026-07-17,5.0,-112.0,3,"52 Week High, Base / Near-High, Growth",70.0,130.0,95,Uptrend,30,False,59.2,False,False,True,True,False,False,False
GBCI,Glacier Bancorp Inc,Financial,Banks - Regional,6.97B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,14.8,2,"Base / Near-High, Growth",100.0,130.0,77,Uptrend,30,False,6.0,False,False,False,False,False,False,False
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,26.00B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.5,5.9,2,"Base / Near-High, Growth",100.0,130.0,102,Uptrend,30,False,4.0,False,False,False,False,False,False,False
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,16.21B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.7,249.4,2,"Base / Near-High, Growth",100.0,130.0,104,Uptrend,30,False,10.9,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.36B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.2,79.9,2,"Base / Near-High, Growth",100.0,130.0,93,Uptrend,30,False,15.3,False,False,False,False,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,4.92B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.5,509.3,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,8.9,False,False,False,False,False,False,False
FWONK,Liberty Media Corp,Communication Services,Entertainment,25.41B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.8,1077.1,2,"Base / Near-High, Growth",100.0,130.0,111,Uptrend,30,False,9.2,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4.30B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.8,69.6,2,"Base / Near-High, Growth",100.0,130.0,99,Uptrend,30,False,6.6,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,23.42B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.1,1853.6,2,"Base / Near-High, Growth",100.0,130.0,94,Uptrend,30,False,10.8,False,False,False,False,False,False,False
CPAY,Corpay Inc,Technology,Software - Infrastructure,23.91B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.1,16.4,2,"Base / Near-High, Growth",100.0,130.0,90,Uptrend,30,False,5.6,False,False,False,False,False,False,False
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,5.99B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.7,168.4,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,23.6,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,6.10B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.2,7.1,2,"Base / Near-High, Growth",100.0,130.0,78,Uptrend,30,False,7.8,False,False,False,False,False,False,False
BAP,Credicorp Ltd,Financial,Banks - Regional,31.06B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.5,34.0,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,10.7,False,False,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,9.62B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.2,5.8,2,"Base / Near-High, Growth",100.0,130.0,76,Uptrend,30,False,5.4,False,False,False,False,False,False,False
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,5.32B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,373.5,2,"Base / Near-High, Growth",100.0,130.0,94,Uptrend,30,False,8.2,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3.03B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.3,62.1,2,"Base / Near-High, Growth",100.0,130.0,88,Uptrend,30,False,25.9,False,False,False,False,False,False,False
INDB,Independent Bank Corp,Financial,Banks - Regional,4.08B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,13.5,2,"Base / Near-High, Growth",100.0,130.0,97,Uptrend,30,False,3.8,False,False,False,False,False,False,False
NTST,Netstreit Corp,Real Estate,REIT - Retail,2.17B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.2,184.7,2,"Base / Near-High, Growth",100.0,130.0,88,Uptrend,30,False,5.7,False,False,False,False,False,False,False
ATEX,Anterix Inc,Communication Services,Telecom Services,1.96B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",7.3,886.7,2,"Base / Near-High, Growth",100.0,130.0,85,Uptrend,30,False,41.8,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,15.16B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.7,-29.1,2,"Base / Near-High, Growth",100.0,130.0,80,Uptrend,30,False,5.2,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,171.71B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,-160.9,2,"Base / Near-High, Growth",100.0,130.0,93,Uptrend,30,False,8.3,False,False,False,False,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,2.95B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.1,-2.8,2,"Base / Near-High, Growth",100.0,130.0,84,Uptrend,30,False,7.4,False,False,False,False,False,False,False
WSBC,Wesbanco Inc,Financial,Banks - Regional,3.92B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.2,102.4,2,"Base / Near-High, Growth",100.0,130.0,96,Uptrend,30,False,9.2,False,False,False,False,False,False,False
FFBC,First Financial Bancorp,Financial,Banks - Regional,3.75B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.1,17.8,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,8.9,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,9.23B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.4,-24.2,2,"Base / Near-High, Growth",100.0,130.0,84,Uptrend,30,False,7.7,False,False,False,False,False,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,18.12B,2,5,"2026-07-13, 2026-07-14",5.6,48.9,2,"Growth, IPO",80.0,125.0,98,Uptrend,30,False,17.9,False,True,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.78B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.6,27.9,1,IPO,70.0,115.0,79,Uptrend,30,False,3.9,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,10.15B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.0,79.5,1,IPO,70.0,115.0,86,Uptrend,30,False,5.4,False,True,False,False,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,11.92B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",6.3,-73.8,1,IPO,70.0,115.0,78,Uptrend,30,False,17.5,False,True,False,False,False,False,False
CSX,CSX Corp,Industrials,Railroads,94.30B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",1.8,-2.6,1,52 Week High,70.0,110.0,77,Uptrend,30,False,6.6,False,False,False,True,False,False,False
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,112.34B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",1.8,28.6,1,52 Week High,70.0,110.0,88,Uptrend,30,False,4.3,False,False,False,True,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,7.11B,2,5,"2026-07-14, 2026-07-17",5.9,115.4,2,"Base / Near-High, Growth",80.0,110.0,99,Uptrend,30,False,18.6,False,False,False,False,False,False,False
RNST,Renasant Corp,Financial,Banks - Regional,4.03B,2,5,"2026-07-14, 2026-07-17",2.2,-25.1,2,"Base / Near-High, Growth",80.0,110.0,82,Uptrend,30,False,3.1,False,False,False,False,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,296.61B,2,5,"2026-07-13, 2026-07-14",6.8,99.7,2,"Base / Near-High, Growth",80.0,110.0,95,Uptrend,30,False,22.3,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,229.89B,2,5,"2026-07-13, 2026-07-14",5.4,23.0,2,"Base / Near-High, Growth",80.0,110.0,100,Uptrend,30,False,12.8,False,False,False,False,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,893.78B,2,5,"2026-07-13, 2026-07-14",6.7,123.9,2,"Base / Near-High, Growth",80.0,110.0,108,Uptrend,30,False,10.0,False,False,False,False,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,11.04B,2,5,"2026-07-13, 2026-07-14",5.7,25.9,2,"Base / Near-High, Growth",80.0,110.0,101,Uptrend,30,False,19.2,False,False,False,False,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.24B,2,5,"2026-07-13, 2026-07-17",4.1,539.5,2,"Base / Near-High, Growth",80.0,110.0,96,Uptrend,30,False,10.3,False,False,False,False,False,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1110.42B,2,5,"2026-07-13, 2026-07-17",3.2,130.0,2,"Base / Near-High, Growth",80.0,110.0,108,Uptrend,30,False,8.1,False,False,False,False,False,False,False
DAVE,Dave Inc,Technology,Software - Application,5.60B,2,5,"2026-07-13, 2026-07-17",5.9,311.6,2,"Base / Near-High, Growth",80.0,110.0,102,Uptrend,30,False,32.7,False,False,False,False,False,False,False
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,2.72B,2,5,"2026-07-13, 2026-07-17",4.6,52.1,2,"Base / Near-High, Growth",80.0,110.0,91,Uptrend,30,False,12.8,False,False,False,False,False,False,False
DDOG,Datadog Inc,Technology,Software - Application,92.08B,2,5,"2026-07-13, 2026-07-17",5.3,-21.1,2,"Base / Near-High, Growth",80.0,110.0,107,Uptrend,30,False,16.5,False,False,False,False,False,False,False
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,65.86B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.3,-4.7,1,52 Week High,70.0,110.0,71,Uptrend,30,False,8.2,False,False,False,True,False,False,False
NSC,Norfolk Southern Corp,Industrials,Railroads,76.40B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",1.8,-19.0,1,52 Week High,70.0,110.0,67,Uptrend,30,False,4.5,False,False,False,True,False,False,False
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,83.19B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.0,9.4,1,52 Week High,70.0,110.0,81,Uptrend,30,False,4.3,False,False,False,True,False,False,False
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,7.98B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.4,105.9,1,52 Week High,70.0,110.0,75,Uptrend,30,False,6.5,False,False,False,True,False,False,False
HAPN,Happen Inc,Financial,Banks - Regional,2.30B,2,5,"2026-07-13, 2026-07-14",4.4,238.0,2,"Base / Near-High, Growth",80.0,110.0,98,Uptrend,30,False,10.3,False,False,False,False,False,False,False
ECPG,Encore Capital Group Inc,Financial,Credit Services,1.92B,2,5,"2026-07-13, 2026-07-14",3.3,371.4,2,"Base / Near-High, Growth",80.0,110.0,89,Uptrend,30,False,8.3,False,False,False,False,False,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,4.72B,2,5,"2026-07-13, 2026-07-14",5.4,61.9,2,"Base / Near-High, Growth",80.0,110.0,90,Uptrend,30,False,10.4,False,False,False,False,False,False,False
VCEL,Vericel Corp,Healthcare,Biotechnology,2.38B,2,5,"2026-07-13, 2026-07-17",3.9,602.1,2,"Base / Near-High, Growth",80.0,110.0,99,Uptrend,30,False,23.8,False,False,False,False,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,9.37B,2,5,"2026-07-13, 2026-07-14",5.4,-180.3,2,"Base / Near-High, Growth",80.0,110.0,94,Uptrend,30,False,23.5,False,False,False,False,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,23.91B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.0,2.6,1,52 Week High,70.0,110.0,76,Uptrend,30,False,9.6,False,False,False,True,False,False,False
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,8.40B,2,5,"2026-07-13, 2026-07-14",4.6,1079.7,2,"Base / Near-High, Growth",80.0,110.0,98,Uptrend,30,False,20.2,False,False,False,False,False,False,False
QTTB,Q32 Bio Inc,Healthcare,Biotechnology,356.40M,2,5,"2026-07-14, 2026-07-17",15.4,154.1,1,Week 20%+ Gain,50.0,105.0,64,Uptrend,30,False,75.9,False,False,False,False,True,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,34.28B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.3,89.6,1,Growth,70.0,100.0,79,Uptrend,30,False,8.1,False,False,False,False,False,False,False
COMP,Compass Inc,Real Estate,Real Estate Services,9.09B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.6,113.3,1,Growth,70.0,100.0,90,Uptrend,30,False,24.1,False,False,False,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,16.11B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.5,53.7,1,Growth,70.0,100.0,97,Uptrend,30,False,8.0,False,False,False,False,False,False,False
LNC,Lincoln National Corp,Financial,Insurance - Life,8.08B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.7,21.8,2,"Base / Near-High, Growth",100.0,100.0,45,Transitional,0,True,12.3,False,False,False,False,False,False,False
GPRE,Green Plains Inc,Basic Materials,Chemicals,1.35B,1,5,2026-07-17,4.5,83.7,2,"52 Week High, Power Move",60.0,100.0,88,Uptrend,30,False,20.9,False,False,False,True,False,False,False
GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,6.39B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.2,287.9,2,"Base / Near-High, Growth",100.0,100.0,46,Transitional,0,True,19.1,False,False,False,False,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,5.40B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",6.5,63.1,1,Growth,70.0,100.0,73,Uptrend,30,False,10.8,False,False,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,39.13B,2,5,"2026-07-13, 2026-07-14",5.9,477.3,2,"Growth, IPO",80.0,95.0,57,Transitional,0,False,18.2,False,True,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,14.08B,2,5,"2026-07-13, 2026-07-17",3.0,277.0,1,IPO,50.0,95.0,96,Uptrend,30,False,2.1,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.21B,2,5,"2026-07-13, 2026-07-14",3.9,14.9,1,IPO,50.0,95.0,91,Uptrend,30,False,12.5,False,True,False,False,False,False,False
LLYVK,Liberty Live Holdings Inc,Communication Services,Entertainment,9.48B,2,5,"2026-07-13, 2026-07-14",3.0,-253.5,1,IPO,50.0,95.0,66,Uptrend,30,False,5.7,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,16.70B,2,5,"2026-07-14, 2026-07-17",3.3,-6.9,1,IPO,50.0,95.0,80,Uptrend,30,False,2.8,False,True,False,False,False,False,False
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,5.77B,2,5,"2026-07-14, 2026-07-17",5.7,-43.4,1,52 Week High,50.0,90.0,62,Uptrend,30,False,14.7,False,False,False,True,False,False,False
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,4.26B,2,5,"2026-07-13, 2026-07-17",3.4,8.2,1,52 Week High,50.0,90.0,66,Uptrend,30,False,18.9,False,False,False,True,False,False,False
FR,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,9.43B,2,5,"2026-07-13, 2026-07-17",2.1,28.1,1,52 Week High,50.0,90.0,72,Uptrend,30,False,4.2,False,False,False,True,False,False,False
FA,First Advantage Corp,Industrials,Specialty Business Services,3.83B,2,5,"2026-07-14, 2026-07-17",4.0,105.4,1,52 Week High,50.0,90.0,70,Uptrend,30,False,28.2,False,False,False,True,False,False,False
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,16.86B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",1.9,237.1,2,"Base / Near-High, Growth",100.0,90.0,46,Basing,-10,True,1.9,False,False,False,False,False,False,False
QMCO,Quantum Corp,Technology,Computer Hardware,418.56M,1,5,2026-07-17,12.2,65.1,2,"10% Change, Power Move",60.0,90.0,60,Uptrend,30,True,-4.3,False,False,False,False,False,False,False
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,5.59B,1,5,2026-07-17,6.0,54.6,2,"10% Change, Power Move",60.0,90.0,83,Uptrend,30,False,28.5,False,False,False,False,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,109.68B,2,5,"2026-07-13, 2026-07-14",1.6,48.5,1,52 Week High,50.0,90.0,88,Uptrend,30,False,7.5,False,False,False,True,False,False,False
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,7.88B,2,5,"2026-07-13, 2026-07-14",3.7,75.7,1,52 Week High,50.0,90.0,84,Uptrend,30,False,17.2,False,False,False,True,False,False,False
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,7.95B,2,5,"2026-07-13, 2026-07-14",4.1,40.3,1,52 Week High,50.0,90.0,72,Uptrend,30,False,24.1,False,False,False,True,False,False,False
MATX,Matson Inc,Industrials,Marine Shipping,6.38B,2,5,"2026-07-13, 2026-07-14",3.0,-10.8,1,52 Week High,50.0,90.0,64,Uptrend,30,False,8.0,False,False,False,True,False,False,False
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,4.29B,1,5,2026-07-17,5.2,0.0,2,"Base / Near-High, Growth",60.0,90.0,101,Uptrend,30,False,11.6,False,False,False,False,False,False,False
OKTA,Okta Inc,Technology,Software - Infrastructure,26.87B,1,5,2026-07-14,5.2,85.4,2,"10% Change, Power Move",60.0,90.0,89,Uptrend,30,True,38.4,False,False,False,False,False,False,False
AAPL,Apple Inc,Technology,Consumer Electronics,4901.76B,2,5,"2026-07-13, 2026-07-17",2.5,28.9,1,52 Week High,50.0,90.0,80,Uptrend,30,False,6.2,False,False,False,True,False,False,False
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,2.45B,1,5,2026-07-17,10.4,41.6,2,"10% Change, Power Move",60.0,90.0,82,Uptrend,30,True,39.5,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,10.03B,1,5,2026-07-13,3.9,73.5,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,15.7,False,False,False,False,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.21B,1,5,2026-07-13,0.7,70.0,2,"Base / Near-High, Growth",60.0,90.0,86,Uptrend,30,False,0.3,False,False,False,False,False,False,False
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,6.81B,2,5,"2026-07-13, 2026-07-17",3.9,-108.0,1,52 Week High,50.0,90.0,64,Uptrend,30,False,12.6,False,False,False,True,False,False,False
PGNY,Progyny Inc,Healthcare,Healthcare Plans,2.53B,2,5,"2026-07-13, 2026-07-14",2.9,36.7,1,52 Week High,50.0,90.0,76,Uptrend,30,False,24.9,False,False,False,True,False,False,False
