Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,72.94B,515.85,6.149074343316855,193.36,26.54,-1.2727272727272698,0.65,3480000.0,11.96,31.65,129.97,1618.0,97.62,-3.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 31.6, 'sma200': 130.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,45.02B,391.60,4.759959141981613,94.61,28.46,-4.789691222951609,0.74,2450000.0,15.62,29.31,42.92,78.46,72.12,-0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 29.3, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.09B,30.28,4.52443857331572,508.56,15.22,-2.9487179487179382,0.74,2320000.0,7.38,15.25,58.24,340.18,83.6,-2.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 15.2, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
DELL,2,"Growth, 52 Week High",Dell Technologies Inc,Technology,Computer Hardware,USA,138.54B,212.14,4.195342698218158,39.59,19.12,-2.415014490086942,0.51,8650000.0,14.66,33.63,52.34,56.74,40.34,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 33.6, 'sma200': 52.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,107.0
EQPT,2,"10% Change, Power Move",Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,USA,6.53B,"5,044,370",7.541785568691399,0.0,0.0,-30.901408450704228,2.85,1770000.0,17.93,-2.49,-8.01,0.0,6.68,7.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.9, 'sma50': -2.5, 'sma200': -8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-2.5%), -31% from 52w high, Stage 4 (Downtrend)",16.0
FCEL,2,"52 Week High, Week 20%+ Gain",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,644.74M,12.17,6.820049301561215,11.56,48.29,1.4927862563589356,4.67,2200000.0,62.1,62.34,69.11,65.45,41.01,23.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.1, 'sma50': 62.3, 'sma200': 69.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,309.06B,1149.53,3.8267813802162625,220.77,10.15,0.6593695271453592,1.14,2670000.0,20.26,29.17,66.05,1816.17,78.24,-0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 29.2, 'sma200': 66.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,100.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,35.72B,338.53,3.3645467166868523,78.7,19.0,0.014771921531542276,1.04,1140000.0,15.03,23.63,45.01,98.09,97.38,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 23.6, 'sma200': 45.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,59.43B,346.53,2.9405823449629183,58.47,13.13,0.5367297203202837,0.67,1470000.0,10.66,18.86,64.42,67.23,92.34,0.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 18.9, 'sma200': 64.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,144.78B,165.56,4.101232181686398,405.16,42.09,4.3265655916417955,1.7,21250000.0,34.07,65.38,92.99,103.34,80.21,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.1, 'sma50': 65.4, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,107.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.33B,284.40,4.2686357243319275,254.19,29.12,-1.822700911350461,0.71,1210000.0,13.05,17.88,59.45,127.62,97.95,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 17.9, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,543.25B,481.72,5.3599601428215555,410.18,85.55,-2.0854506280743146,0.91,41470000.0,16.95,16.62,81.7,756.34,80.05,-0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 16.6, 'sma200': 81.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0
MXL,2,"Growth, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,3.07B,34.25,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,23.08B,142.76,3.446343513589241,116.24,18.36,1.2475088829157155,1.21,2350000.0,12.08,18.66,36.99,1005.01,93.94,-2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 18.7, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,92.0
NVTS,2,"52 Week High, Week 20%+ Gain",Navitas Semiconductor Corp,Technology,Semiconductors,USA,4.27B,18.50,7.135135135135136,-24.76,-44.88,-0.910551687198724,2.29,23190000.0,70.25,89.6,110.51,32.79,45.9,10.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 70.2, 'sma50': 89.6, 'sma200': 110.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
PENN,2,"10% Change, Power Move",PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.30B,"11,288,895",4.924681344148319,-190.66,5.82,-16.21359223300971,2.59,4350000.0,13.06,19.33,7.76,37.7,96.76,-6.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.1, 'sma50': 19.3, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,137.63B,932.43,6.36401660178244,-327.99,23.6,-4.956883371047638,0.62,19590000.0,15.84,31.69,189.33,617.71,77.21,-9.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 31.7, 'sma200': 189.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0
STM,2,"52 Week High, Power Move",ST Microelectronics,Technology,Semiconductors,Switzerland,44.18B,49.71,3.6612351639509155,-89.37,-10.75,10.219285603423423,2.75,9290000.0,27.64,39.91,70.54,-109.31,10.18,0.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 39.9, 'sma200': 70.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,128.14B,587.62,4.793914434498485,65.02,25.18,0.27645051194540304,0.76,4170000.0,21.15,35.29,101.73,67.97,85.83,-3.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 35.3, 'sma200': 101.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,102.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,62.79B,401.09,3.989129621780648,3.15,13.27,2.632535145674786,0.72,3420000.0,16.22,23.96,99.27,82.06,97.66,-7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 24.0, 'sma200': 99.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0
TXN,2,"52 Week High, Power Move",Texas Instruments Inc,Technology,Semiconductors,USA,256.96B,282.23,3.1569996102469613,4.53,14.89,18.18587632086526,3.45,7430000.0,31.78,35.27,47.49,31.23,88.0,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.8, 'sma50': 35.3, 'sma200': 47.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,105.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.10B,80.98,4.556680661891825,697.07,21.89,-6.919540229885057,0.67,2830000.0,4.71,7.38,21.34,179.27,46.15,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.4, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,123.10B,321.75,4.404040404040404,164.25,28.95,-0.39933135215454163,0.89,7810000.0,13.68,20.72,72.82,135.9,80.05,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 20.7, 'sma200': 72.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,91.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.36B,137.73,11.282944892180353,84.71,82.75,-20.57551467620091,0.77,10410000.0,7.71,36.95,190.04,98.89,67.42,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 37.0, 'sma200': 190.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -21% from high · holding above 20-day MA'}",False,,94.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.35B,16.74,4.241338112305854,90.84,17.46,-6.948304613674261,0.99,1770000.0,13.68,37.27,70.24,96.74,94.3,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 37.3, 'sma200': 70.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.61B,50.58,3.0051403716884146,257.87,9.15,-7.481251143222978,0.84,2990000.0,4.25,0.23,10.39,129.22,96.2,17.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 0.2, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,320.55B,403.91,3.4933524795127626,27.46,2.15,-0.8298755186721962,0.62,7140000.0,7.73,10.81,53.34,75.25,82.45,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.8, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,18.07B,72.91,4.759292278151146,5.3,6.18,-0.08222557215293858,0.85,4150000.0000000005,29.53,44.0,92.36,61.8,45.84,2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 44.0, 'sma200': 92.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,71.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.91B,17.32,4.7921478060046185,64.98,-100.0,-6.88172043010753,0.46,1080000.0,7.49,15.34,35.03,45.12,95.67,1.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 15.3, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.20B,46.15,6.262188515709644,3676.54,40.98,-34.52972052773443,2.3,1140000.0,25.15,35.92,11.16,3989.7,70.28,0.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.1, 'sma50': 35.9, 'sma200': 11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
AMZN,1,52 Week High,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2743.30B,255.09,2.520678976047669,28.97,12.38,-1.3573085846867783,0.75,51400000.0,10.85,17.31,12.77,5.04,65.86,0.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.8, 'sma50': 17.3, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,216.82B,172.55,3.6569110402781795,22.98,28.6,-3.3225011205737176,0.96,7740000.0,18.67,24.18,27.2,20.17,69.99,0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 24.2, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
APG,1,52 Week High,APi Group Corp,Industrials,Engineering & Construction,USA,21.31B,48.94,2.840212505108296,-19.24,12.72,-0.7905939590512889,0.78,2870000.0,11.06,12.88,26.49,-1645.36,81.34,2.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 12.9, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,74.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.13B,88.29,4.485219164118246,-30.45,0.0,-7.375157364666373,0.39,1030000.0,2.73,14.68,46.02,9.17,94.45,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 14.7, 'sma200': 46.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0
APLD,1,Power Move,Applied Digital Corp,Technology,Information Technology Services,USA,10.39B,"55,097,520",7.152682255845942,46.26,60.7,-14.005204636858293,2.39,23060000.0,30.62,27.39,42.17,-120.39,63.28,1.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.6, 'sma50': 27.4, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,84.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,12.14B,46.17,2.490794888455707,-6.46,7.07,0.0,1.46,3020000.0,7.0,11.19,16.32,-8.17,97.98,3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 11.2, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,67.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.42B,74.43,4.568050517264544,130.44,43539.24,-3.0354351224596066,0.97,2680000.0,13.77,18.88,58.52,115.8,80.67,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 18.9, 'sma200': 58.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.74B,35.87,4.293281293560079,442.07,27.1,-16.1131898971001,0.56,4920000.0,3.5,0.71,-0.53,739.21,24.05,-1.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': 0.7, 'sma200': -0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
