Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.62B,27.84,2.2988505747126435,252.07,15.8,-5.659098610640467,0.63,2440000.0,3.34,5.09,6.72,177.2,87.31,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 5.1, 'sma200': 6.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,64.60B,29.54,3.114421123899797,29.14,11.98,-1.8278497839813945,0.65,7850000.0,17.29,24.79,82.96,60.19,7.4,4.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 24.8, 'sma200': 83.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.49B,39.79,3.769791404875597,26.91,35.38,-7.829511234653697,1.17,1220000.0,7.33,6.39,5.06,47.76,70.6,5.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 6.4, 'sma200': 5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,4.98B,61.01,3.5567939682019345,13.18,5.67,-8.25563909774436,0.39,1170000.0,0.53,0.18,19.81,21.3,102.42,-1.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 0.2, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.39B,78.03,2.716903754966039,-30.72,2.96,2.3988871683157997,0.78,1180000.0,15.12,20.03,41.18,-24.51,107.86,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 20.0, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,64.0
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,43.53M,"206,668",12.199170124481327,-2862.4,-14.3,-8.608266970041711,0.18,1290000.0,130.38,267.08,345.21,-8881.06,12.95,-18.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 130.4, 'sma50': 267.1, 'sma200': 345.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.2x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · tight pullback -9% from high · holding above 20-day MA'}",False,,52.0
BE,1,52 Week High,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,66.62B,235.88,6.677123961336273,-185.53,37.33,0.225196515827486,0.68,10900000.0,36.09,45.33,119.67,-98.85,84.9,3.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.1, 'sma50': 45.3, 'sma200': 119.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,67.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.57B,41.17,4.420694680592664,81.39,19.35,-30.806722689075627,0.49,2380000.0,9.78,7.72,-4.11,179.97,39.46,-1.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': 7.7, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.17B,47.36,3.505067567567567,893.58,14.59,-2.3303773974015285,0.42,2450000.0,5.37,11.24,41.14,369.91,76.69,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 11.2, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0
CADL,1,Week 20%+ Gain,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,517.85M,7.07,6.082036775106082,60.69,0.0,-7.702349869451696,1.27,1350000.0,29.87,34.16,27.31,-35.78,29.1,1.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.9, 'sma50': 34.2, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.20B,42.38,3.9169419537517696,-2.27,10.78,-20.785046728971956,0.34,4690000.0,5.67,10.96,2.13,-43.98,67.1,-11.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.7, 'sma50': 11.0, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,388.09B,834.09,2.939730724502152,-14.76,4.29,1.6933654067722514,0.7,2800000.0,9.88,12.61,44.33,-11.44,71.84,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 12.6, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.91B,93.75,4.425722512530661,-51.61,22.41,-7.615763546798037,0.79,3360000.0,8.66,15.27,35.34,-93.71,87.02,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 15.3, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,82.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.72B,18.65,4.9785867237687365,673.38,9.14,-11.761927255550319,0.64,2230000.0,0.26,0.54,40.18,480.15,84.27,-0.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.5, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.83B,69.08,4.907353792704112,-80.13,254.7,-6.090266449157156,0.7,1210000.0,1.35,8.82,54.67,-23.52,80.08,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 8.8, 'sma200': 54.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,68.0
CMPS,1,Week 20%+ Gain,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,872.50M,9.08,7.599118942731277,-32.72,0.0,-11.067580803134192,1.22,3850000.0,41.16,37.29,54.11,-59.67,56.36,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.2, 'sma50': 37.3, 'sma200': 54.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,47.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,856.19M,11.38,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.51B,20.63,5.275895450145208,128.35,-37.53,-12.568768514600082,1.13,12280000.0,15.85,20.3,24.8,167.94,114.7,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 20.3, 'sma200': 24.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -13% from high · holding above 20-day MA'}",False,,95.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,33.66B,182.48,6.076018594476347,6897.08,226.12,-14.476145930776429,0.72,7510000.0,39.06,50.9,35.95,408.64,75.89,4.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.1, 'sma50': 50.9, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,62.08B,118.08,6.443691786621509,-22.6,167.88,-36.84491978609626,0.74,27870000.0,20.05,30.37,16.72,-417.82,41.75,13.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.1, 'sma50': 30.4, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,85.26B,45.88,2.181976871045167,-13.96,-0.92,4.6251483882750355,1.7,13020000.0,8.91,10.87,24.17,26.95,77.24,0.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 10.9, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,82.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.47B,34.44,3.3110659308742374,432.19,13.1,0.9677419354838568,0.48,1340000.0,8.11,11.03,38.34,173.8,91.25,18.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 11.0, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.18B,38.15,3.2756813417190775,243.05,-21.52,-1.1398963730570033,0.27,1370000.0,8.07,11.78,54.63,19.12,102.33,-6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 11.8, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,84.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,9.80B,95.75,7.673034763545254,208.22,15.48,-2.125268212935527,0.52,4500000.0,11.69,28.58,92.87,24.91,68.95,4.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 28.6, 'sma200': 92.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,74.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,6.94B,22.32,7.4525745257452565,41.14,0.0,-6.3055438002539095,1.52,5280000.0,23.46,42.48,242.45,10.09,45.99,1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.5, 'sma50': 42.5, 'sma200': 242.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,71.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,164.64B,424.36,2.890527456477184,9.87,10.33,1.1965070290913982,0.82,2730000.0,9.99,13.17,17.62,18.53,84.34,-0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 13.2, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.65B,15.95,5.635566687539136,1187.65,13.6,-8.638443935926777,0.39,3510000.0,6.92,11.92,58.63,818.87,87.03,-0.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 11.9, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.13B,237.61,3.8990536277602525,41.13,22.9,-5.516035448873346,0.54,1110000.0,3.67,6.51,34.86,26.22,102.57,-2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 6.5, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,32.19B,87.54,3.6363636363636362,-9.65,4.89,0.6676643260043802,0.58,3700000.0,17.06,27.85,42.9,-4.78,100.66,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 27.9, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,74.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.08B,37.99,10.249671484888305,-22.52,162.95,-48.44173441734417,0.82,5130000.0,6.55,39.63,28.84,64.02,14.94,1.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.5, 'sma50': 39.6, 'sma200': 28.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,34.01B,61.12,4.295981705325056,432.21,0.61,0.39357166284028633,1.03,3950000.0,24.33,29.23,55.76,126.92,20.19,0.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 29.2, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
GLND,1,Power Move,Greenland Energy Co,Energy,Oil & Gas E&P,USA,194.20M,"718,886",22.207267833109018,0.0,0.0,-67.69565217391305,0.94,886740.0,-3.31,-18.07,-24.85,1007.32,58.06,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.3, 'sma50': -18.1, 'sma200': -24.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,144.69B,168.43,5.099922908142086,214.68,19.14,-4.594059405940598,0.39,12460000.0,7.3,16.07,73.9,73.18,73.92,-0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 16.1, 'sma200': 73.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.07B,50.39,7.474226804123711,82.74,17.18,-57.5563783237967,0.34,1280000.0,0.13,-9.65,-24.02,14.97,73.2,9.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -9.7, 'sma200': -24.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.44B,81.22,4.208194905869324,74.09,9.04,-0.11061946902655162,1.08,1160000.0,9.57,23.83,59.43,73.2,24.78,3.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 23.8, 'sma200': 59.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,79.0
GSHD,1,Power Move,Goosehead Insurance Inc,Financial,Insurance Brokers,USA,1.79B,"681,614",5.9504792332268375,-9.98,17.56,-56.36110142906936,1.51,524039.99999999994,15.72,9.33,-27.4,110.41,117.38,0.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.7, 'sma50': 9.3, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.60B,96.69,3.6063884595569293,-183.12,13.57,-9.282108805384192,1.1,1920000.0,5.23,2.08,15.71,675.38,93.62,2.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 2.1, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0
HELE,1,Power Move,Helen of Troy Ltd,Consumer Defensive,Household & Personal Products,Bermuda,536.38M,"1,587,244",5.165733964700817,-793.02,-5.54,-36.49535265172224,2.93,626170.0,36.86,38.28,14.83,-268.29,97.45,-2.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.9, 'sma50': 38.3, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0
HRI,1,Power Move,Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,4.13B,"1,117,104",5.4152796947308595,-102.34,22.65,-34.605787098486864,2.11,611170.0,19.8,2.88,-7.67,144.5,106.08,0.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.8, 'sma50': 2.9, 'sma200': -7.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.73B,78.72,6.605574646811761,-157.55,44.79,-4.752091162565164,0.86,4940000.0,25.76,39.8,80.51,-265.91,76.6,9.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 39.8, 'sma200': 80.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,69.0
HXL,1,52 Week High,Hexcel Corp,Industrials,Aerospace & Defense,USA,6.90B,91.54,3.967646737348344,-13.41,1.46,-3.9172442764125237,1.95,1310000.0,9.57,7.06,24.83,37.12,115.66,-2.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 7.1, 'sma200': 24.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.09B,30.62,3.103560927801372,24.04,9.53,-2.453792224346718,0.59,1100000.0,13.87,27.61,40.62,45.9,11.82,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 27.6, 'sma200': 40.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,74.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.97B,16.80,4.818560380725759,56.65,23.05,-8.541893362350383,0.63,1550000.0,8.62,17.59,24.28,32.61,4.04,-1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 17.6, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.72B,64.82,2.872143298332304,50.71,12.83,-0.6291238299831137,0.36,1490000.0,6.63,13.55,57.99,42.38,100.17,-9.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.6, 'sma200': 58.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,235.48B,1796.50,3.41218151582062,44.49,17.55,-1.3876167545124996,0.62,1040000.0,8.8,16.17,45.74,41.75,90.69,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 16.2, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,10.78B,66.33,3.5343660700857273,-44.01,1.13,-0.18015313016064294,1.06,3120000.0,8.99,12.57,32.56,-104.29,102.85,8.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 12.6, 'sma200': 32.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,67.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.24B,12.71,5.424528301886792,-272.5,2.49,-4.932735426008971,0.61,1110000.0,10.3,39.94,68.39,-594.96,37.76,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 39.9, 'sma200': 68.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,55.0
KREF,1,10% Change,KKR Real Estate Finance Trust Inc,Real Estate,REIT - Mortgage,USA,394.17M,"5,184,051",4.575163398692811,-655.33,-20.03,-38.67735470941884,4.26,1410000.0,-4.18,-8.12,-25.4,-523.73,65.41,-3.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.2, 'sma50': -8.1, 'sma200': -25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-8.1%), -39% from 52w high, Stage 4 (Downtrend)",-7.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.53B,17.47,1.8306636155606408,42.58,-2.15,-30.552244735796585,0.19,34370000.0,0.75,-2.2,-3.24,13.17,95.4,-2.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': -2.2, 'sma200': -3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.72B,18.75,6.539074960127592,33.45,31.63,-50.224927229425774,0.53,4510000.0,0.46,0.46,-29.0,122.99,43.78,3.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': 0.5, 'sma200': -29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
