Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BBNX,2,"10% Change, Power Move",Beta Bionics Inc,Healthcare,Medical Devices,USA,865.15M,"1,696,200",19.23,7.124284971398856,2.69,52.54,-41.210638948333845,1.47,1150000.0,1.51,11.21,17.38,-35.38,97.19,-5.03,9.45,33.73,76.91,-24.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 11.2, 'sma200': 17.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,"RVol 1.5x < 1.5x, -41% from 52w high",67.0,32
BP,2,"Growth, Base / Near-High",BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,120.94B,"12,368,584",46.96,2.1507666098807494,791.9,15.84,-2.7139009736896647,1.34,9220000.0,6.13,9.28,14.33,140.43,14.29,55.24,10.42,12.91,9.46,37.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 9.3, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,108.0,14
CIB,2,"Growth, Base / Near-High",Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,11.21B,"226,049",100.67,3.2184364756133905,-22.31,7.13,-4.668560606060601,0.66,344100.0,1.31,9.57,32.18,82.32,19.51,8.93,5.34,26.67,48.61,96.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 9.6, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,63
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,5.06B,"1,193,553",57.55,3.996524761077324,70.13,12.8,-1.4554794520547976,1.03,1150000.0,11.66,24.74,75.64,35.75,52.72,-0.0,20.6,72.25,103.5,228.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 24.7, 'sma200': 75.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,78.0,96
CNQ,2,"Growth, Base / Near-High",Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,106.27B,"6,434,815",51.55,2.5412221144519886,43.68,18.88,-1.4528770789524081,0.79,8109999.999999999,2.03,8.92,19.77,84.04,79.51,-2.76,7.46,17.13,5.66,60.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 8.9, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,102.0,29
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,248.29B,"17,201,772",242.49,5.2703204255845595,112.37,24.3,1.3029982746447955,1.73,9960000.0,15.55,18.71,66.96,106.56,77.3,3.14,11.77,39.98,128.85,118.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 18.7, 'sma200': 67.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,106.0,87
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,62.56B,"5,419,445",33.92,2.7712264150943393,151.14,5.33,-0.7025761124121677,0.74,7280000.0,4.1,12.34,35.33,228.73,54.79,-2.44,9.38,25.12,45.27,97.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 12.3, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,61
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,5.24B,"1,021,645",52.17,4.734521755798352,120.72,17.88,-0.43893129770992134,0.97,1060000.0,22.06,40.1,67.94,97.37,32.53,1.94,47.96,80.64,84.87,71.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 40.1, 'sma200': 67.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,77.0,92
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.57B,"6,058,423",22.14,3.206865401987353,148.77,39.42,-0.6283662477558405,1.73,3490000.0,9.25,16.26,30.9,252.41,80.08,-0.94,13.42,19.81,26.59,73.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 16.3, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,89.0,47
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.78B,"1,764,026",78.14,5.323777834655746,126.64,11.4,-1.2635835228708592,1.19,1480000.0,8.75,17.82,69.57,254.26,102.01,-2.37,19.35,74.69,89.98,174.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 17.8, 'sma200': 69.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,84.0,93
DVN,2,"Growth, Base / Near-High",Devon Energy Corp,Energy,Oil & Gas E&P,USA,56.46B,"11,492,018",51.33,2.552113773621664,-5.35,18.28,-2.6180990324416675,0.97,11840000.0,5.51,11.94,16.83,43.83,93.56,74.35,11.95,17.92,10.03,52.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.9, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,103.0,27
EXPD,2,"Growth, 52 Week High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,25.21B,"938,520",193.90,1.8256833419288292,12.05,6.77,0.04127541017440173,0.85,1110000.0,2.63,6.86,21.05,50.83,99.9,-2.53,4.18,18.79,35.79,56.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.9, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,94.0,44
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,59.23B,"2,116,752",211.52,2.74678517397882,-63.3,21.45,-2.480405716920242,1.03,2060000.0,3.61,6.47,15.85,179.68,73.58,4.32,4.47,11.35,16.01,57.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.5, 'sma200': 15.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,98.0,28
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,50.74B,"560,954",263.09,2.9989737352236876,88.02,73.49,-7.904225154899025,0.69,808690.0,0.21,11.87,12.07,43.04,80.03,-0.55,12.33,18.32,3.53,29.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 11.9, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,10
FTRE,2,"10% Change, Power Move",Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.88B,"1,946,777",19.73,5.169792194627471,91.98,-2.09,-7.760635811126693,1.37,1430000.0,9.28,7.88,33.18,96.64,105.84,0.27,13.33,18.64,112.84,93.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 7.9, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -8% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,86.0,78
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.46B,"1,212,575",42.17,2.9641925539483043,-0.83,24.25,-3.035180501264656,1.46,830140.0,4.28,10.36,22.41,88.57,95.67,-3.46,10.62,23.38,51.36,29.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.4, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0,39
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,47.63B,"852,056",396.62,3.484443547980435,-18.53,18.33,-7.52191755269539,0.64,1320000.0,0.8,1.88,39.21,26.93,100.68,1.16,1.95,4.3,133.32,44.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 1.9, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,66
IMO,2,"Growth, Base / Near-High",Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,65.45B,"668,299",135.35,2.4824528998891764,-5.09,7.91,-2.933161216293745,1.22,547660.0,1.75,5.15,14.97,142.92,28.23,5.73,1.55,12.6,9.77,45.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 5.2, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,98.0,16
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.36B,"723,994",138.21,2.431083134360755,13441.07,15.09,-1.9091554293825364,1.16,622400.0,2.32,7.46,21.34,292.32,87.24,-1.1,2.14,26.05,33.52,42.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 7.5, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,84.0,38
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.88B,"1,307,776",54.70,2.778793418647166,281.46,10.46,-3.9002108222066068,1.23,1070000.0,0.29,5.27,19.5,97.11,74.75,1.25,2.36,19.64,22.56,28.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 5.3, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,20
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.99B,"6,433,349",13.06,3.7519142419601836,411.37,20.38,-3.687315634218291,1.55,4150000.0000000005,3.34,11.37,54.88,722.45,63.26,12.75,5.15,52.04,102.48,152.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 11.4, 'sma200': 54.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,90
MEOH,2,"Growth, Base / Near-High",Methanex Corp,Basic Materials,Chemicals,Canada,4.99B,"3,058,729",64.46,3.5060502637294446,-69.39,19.25,-3.430711610486903,3.49,876000.0,7.87,14.89,21.75,168.8,87.67,-4.67,14.87,14.6,27.65,61.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 14.9, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,110.0,36
MTDR,2,"Growth, Base / Near-High",Matador Resources Co,Energy,Oil & Gas E&P,USA,7.82B,"2,172,508",63.17,2.976096248219091,-14.76,1.84,-5.490724117295032,1.1,1980000.0,7.38,16.31,20.59,160.69,97.77,2.65,17.66,22.95,12.08,35.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 16.3, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,23
MUR,2,"Growth, Base / Near-High",Murphy Oil Corp,Energy,Oil & Gas E&P,USA,5.79B,"1,866,689",40.40,3.5891089108910887,5.87,7.73,-6.783571758191053,1.06,1770000.0,8.88,10.63,13.34,920.95,89.03,-1.38,16.86,10.84,12.72,54.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 10.6, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,26
NTRA,2,"Growth, 52 Week High",Natera Inc,Healthcare,Diagnostics & Research,USA,50.56B,"1,775,097",350.78,3.1985860083243063,28.02,37.82,2.213985581994371,1.29,1380000.0,6.5,17.16,46.87,36.85,92.55,1.4,13.18,61.67,77.45,103.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 17.2, 'sma200': 46.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,87.0,87
OVV,2,"Growth, Base / Near-High",Ovintiv Inc,Energy,Oil & Gas E&P,USA,18.45B,"2,552,449",66.97,2.822159175750336,57.64,6.17,-0.7998814990371916,0.75,3420000.0,2.48,8.09,25.23,37.05,93.59,3.62,6.27,23.31,22.12,64.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.1, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,99.0,44
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,18.18B,"1,246,694",25.77,1.8626309662398137,299.23,9.0,-2.3493747631678663,0.5,2510000.0,1.58,5.58,19.05,981.11,40.52,0.54,7.82,17.46,21.33,49.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 5.6, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,104.0,30
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.21B,"1,525,917",27.84,1.8678160919540232,307.04,9.0,-2.996515679442502,1.0,1520000.0,0.69,5.96,22.37,1196.77,81.22,0.39,7.74,18.44,24.68,61.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 6.0, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,94.0,37
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.19B,"986,306",83.60,5.358851674641149,6869.78,13.19,-3.941169711593706,1.01,972020.0,5.09,8.12,46.23,699.13,101.71,-3.37,4.08,56.32,57.38,150.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.1, 'sma200': 46.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,85
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,8.86B,"9,375,591",74.72,5.928800856531049,233.66,13.54,-9.550901827865877,3.06,3070000.0,2.03,10.9,64.32,16421.43,89.44,5.06,3.99,88.4,71.49,167.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 10.9, 'sma200': 64.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -10% from high · holding above 20-day MA'}",False,,121.0,93
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,81.01B,"23,832,446",21.77,2.847955902618282,86.33,20.82,-2.113309352517978,1.35,17660000.0,10.42,15.94,26.59,120.71,20.96,9.38,21.76,25.55,14.97,75.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 15.9, 'sma200': 26.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,98.0,46
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,53.29B,"8,184,602",19.57,2.6571282575370465,86.33,20.82,-2.394014962593516,1.1,7420000.0,10.1,16.32,23.91,120.71,10.02,8.37,21.78,26.83,12.08,65.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 16.3, 'sma200': 23.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,98.0,41
