Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ORKA,1,Power Move,Oruka Therapeutics Inc,Healthcare,Biotechnology,USA,3.78B,"6,878,073",6.10027490509229,63.93,0.0,7.580942723956796,9.17,749720.0,22.11,62.94,158.23,15.38,94.92,17.15,68.04,123.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 62.9, 'sma200': 158.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.69B,26.92,7.2808320950965815,47.14,52.46,-35.36614645858342,1.11,1920000.0,18.34,26.42,6.32,112.97,47.6,-5.26,39.41,11.38,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.3, 'sma50': 26.4, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.35B,30.38,2.435813034891376,-47.02,0.04,-0.39344262295082366,0.98,1430000.0,5.56,9.33,35.38,23.93,98.68,-3.34,13.57,24.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 9.3, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,24.44B,73.97,3.8664323374340945,75.57,15.61,-26.46386320707824,0.91,3140000.0,14.25,13.61,1.91,134.2,84.75,-0.69,19.23,1.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.2, 'sma50': 13.6, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.26B,15.74,2.9860228716645487,1342.51,-28.29,0.768245838668391,1.49,2930000.0,25.99,38.96,43.15,173.18,89.53,-5.12,43.74,52.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.0, 'sma50': 39.0, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,74.0
PENG,1,52 Week High,Penguin Solutions Inc,Technology,Information Technology Services,USA,1.47B,29.05,4.853700516351118,543.2,2.27,-5.4361979166666625,1.53,1280000.0,20.53,39.34,32.18,500.0,115.01,0.11,64.5,46.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.5, 'sma50': 39.3, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.72B,10.55,6.635071090047393,52.39,0.0,-57.6645264847512,0.54,4310000.0,4.31,-8.53,-29.03,110.54,24.29,0.56,8.54,-31.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.3, 'sma50': -8.5, 'sma200': -29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,95.35B,637.28,2.8558875219683655,12.33,20.31,-0.25356080763813127,0.92,1090000.0,8.49,11.72,37.91,2.62,94.5,0.52,16.79,35.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 11.7, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,83.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.96B,53.26,6.027037176117162,72.42,48.46,-48.29126213592233,0.61,4250000.0,5.3,3.04,-25.06,29.13,57.08,6.12,11.91,-22.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.3, 'sma50': 3.0, 'sma200': -25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.61B,160.21,5.149491292678359,193.13,69.4,-43.378688814278135,0.61,5380000.0,7.61,11.24,-16.91,214.67,64.56,1.29,25.89,-25.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.6, 'sma50': 11.2, 'sma200': -16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.48B,21.26,3.3866415804327374,270.08,29.37,-13.92712550607287,0.86,3850000.0,16.64,25.72,33.47,763.89,68.36,-3.1,32.96,47.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 25.7, 'sma200': 33.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,86.0
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,120.88M,"4,646,531",12.072072072072073,156.81,-26.64,-67.04275534441805,2.34,1990000.0,84.49,127.85,196.49,275.22,0.62,19.46,236.36,52.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 84.5, 'sma50': 127.8, 'sma200': 196.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,23.95B,34.09,2.640070401877383,-11.93,2.62,-4.723309111235318,0.65,1430000.0,3.68,11.92,35.81,107.84,10.21,0.0,17.7,29.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 11.9, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0
SEI,1,52 Week High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.06B,70.63,6.187172589551182,44.48,98.73,-4.204530042045307,1.15,2750000.0,12.94,21.85,51.57,-119.92,114.2,23.5,16.84,35.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 21.9, 'sma200': 51.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,70.0
SGMT,1,Power Move,Sagimet Biosciences Inc,Healthcare,Biotechnology,USA,259.98M,"49,304,872",7.512315270935961,-9.59,-100.0,-28.834355828220872,96.13,512909.99999999994,40.9,47.93,19.18,41.53,37.44,-0.9,58.9,34.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.9, 'sma50': 47.9, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.33B,101.45,4.396254312469196,342.08,15.38,-29.86519184237816,0.68,1350000.0,4.22,8.17,4.59,35.96,106.35,2.77,19.24,12.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 8.2, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.35B,18.93,3.4865293185419968,0.0,0.0,-26.91119691119691,0.73,1830000.0,3.12,4.76,12.12,105.02,33.33,9.47,4.99,19.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.8, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · moderate pullback -27% from high · holding above 20-day MA'}",False,,90.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.49B,116.77,4.496017812794382,58.67,15.75,-12.851705351145615,0.75,1780000.0,3.55,2.71,5.86,97.43,57.67,0.5,11.98,-5.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 2.7, 'sma200': 5.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.10B,69.78,2.493551160791058,223.24,1.14,-20.884353741496597,0.82,1260000.0,4.16,1.67,-5.7,108.61,73.14,1.26,7.83,-11.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.2, 'sma50': 1.7, 'sma200': -5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.04B,91.29,4.425457333771497,249.21,1.79,-4.3683218101822625,0.93,1400000.0,6.83,15.4,50.6,56.94,29.16,1.72,17.99,8.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 15.4, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.16B,42.25,3.2426035502958586,-76.11,-5.93,-0.283219258909595,1.18,2029999.9999999998,10.01,15.22,26.06,1016.84,108.09,-0.01,18.91,21.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 15.2, 'sma200': 26.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,74.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.13B,79.74,3.875094055680963,-45.85,-24.58,-2.5778863775198557,0.84,1210000.0,5.4,7.65,33.31,81.58,69.74,-2.83,7.89,38.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 7.7, 'sma200': 33.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,76.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,129.94B,595.86,4.621891048232806,65.02,25.18,-1.9789764595568249,0.68,4150000.0000000005,17.71,35.05,101.46,67.97,85.87,-4.76,57.31,66.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 35.0, 'sma200': 101.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
SYM,1,Growth,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,35.84B,59.52,5.846774193548387,14.32,24.03,-32.271279016841135,1.02,1670000.0,4.24,9.28,1.95,162.2,43.17,1.38,17.17,0.12,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 9.3, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.45B,52.68,6.264236902050113,70.36,83.41,-49.50153374233128,0.5,5430000.0,5.72,3.34,-21.67,-278.33,51.89,8.77,15.7,-22.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 3.3, 'sma200': -21.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,62.94B,402.00,4.350746268656716,3.15,13.27,-4.764161000687029,1.17,3430000.0,12.77,22.82,96.65,82.06,96.76,-7.6,35.2,73.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 22.8, 'sma200': 96.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,419.10M,15.09,8.482438701126574,114.51,65.86,-52.75516593613025,1.14,1530000.0,6.77,27.42,8.14,432.25,39.83,-3.48,18.63,46.36,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.8, 'sma50': 27.4, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
TT,1,52 Week High,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,107.55B,485.90,2.438773410166701,15.28,7.48,-0.8670815056615377,0.97,1440000.0,6.23,8.73,14.32,-0.53,88.49,-0.99,19.35,23.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 8.7, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.77B,40.81,5.4153393776035275,86.22,110.46,-5.77233895174325,0.55,1830000.0,14.93,30.69,44.38,66.42,112.72,0.82,46.17,36.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 30.7, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,80.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.12B,23.51,8.54955338153977,-1089.26,0.0,-46.54388358344701,0.95,19390000.0,27.27,26.55,31.11,-1079.62,28.13,16.3,46.94,-12.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 26.6, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.70B,10.64,5.169172932330827,17.32,-7.61,-8.747855917667236,0.53,3460000.0,7.79,14.08,59.28,59.67,50.45,3.92,18.75,42.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 14.1, 'sma200': 59.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,74.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,123.85B,322.43,4.540520423037559,130.56,28.95,-2.38268240993037,0.69,7830000.0,11.13,19.53,71.36,135.9,80.01,-0.83,27.75,77.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 19.5, 'sma200': 71.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.93B,25.70,4.708171206225681,631.61,16.5,-39.60047003525264,0.62,2720000.0,6.68,4.42,-20.13,-4.88,78.23,0.88,3.42,-13.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 4.4, 'sma200': -20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WSHP,1,Power Move,WeShop Holdings Ltd,Communication Services,Internet Content & Information,United Kingdom,257.88M,"217,983",34.72727272727273,0.0,0.0,-95.6,0.25,872500.0,31.88,-21.18,-80.52,18.13,0.01,14.12,61.53,-85.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.9, 'sma50': -21.2, 'sma200': -80.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.36B,16.65,4.804804804804806,135.22,15.43,-11.341853035143778,0.69,3700000.0,3.34,4.44,19.84,58.15,112.1,1.2,14.43,2.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.4, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0
ZWS,1,52 Week High,Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,8.81B,52.80,3.0492424242424243,28.13,10.03,-1.6759776536312998,1.16,1140000.0,10.05,10.13,13.68,37.09,90.01,-3.55,17.83,12.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 10.1, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,62.0
