Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HCAI,1,Power Move,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,China,12.79M,"13,286,834",30.454545454545457,0.0,0.0,-96.54088050314465,10.96,1210000.0,7.11,47.65,-11.29,-68.06,0.32,69.01,132.07,63.04,-27.36,-96.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.1, 'sma50': 47.6, 'sma200': -11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,4
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.23B,54.71,4.496435752147688,-484.05,49.78,-12.0135091669347,0.87,1220000.0,10.27,22.92,15.6,-79.94,52.76,15.03,26.29,39.6,31.04,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.3, 'sma50': 22.9, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,28
HYLN,1,Week 20%+ Gain,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,748.98M,4.20,7.857142857142857,5.05,191.19,-11.764705882352933,5.29,1360000.0,66.87,97.28,110.75,33.23,25.04,-1.23,110.0,104.88,150.0,204.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 66.9, 'sma50': 97.3, 'sma200': 110.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,75.0,85
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.09B,94.72,9.649493243243244,2.61,40.1,-17.469722052801252,1.33,1580000.0,54.71,91.03,70.44,87.97,49.19,-11.24,101.83,120.18,66.76,157.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 54.7, 'sma50': 91.0, 'sma200': 70.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,79
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,18.41B,49.31,8.902859460555668,105.74,334.58,-41.74149338374291,0.77,27780000.0,1.64,25.62,4.86,1570.07,55.64,3.56,6.99,48.61,8.61,40.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 25.6, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,34
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,36.88B,123.96,2.984833817360439,121.11,15.64,-7.554627488999932,0.64,1630000.0,0.5,9.41,24.28,787.08,87.13,-2.36,4.99,13.94,35.67,23.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 9.4, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,27
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.73B,75.78,3.365003958828187,38.62,3.99,-1.1737089201877993,2.52,1540000.0,8.73,20.24,71.11,-40.3,102.33,-10.82,19.81,48.7,127.09,113.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 20.2, 'sma200': 71.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,72.0,71
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,11.26B,69.27,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,13
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.01B,26.98,6.745737583395107,-13.77,56.7,-40.441501103752756,0.84,2110000.0,3.29,24.25,2.71,46.5,47.68,2.96,27.44,48.98,-13.0,-2.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 24.2, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.90B,39.09,3.530314658480429,79.49,1.06,-19.766009852216737,0.63,1150000.0,3.91,7.56,3.59,-2152.27,33.3,1.55,3.71,5.31,17.18,-17.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.9, 'sma50': 7.6, 'sma200': 3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,15
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.07B,56.97,5.441460417763736,115.4,1936.66,-4.652719665271965,0.91,1560000.0,28.83,41.69,74.72,216.05,66.83,-3.22,44.34,68.35,111.47,201.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.8, 'sma50': 41.7, 'sma200': 74.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,81
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,347.61B,277.96,5.018707727730609,47.73,26.53,-7.960264900662262,0.86,9890000.0,1.46,11.43,50.58,40.55,84.38,0.25,3.87,17.99,81.29,229.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 11.4, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,75
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.87B,123.15,5.002030044660982,-61.07,17.45,-5.269230769230759,1.45,1980000.0,1.2,14.62,48.6,331.13,106.59,-3.72,5.2,26.31,90.69,134.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 14.6, 'sma200': 48.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,64
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,7.29B,33.59,10.062518606728192,58.32,53.99,-11.254953764861286,1.4,13380000.0,17.62,40.47,113.55,-135.53,68.81,7.36,21.79,102.11,287.88,171.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 40.5, 'sma200': 113.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,73.0,88
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.59B,88.54,2.5412243053986896,36.22,18.06,-0.2590965416244151,0.83,5720000.0,10.52,15.18,20.97,27.65,67.49,-0.69,15.41,6.8,24.56,40.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 15.2, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,85.0,25
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,35.13M,"2,580,724",14.845024469820556,85.58,108.16,-85.92422502870264,1.35,1910000.0,16.3,28.74,-52.15,92.64,11.19,1.87,-18.27,14.37,-57.97,-82.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.3, 'sma50': 28.7, 'sma200': -52.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,1
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,147.91B,168.93,6.215592257147931,405.16,42.09,-12.084309133489457,1.01,24020000.0,1.98,30.17,80.34,103.34,82.52,1.2,20.93,113.81,93.02,164.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 30.2, 'sma200': 80.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,94.0,82
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.05B,56.29,3.9260969976905313,61.9,0.0,-3.974752644148749,0.76,1100000.0,4.87,19.46,44.98,38.66,73.54,-0.68,9.26,34.41,62.29,24.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 19.5, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,39
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,27.18B,356.25,5.316491228070175,298.28,27.05,-11.212740504436248,1.64,1200000.0,12.2,32.43,83.53,42.88,98.14,5.06,28.62,45.06,119.58,188.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 32.4, 'sma200': 83.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -11% from high · holding above 20-day MA'}",False,,109.0,77
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,768.60B,681.54,7.170525574434369,410.18,85.55,-16.7503389644179,1.35,43910000.0,10.4,38.39,119.86,756.34,78.16,0.11,49.77,70.48,187.63,595.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 38.4, 'sma200': 119.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,97.0,95
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.30B,44.79,2.0540299173922754,64.8,4.37,-7.649484536082474,0.5,1200000.0,0.48,1.28,12.02,28.7,90.51,1.74,-1.97,5.69,22.48,61.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.3, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,30
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,50.29B,199.86,8.661062743920743,428.81,443.93,-14.49107945064817,1.24,16880000.0,15.73,39.94,87.52,521.4,44.08,-0.07,27.19,104.94,125.5,435.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 39.9, 'sma200': 87.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,89.0,92
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.81B,157.21,2.8624133324852106,120.51,28.59,-3.1898515918467707,0.98,1150000.0,11.08,16.69,13.65,2382.36,101.14,-0.35,17.98,23.05,9.05,29.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.1, 'sma50': 16.7, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,24
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.62B,25.99,4.8480184686417855,-19.14,8.99,-4.623853211009177,1.08,2180000.0,4.89,12.92,58.63,115.55,79.87,7.48,7.0,7.53,86.04,302.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.9, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,80
NUE,1,Growth,Nucor Corp,Basic Materials,Steel,USA,51.58B,226.48,2.428470505121865,79.72,12.27,-3.8097260564875723,0.86,1520000.0,0.88,16.86,36.85,381.82,80.84,0.52,15.63,23.33,55.33,94.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 16.9, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,46
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5402.38B,222.32,3.5039582583663185,66.12,65.47,-6.011668216792088,0.85,170640000.0,5.21,14.62,19.4,96.65,68.87,0.36,10.23,20.19,18.98,64.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 14.6, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,33
OGN,1,52 Week High,Organon & Co,Healthcare,Drug Manufacturers - General,USA,3.52B,13.42,2.4590163934426235,-67.52,-2.08,-0.14880952380952328,0.47,8860000.0,6.91,46.71,55.37,66.64,76.9,-0.1,37.5,84.34,76.12,48.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 46.7, 'sma200': 55.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,60
OSCR,1,52 Week High,Oscar Health Inc,Healthcare,Healthcare Plans,USA,7.63B,25.30,4.861660079051383,-180.28,31.95,4.18382474056993,1.87,7140000.0,27.91,58.57,54.78,124.38,54.59,6.57,60.23,88.95,81.36,44.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.9, 'sma50': 58.6, 'sma200': 54.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,61
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.96B,30.74,10.897852960312298,50.64,57.34,-26.194477791116444,3.42,2670000.0,8.55,28.13,20.64,32.66,46.3,-4.05,26.71,65.27,36.62,177.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 28.1, 'sma200': 20.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,70
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,25.60B,77.07,5.566368236667964,75.57,15.61,-23.3820459290188,1.07,3090000.0,1.99,13.48,4.04,134.2,85.02,-0.43,15.08,6.03,-8.21,36.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.0, 'sma50': 13.5, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,19
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.23B,16.46,3.523693803159173,288.14,-18.48,-0.363196125907983,1.42,3450000.0,5.92,28.4,46.03,105.27,89.16,-9.1,28.19,60.74,77.75,74.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 28.4, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,74.0,59
PL,1,52 Week High,Planet Labs PBC,Industrials,Aerospace & Defense,USA,14.40B,41.61,8.844027877913964,-86.84,25.94,-4.234752589182977,0.89,12870000.0,8.24,21.42,105.19,-305.06,59.85,2.62,8.13,87.35,264.68,958.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 21.4, 'sma200': 105.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,74.0,97
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.45B,33.44,4.5753588516746415,-245.44,22.99,-4.155918601318442,0.9,1250000.0,7.34,24.68,33.97,22.15,81.87,2.83,20.29,26.38,30.32,181.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 24.7, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,74.0,62
PWR,1,Growth,Quanta Services Inc,Industrials,Engineering & Construction,USA,108.50B,723.03,3.886422416773855,17.37,21.09,-8.33217115689382,1.54,1140000.0,1.49,15.23,48.26,51.81,93.4,1.07,20.13,37.69,69.36,109.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 15.2, 'sma200': 48.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,58
RAMP,1,Power Move,LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,2.38B,"13,095,600",4.156738151972465,30542.86,9.03,7.279802312040218,18.01,727100.0,26.32,33.34,36.12,1277.68,97.77,3.69,31.24,53.85,26.32,28.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 33.3, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,99.0,36
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,13.37B,64.98,4.69375192366882,72.42,48.46,-36.912621359223294,0.77,3680000.0,12.75,21.58,-5.75,29.13,57.48,1.35,24.15,21.46,-7.84,-23.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.8, 'sma50': 21.6, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,8
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.63B,159.11,5.618754320910061,477.34,70.64,-43.76745007951934,0.71,4870000.0,0.54,7.52,-17.83,609.3,64.71,0.23,-2.86,14.28,-16.0,40.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': 7.5, 'sma200': -17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,22
REPL,1,Week 20%+ Gain,Replimune Group Inc,Healthcare,Biotechnology,USA,413.69M,5.01,12.974051896207586,-13.96,0.0,-62.160120845921455,0.88,5800000.0,49.24,-1.38,-26.4,3.16,94.39,-14.81,130.88,-30.99,-44.21,-36.18,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 49.2, 'sma50': -1.4, 'sma200': -26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0,0
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.32B,124.15,3.6890857833266213,287.06,16.78,-5.510312809193985,0.66,2910000.0,2.09,14.9,23.23,402.51,77.88,7.12,6.85,40.16,24.14,73.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 14.9, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,44
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.44B,27.67,4.409107336465485,310.24,28.2,-5.36935704514363,0.57,2029999.9999999998,4.28,17.57,36.94,77.62,100.73,-0.58,20.88,63.34,59.48,125.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 17.6, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,66
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.28B,14.59,5.68882796435915,55.68,24.35,-41.523046092184366,1.95,3220000.0,19.96,15.74,-18.04,90.37,14.05,0.37,26.1,-6.77,-23.97,-21.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': 15.7, 'sma200': -18.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,4
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.56B,25.74,4.156954156954158,319.25,15.02,-25.34802784222737,0.59,4190000.0000000005,1.73,-1.44,-7.39,27.28,80.87,11.93,-3.81,-17.07,0.63,-14.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.7, 'sma50': -1.4, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,5
SEDG,1,Week 20%+ Gain,Solaredge Technologies Inc,Technology,Solar,Israel,3.36B,55.23,9.324642404490314,79.65,35.4,-13.064693845427367,1.64,4050000.0,23.52,25.21,51.25,44.08,102.14,4.48,44.2,48.75,51.65,150.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.5, 'sma50': 25.2, 'sma200': 51.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,78.0,65
SLS,1,Week 20%+ Gain,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,1.36B,7.29,6.721536351165981,41.6,0.0,-6.538461538461537,1.29,6860000.0,36.27,42.94,128.4,26.44,32.37,2.99,39.66,99.18,399.32,347.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.3, 'sma50': 42.9, 'sma200': 128.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,57.0,95
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,12.33B,132.39,6.601707077573836,82.89,15.48,-7.6391795730431316,1.4,2400000.0,13.59,36.2,71.31,-174.32,106.88,-2.24,22.91,51.03,95.87,227.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 36.2, 'sma200': 71.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,76.0,80
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.18B,76.13,2.587678970182582,277.03,-0.28,-13.684807256235832,1.04,1420000.0,7.66,11.85,3.11,-90.54,75.83,0.68,8.02,3.26,1.21,2.73,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.7, 'sma50': 11.8, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,16
STAA,1,Growth,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.60B,32.31,4.982977406375735,70.55,4.03,-9.924728185112897,0.79,1320000.0,17.3,38.5,34.5,109.31,75.86,-7.77,28.83,99.44,24.13,68.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.3, 'sma50': 38.5, 'sma200': 34.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,57
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.24B,81.87,3.762061805301087,1.0,-2.77,-6.316512186749046,0.61,1250000.0,0.37,7.01,30.55,254.46,68.09,-1.62,8.86,16.92,32.56,94.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 7.0, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,43
