Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
SWMR,2,"10% Change, Week 20%+ Gain",Swarmer Inc,Industrials,Aerospace & Defense,USA,850.94M,22.44283995186522,0.0,0.0,2.2108791242581693,1.09,6540000.0,59.06,59.06,59.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 59.1, 'sma50': 59.1, 'sma200': 59.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.1x < 1.5x,24.0
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,35.97B,8.469945355191257,51.81,176.93,-24.923076923076927,1.51,21310000.0,1.19,25.45,28.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 25.4, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,94.0
VSAT,2,"10% Change, 52 Week High","Viasat, Inc",Technology,Communication Equipment,USA,7.29B,7.338424287576831,20.79,2.07,1.8766247319785156,1.9,1760000.0,13.03,16.38,58.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 16.4, 'sma200': 58.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0
YSS,2,"10% Change, Week 20%+ Gain",York Space Systems Inc,Industrials,Aerospace & Defense,USA,3.56B,8.847663217980735,0.0,0.0,-27.13802963348063,2.02,1910000.0,31.53,15.25,15.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.5, 'sma50': 15.2, 'sma200': 15.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.37B,5.423671538396553,-78.78,0.0,-20.466303836592093,0.78,1220000.0,3.37,0.58,28.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 0.6, 'sma200': 28.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · moderate pullback -20% from high · holding above 20-day MA'}",False,,69.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.73B,4.347826086956522,71.9,17.91,-3.9095438865465626,0.79,1050000.0,6.4,20.12,51.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 20.1, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.04B,4.658385093167702,90.84,17.46,-1.6793893129770865,1.59,1440000.0,12.36,22.25,37.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 22.2, 'sma200': 37.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,62.0
AEHR,1,10% Change,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,1.36B,10.401624548736462,-138.82,4.96,-5.601703940362091,2.27,1580000.0,18.04,30.44,74.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 30.4, 'sma200': 74.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,57.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.64B,4.322527015793849,-185.69,-0.49,0.08319467554076532,0.81,1310000.0,12.84,17.24,24.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 17.2, 'sma200': 24.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,40.0
ALAB,1,10% Change,Astera Labs Inc,Technology,Semiconductors,USA,19.94B,8.186785043537647,342.36,115.13,-55.44313427158616,0.87,5180000.0,-1.23,-12.29,-24.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.2, 'sma50': -12.3, 'sma200': -24.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-12.3%), RVol 0.9x < 1.5x, -55% from 52w high, Stage 4 (Downtrend)",12.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,354.61B,4.841379310344827,163.27,34.34,-18.56372622435225,1.0,38260000.0,7.29,2.77,10.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 2.8, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -19% from high · holding above 20-day MA'}",False,,106.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.86B,5.774247095091297,-30.45,0.0,-1.8617640214102837,0.6,1100000.0,12.14,18.19,47.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 18.2, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,158.35B,5.982160820870497,-2.03,26.45,-18.590303559729193,1.18,6930000.0,11.97,19.02,7.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.0, 'sma50': 19.0, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,19.31B,4.8502994011976055,442.07,27.1,-21.88961646398503,0.58,4860000.0,1.41,-7.57,-7.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -7.6, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASTS,1,10% Change,AST SpaceMobile Inc,Technology,Communication Equipment,USA,35.38B,9.55517166918592,32.41,1505.21,-28.693509892986356,1.13,14870000.0,5.29,-0.8,32.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 5.3, 'sma50': -0.8, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -29% from high · holding above 20-day MA'}",True,"below 50d MA (-0.8%), RVol 1.1x < 1.5x",65.0
AUGO,1,Week 20%+ Gain,Aura Minerals Inc,Basic Materials,Gold,USA,7.33B,6.7966700878093285,-153.19,55.13,-2.771925934139041,1.2,1020000.0,16.36,18.03,94.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 18.0, 'sma200': 94.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0
AXTI,1,10% Change,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,2.94B,16.1998485995458,-79.13,-11.11,-26.08756469436284,1.68,9400000.0,1.51,43.53,259.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 43.5, 'sma200': 259.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,64.0
BKSY,1,10% Change,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.14B,10.126582278481013,29.98,4.39,-7.198795180722906,2.67,1530000.0,21.18,30.05,46.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 30.1, 'sma200': 46.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,65.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.34B,4.825986078886311,893.58,14.59,-5.461724062294371,0.68,2470000.0,2.93,5.89,35.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 5.9, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.13B,10.114503816793894,38.81,-11.44,-3.2019704433497442,0.76,4139999.9999999995,11.23,37.18,183.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 37.2, 'sma200': 183.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0
CAPR,1,10% Change,Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,1.85B,6.758019308626596,-88.47,-100.0,-20.46073817190983,0.88,1390000.0,5.2,17.91,108.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 17.9, 'sma200': 108.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -20% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,45.0
CAR,1,10% Change,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,6.71B,6.08129398172461,51.2,-1.16,-10.521122127719574,2.26,820100.0,60.65,67.89,33.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 60.6, 'sma50': 67.9, 'sma200': 33.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.33B,3.8689708537529017,-2.27,10.78,-27.532710280373827,0.64,5120000.0,3.28,4.82,-7.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.3, 'sma50': 4.8, 'sma200': -7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.19B,6.936231420808695,-87.79,13.85,-1.7585178206939833,0.78,2510000.0,15.73,20.67,84.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 20.7, 'sma200': 84.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,49.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.70B,4.742145820983995,-80.13,254.7,-2.69646719538571,0.96,1330000.0,3.84,14.44,61.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 14.4, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,49.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.12B,7.085643869377694,128.35,-37.53,-31.31612357173085,1.04,11560000.0,1.91,-4.01,-0.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -4.0, 'sma200': -0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
CRDO,1,10% Change,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,18.71B,8.457368161655989,6897.08,226.12,-52.549111318989716,0.71,7160000.0,-3.22,-11.09,-22.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.2, 'sma50': -11.1, 'sma200': -22.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-11.1%), RVol 0.7x < 1.5x, -53% from 52w high, Stage 4 (Downtrend)",12.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,43.23B,8.098249027237355,-22.6,167.88,-56.02139037433156,0.8,26030000.0,3.23,-5.1,-21.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.2, 'sma50': -5.1, 'sma200': -21.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.01B,4.425075427422058,432.19,13.1,-7.8752316244595555,0.68,1410000.0,0.36,0.22,23.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.2, 'sma200': 23.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.00B,3.900536323744515,74.84,12.72,-12.871707731520809,0.93,1180000.0,7.13,9.88,5.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.1, 'sma50': 9.9, 'sma200': 5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAR,1,52 Week High,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10.25B,3.310131477184841,-77.29,7.35,2.6320802641605523,1.16,2890000.0,12.87,23.25,66.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 23.2, 'sma200': 66.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,62.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,112.60B,4.840282158628204,39.59,19.12,-6.448843822093453,0.59,8890000.0,8.83,26.12,29.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 26.1, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.06B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,8.28B,6.677035884901677,208.22,15.48,-0.8044963632356072,0.97,3690000.0,16.56,34.67,97.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 34.7, 'sma200': 97.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,69.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.44B,3.2208588957055215,-995.17,8.81,-1.7332328560663135,1.21,1820000.0,7.84,12.61,36.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 12.6, 'sma200': 36.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,45.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,5.54B,6.120157215047727,41.14,0.0,5.917335712161753,0.81,6490000.0,18.16,33.74,239.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 33.7, 'sma200': 239.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,57.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.00B,3.9338969369981736,41.13,22.9,-0.8884210526315828,1.0,1120000.0,5.43,10.36,39.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 10.4, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,70.0
FN,1,10% Change,Fabrinet,Technology,Electronic Components,Cayman Islands,19.99B,7.704715307274585,16.84,24.65,-11.851688020347872,0.76,724870.0,5.01,7.61,33.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.6, 'sma200': 33.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",True,RVol 0.8x < 1.5x,78.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.15B,4.344262295081967,-23.51,-4.16,-8.24768112308849,1.04,4030000.0000000005,9.25,13.21,49.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 13.2, 'sma200': 49.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,5.09B,7.791044776119403,27.38,14.78,1.6661102849685916,1.03,11680000.0,27.31,77.55,199.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 77.5, 'sma200': 199.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0
FUBO,1,10% Change,fuboTV Inc,Communication Services,Broadcasting,USA,1.06B,10.542476970317297,153.57,1.7,-82.75070621468926,1.21,1480000.0,-20.43,-40.85,-72.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -20.4, 'sma50': -40.9, 'sma200': -72.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-40.9%), RVol 1.2x < 1.5x, -83% from 52w high, Stage 4 (Downtrend)",-4.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,242.19B,4.750881956887054,220.77,8.92,-5.2521141314662785,0.67,2890000.0,4.93,10.09,36.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 10.1, 'sma200': 36.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.78B,3.41833966359197,33.78,51.14,-0.9139784946236573,0.99,2009999.9999999998,10.53,20.52,33.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 20.5, 'sma200': 33.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0
