Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
CSWC,Capital Southwest Corp,Financial,Asset Management,1.46B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",1.8,35.6,2,"Base / Near-High, Growth",106.7,136.7,75,Uptrend,30,False,0.8,False,False,False,False,False,False,False
WWD,Woodward Inc,Industrials,Aerospace & Defense,23.05B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.3,34.4,2,"Base / Near-High, Growth",106.7,136.7,90,Uptrend,30,False,3.6,False,False,False,False,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,834.17B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",6.6,123.9,2,"Base / Near-High, Growth",106.7,136.7,108,Uptrend,30,False,34.0,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,205.55B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",5.4,23.0,2,"Base / Near-High, Growth",106.7,136.7,102,Uptrend,30,False,2.1,False,False,False,False,False,False,False
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11.60B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.8,92.3,2,"Base / Near-High, Growth",106.7,136.7,102,Uptrend,30,False,17.4,False,False,False,False,False,False,False
RHP,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,7.75B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.4,-17.5,1,52 Week High,93.3,133.3,68,Uptrend,30,False,13.5,False,False,False,True,False,False,False
CSX,CSX Corp,Industrials,Railroads,88.39B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",2.0,-2.6,1,52 Week High,93.3,133.3,87,Uptrend,30,False,6.2,False,False,False,True,False,False,False
ENVA,Enova International Inc,Financial,Credit Services,4.71B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.1,46.6,1,52 Week High,93.3,133.3,74,Uptrend,30,False,10.8,False,False,False,True,False,False,False
KNX,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,13.25B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.5,-77.5,1,52 Week High,93.3,133.3,72,Uptrend,30,False,21.0,False,False,False,True,False,False,False
MAC,Macerich Co,Real Estate,REIT - Retail,7.50B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",2.5,60.7,1,52 Week High,93.3,133.3,76,Uptrend,30,False,8.8,False,False,False,True,False,False,False
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,27.90B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.7,34.0,1,52 Week High,93.3,133.3,70,Uptrend,30,False,18.9,False,False,False,True,False,False,False
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,71.03B,5,6,"2026-06-08, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",1.9,-18.4,1,52 Week High,93.3,133.3,69,Uptrend,30,False,3.1,False,False,False,True,False,False,False
STT,State Street Corp,Financial,Asset Management,46.39B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.3,10.9,1,52 Week High,93.3,133.3,70,Uptrend,30,False,9.3,False,False,False,True,False,False,False
PHIN,PHINIA Inc,Consumer Cyclical,Auto Parts,3.15B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.2,104.8,2,"52 Week High, IPO",123.3,128.3,24,Transitional,-20,False,9.2,False,True,False,True,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,8.97B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.8,54.6,1,IPO,110.0,125.0,43,Transitional,0,False,13.6,False,True,False,False,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,419.44B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.9,-2.1,2,"Base / Near-High, Growth",123.3,123.3,40,Transitional,0,True,8.7,False,False,False,False,False,False,False
OCC,Optical Cable Corp,Technology,Communication Equipment,202.22M,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",12.3,129.8,1,Growth,93.3,123.3,67,Uptrend,30,False,75.3,False,False,False,False,False,False,False
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,1.53B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",4.7,0.0,2,"Base / Near-High, Growth",90.0,120.0,82,Uptrend,30,False,6.2,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,5.77B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.5,7.1,2,"Base / Near-High, Growth",140.0,120.0,24,Transitional,-20,True,2.1,False,False,False,False,False,False,False
SSSS,SuRo Capital Corp,Financial,Asset Management,367.07M,3,6,"2026-06-09, 2026-06-11, 2026-06-12",3.9,1247.8,2,"Base / Near-High, Growth",90.0,120.0,89,Uptrend,30,False,6.8,False,False,False,False,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,2.82B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.5,66.3,2,"Base / Near-High, Growth",140.0,120.0,38,Transitional,-20,True,18.0,False,False,False,False,False,False,False
PTRN,Pattern Group Inc,Technology,Software - Application,3.71B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.7,-350.3,2,"Base / Near-High, Growth",140.0,120.0,24,Transitional,-20,True,27.6,False,False,False,False,False,False,False
AFL,Aflac Inc,Financial,Insurance - Life,59.96B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",2.0,37.4,2,"Base / Near-High, Growth",90.0,120.0,97,Uptrend,30,False,2.4,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,8.94B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.4,73.5,2,"Base / Near-High, Growth",140.0,120.0,14,Transitional,-20,True,5.4,False,False,False,False,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.86B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",3.6,27.9,2,"Base / Near-High, Growth",90.0,120.0,87,Uptrend,30,False,5.8,False,False,False,False,False,False,False
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,29.79B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",3.4,-15.6,2,"Base / Near-High, Growth",90.0,120.0,96,Uptrend,30,False,2.4,False,False,False,False,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,9.42B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.8,25.9,2,"Base / Near-High, Growth",140.0,120.0,14,Transitional,-20,True,47.4,False,False,False,False,False,False,False
SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,576.92M,3,6,"2026-06-09, 2026-06-10, 2026-06-12",17.6,63.5,2,"10% Change, Power Move",90.0,120.0,97,Uptrend,30,True,50.4,False,False,False,False,False,False,False
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,349.23M,3,6,"2026-06-09, 2026-06-12, 2026-06-13",4.7,41.4,2,"Base / Near-High, Growth",90.0,120.0,83,Uptrend,30,False,3.3,False,False,False,False,False,False,False
MPWR,Monolithic Power System Inc,Technology,Semiconductors,77.49B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",6.2,-63.1,2,"Base / Near-High, Growth",90.0,120.0,87,Uptrend,30,False,5.3,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,865.33M,3,6,"2026-06-11, 2026-06-12, 2026-06-13",5.6,68.1,2,"Base / Near-High, Growth",90.0,120.0,78,Uptrend,30,False,13.6,False,False,False,False,False,False,False
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,16.06B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.1,120.5,2,"Base / Near-High, Growth",140.0,120.0,22,Transitional,-20,True,14.7,False,False,False,False,False,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,14.71B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12",6.0,48.9,2,"Growth, IPO",123.3,118.3,32,Transitional,-20,False,20.4,False,True,False,False,False,False,False
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,2.42B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.8,43.8,1,52 Week High,76.7,116.7,78,Uptrend,30,False,19.2,False,False,False,True,False,False,False
SKT,Tanger Inc,Real Estate,REIT - Retail,4.65B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,26.1,1,52 Week High,76.7,116.7,72,Uptrend,30,False,9.3,False,False,False,True,False,False,False
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,2.92B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-13",3.1,-280.3,1,52 Week High,76.7,116.7,80,Uptrend,30,False,23.1,False,False,False,True,False,False,False
MATX,Matson Inc,Industrials,Marine Shipping,6.11B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.1,-10.8,1,52 Week High,76.7,116.7,64,Uptrend,30,False,10.2,False,False,False,True,False,False,False
CBL,CBL& Associates Properties Inc,Real Estate,REIT - Retail,1.54B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12",2.9,160.5,1,52 Week High,76.7,116.7,67,Uptrend,30,False,10.4,False,False,False,True,False,False,False
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,2.06B,4,6,"2026-06-08, 2026-06-11, 2026-06-12, 2026-06-13",2.7,-83.4,1,52 Week High,76.7,116.7,64,Uptrend,30,False,18.1,False,False,False,True,False,False,False
RXO,RXO Inc,Industrials,Trucking,4.74B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11",5.4,71.4,1,52 Week High,76.7,116.7,83,Uptrend,30,False,38.5,False,False,False,True,False,False,False
DCO,Ducommun Inc,Industrials,Aerospace & Defense,2.48B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.9,-191.9,1,52 Week High,76.7,116.7,66,Uptrend,30,False,10.2,False,False,False,True,False,False,False
MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,5.14B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.2,651.3,1,52 Week High,76.7,116.7,81,Uptrend,30,False,16.5,False,False,False,True,False,False,False
APPS,Digital Turbine Inc,Technology,Software - Application,1.23B,2,6,"2026-06-09, 2026-06-11",7.7,61.1,3,"10% Change, 52 Week High, Power Move",83.3,113.3,5,Transitional,-20,True,120.5,True,False,True,False,False,False,False
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,1.72B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",1.5,19.6,2,"Base / Near-High, Growth",123.3,113.3,26,Basing,-10,True,3.7,False,False,False,False,False,False,False
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,38.87B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.6,33.9,2,"Base / Near-High, Growth",123.3,113.3,33,Basing,-10,True,6.5,False,False,False,False,False,False,False
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,450.37B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.6,29.5,2,"52 Week High, Power Move",123.3,113.3,30,Transitional,-20,True,18.7,False,False,False,True,False,False,False
HEI,Heico Corp,Industrials,Aerospace & Defense,39.03B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.5,30.8,2,"Base / Near-High, Growth",123.3,113.3,34,Basing,-10,True,12.4,False,False,False,False,False,False,False
MNTS,Momentus Inc,Industrials,Aerospace & Defense,171.93M,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12",21.0,85.6,2,"Growth, Power Move",106.7,106.7,54,Transitional,0,False,68.9,False,False,False,False,False,False,False
AMPG,Amplitech Group Inc,Technology,Communication Equipment,219.68M,4,6,"2026-06-08, 2026-06-09, 2026-06-11, 2026-06-12",10.8,54.9,1,Power Move,76.7,106.7,69,Uptrend,30,False,107.7,False,False,False,False,False,False,False
PRM,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,5.79B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",,,2,"52 Week High, Base / Near-High, Growth",116.7,106.7,24,Transitional,-20,True,,False,False,False,True,False,False,False
OUST,Ouster Inc,Technology,Electronic Components,2.53B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",11.6,50.6,1,Growth,76.7,106.7,71,Uptrend,30,False,38.1,False,False,False,False,False,False,False
SVCO,Silvaco Group Inc,Technology,Software - Application,397.73M,4,6,"2026-06-09, 2026-06-11, 2026-06-12, 2026-06-13",9.2,58.5,1,Growth,76.7,106.7,74,Uptrend,30,False,26.4,False,False,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,13.66B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.2,277.0,1,IPO,110.0,105.0,22,Transitional,-20,False,9.9,False,True,False,False,False,False,False
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,568.35M,3,6,"2026-06-09, 2026-06-11, 2026-06-12",12.8,-215.1,2,"10% Change, Power Move",90.0,105.0,53,Uptrend,15,False,35.1,False,False,False,False,False,False,False
LLYVA,Liberty Live Holdings Inc,Communication Services,Entertainment,9.13B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.3,-253.5,1,IPO,60.0,105.0,66,Uptrend,30,False,2.4,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,9.69B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.5,14.9,1,IPO,110.0,105.0,14,Transitional,-20,False,5.4,False,True,False,False,False,False,False
MRVL,Marvell Technology Inc,Technology,Semiconductors,245.57B,2,6,"2026-06-08, 2026-06-12",9.5,620.5,2,"Power Move, Week 20%+ Gain",73.3,103.3,99,Uptrend,30,False,73.2,False,False,False,False,False,False,False
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,851.49M,2,6,"2026-06-08, 2026-06-11",10.5,-190.3,2,"10% Change, Power Move",73.3,103.3,76,Uptrend,30,False,40.1,False,False,False,False,False,False,False
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,1.93B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.1,109.6,2,"Base / Near-High, Growth",123.3,103.3,15,Transitional,-20,True,13.0,False,False,False,False,False,False,False
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,26.07B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.3,5.9,2,"Base / Near-High, Growth",123.3,103.3,22,Transitional,-20,True,4.6,False,False,False,False,False,False,False
CARE,Carter Bankshares Inc,Financial,Banks - Regional,663.88M,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.8,306.2,2,"Base / Near-High, Growth",123.3,103.3,5,Transitional,-20,True,11.8,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.09B,2,6,"2026-06-12, 2026-06-13",2.9,-37.8,2,"Base / Near-High, Growth",73.3,103.3,99,Uptrend,30,False,5.1,False,False,False,False,False,False,False
BMA,Banco Macro SA ADR,Financial,Banks - Regional,6.20B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.6,6551.6,2,"Base / Near-High, Growth",123.3,103.3,24,Transitional,-20,True,13.7,False,False,False,False,False,False,False
BAP,Credicorp Ltd,Financial,Banks - Regional,29.39B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.6,34.0,2,"Base / Near-High, Growth",123.3,103.3,32,Transitional,-20,True,9.5,False,False,False,False,False,False,False
FFBC,First Financial Bancorp,Financial,Banks - Regional,3.39B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.1,17.8,2,"Base / Near-High, Growth",123.3,103.3,14,Transitional,-20,True,6.0,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.19B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.5,79.9,2,"Base / Near-High, Growth",123.3,103.3,5,Transitional,-20,True,35.1,False,False,False,False,False,False,False
CMC,Commercial Metals Co,Industrials,Metal Fabrication,8.62B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.3,626.6,2,"Base / Near-High, Growth",123.3,103.3,24,Transitional,-20,True,9.3,False,False,False,False,False,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,5.44B,2,6,"2026-06-12, 2026-06-13",7.1,96.3,2,"Base / Near-High, Power Move",73.3,103.3,82,Uptrend,30,False,9.1,False,False,False,False,False,False,False
CTS,CTS Corp,Technology,Electronic Components,1.89B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.9,18.8,1,52 Week High,76.7,101.7,58,Uptrend,15,False,14.7,False,False,False,True,False,False,False
MEC,Mayville Engineering Company Inc,Industrials,Metal Fabrication,727.13M,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",5.7,-172.4,1,52 Week High,76.7,101.7,52,Uptrend,15,False,45.4,False,False,False,True,False,False,False
ARCB,ArcBest Corp,Industrials,Trucking,3.85B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",4.2,-67.8,1,52 Week High,76.7,101.7,54,Uptrend,15,False,37.8,False,False,False,True,False,False,False
SCSC,Scansource Inc,Technology,Electronics & Computer Distribution,1.02B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",3.4,18.3,1,52 Week High,76.7,101.7,59,Uptrend,15,False,16.9,False,False,False,True,False,False,False
XPO,XPO Inc,Industrials,Trucking,26.81B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",4.2,-11.8,1,52 Week High,60.0,100.0,70,Uptrend,30,False,7.9,False,False,False,True,False,False,False
WERN,Werner Enterprises Inc,Industrials,Trucking,2.61B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",3.3,-154.3,1,52 Week High,60.0,100.0,66,Uptrend,30,False,24.2,False,False,False,True,False,False,False
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,1.11B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.8,110.2,1,52 Week High,60.0,100.0,61,Uptrend,30,False,27.2,False,False,False,True,False,False,False
WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,1.63B,3,6,"2026-06-10, 2026-06-11, 2026-06-13",2.6,-4367.0,1,52 Week High,60.0,100.0,75,Uptrend,30,False,17.5,False,False,False,True,False,False,False
MASI,Masimo Corp,Healthcare,Medical Devices,9.42B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",0.2,116.0,1,52 Week High,60.0,100.0,80,Uptrend,30,False,0.8,False,False,False,True,False,False,False
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,51.73B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",3.3,-10.4,1,52 Week High,60.0,100.0,77,Uptrend,30,False,18.0,False,False,False,True,False,False,False
PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,2.90B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.9,-1099.2,1,52 Week High,60.0,100.0,69,Uptrend,30,False,25.8,False,False,False,True,False,False,False
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,85.03B,3,6,"2026-06-09, 2026-06-10, 2026-06-11",3.4,49.1,1,52 Week High,60.0,100.0,87,Uptrend,30,False,5.5,False,False,False,True,False,False,False
RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,24.05B,3,6,"2026-06-10, 2026-06-12, 2026-06-13",3.4,30.0,1,52 Week High,60.0,100.0,72,Uptrend,30,False,8.1,False,False,False,True,False,False,False
PLD,Prologis Inc,Real Estate,REIT - Industrial,138.68B,3,6,"2026-06-10, 2026-06-12, 2026-06-13",2.0,-0.9,1,52 Week High,60.0,100.0,94,Uptrend,30,False,4.6,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.35B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.3,288.1,1,52 Week High,60.0,100.0,84,Uptrend,30,False,15.5,False,False,False,True,False,False,False
IHG,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,24.82B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",2.0,26.4,1,52 Week High,60.0,100.0,70,Uptrend,30,False,12.0,False,False,False,True,False,False,False
TKR,Timken Co,Industrials,Tools & Accessories,9.20B,3,6,"2026-06-09, 2026-06-10, 2026-06-11",3.4,-5.2,1,52 Week High,60.0,100.0,79,Uptrend,30,False,21.0,False,False,False,True,False,False,False
MAR,Marriott International Inc,Consumer Cyclical,Lodging,106.15B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",2.2,8.5,1,52 Week High,60.0,100.0,84,Uptrend,30,False,9.4,False,False,False,True,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,27.57B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",7.4,68.4,1,Growth,110.0,100.0,33,Basing,-10,True,22.8,False,False,False,False,False,False,False
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,3.03B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",8.3,-203.9,1,52 Week High,60.0,100.0,62,Uptrend,30,False,9.4,False,False,False,True,False,False,False
LC,LendingClub Corp,Financial,Banks - Regional,2.08B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.6,238.0,1,Growth,110.0,100.0,31,Basing,-10,True,6.0,False,False,False,False,False,False,False
LGND,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,5.12B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.3,210.1,1,52 Week High,60.0,100.0,76,Uptrend,30,False,10.9,False,False,False,True,False,False,False
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,2.09B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-13",5.7,-14.2,2,"10% Change, Power Move, Week 20%+ Gain",116.7,96.7,14,Transitional,-20,True,7.6,False,False,False,False,False,False,False
PAYO,Payoneer Global Inc,Technology,Software - Infrastructure,2.26B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.0,-36.0,2,"10% Change, Power Move, Week 20%+ Gain",116.7,96.7,30,Transitional,-20,True,27.2,False,False,False,False,False,False,False
SSB,SouthState Bank Corp,Financial,Banks - Regional,9.67B,4,6,"2026-06-09, 2026-06-11, 2026-06-12, 2026-06-13",2.2,46.2,2,"Base / Near-High, Growth",106.7,96.7,34,Basing,-10,True,2.2,False,False,False,False,False,False,False
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,16.11B,2,6,"2026-06-12, 2026-06-13",6.3,-51.3,1,"52 Week High, Power Move",53.3,93.3,69,Uptrend,30,False,12.2,False,False,False,True,False,False,False
INOD,Innodata Inc,Technology,Information Technology Services,3.44B,3,6,"2026-06-08, 2026-06-09, 2026-06-12",10.7,2.6,1,Growth,60.0,90.0,83,Uptrend,30,False,53.1,False,False,False,False,False,False,False
STAK,Stak Inc,Energy,Oil & Gas Equipment & Services,-,3,6,"2026-06-09, 2026-06-10, 2026-06-11",20.2,0.0,1,Power Move,60.0,90.0,61,Uptrend,30,False,357.1,False,False,False,False,False,False,False
DY,Dycom Industries Inc,Industrials,Engineering & Construction,14.08B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",5.6,33.4,1,Growth,60.0,90.0,87,Uptrend,30,False,9.5,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,151.23B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",2.9,-160.9,1,Base / Near-High,60.0,90.0,93,Uptrend,30,False,0.8,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,80.68B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.2,16.5,1,Growth,110.0,90.0,27,Transitional,-20,True,44.8,False,False,False,False,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,173.82B,3,6,"2026-06-08, 2026-06-12, 2026-06-13",5.3,73.5,1,Growth,60.0,90.0,98,Uptrend,30,False,26.0,False,False,False,False,False,False,False
JEF,Jefferies Financial Group Inc,Financial,Capital Markets,12.61B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.2,2.3,1,Growth,110.0,90.0,32,Transitional,-20,True,18.7,False,False,False,False,False,False,False
KLIC,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,5.92B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",5.9,179.2,2,"52 Week High, Base / Near-High, Growth",100.0,90.0,24,Transitional,-20,True,20.1,False,False,False,True,False,False,False
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,6.37B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.8,88.7,1,IPO,93.3,88.3,14,Transitional,-20,False,8.5,False,True,False,False,False,False,False
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,3.60B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.9,12.1,1,IPO,93.3,88.3,14,Transitional,-20,False,10.4,False,True,False,False,False,False,False
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,1.76B,1,6,2026-06-12,7.1,-12.5,2,"10% Change, Power Move",56.7,86.7,72,Uptrend,30,False,3.5,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,5.72B,1,6,2026-06-12,6.5,-119.5,2,"Base / Near-High, Growth",56.7,86.7,93,Uptrend,30,False,29.0,False,False,False,False,False,False,False
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,6.65B,1,6,2026-06-12,14.0,58.3,2,"10% Change, Power Move",56.7,86.7,82,Uptrend,30,True,3.8,False,False,False,False,False,False,False
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,37.86B,1,6,2026-06-13,2.7,121.1,2,"Base / Near-High, Growth",56.7,86.7,106,Uptrend,30,False,4.7,False,False,False,False,False,False,False
