Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
FTNT,Fortinet Inc,Technology,Software - Infrastructure,114.48B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,6.2,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,98,Uptrend,30,False,0.0,False,False,True,True,False,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,91.86B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.4,43.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,103,Uptrend,30,False,0.0,False,False,True,True,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.31B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.0,539.5,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,91,Uptrend,30,False,0.0,False,False,True,True,False,False,False
VSEC,VSE Corp,Industrials,Aerospace & Defense,6.52B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.7,229.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,97,Uptrend,30,False,0.0,False,False,True,True,False,False,False
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,1.85B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.7,13.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,80,Uptrend,30,False,0.0,False,False,True,True,False,False,False
SLN,Silence Therapeutics Plc ADR,Healthcare,Biotechnology,490.72M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.3,4.8,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,75,Uptrend,30,False,0.0,False,False,True,True,False,False,False
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,4.55B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.6,159.7,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,103,Uptrend,30,False,0.0,False,False,True,True,False,False,False
MCHB,Mechanics Bancorp,Financial,Banks - Regional,3.74B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.5,110.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,95,Uptrend,30,False,0.0,False,False,True,True,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3.39B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.7,66.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,100,Uptrend,30,False,0.0,False,False,True,True,False,False,False
FENC,Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,371.69M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.0,42.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,85,Uptrend,30,False,0.0,False,False,True,True,False,False,False
CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1.64B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.7,0.0,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,85,Uptrend,30,False,0.0,False,False,True,True,False,False,False
ECPG,Encore Capital Group Inc,Financial,Credit Services,1.94B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,371.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,92,Uptrend,30,False,0.0,False,False,True,True,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.37B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,164.0,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,94,Uptrend,30,False,0.0,False,False,True,True,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,1.51B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.6,0.0,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,76,Uptrend,30,False,0.0,False,False,True,True,False,False,False
KLIC,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,6.35B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.2,179.2,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,79,Uptrend,30,False,0.0,False,False,True,True,False,False,False
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,4.26B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.9,74.2,3,"10% Change, Power Move, Week 20%+ Gain",150.0,200.0,70,Uptrend,30,False,0.0,False,False,True,False,False,False,False
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,340.35M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",9.2,27.0,3,"10% Change, Power Move, Week 20%+ Gain",150.0,200.0,63,Uptrend,30,False,0.0,False,False,True,False,False,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,44.92B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,119.4,2,"52 Week High, IPO",140.0,195.0,95,Uptrend,30,False,0.0,False,True,False,True,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.44B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,56.7,2,"52 Week High, IPO",140.0,195.0,86,Uptrend,30,False,0.0,False,True,False,True,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,11.54B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.6,0.0,3,"IPO, Power Move, Week 20%+ Gain",130.0,195.0,86,Uptrend,30,False,0.0,False,True,True,False,False,False,False
HNGE,Hinge Health Inc,Healthcare,Health Information Services,6.50B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,0.0,2,"52 Week High, IPO",140.0,195.0,66,Uptrend,30,False,0.0,False,True,False,True,False,False,False
NEWT,NewtekOne Inc,Financial,Banks - Regional,420.94M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,19.1,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,82,Uptrend,30,False,0.0,False,False,False,True,False,False,False
VCEL,Vericel Corp,Healthcare,Biotechnology,2.40B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,602.1,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,96,Uptrend,30,False,0.0,False,False,False,True,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,443.84B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,0.0,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,95,Uptrend,30,False,0.0,False,False,False,True,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,202.48B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,68.6,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,106,Uptrend,30,False,0.0,False,False,False,True,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,11.48B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.1,25.9,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,89,Uptrend,30,False,0.0,False,False,False,True,False,False,False
SPHR,Sphere Entertainment Co,Communication Services,Entertainment,5.86B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,132.2,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,97,Uptrend,30,False,0.0,False,False,False,True,False,False,False
WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,12.31B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,25.2,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,99,Uptrend,30,False,0.0,False,False,False,True,False,False,False
CGNX,Cognex Corp,Technology,Scientific & Technical Instruments,11.28B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.0,23.8,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,107,Uptrend,30,False,0.0,False,False,False,True,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,37.48B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.2,477.3,4,"10% Change, Growth, IPO, Power Move",160.0,185.0,50,Basing,-10,False,0.0,False,True,True,False,False,False,False
PSNL,Personalis Inc,Healthcare,Diagnostics & Research,1.43B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.4,21.2,2,"52 Week High, Week 20%+ Gain",140.0,185.0,55,Uptrend,15,False,0.0,True,False,False,False,False,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,17.22B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.1,48.9,2,"Growth, IPO",140.0,185.0,101,Uptrend,30,False,0.0,False,True,False,False,False,False,False
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,4.92B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,120.8,3,"52 Week High, Base / Near-High, Growth",150.0,180.0,54,Transitional,0,True,0.0,False,False,True,True,False,False,False
HEI,Heico Corp,Industrials,Aerospace & Defense,42.09B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,30.8,3,"52 Week High, Base / Near-High, Growth",150.0,180.0,47,Transitional,0,True,0.0,False,False,True,True,False,False,False
GLW,Corning Inc,Technology,Electronic Components,189.88B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,4,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move, Week 20%+ Gain",140.0,180.0,31,Basing,-10,True,0.0,True,False,True,False,False,False,False
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,25.84B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.3,17.1,2,"52 Week High, Growth",140.0,180.0,99,Uptrend,30,False,0.0,False,False,False,True,False,False,False
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,3.58B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.9,86.1,2,"Base / Near-High, Growth",140.0,170.0,83,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ATEX,Anterix Inc,Communication Services,Telecom Services,2.05B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.4,886.7,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,0.0,False,False,False,False,False,False,False
BAP,Credicorp Ltd,Financial,Banks - Regional,31.11B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.7,34.0,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,2.44B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,0.0,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,0.0,False,False,False,False,False,False,False
FFBC,First Financial Bancorp,Financial,Banks - Regional,3.61B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.1,17.8,2,"Base / Near-High, Growth",140.0,170.0,77,Uptrend,30,False,0.0,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,6.05B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.3,7.1,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,0.0,False,False,False,False,False,False,False
BUSE,First Busey Corp,Financial,Banks - Regional,2.51B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.0,107.4,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
HFWA,Heritage Financial Corp,Financial,Banks - Regional,1.22B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.4,37.8,2,"Base / Near-High, Growth",140.0,170.0,78,Uptrend,30,False,0.0,False,False,False,False,False,False,False
CARE,Carter Bankshares Inc,Financial,Banks - Regional,736.22M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,306.2,2,"Base / Near-High, Growth",140.0,170.0,95,Uptrend,30,False,0.0,False,False,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,9.18B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.3,5.8,2,"Base / Near-High, Growth",140.0,170.0,91,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,2.63B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.6,52.1,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.03B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,68.1,2,"Base / Near-High, Growth",140.0,170.0,76,Uptrend,30,False,0.0,False,False,False,False,False,False,False
EZPW,EZCorp Inc,Financial,Credit Services,2.19B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,47.4,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,0.0,False,False,False,False,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,4.96B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,509.3,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,0.0,False,False,False,False,False,False,False
CSWC,Capital Southwest Corp,Financial,Asset Management,1.47B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",1.6,35.6,2,"Base / Near-High, Growth",140.0,170.0,75,Uptrend,30,False,0.0,False,False,False,False,False,False,False
IFS,Intercorp Financial Services Inc,Financial,Banks - Regional,6.70B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.4,43.4,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,21.13B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.0,287.1,2,"Base / Near-High, Growth",140.0,170.0,112,Uptrend,30,False,0.0,False,False,False,False,False,False,False
SSB,SouthState Bank Corp,Financial,Banks - Regional,9.78B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.1,46.2,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,0.0,False,False,False,False,False,False,False
RNST,Renasant Corp,Financial,Banks - Regional,3.97B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.2,0.0,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,0.0,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.00B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.0,2098.4,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,0.0,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,13.99B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.1,0.0,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,0.0,False,False,False,False,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,7.02B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,115.4,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,0.0,False,False,False,False,False,False,False
LINC,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,1.66B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,84.0,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
INDB,Independent Bank Corp,Financial,Banks - Regional,4.06B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.0,13.5,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3.07B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,62.1,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,5.17B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.2,373.5,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,0.0,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.07B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,0.0,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ABX,Abacus Global Management Inc,Financial,Insurance - Life,1.14B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,276.4,2,"Base / Near-High, Growth",140.0,170.0,60,Uptrend,30,False,0.0,False,False,False,False,False,False,False
AFL,Aflac Inc,Financial,Insurance - Life,61.53B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",1.9,37.4,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,0.0,False,False,False,False,False,False,False
PTRN,Pattern Group Inc,Technology,Software - Application,4.67B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.7,0.0,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
WWD,Woodward Inc,Industrials,Aerospace & Defense,24.91B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.4,34.4,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ZVRA,Zevra Therapeutics Inc,Healthcare,Biotechnology,826.43M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.6,215.3,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,0.0,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,9.58B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.1,73.5,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,0.0,False,False,False,False,False,False,False
WSBC,Wesbanco Inc,Financial,Banks - Regional,3.81B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.2,102.4,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,0.0,False,False,False,False,False,False,False
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,11.47B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,4,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move",130.0,170.0,33,Basing,-10,True,0.0,True,False,True,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,11.06B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,79.6,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,0.0,False,False,False,False,False,False,False
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,8.16B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,1079.7,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,0.0,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,166.64B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.4,0.0,2,"Base / Near-High, Growth",140.0,170.0,83,Uptrend,30,False,0.0,False,False,False,False,False,False,False
FSS,Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,8.00B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.1,28.9,2,"Base / Near-High, Growth",140.0,170.0,81,Uptrend,30,False,0.0,False,False,False,False,False,False,False
PSTL,Postal Realty Trust Inc,Real Estate,REIT - Office,820.28M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.7,83.9,2,"Base / Near-High, Growth",140.0,170.0,85,Uptrend,30,False,0.0,False,False,False,False,False,False,False
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,789.81M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,92.7,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,0.0,False,False,False,False,False,False,False
