Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
TSSI,3,"10% Change, Growth, Power Move",TSS Inc,Technology,Information Technology Services,USA,462.98M,"2,603,887",7.378524295140972,114.51,65.86,-47.808390732623664,1.73,1510000.0,21.78,46.07,18.29,432.25,39.76,-3.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.8, 'sma50': 46.1, 'sma200': 18.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0
USAR,3,"IPO, Week 20%+ Gain, Power Move",USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.54B,25.41,7.398661944116489,-1089.26,0.0,-42.223738062755785,1.53,19580000.0,45.59,37.63,43.22,-1079.62,28.15,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.6, 'sma50': 37.6, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
XNDU,3,"10% Change, Week 20%+ Gain, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,1.50B,"7,178,583",14.215827338129497,0.0,0.0,-18.11969839773798,6.02,1190000.0,130.95,190.18,216.3,1977.78,89.25,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 130.9, 'sma50': 190.2, 'sma200': 216.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,107.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.38B,30.49,3.2797638570022962,71.9,17.91,1.0573066852275437,1.44,1120000.0,15.08,31.12,74.96,105.74,95.87,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 31.1, 'sma200': 75.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,82.0
AEHR,2,"52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.06B,97.36,7.65201314708299,-147.85,-26.39,-2.3176482391893294,1.53,2430000.0,58.66,109.75,231.19,-383.33,68.12,3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 58.7, 'sma50': 109.8, 'sma200': 231.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,33.03B,194.06,5.81778831289292,342.36,115.13,-26.184861163940653,1.15,5340000.0,36.81,46.58,21.89,62.82,68.45,2.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.8, 'sma50': 46.6, 'sma200': 21.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0
ALMU,2,"10% Change, Power Move",Aeluma Inc,Technology,Semiconductors,USA,381.48M,"2,538,935",10.193487494100992,70.84,92.49,-18.122102009273565,2.72,932950.0,50.75,41.23,25.69,56.24,22.1,4.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 50.8, 'sma50': 41.2, 'sma200': 25.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,494.74B,303.46,3.7171291109207147,163.27,34.34,5.509100707543069,1.32,37020000.0,26.76,39.81,48.24,210.61,68.54,2.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.8, 'sma50': 39.8, 'sma200': 48.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,102.0
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,223.32B,177.73,3.460304956957182,22.98,28.6,2.2306329521662116,1.07,7840000.0,23.83,28.44,31.36,20.17,69.97,0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 28.4, 'sma200': 31.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,90.0
AS,2,"Growth, IPO",Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.96B,36.24,4.2218543046357615,442.07,27.1,-15.247895229186149,0.56,4940000.0,4.91,1.5,0.47,739.21,24.05,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 1.5, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,2001.11B,422.65,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,46.19B,401.74,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
CRML,2,"Week 20%+ Gain, Power Move",Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.45B,11.86,10.708263069139967,26.18,0.0,-63.1104199066874,1.4,13080000.0,32.89,27.58,27.77,-493.1,15.58,8.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.9, 'sma50': 27.6, 'sma200': 27.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
DQ,2,"10% Change, Power Move",Daqo New Energy Corp ADR,Technology,Solar,China,1.55B,"2,082,811",5.292598967297763,51.02,-35.17,-36.48537851872097,3.1,672280.0,8.9,2.7,-10.45,95.99,47.2,3.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 2.7, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-36% from 52w high, Stage 4 (Downtrend)",20.0
FRMI,2,"10% Change, Power Move",Fermi Inc,Real Estate,REIT - Specialty,USA,3.69B,"53,964,362",12.627986348122866,0.0,0.0,-84.15788050824547,5.07,10650000.0,5.42,-22.48,-55.98,0.0,7.25,165.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.4, 'sma50': -22.5, 'sma200': -56.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-22.5%), -84% from 52w high, Stage 4 (Downtrend)",31.0
IMSR,2,"10% Change, Power Move",Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,USA,877.14M,"3,267,959",,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,58.13B,338.97,3.020916305277753,58.47,13.13,-1.0075346066234392,0.69,1470000.0,9.18,17.16,61.54,67.23,92.31,0.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 17.2, 'sma200': 61.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0
LEU,2,"10% Change, Power Move",Centrus Energy Corp,Energy,Uranium,USA,4.27B,"1,337,556",6.7118113138013635,-0.53,1.52,-53.24071082390953,1.37,979390.0,14.58,9.32,-13.8,-75.31,77.57,1.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.6, 'sma50': 9.3, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,137.57B,157.32,4.131706076786169,405.16,42.09,1.5288704170995926,1.45,20960000.0,30.95,59.82,84.39,103.34,80.19,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 59.8, 'sma200': 84.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,102.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,20.78B,277.00,4.35740072202166,254.19,29.12,-3.9894631035319317,1.23,1200000.0,10.98,15.33,55.94,127.62,97.94,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 15.3, 'sma200': 55.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,549.75B,487.48,5.360219906457701,410.18,85.55,3.4236214391642594,1.1,41370000.0,19.79,18.63,85.12,756.34,80.03,-0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 18.6, 'sma200': 85.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,100.0
MXL,2,"Growth, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,3.03B,33.89,5.724402478607258,46.08,29.71,-9.31228257960931,3.12,1430000.0,57.1,76.59,97.51,75.05,99.03,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.1, 'sma50': 76.6, 'sma200': 97.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -9% from high · holding above 20-day MA'}",False,,110.0
NMAX,2,"10% Change, Power Move",Newsmax Inc,Communication Services,Broadcasting,USA,1.19B,"30,391,180",7.683982683982683,0.0,0.0,-66.3877773735904,32.44,936780.0,48.1,45.22,-4.2,75.11,41.86,105.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 48.1, 'sma50': 45.2, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
NNE,2,"10% Change, Power Move",Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,1.43B,"2,563,784",7.301935012778387,-170.62,0.0,-55.00246426811237,1.37,1870000.0,22.44,16.05,-16.98,-42.64,51.54,20.18,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.4, 'sma50': 16.1, 'sma200': -17.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,22.66B,140.13,3.5609790908442163,116.24,18.36,0.7042759611929572,0.94,2340000.0,10.7,17.07,34.91,1005.01,93.95,-2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 17.1, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,102.0
OKLO,2,"10% Change, Power Move",Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,12.57B,"17,962,285",7.954702389172766,86.44,0.0,-62.64444903012794,1.86,9650000.0,31.38,21.69,-15.66,-264.93,44.33,10.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.4, 'sma50': 21.7, 'sma200': -15.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,406.56M,"1,213,546",11.737943585077343,28.11,-1.29,-9.918032786885234,1.19,1020000.0,20.66,42.54,193.96,77.86,1.67,46.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 42.5, 'sma200': 194.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,77.0
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.37B,23.11,3.8078753786239727,1215.47,22.76,-2.034760491733789,0.62,2060000.0,4.63,12.3,20.59,191.12,92.92,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 12.3, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
SMR,2,"10% Change, Power Move",NuScale Power Corp,Industrials,Specialty Industrial Machinery,USA,4.66B,"54,408,892",8.179808400884305,-53.66,-15.02,-76.36711947056774,2.09,26040000.0,25.76,12.43,-49.05,79.16,40.95,12.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.8, 'sma50': 12.4, 'sma200': -49.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,126.46B,579.88,4.768227909222598,65.02,25.18,2.1451395274281193,0.74,4160000.0,21.74,34.69,100.6,67.97,85.82,-3.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 34.7, 'sma200': 100.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,60.30B,385.18,4.081208785502882,3.15,13.27,-0.5858820492966821,0.65,3430000.0,12.88,19.76,92.84,82.06,97.55,-7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 19.8, 'sma200': 92.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0
TLRY,2,"10% Change, Power Move",Tilray Brands Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,917.24M,"28,144,868",5.844980940279543,-29.8,3.82,-66.07758620689654,9.52,2960000.0,17.24,11.38,-19.32,97.29,9.87,-0.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.2, 'sma50': 11.4, 'sma200': -19.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,35.67B,80.01,4.686914135733033,697.07,21.89,-8.034482758620687,0.77,2830000.0,3.9,6.19,20.12,179.27,46.15,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.2, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.24B,149.42,10.139204925712757,84.71,82.75,-13.834265613286433,0.95,10320000.0,17.93,51.26,218.37,98.89,67.42,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 51.3, 'sma200': 218.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,91.0
ABNB,1,52 Week High,Airbnb Inc,Consumer Cyclical,Travel Services,USA,87.76B,144.18,3.134970176168678,-2.16,10.84,-1.0907594155175948,0.93,4370000.0,9.31,10.77,12.46,-24.95,58.86,1.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 10.8, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,186.21B,381.42,2.705678779298411,74.58,25.91,-1.0480983759663665,0.63,3950000.0,11.93,13.87,38.31,115.34,89.77,-1.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 13.9, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.37B,16.95,4.188790560471976,90.84,17.46,-5.780989438576977,1.49,1770000.0,16.73,40.46,73.02,96.74,94.3,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 40.5, 'sma200': 73.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,76.0
AGPU,1,Power Move,Axe Compute Inc,Technology,Software - Infrastructure,USA,48.47M,"83,054,394",12.685714285714287,-303.51,-92.43,-72.74143302180686,43.87,1890000.0,138.22,230.51,11.28,-657.32,2.73,26.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 138.2, 'sma50': 230.5, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.83B,42.27,4.021764845043766,79.04,8.67,-3.625170998631999,0.74,2360000.0,18.75,18.97,33.12,219.57,73.9,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 19.0, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.90B,72.25,4.8166089965397925,5.3,6.18,-0.9052256206281695,0.86,4170000.0,31.03,43.8,91.9,61.8,45.84,2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.0, 'sma50': 43.8, 'sma200': 91.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,71.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.94B,17.52,4.794520547945205,64.98,-100.0,-5.80645161290324,0.59,1110000.0,9.92,17.05,37.15,45.12,95.67,1.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 17.1, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,71.0
