Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
HAPN,Happen Inc,Financial,Banks - Regional,2.35B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",4.4,238.0,2,"Base / Near-High, Growth",120.0,150.0,98,Uptrend,30,False,12.5,False,False,False,False,False,False,False
VSEC,VSE Corp,Industrials,Aerospace & Defense,6.01B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",5.5,229.4,2,"52 Week High, Base / Near-High, Growth",110.0,150.0,94,Uptrend,30,False,25.2,False,False,False,True,False,False,False
NEWT,NewtekOne Inc,Financial,Banks - Regional,427.01M,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",3.8,19.1,2,"Base / Near-High, Growth",120.0,150.0,75,Uptrend,30,False,5.4,False,False,False,False,False,False,False
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,10.95B,4,5,"2026-07-06, 2026-07-08, 2026-07-09, 2026-07-10",8.5,80.8,2,"Base / Near-High, Growth",120.0,150.0,104,Uptrend,30,False,19.3,False,False,False,False,False,False,False
SSB,SouthState Bank Corp,Financial,Banks - Regional,9.74B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",2.1,46.2,2,"Base / Near-High, Growth",120.0,150.0,94,Uptrend,30,False,4.6,False,False,False,False,False,False,False
HFWA,Heritage Financial Corp,Financial,Banks - Regional,1.21B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",2.6,37.8,2,"Base / Near-High, Growth",120.0,150.0,78,Uptrend,30,False,7.3,False,False,False,False,False,False,False
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,759.33M,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",5.6,92.7,2,"Base / Near-High, Growth",120.0,150.0,92,Uptrend,30,False,10.9,False,False,False,False,False,False,False
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,2.09B,4,5,"2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.8,27.7,2,"Base / Near-High, Growth",120.0,150.0,85,Uptrend,30,False,16.9,False,False,False,False,False,False,False
ZVRA,Zevra Therapeutics Inc,Healthcare,Biotechnology,824.07M,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",5.2,215.3,2,"Base / Near-High, Growth",120.0,150.0,92,Uptrend,30,False,20.1,False,False,False,False,False,False,False
CARE,Carter Bankshares Inc,Financial,Banks - Regional,723.54M,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",2.9,306.2,2,"Base / Near-High, Growth",120.0,150.0,92,Uptrend,30,False,17.1,False,False,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,9.28B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",2.3,5.8,2,"Base / Near-High, Growth",120.0,150.0,86,Uptrend,30,False,7.1,False,False,False,False,False,False,False
AYA,Aya Gold & Silver Inc,Basic Materials,Silver,2.91B,4,5,"2026-07-06, 2026-07-08, 2026-07-09, 2026-07-10",7.4,765.3,2,"Base / Near-High, Growth",120.0,150.0,98,Uptrend,30,False,6.6,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.26B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-10",5.2,79.9,2,"Base / Near-High, Growth",120.0,150.0,85,Uptrend,30,False,26.5,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.11B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-10",4.4,128.2,2,"Base / Near-High, Growth",120.0,150.0,104,Uptrend,30,False,1.4,False,False,False,False,False,False,False
INDB,Independent Bank Corp,Financial,Banks - Regional,4.04B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",2.0,13.5,2,"Base / Near-High, Growth",120.0,150.0,86,Uptrend,30,False,6.1,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.31B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",5.5,-3.3,2,"Base / Near-High, Growth",120.0,150.0,93,Uptrend,30,False,16.6,False,False,False,False,False,False,False
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,25.73B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-10",2.5,5.9,2,"Base / Near-High, Growth",120.0,150.0,102,Uptrend,30,False,6.3,False,False,False,False,False,False,False
CPAY,Corpay Inc,Technology,Software - Infrastructure,23.11B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",3.3,16.4,2,"Base / Near-High, Growth",120.0,150.0,80,Uptrend,30,False,5.3,False,False,False,False,False,False,False
EZPW,EZCorp Inc,Financial,Credit Services,2.10B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",5.2,47.4,2,"Base / Near-High, Growth",120.0,150.0,98,Uptrend,30,False,8.2,False,False,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,37.60B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.1,477.3,2,"Growth, IPO",140.0,145.0,50,Basing,-10,False,21.4,False,True,False,False,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,70.79B,3,5,"2026-07-06, 2026-07-09, 2026-07-10",10.0,533.6,2,"Growth, IPO",100.0,145.0,117,Uptrend,30,False,40.1,False,True,False,False,False,False,False
GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,6.52B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.6,287.9,2,"Base / Near-High, Growth",140.0,140.0,46,Transitional,0,True,17.0,False,False,False,False,False,False,False
BB,BlackBerry Ltd,Technology,Software - Infrastructure,6.43B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",8.6,231.3,1,Growth,110.0,140.0,89,Uptrend,30,False,40.3,False,False,False,False,False,False,False
COMP,Compass Inc,Real Estate,Real Estate Services,8.88B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.8,113.3,2,"Base / Near-High, Growth",140.0,140.0,43,Transitional,0,True,46.2,False,False,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.48B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.7,66.0,2,"Base / Near-High, Growth",140.0,140.0,51,Transitional,0,True,20.3,False,False,False,False,False,False,False
S,SentinelOne Inc,Technology,Software - Infrastructure,6.13B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.3,27.9,1,Growth,110.0,140.0,86,Uptrend,30,False,12.7,False,False,False,False,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.38B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.4,83.8,1,Growth,110.0,140.0,69,Uptrend,30,False,32.3,False,False,False,False,False,False,False
TCMD,Tactile Systems Technology Inc,Healthcare,Medical Devices,672.86M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.1,34.1,1,Growth,110.0,140.0,73,Uptrend,30,False,24.4,False,False,False,False,False,False,False
SWBI,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,697.52M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.0,35.9,1,Growth,110.0,140.0,74,Uptrend,30,False,1.7,False,False,False,False,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,4.06B,2,5,"2026-07-09, 2026-07-10",8.8,74.2,3,"10% Change, Growth, Power Move",90.0,140.0,80,Uptrend,30,False,6.4,False,False,True,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,27.94B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.0,674.5,1,Growth,110.0,140.0,99,Uptrend,30,False,23.2,False,False,False,False,False,False,False
GRND,Grindr Inc,Technology,Software - Application,2.79B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.9,192.4,1,Growth,110.0,140.0,73,Uptrend,30,False,20.4,False,False,False,False,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,8.36B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",4.6,54.6,1,IPO,90.0,135.0,83,Uptrend,30,False,11.4,False,True,False,False,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,3.17B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",4.8,20.4,1,IPO,90.0,135.0,82,Uptrend,30,False,6.0,False,True,False,False,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,281.98B,3,5,"2026-07-08, 2026-07-09, 2026-07-10",7.2,99.7,2,"Base / Near-High, Growth",100.0,130.0,112,Uptrend,30,False,28.8,False,False,False,False,False,False,False
NUVL,Nuvalent Inc,Healthcare,Biotechnology,9.79B,4,5,"2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",1.6,-37.7,1,52 Week High,90.0,130.0,66,Uptrend,30,False,13.0,False,False,False,True,False,False,False
FBK,FB Financial Corp,Financial,Banks - Regional,2.92B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.1,-1.3,2,"Base / Near-High, Growth",140.0,130.0,24,Basing,-10,True,5.6,False,False,False,False,False,False,False
AIR,AAR Corp,Industrials,Aerospace & Defense,5.43B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",4.0,1374.3,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,20.3,False,False,False,False,False,False,False
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,25.87B,4,5,"2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.3,-84.7,1,52 Week High,90.0,130.0,87,Uptrend,30,False,19.8,False,False,False,True,False,False,False
FWONK,Liberty Media Corp,Communication Services,Entertainment,23.89B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.6,1077.1,2,"Base / Near-High, Growth",140.0,130.0,36,Basing,-10,True,9.7,False,False,False,False,False,False,False
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,45.60B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.0,-40.5,2,"Growth, Week 20%+ Gain",140.0,130.0,34,Basing,-10,True,42.1,False,False,False,False,False,False,False
BUSE,First Busey Corp,Financial,Banks - Regional,2.47B,3,5,"2026-07-06, 2026-07-07, 2026-07-10",2.0,107.4,2,"Base / Near-High, Growth",100.0,130.0,96,Uptrend,30,False,7.2,False,False,False,False,False,False,False
RNST,Renasant Corp,Financial,Banks - Regional,3.92B,3,5,"2026-07-06, 2026-07-07, 2026-07-10",2.3,-25.1,2,"Base / Near-High, Growth",100.0,130.0,72,Uptrend,30,False,4.9,False,False,False,False,False,False,False
FSS,Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,7.72B,2,5,"2026-07-06, 2026-07-07",3.6,28.9,2,"52 Week High, Base / Near-High, Growth",90.0,130.0,93,Uptrend,30,False,15.2,False,False,False,True,False,False,False
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,16.75B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",1.9,237.1,2,"Base / Near-High, Growth",140.0,130.0,46,Basing,-10,True,4.0,False,False,False,False,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,909.70B,3,5,"2026-07-06, 2026-07-09, 2026-07-10",6.9,123.9,2,"Base / Near-High, Growth",100.0,130.0,106,Uptrend,30,False,18.6,False,False,False,False,False,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,93.59B,3,5,"2026-07-06, 2026-07-09, 2026-07-10",6.8,43.4,2,"Base / Near-High, Growth",100.0,130.0,106,Uptrend,30,False,18.9,False,False,False,False,False,False,False
GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,10.05B,4,5,"2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",0.3,-119.2,1,52 Week High,90.0,130.0,67,Uptrend,30,False,0.7,False,False,False,True,False,False,False
ALIT,Alight Inc,Technology,Software - Application,527.04M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",11.1,-6679.6,3,"10% Change, Power Move, Week 20%+ Gain",150.0,130.0,-23,Downtrend,-40,False,12.1,False,False,True,False,False,False,False
STFS,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,21.84M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",13.4,-9999.0,1,Growth,110.0,125.0,55,Uptrend,15,False,74.7,False,False,False,False,False,False,False
LINC,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,1.72B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.5,84.0,2,"Base / Near-High, Growth",140.0,120.0,15,Transitional,-20,True,15.1,False,False,False,False,False,False,False
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3.47B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.5,98.2,2,"Base / Near-High, Growth",140.0,120.0,30,Transitional,-20,True,12.4,False,False,False,False,False,False,False
LTM,LATAM Airlines Group SA ADR,Industrials,Airlines,16.21B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",3.7,62.2,1,Growth,90.0,120.0,96,Uptrend,30,False,11.5,False,False,False,False,False,False,False
QNST,QuinStreet Inc,Communication Services,Advertising Agencies,964.51M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.6,8779.5,2,"Base / Near-High, Growth",140.0,120.0,37,Transitional,-20,True,28.1,False,False,False,False,False,False,False
RPD,Rapid7 Inc,Technology,Software - Infrastructure,767.21M,3,5,"2026-07-06, 2026-07-07, 2026-07-08",6.1,-25.2,3,"10% Change, Power Move, Week 20%+ Gain",110.0,120.0,15,Basing,-10,False,47.7,False,False,True,False,False,False,False
DSP,Viant Technology Inc,Technology,Software - Application,863.74M,4,5,"2026-07-06, 2026-07-08, 2026-07-09, 2026-07-10",6.2,331.2,1,Growth,90.0,120.0,79,Uptrend,30,False,11.2,False,False,False,False,False,False,False
SION,Sionna Therapeutics Inc,Healthcare,Biotechnology,2.04B,3,5,"2026-07-07, 2026-07-09, 2026-07-10",6.4,-27.5,1,IPO,70.0,115.0,71,Uptrend,30,False,12.4,False,True,False,False,False,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,45.16B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",3.5,119.4,1,IPO,70.0,115.0,90,Uptrend,30,False,12.1,False,True,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.09B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.1,82.9,2,"Growth, IPO",140.0,115.0,-1,Downtrend,-40,False,11.2,False,True,False,False,False,False,False
WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,11.93B,2,5,"2026-07-06, 2026-07-07",3.5,25.2,2,"Base / Near-High, Growth",80.0,110.0,94,Uptrend,30,False,15.7,False,False,False,False,False,False,False
UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,2.72B,3,5,"2026-07-06, 2026-07-07, 2026-07-08",4.7,-26.3,1,52 Week High,70.0,110.0,69,Uptrend,30,False,26.1,False,False,False,True,False,False,False
NTRS,Northern Trust Corp,Financial,Asset Management,33.84B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",2.2,-10.7,1,52 Week High,70.0,110.0,80,Uptrend,30,False,7.3,False,False,False,True,False,False,False
BMA,Banco Macro SA ADR,Financial,Banks - Regional,5.97B,2,5,"2026-07-06, 2026-07-10",4.9,6551.6,2,"Base / Near-High, Growth",80.0,110.0,101,Uptrend,30,False,13.3,False,False,False,False,False,False,False
CGNX,Cognex Corp,Technology,Scientific & Technical Instruments,11.12B,2,5,"2026-07-06, 2026-07-10",5.2,23.8,2,"Base / Near-High, Growth",80.0,110.0,102,Uptrend,30,False,9.6,False,False,False,False,False,False,False
CSX,CSX Corp,Industrials,Railroads,91.81B,3,5,"2026-07-06, 2026-07-09, 2026-07-10",1.9,-2.6,1,52 Week High,70.0,110.0,87,Uptrend,30,False,5.7,False,False,False,True,False,False,False
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,7.88B,3,5,"2026-07-06, 2026-07-07, 2026-07-08",3.7,79.8,1,52 Week High,70.0,110.0,68,Uptrend,30,False,10.8,False,False,False,True,False,False,False
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,1.33B,2,5,"2026-07-06, 2026-07-10",20.2,52.7,2,"10% Change, Power Move",80.0,110.0,74,Uptrend,30,True,3.0,False,False,False,False,False,False,False
LGND,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,6.31B,3,5,"2026-07-06, 2026-07-07, 2026-07-08",3.8,210.1,1,52 Week High,70.0,110.0,76,Uptrend,30,False,30.0,False,False,False,True,False,False,False
STT,State Street Corp,Financial,Asset Management,49.86B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",2.5,10.9,1,52 Week High,70.0,110.0,70,Uptrend,30,False,10.3,False,False,False,True,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.79B,2,5,"2026-07-06, 2026-07-07",3.7,27.9,2,"Base / Near-High, Growth",80.0,110.0,89,Uptrend,30,False,0.9,False,False,False,False,False,False,False
SLN,Silence Therapeutics Plc ADR,Healthcare,Biotechnology,479.38M,2,5,"2026-07-06, 2026-07-07",7.5,4.8,2,"Base / Near-High, Growth",80.0,110.0,75,Uptrend,30,False,43.2,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,199.59B,2,5,"2026-07-06, 2026-07-09",4.5,68.6,2,"Base / Near-High, Growth",80.0,110.0,106,Uptrend,30,False,13.9,False,False,False,False,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,104.51B,3,5,"2026-07-06, 2026-07-07, 2026-07-09",2.3,31.7,1,52 Week High,70.0,110.0,78,Uptrend,30,False,7.5,False,False,False,True,False,False,False
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,1.70B,2,5,"2026-07-06, 2026-07-10",1.5,19.6,2,"Base / Near-High, Growth",80.0,110.0,76,Uptrend,30,False,0.9,False,False,False,False,False,False,False
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,9.32B,3,5,"2026-07-07, 2026-07-09, 2026-07-10",3.1,73.5,1,52 Week High,70.0,110.0,81,Uptrend,30,False,24.3,False,False,False,True,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,21.46B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.9,145.7,1,Growth,110.0,110.0,55,Transitional,0,True,18.5,False,False,False,False,False,False,False
HEI-A,Heico Corp,Industrials,Aerospace & Defense,40.95B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",3.3,30.8,2,"Base / Near-High, Growth",120.0,110.0,34,Basing,-10,True,12.4,False,False,False,False,False,False,False
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,166.15B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.9,26.2,1,Growth,110.0,100.0,40,Basing,-10,True,10.2,False,False,False,False,False,False,False
AVPT,AvePoint Inc,Technology,Software - Infrastructure,2.64B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.3,267.7,1,Growth,110.0,100.0,39,Basing,-10,True,14.5,False,False,False,False,False,False,False
P,Everpure Inc,Technology,Computer Hardware,26.37B,3,5,"2026-07-08, 2026-07-09, 2026-07-10",5.9,75.7,1,Growth,70.0,100.0,97,Uptrend,30,False,1.7,False,False,False,False,False,False,False
BOW,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,1.04B,3,5,"2026-07-06, 2026-07-07, 2026-07-08",3.4,33.2,1,Growth,70.0,100.0,70,Uptrend,30,False,16.7,False,False,False,False,False,False,False
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13.96B,3,5,"2026-07-06, 2026-07-07, 2026-07-08",3.0,32.9,2,"Base / Near-High, Growth",100.0,100.0,47,Transitional,0,True,10.0,False,False,False,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,49.54B,3,5,"2026-07-06, 2026-07-08, 2026-07-09",10.8,755.0,1,Growth,70.0,100.0,94,Uptrend,30,False,21.3,False,False,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.73B,2,5,"2026-07-09, 2026-07-10",3.8,27.9,1,IPO,50.0,95.0,79,Uptrend,30,False,4.0,False,True,False,False,False,False,False
BLZE,Backblaze Inc,Technology,Software - Infrastructure,1.06B,3,5,"2026-07-07, 2026-07-09, 2026-07-10",7.4,61.3,1,52 Week High,70.0,95.0,52,Uptrend,15,False,83.6,False,False,False,True,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,9.33B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",3.8,319.2,1,IPO,90.0,95.0,37,Basing,-10,False,16.7,False,True,False,False,False,False,False
RAL,Ralliant Corp,Technology,Electronic Components,7.83B,2,5,"2026-07-06, 2026-07-09",3.8,0.0,1,IPO,50.0,95.0,70,Uptrend,30,False,15.7,False,True,False,False,False,False,False
RAPP,Rapport Therapeutics Inc,Healthcare,Biotechnology,2.01B,2,5,"2026-07-08, 2026-07-09",6.3,-18.1,1,IPO,50.0,95.0,74,Uptrend,30,False,12.1,False,True,False,False,False,False,False
AMBQ,Ambiq Micro Inc,Technology,Semiconductors,2.03B,2,5,"2026-07-09, 2026-07-10",8.2,9.0,1,IPO,50.0,95.0,78,Uptrend,30,False,18.7,False,True,False,False,False,False,False
TTAM,Titan America SA,Basic Materials,Building Materials,3.26B,2,5,"2026-07-06, 2026-07-07",3.6,4.2,1,IPO,50.0,95.0,72,Uptrend,30,False,10.7,False,True,False,False,False,False,False
PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,1.41B,3,5,"2026-07-06, 2026-07-07, 2026-07-10",4.1,11.2,1,52 Week High,70.0,95.0,51,Uptrend,15,False,18.4,False,False,False,True,False,False,False
WYFI,Whitefiber Inc,Technology,Information Technology Services,1.42B,2,5,"2026-07-06, 2026-07-08",14.7,7.6,2,"10% Change, Power Move",80.0,95.0,59,Uptrend,15,False,28.6,False,False,False,False,False,False,False
MDA,MDA Space Ltd,Industrials,Aerospace & Defense,5.48B,2,5,"2026-07-06, 2026-07-07",6.6,3.9,1,IPO,50.0,95.0,81,Uptrend,30,False,10.9,False,True,False,False,False,False,False
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,4.20B,2,5,"2026-07-08, 2026-07-10",4.0,88.2,1,52 Week High,50.0,90.0,78,Uptrend,30,False,7.8,False,False,False,True,False,False,False
AMG,Affiliated Managers Group Inc,Financial,Asset Management,9.68B,2,5,"2026-07-09, 2026-07-10",2.8,88.4,1,52 Week High,50.0,90.0,76,Uptrend,30,False,13.0,False,False,False,True,False,False,False
TWFG,TWFG Inc,Financial,Insurance Brokers,1.41B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.6,-27.0,1,Growth,110.0,90.0,18,Transitional,-20,True,24.1,False,False,False,False,False,False,False
WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,1.81B,2,5,"2026-07-09, 2026-07-10",2.5,-4367.0,1,52 Week High,50.0,90.0,65,Uptrend,30,False,14.7,False,False,False,True,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,2.94B,2,5,"2026-07-09, 2026-07-10",4.2,19.0,1,52 Week High,50.0,90.0,75,Uptrend,30,False,8.5,False,False,False,True,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,22.50B,2,5,"2026-07-09, 2026-07-10",2.1,2.6,1,52 Week High,50.0,90.0,66,Uptrend,30,False,7.3,False,False,False,True,False,False,False
FFIV,F5 Inc,Technology,Software - Infrastructure,24.28B,2,5,"2026-07-09, 2026-07-10",3.1,15.6,1,52 Week High,50.0,90.0,76,Uptrend,30,False,12.7,False,False,False,True,False,False,False
CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1.65B,1,5,2026-07-06,2.6,-5.3,2,"Base / Near-High, Growth",60.0,90.0,75,Uptrend,30,False,6.2,False,False,False,False,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,446.78B,1,5,2026-07-06,4.4,-2.1,2,"Base / Near-High, Growth",60.0,90.0,100,Uptrend,30,False,5.8,False,False,False,False,False,False,False
EVR,Evercore Inc,Financial,Capital Markets,13.75B,1,5,2026-07-06,3.8,68.6,2,"Base / Near-High, Growth",60.0,90.0,102,Uptrend,30,False,3.4,False,False,False,False,False,False,False
WBS,Webster Financial Corp,Financial,Banks - Regional,12.49B,2,5,"2026-07-06, 2026-07-07",1.0,37.4,1,52 Week High,50.0,90.0,82,Uptrend,30,False,5.9,False,False,False,True,False,False,False
UFPT,UFP Technologies Inc,Healthcare,Medical Devices,2.04B,2,5,"2026-07-06, 2026-07-07",4.3,7.6,1,52 Week High,50.0,90.0,70,Uptrend,30,False,20.2,False,False,False,True,False,False,False
TROW,T. Rowe Price Group Inc,Financial,Asset Management,25.75B,2,5,"2026-07-06, 2026-07-07",2.3,5.8,1,52 Week High,50.0,90.0,78,Uptrend,30,False,12.7,False,False,False,True,False,False,False
AGX,Argan Inc,Industrials,Engineering & Construction,10.17B,1,5,2026-07-06,6.8,57.4,2,"Base / Near-High, Growth",60.0,90.0,105,Uptrend,30,False,5.2,False,False,False,False,False,False,False
XENE,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,6.76B,1,5,2026-07-08,3.3,-46.3,2,"10% Change, Power Move",60.0,90.0,87,Uptrend,30,False,25.9,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,4.11B,1,5,2026-07-10,3.8,1.0,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,1.0,False,False,False,False,False,False,False
BEN,Franklin Resources Inc,Financial,Asset Management,17.85B,2,5,"2026-07-06, 2026-07-07",2.7,89.5,1,52 Week High,50.0,90.0,89,Uptrend,30,False,9.3,False,False,False,True,False,False,False
WWD,Woodward Inc,Industrials,Aerospace & Defense,25.23B,1,5,2026-07-06,3.3,34.4,2,"Base / Near-High, Growth",60.0,90.0,92,Uptrend,30,False,11.5,False,False,False,False,False,False,False
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,29.56B,1,5,2026-07-07,3.6,-15.6,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,3.2,False,False,False,False,False,False,False
BAC,Bank Of America Corp,Financial,Banks - Diversified,424.80B,2,5,"2026-07-06, 2026-07-07",2.0,20.9,1,52 Week High,50.0,90.0,88,Uptrend,30,False,11.4,False,False,False,True,False,False,False
