Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MRVL,2,"Week 20%+ Gain, Power Move",Marvell Technology Inc,Technology,Semiconductors,USA,256.48B,293.18,8.319121358892149,620.48,34.07,-9.568167797655757,2.39,32400000.0,36.57,73.22,180.29,-81.0,81.98,0.72,83.23,216.44,198.59,328.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.6, 'sma50': 73.2, 'sma200': 180.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,114.0,97
NWL,2,"10% Change, Power Move",Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,1.78B,"10,264,975",5.476190476190476,-14.23,-4.11,-36.74698795180722,1.7,6900000.0,13.46,7.64,-2.59,11.82,97.04,-0.93,-5.73,-1.76,13.69,-24.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.5, 'sma50': 7.6, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-37% from 52w high, Stage 4 (Downtrend)",-3.0,9
OSCR,2,"52 Week High, Power Move",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.16B,27.05,5.695266272189349,-180.28,31.95,5.6869259331639554,1.62,7300000.0,17.03,44.24,60.0,124.38,55.0,1.53,29.55,93.67,57.37,75.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 44.2, 'sma200': 60.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,87.0,83
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.67B,71.28,5.99634882741188,48.87,45.73,-30.864077669902922,0.72,4080000.0,2.61,20.35,4.87,61.43,57.52,2.54,15.8,24.55,1.1,-27.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.6, 'sma50': 20.4, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,17
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.11B,17.83,6.028169014084507,52.08,24.35,-28.85771543086172,0.84,3550000.0,12.47,31.33,0.76,90.37,14.07,-0.1,45.57,15.08,-10.6,-6.95,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.5, 'sma50': 31.3, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,15
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,241.24B,1629.00,7.4197045670145,395.16,82.76,-12.76840408382589,0.49,15800000.0,4.28,35.25,201.67,272.72,78.02,-4.88,21.15,175.74,661.04,4046.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 35.2, 'sma200': 201.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,112.0,99
AADX,1,Power Move,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,-,"2,230,662",9.68074150360453,24.26,24.92,-7.303102625298319,0.3,8530000.0,4.19,4.19,4.19,-107.01,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 4.2, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,11
AAOI,1,Power Move,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,15.82B,"12,356,176",12.473282442748092,82.92,64.32,-15.907048401591982,1.13,12500000.0,6.45,23.8,176.74,-2.56,72.1,12.27,24.72,77.64,648.86,1067.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 23.8, 'sma200': 176.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,87.0,98
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4464.08B,303.94,2.2021066491112573,28.91,12.76,-4.1458951221051255,1.36,44890000.0,-0.32,7.63,14.39,22.04,65.99,0.0,5.69,16.9,8.23,48.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.3, 'sma50': 7.6, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['tight range ATR 2.2%', 'tight pullback -4% from high'], 'reason': 'tight range ATR 2.2% · tight pullback -4% from high'}",False,,85.0,38
ABAT,1,Power Move,American Battery Technology Company,Industrials,Waste Management,USA,542.93M,"63,742,295",9.644670050761421,38.07,776.51,-65.70931244560487,15.74,4620000.0,15.26,22.26,1.98,-89.93,36.06,2.96,27.51,17.97,-5.96,169.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.3, 'sma50': 22.3, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,67
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.69B,16.78,5.423122765196663,66.29,55.87,-19.17148362235067,0.69,1980000.0,15.71,17.98,9.86,35.63,95.07,0.78,14.26,12.27,-3.87,66.35,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.7, 'sma50': 18.0, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,36
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.03B,22.33,1.7473118279569895,80.92,9.83,-0.8880994671403131,0.66,1090000.0,2.59,5.39,9.4,1956.19,119.78,-2.78,1.73,7.62,13.07,14.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 5.4, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,23
ALOY,1,Power Move,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,864.33M,"2,855,334",9.65909090909091,-190.28,1.82,-47.657992565055764,1.72,1900000.0,36.3,40.07,43.71,-746.7,4.46,55.45,47.43,-9.63,69.43,171.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.3, 'sma50': 40.1, 'sma200': 43.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,66.0,69
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,797.58B,489.13,6.014914365320003,123.87,34.97,-10.672717956225764,0.56,37500000.0,2.64,33.95,97.15,92.25,68.31,-0.9,19.5,140.83,126.0,320.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 34.0, 'sma200': 97.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0,92
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,155.70M,"7,701,170",10.801963993453354,54.9,149.18,0.16393442622952836,3.72,2360000.0,39.25,107.69,89.06,33.01,24.4,2.5,185.75,137.94,76.73,159.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.2, 'sma50': 107.7, 'sma200': 89.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,91
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,196.86B,156.34,5.341018251681075,22.96,30.57,-13.15350389321469,0.5,9020000.0,2.07,2.09,10.69,26.22,72.05,1.44,10.16,13.84,21.47,60.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.1, 'sma200': 10.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,45
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,178.59B,145.16,4.3631342768381085,68.63,54.4,-13.28424329501916,0.55,9580000.0,7.33,5.0,7.55,24.15,97.26,0.89,6.02,6.46,3.86,55.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 5.0, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,32
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,191.08B,568.80,5.921249318537538,101.03,20.04,-23.736269631576835,0.73,4650000.0,7.31,19.63,5.14,113.0,65.14,-8.76,13.98,9.94,-16.84,36.07,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 19.6, 'sma200': 5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,22
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,673.49B,1747.43,4.185056158494941,26.42,18.56,-2.0738609220531723,1.04,1730000.0,8.52,16.45,42.38,32.42,18.69,-18.11,14.89,28.36,56.96,131.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 16.4, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,78.0,68
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,69.92M,"2,332,307",17.726657645466847,75.63,117.83,-25.126646403242148,1.61,1650000.0,23.7,45.68,87.23,75.5,12.62,-3.35,90.46,22.96,280.93,356.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 45.7, 'sma200': 87.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,62.0,91
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.46B,38.13,2.4383848977451494,7.08,60.27,-9.57799905168326,0.37,1050000.0,2.25,2.06,5.18,61.05,85.95,0.42,0.85,8.51,9.03,24.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.1, 'sma200': 5.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,25
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.04B,15.84,3.7271004421983576,696.05,20.62,-6.220379146919431,0.48,1200000.0,1.34,1.06,9.73,53.13,61.7,1.51,4.56,10.16,3.4,93.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 1.1, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,48
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.07B,43.88,4.768423454255076,54.59,20.35,-23.374125874125884,0.59,2480000.0,11.03,13.6,6.06,-11.56,41.73,3.01,12.27,15.77,2.0,-19.96,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.0, 'sma50': 13.6, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,16
BTGO,1,Power Move,BitGo Holdings Inc,Financial,Capital Markets,USA,630.82M,"2,074,902",14.338235294117647,0.0,0.0,-77.79591836734694,2.27,1040000.0,-28.52,-39.76,-45.77,-1747.18,9.87,24.43,-51.9,-50.05,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -28.5, 'sma50': -39.8, 'sma200': -45.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,7
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.54B,16.06,7.605985037406485,-10.99,100.51,-62.258823529411764,0.83,2590000.0,1.21,-10.12,-35.08,99.6,48.1,15.69,-19.15,-15.57,-43.36,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.2, 'sma50': -10.1, 'sma200': -35.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,8
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.09B,42.94,4.448067070330694,14.91,11.84,-19.738317757009348,0.72,4000000.0,5.83,5.38,6.25,51.33,71.25,-0.16,13.03,10.53,-0.44,-5.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 5.4, 'sma200': 6.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -20% from high · holding above 20-day MA'}",False,,89.0,18
CAT,1,Growth,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,420.16B,912.12,3.2753461146371143,-2.07,11.85,-3.6500744589841982,0.57,2530000.0,1.74,8.66,40.26,30.35,72.24,-1.0,1.85,29.43,52.26,158.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 8.7, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,72
CLIK,1,Power Move,Click Holdings Ltd,Consumer Cyclical,Personal Services,Hong Kong,6.56M,"38,047,187",17.82178217821782,0.0,0.0,-87.29559748427673,18.59,2330000.0,16.97,-7.25,-61.49,-55.25,1.05,95.65,-8.6,-43.58,-64.56,-87.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.0, 'sma50': -7.2, 'sma200': -61.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,2
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,44.45B,386.66,7.750570657812824,131.23,36.72,-18.670098308088267,0.88,2220000.0,1.15,4.0,26.05,148.83,71.77,-1.8,0.08,43.88,19.43,219.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 4.0, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -19% from high · holding above 20-day MA'}",False,,93.0,76
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.20B,73.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,11
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,32.07B,64.95,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,12
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,79.48B,406.24,8.013825453647698,1103.17,18.0,-7.94318181818181,0.7,7180000.0,5.39,20.28,90.7,990.95,88.16,6.42,26.9,60.53,128.39,407.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 20.3, 'sma200': 90.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,88
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.48B,52.67,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
COLB,1,Growth,Columbia Banking System Inc,Financial,Banks - Regional,USA,8.61B,29.75,2.184873949579832,5.8,15.07,-9.02140672782875,1.06,2810000.0,1.42,2.22,6.08,59.36,97.74,-3.04,0.65,9.74,5.2,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.2, 'sma200': 6.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,24
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.61B,27.09,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
CPSH,1,Power Move,CPS Technologies Corp,Technology,Electronic Components,USA,145.67M,"3,593,778",18.340026773761718,102.91,41.39,-48.088950660180686,3.19,1300000.0,7.47,34.9,73.69,-348.48,25.92,-0.03,99.33,95.68,121.15,170.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 34.9, 'sma200': 73.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,84
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,41.15B,223.09,9.352160967247137,755.03,205.68,-9.875991055092491,1.02,7320000.0,8.34,28.09,49.39,338.03,75.23,-1.75,17.72,91.12,22.52,203.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 28.1, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,82
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.04B,121.59,3.5910921193195824,-108.05,-1.85,-0.5313061958476473,0.86,1250000.0,10.83,18.0,36.64,-4.26,99.73,-0.82,16.92,39.62,37.91,19.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 18.0, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0,49
