Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LRCX,3,"Growth, 52 Week High, Power Move",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,453.36B,362.52,12.65%,5.814851594394792,47.73,26.53,3.8462530042137733,1.49,9790000.0,15.39,28.08,78.43,40.55,84.51,-1.42,25.34,73.05,118.64,298.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 28.1, 'sma200': 78.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,93.0,89
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.72B,28.91,3.81%,5.776547907298513,-180.28,31.95,-1.3310580204778155,0.94,7440000.0,21.21,46.29,69.32,124.38,55.0,1.53,21.83,122.38,70.46,104.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 46.3, 'sma200': 69.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,82.0,91
UCTT,3,"10% Change, 52 Week High, Power Move",Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.70B,"1,458,597",104.83,7.412000381570161,-786.94,-3.24,4.481033348615626,1.37,1070000.0,20.6,29.88,120.5,-256.27,101.08,5.89,26.32,87.0,284.7,386.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 29.9, 'sma200': 120.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.4x < 1.5x,74.0,94
UMAC,3,"10% Change, Growth, Power Move",Unusual Machines Inc,Technology,Computer Hardware,USA,1.23B,"5,652,041",25.72,14.11353032659409,91.33,146.87,-25.14551804423749,0.9,6260000.0,13.51,45.94,80.88,203.99,56.51,36.78,82.15,16.12,127.61,222.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 45.9, 'sma200': 80.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -25% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,88.0,83
VOYG,3,"10% Change, IPO, Power Move",Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.84B,"5,676,146",47.87,10.027156883225402,-27.81,12.59,-35.26707234617986,2.78,2040000.0,10.01,38.3,60.54,-27.15,62.08,14.19,63.94,83.55,88.46,-15.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 38.3, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0,85
AADX,2,"10% Change, Power Move",Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,3.77B,"2,400,749",22.09,9.370755998189226,24.26,24.92,5.416368408494399,0.42,5740000.0,15.4,15.4,15.4,-107.01,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 15.4, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.4x < 1.5x,34.0,3
ABAT,2,"10% Change, Power Move",American Battery Technology Company,Industrials,Waste Management,USA,466.53M,"8,154,563",3.42,11.695906432748538,38.07,776.51,-70.23498694516972,1.38,5910000.0,0.82,5.05,-11.7,-89.93,36.06,2.96,5.23,0.0,-19.53,149.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': 5.0, 'sma200': -11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.4x < 1.5x, -70% from 52w high, Stage 4 (Downtrend)",0.0,58
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.00B,18.73,9.72%,5.6059797116924726,66.29,55.87,-9.778420038535652,2.74,1970000.0,23.67,29.12,22.0,35.63,95.07,0.78,37.42,50.44,26.04,76.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.7, 'sma50': 29.1, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,64
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,59.27B,116.45,-0.56%,2.01803349076857,37.42,7.25,-2.8044403639095217,1.03,2420000.0,0.47,1.7,4.72,3634.91,58.89,-1.6,0.25,6.22,7.8,14.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.7, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,97.0,40
AIR,2,"Growth, 52 Week High",AAR Corp,Industrials,Aerospace & Defense,USA,5.06B,127.23,8.41%,3.8905918415468053,1374.32,16.85,0.01572203443125364,0.72,442620.0,13.65,11.66,30.53,784.77,101.28,4.72,14.1,22.6,60.1,86.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 11.7, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,65
ALHC,2,"Growth, Week 20%+ Gain",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.18B,20.24,-1.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,3
ALK,2,"10% Change, Power Move",Alaska Air Group Inc,Industrials,Airlines,USA,5.20B,"3,867,813",46.66,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,4
ALM,2,"10% Change, Power Move",Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.84B,"7,998,171",17.07,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,4
ALMU,2,"10% Change, Power Move",Aeluma Inc,Technology,Semiconductors,USA,454.71M,"868,255",24.84,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,4
AMAT,2,"52 Week High, Power Move",Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,438.77B,552.64,11.19%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,5
AMKR,2,"Growth, Base / Near-High",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,18.88B,76.15,9.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,5
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.19B,30.79,4.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,5
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,187.56B,152.46,2.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.40B,222.86,3.42%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,6
ASML,2,"Growth, 52 Week High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,732.10B,1899.48,9.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.98B,39.85,2.89%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,6
ASTS,2,"10% Change, Power Move",AST SpaceMobile Inc,Technology,Communication Equipment,USA,37.87B,"23,184,322",97.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
ASYS,2,"Growth, Base / Near-High",Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,395.14M,22.60,17.04%,9.734513274336283,107.71,-13.2,-7.75510204081632,2.86,280890.0,7.94,22.86,79.39,103.51,83.61,16.64,7.82,76.84,156.38,444.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 22.9, 'sma200': 79.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,91.0,93
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.65B,39.50,1.88%,2.3544303797468356,7.08,60.27,-6.353722143195828,0.84,1030000.0,5.03,5.05,8.73,61.05,85.95,0.42,6.64,14.76,14.36,24.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 5.0, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,44
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,29.30B,368.38,4.75%,4.432922525652859,34.04,22.61,-3.1088900578642775,1.57,461030.0,9.8,10.52,21.49,26.73,74.15,0.56,13.76,13.28,33.33,68.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 10.5, 'sma200': 21.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,56
BGC,2,"Growth, Base / Near-High",BGC Group Inc,Financial,Capital Markets,USA,5.37B,11.21,1.08%,2.676181980374665,41.66,37.66,-5.7983193277310825,0.73,2960000.0,3.07,1.54,15.62,47.89,62.87,-18.02,1.72,21.32,26.38,14.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 1.5, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0,46
BKSY,2,"10% Change, Power Move",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.33B,"2,733,774",35.97,12.92743953294412,1.81,-8.93,-31.978063540090773,1.25,2190000.0,-14.3,-5.5,40.25,-97.33,62.42,4.85,-10.77,50.31,92.35,205.61,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -14.3, 'sma50': -5.5, 'sma200': 40.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-5.5%), RVol 1.2x < 1.5x, -32% from 52w high, Stage 3 (Distribution)",12.0,82
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,6.15B,97.90,11.69%,4.616956077630234,6551.65,6.98,-6.3516357375167365,2.44,322750.0,18.64,24.19,30.67,132.78,11.7,4.85,33.6,41.05,15.44,30.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 24.2, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,116.0,51
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.41B,28.47,0.49%,1.9669827889005973,107.42,62.15,-0.454545454545463,1.33,625720.0,4.73,6.63,14.13,218.07,65.07,0.33,8.87,14.48,17.45,25.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 6.6, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,86.0,44
CMC,2,"Growth, Base / Near-High",Commercial Metals Co,Industrials,Metal Fabrication,USA,8.62B,77.75,5.68%,3.2540192926045015,626.64,8.38,-8.389301284317197,0.71,1110000.0,5.04,11.18,16.41,273.74,95.28,2.02,11.6,25.85,17.48,60.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.2, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,53
CNOB,2,"Growth, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.62B,32.27,1.00%,2.4480942051440966,-5.34,39.87,-0.33971587399629355,1.15,354290.0,6.88,10.0,20.4,48.26,75.58,0.31,9.54,26.9,20.95,38.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 10.0, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,65.0,49
COCO,2,"Growth, Base / Near-High",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.49B,78.65,-0.11%,3.9415130324221233,36.53,23.05,-1.317440401505643,0.76,1410000.0,2.9,21.93,49.44,60.07,88.78,6.14,5.41,35.63,45.27,136.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 21.9, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,91.0,72
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.76B,58.57,7.53%,6.163564964999146,35.49,23.1,0.1710278775440388,1.13,1250000.0,14.13,27.07,92.55,61.11,107.82,5.84,18.76,113.14,132.61,206.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 27.1, 'sma200': 92.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0,90
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.92B,30.82,1.65%,2.2063595068137576,5.8,15.07,-5.74923547400612,0.85,2830000.0,4.35,5.15,9.66,59.36,97.74,-3.04,5.95,16.65,9.48,30.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 5.2, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,44
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,22.93B,350.85,0.53%,3.300555793073963,16.45,18.26,-4.512424135209425,0.85,577140.0,0.26,6.54,12.63,49.19,101.08,-0.68,3.7,9.11,16.84,0.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 6.5, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,39
CSTM,2,"Growth, Base / Near-High",Constellium SE,Basic Materials,Aluminum,France,4.73B,34.75,6.43%,5.323741007194245,583.93,20.15,-6.055690727223584,0.73,2300000.0,2.75,8.56,55.0,453.19,83.83,1.02,4.32,41.32,99.94,152.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 8.6, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,80
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,2.66B,26.85,1.51%,3.6126629422718803,62.08,19.89,-0.4449388209121108,1.14,1150000.0,20.13,27.21,37.86,66.39,87.8,-1.23,36.99,52.21,42.97,25.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 27.2, 'sma200': 37.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,76.0,59
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,3.63B,285.43,5.36%,6.688154713940371,311.59,58.48,-2.8819326301463,0.69,571250.0,10.97,16.44,31.92,104.52,87.85,1.16,17.82,34.1,46.61,23.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 16.4, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,55
