Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GLW,2,"Growth, 52 Week High","Corning, Inc",Technology,Electronic Components,USA,147.10B,5.51273067040411,214.68,19.14,-0.5690396005109677,0.82,12000000.0,21.19,26.24,86.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 26.2, 'sma200': 86.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0
HUT,2,"52 Week High, Week 20%+ Gain",Hut 8 Corp,Financial,Capital Markets,USA,7.33B,7.5363196125908,-157.55,44.79,-1.490757304710788,1.18,4910000.0,27.54,25.5,61.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.5, 'sma50': 25.5, 'sma200': 61.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,31.60B,4.200333889816361,78.7,19.0,1.4494226359236029,0.99,1170000.0,11.46,14.88,30.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 14.9, 'sma200': 30.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,79.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,55.60B,3.732494293293849,58.47,13.13,0.09571741748233276,0.79,1490000.0,11.07,19.19,59.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 19.2, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,99.0
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,329.25B,4.748539786088143,48.22,26.85,1.7988347535337956,0.81,11280000.0,16.11,15.54,62.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 15.5, 'sma200': 62.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,83.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,112.36B,4.739668456689236,405.16,42.09,5.341258454601361,2.17,18910000.0,29.05,45.43,55.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.1, 'sma50': 45.4, 'sma200': 55.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,110.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,19.36B,5.125721591569485,254.19,29.12,-0.335933276700906,0.75,1370000.0,11.88,10.73,49.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 10.7, 'sma200': 49.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,102.0
MXL,2,"Growth, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,1.79B,4.639922667955534,46.08,29.71,-0.6243996157540788,1.01,1140000.0,17.04,16.37,24.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 16.4, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,63.0
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,36.49B,6.677243567634683,373.88,354.32,2.7412793581947703,1.67,15410000.0,25.47,40.62,59.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.5, 'sma50': 40.6, 'sma200': 59.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.12B,4.289215686274509,116.24,18.36,0.09967032124511555,0.54,2370000.0,8.8,11.99,28.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 12.0, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,98.0
OGN,2,"10% Change, Week 20%+ Gain",Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.30B,5.549263873159683,-78.5,-2.92,-33.30815709969789,8.16,4820000.0,40.43,26.15,5.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 40.4, 'sma50': 26.1, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-33% from 52w high,47.0
TER,2,"Growth, 52 Week High","Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.61B,4.991983477811898,3.15,13.27,-0.4463802618764112,0.89,3490000.0,17.97,20.49,95.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 20.5, 'sma200': 95.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
TTMI,2,"10% Change, 52 Week High",TTM Technologies Inc,Technology,Electronic Components,USA,12.56B,6.477899415589761,211.82,18.98,7.0707782879603664,1.22,2500000.0,22.31,22.41,75.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 22.4, 'sma200': 75.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.2x < 1.5x,92.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,34.40B,4.729817286510301,697.07,21.89,-5.289641629847819,0.63,2740000.0,6.19,4.01,17.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 4.0, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,112.91B,4.947307783538341,164.25,27.69,1.4120226390974766,0.6,7680000.0,11.81,20.17,65.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 20.2, 'sma200': 65.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
ZNTL,2,"10% Change, Week 20%+ Gain",Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,468.86M,7.413010590015127,18.16,-100.0,46.73888913555033,44.75,1030000.0,131.95,151.44,251.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 131.9, 'sma50': 151.4, 'sma200': 251.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,10.00B,4.804185825273506,-78.78,0.0,-15.245582207888198,0.92,1090000.0,8.12,7.05,32.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 7.0, 'sma200': 32.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,77.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,170.94B,2.8988404638144742,74.58,25.91,-3.595814977973566,0.62,4040000.0,9.44,6.86,29.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 6.9, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.36B,2.579727808247004,257.87,9.15,-9.950612767514189,0.83,2960000.0,0.5,-2.01,8.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.5, 'sma50': -2.0, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,76.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,6.95B,5.04,79.04,8.67,-14.50068399452804,0.6,2500000.0,15.88,5.81,18.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 5.8, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,78.0
ALOY,1,10% Change,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,705.41M,15.521628498727738,-11.26,-5.29,-56.171003717472125,4.3,940660.0,10.22,-9.01,28.15,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 10.2, 'sma50': -9.0, 'sma200': 28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,317.04B,4.177826729079577,27.46,2.15,0.18809249134774664,0.85,7550000.0,11.87,13.79,57.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 13.8, 'sma200': 57.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,73.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,399.52B,4.170747633039505,163.27,34.34,-8.252209075932305,0.94,38370000.0,16.44,17.05,22.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 17.1, 'sma200': 22.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,14.33B,5.745341614906832,5.3,6.18,1.5221313341857723,0.93,4200000.0,21.98,22.22,61.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 22.2, 'sma200': 61.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.81B,5.562347188264059,64.98,-100.0,-6.460834762721546,0.69,1240000.0,12.44,13.22,32.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 13.2, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,69.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,185.15B,4.302680692229386,22.98,28.6,-10.66448405480781,0.9,7870000.0,11.66,9.62,10.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 9.6, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,90.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.99B,5.065492059812217,-30.45,0.0,-0.839080459770114,0.38,1050000.0,10.9,18.89,47.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 18.9, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,64.0
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,173.01B,4.213143872113677,73.99,51.71,-15.738745210727966,0.95,10250000.0,8.48,2.79,10.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 2.8, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -16% from high · holding above 20-day MA'}",False,,97.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,158.16B,6.002820116833411,-2.03,26.45,-18.688578292203527,1.05,7030000.0,5.78,15.82,7.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.8, 'sma50': 15.8, 'sma200': 7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.12B,4.728277556033159,130.44,43539.24,-15.138092756644095,0.63,2670000.0,9.06,4.75,46.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 4.8, 'sma200': 46.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,85.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.37B,5.082339579784214,442.07,27.1,-17.633302151543496,0.59,4980000.0,6.27,-1.73,-2.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': -1.7, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.56B,2.4745269286754,252.07,15.8,-6.879024059640804,0.83,2460000.0,7.7,3.33,5.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 3.3, 'sma200': 5.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,54.33B,3.8244766505636067,29.14,11.98,-1.7405063291139333,0.71,7860000.0,11.94,11.82,61.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 11.8, 'sma200': 62.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.15B,3.5126582278481013,13.18,5.67,-4.96240601503759,0.76,1080000.0,7.83,4.26,26.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 4.3, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,68.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,55.17B,5.2356979405034325,124.06,0.0,-15.40188942233235,0.66,3240000.0,14.87,4.98,38.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 5.0, 'sma200': 38.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,98.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.42B,2.839863265842756,-11.16,51.58,-9.83878615457563,0.81,1100000.0,7.07,1.39,7.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 1.4, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,66.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.10B,3.489847715736041,5205.15,20.38,-4.715840386940751,0.89,1050000.0,6.42,7.73,19.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 7.7, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1759.17B,3.6092046830843763,145.7,25.22,-10.385663635705844,1.13,26490000.0,15.37,13.76,12.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 13.8, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,14.46B,3.9281405014076953,-32.9,126.26,-12.185071815399095,0.39,2760000.0,4.19,4.94,19.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 4.9, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.4x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.4x · tight pullback -12% from high · holding above 20-day MA'}",False,,74.0
