Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,7.62B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.6,103.4,2,"10% Change, 52 Week High, Week 20%+ Gain",150.0,235.0,94,Uptrend,30,False,87.0,True,False,False,False,True,False,False
VELO,Velo3D Inc,Technology,Computer Hardware,641.02M,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",12.4,94.3,3,"52 Week High, Growth, Week 20%+ Gain",150.0,230.0,74,Uptrend,30,False,81.1,True,False,True,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,41.70B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.6,6897.1,3,"52 Week High, Growth, Week 20%+ Gain",150.0,230.0,99,Uptrend,30,False,45.9,True,False,True,False,False,False,False
NTAP,Netapp Inc,Technology,Software - Infrastructure,34.39B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",4.7,10.7,3,"52 Week High, Power Move, Week 20%+ Gain",121.4,226.4,107,Uptrend,30,False,27.5,True,False,True,False,True,False,True
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,4.81B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",20.5,0.0,4,"10% Change, IPO, Power Move, Week 20%+ Gain",160.0,225.0,77,Uptrend,30,False,11.1,False,True,True,False,False,False,False
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,2.91B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.5,34.2,5,"10% Change, 52 Week High, Growth, Power Move, Week 20%+ Gain",170.0,225.0,14,Transitional,-20,True,79.4,True,False,True,False,True,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,260.85B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.0,395.2,3,"52 Week High, Growth, IPO",150.0,225.0,100,Uptrend,30,False,55.3,False,True,True,True,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,6.29B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.4,63.1,4,"10% Change, 52 Week High, Growth, Power Move, Week 20%+ Gain",170.0,220.0,58,Transitional,0,False,15.0,True,False,True,False,False,False,False
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,12.97B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.0,-67.2,3,"52 Week High, Power Move, Week 20%+ Gain",135.7,215.7,97,Uptrend,30,False,11.0,True,False,True,False,False,False,False
OUST,Ouster Inc,Technology,Electronic Components,2.86B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.9,50.6,4,"52 Week High, Growth, Power Move, Week 20%+ Gain",160.0,215.0,14,Transitional,-20,True,69.0,True,False,True,False,True,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,83.74B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.7,43.4,3,"52 Week High, Growth, Power Move",150.0,210.0,93,Uptrend,30,False,38.5,False,False,True,True,False,False,False
NBIS,Nebius Group NV,Technology,Software - Infrastructure,66.56B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.5,428.8,3,"52 Week High, Growth, Power Move",150.0,210.0,110,Uptrend,30,False,36.0,False,False,True,True,False,False,False
DDOG,Datadog Inc,Technology,Software - Application,98.78B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.4,-21.1,3,"52 Week High, Growth, Power Move",150.0,210.0,110,Uptrend,30,False,52.2,False,False,True,True,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,10.92B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,52.1,4,"10% Change, Growth, IPO, Power Move",160.0,205.0,66,Transitional,10,False,26.2,False,True,True,False,False,False,False
FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,17.15B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.9,0.0,3,"10% Change, Growth, Power Move",150.0,200.0,100,Uptrend,30,False,35.4,False,False,True,False,False,False,False
RXO,RXO Inc,Industrials,Trucking,4.43B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.3,71.4,2,"52 Week High, Week 20%+ Gain",140.0,200.0,63,Uptrend,30,False,40.9,True,False,False,False,False,False,False
HLIT,Harmonic Inc,Technology,Communication Equipment,1.84B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",5.7,-181.9,3,"52 Week High, Power Move, Week 20%+ Gain",92.9,197.9,93,Uptrend,30,False,55.6,True,False,True,False,True,False,False
MX,MagnaChip Semiconductor Corp,Technology,Semiconductors,320.68M,5,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",9.9,44.7,3,"10% Change, Power Move, Week 20%+ Gain",121.4,196.4,90,Uptrend,30,False,74.3,False,False,True,False,True,False,False
NET,Cloudflare Inc,Technology,Software - Infrastructure,95.73B,6,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.6,-4.5,3,"52 Week High, Growth, Power Move",135.7,195.7,95,Uptrend,30,False,4.5,False,False,True,True,False,False,False
SEDG,Solaredge Technologies Inc,Technology,Solar,4.64B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",8.5,79.7,2,"52 Week High, Power Move, Week 20%+ Gain",135.7,195.7,66,Uptrend,30,False,51.8,True,False,False,False,False,False,False
ONDS,Ondas Inc,Technology,Communication Equipment,6.67B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.5,134.4,4,"10% Change, Growth, Power Move, Week 20%+ Gain",145.7,195.7,91,Uptrend,30,False,9.8,False,False,True,False,False,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,40.94B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.2,119.4,2,"52 Week High, IPO",140.0,195.0,80,Uptrend,30,False,11.3,False,True,False,True,False,False,False
SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,757.14M,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.8,63.5,3,"10% Change, Power Move, Week 20%+ Gain",150.0,195.0,54,Transitional,0,False,30.5,False,False,True,False,True,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,17.51B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.9,72.4,3,"Growth, IPO, Power Move",150.0,195.0,61,Transitional,10,False,25.3,False,True,True,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,97.10B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,16.5,3,"52 Week High, Growth, Power Move, Week 20%+ Gain",131.4,191.4,65,Transitional,10,False,55.0,True,False,True,False,False,False,False
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,15.24B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.3,-34.1,2,"52 Week High, Growth, Power Move",150.0,190.0,77,Uptrend,30,False,22.0,False,False,False,True,False,False,False
FSLR,First Solar Inc,Technology,Solar,32.56B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.7,31.4,4,"10% Change, 52 Week High, Growth, Power Move",160.0,190.0,39,Transitional,-20,True,30.3,True,False,True,False,False,False,False
PSNL,Personalis Inc,Healthcare,Diagnostics & Research,1.18B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.2,21.2,3,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,190.0,20,Transitional,-20,True,35.9,True,False,True,False,False,False,False
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,6.56B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.9,-493.5,2,"IPO, Week 20%+ Gain",140.0,185.0,70,Uptrend,30,False,33.0,False,True,False,False,False,False,False
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,9.92B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",12.2,58.3,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",102.9,182.9,94,Uptrend,30,False,36.2,True,False,True,False,False,False,False
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,432.46M,3,7,"2026-05-27, 2026-05-28, 2026-05-29",11.4,1.6,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",102.9,182.9,69,Uptrend,30,False,84.5,True,False,True,False,False,False,False
HYLN,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,1.25B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",8.4,5.0,2,"Power Move, Week 20%+ Gain",125.7,180.7,65,Uptrend,30,False,172.1,False,False,False,False,True,False,False
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,396.58B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.5,47.7,2,"52 Week High, Growth",140.0,180.0,88,Uptrend,30,False,25.1,False,False,False,True,False,False,False
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,19.83B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.8,-61.1,2,"52 Week High, Growth",140.0,180.0,92,Uptrend,30,False,33.7,False,False,False,True,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,19.04B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.5,287.1,2,"52 Week High, Growth",140.0,180.0,97,Uptrend,30,False,15.2,False,False,False,True,False,False,False
TTMI,TTM Technologies Inc,Technology,Electronic Components,17.91B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.7,146.7,2,"52 Week High, Growth",140.0,180.0,80,Uptrend,30,False,49.8,False,False,False,True,False,False,False
NUE,Nucor Corp,Basic Materials,Steel,57.27B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.4,79.7,2,"52 Week High, Growth",140.0,180.0,109,Uptrend,30,False,20.2,False,False,False,True,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,199.09B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.9,-908.9,2,"52 Week High, Growth",140.0,180.0,96,Uptrend,30,False,43.7,False,False,False,True,False,False,False
RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense,70.85B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.3,20.0,2,"52 Week High, Growth",140.0,180.0,82,Uptrend,30,False,65.0,False,False,False,True,False,False,False
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,627.68B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.9,26.4,2,"52 Week High, Growth",140.0,180.0,88,Uptrend,30,False,13.2,False,False,False,True,False,False,False
WDC,Western Digital Corp,Technology,Computer Hardware,188.27B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.6,242.8,2,"52 Week High, Growth",140.0,180.0,110,Uptrend,30,False,36.5,False,False,False,True,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2259.39B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.5,54.8,2,"52 Week High, Growth",140.0,180.0,100,Uptrend,30,False,10.1,False,False,False,True,False,False,False
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,1.57B,1,7,2026-05-28,5.8,77.1,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",74.3,179.3,95,Uptrend,30,False,30.0,True,False,True,False,True,False,False
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,51.66B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",7.7,11.2,2,"52 Week High, Power Move, Week 20%+ Gain",92.9,177.9,83,Uptrend,30,False,41.0,True,False,False,False,True,False,False
PURR,Hyperliquid Strategies Inc,Financial,Capital Markets,1.46B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.5,0.0,2,"10% Change, Power Move, Week 20%+ Gain",121.4,176.4,69,Uptrend,30,False,37.1,False,False,False,False,True,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,11.63B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.3,290.9,3,"52 Week High, Growth, IPO",150.0,175.0,32,Transitional,-20,False,24.2,False,True,True,True,False,False,False
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,2.18B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.4,-29.0,3,"10% Change, Power Move, Week 20%+ Gain",121.4,171.4,76,Uptrend,30,False,18.0,False,False,True,False,False,False,False
TXG,10x Genomics Inc,Healthcare,Health Information Services,3.76B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.8,86.7,2,"10% Change, 52 Week High",111.4,171.4,68,Uptrend,30,False,26.1,True,False,False,False,False,False,False
ENPH,Enphase Energy Inc,Technology,Solar,9.01B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",6.9,-6.9,2,"52 Week High, Week 20%+ Gain",125.7,170.7,58,Uptrend,15,False,69.7,True,False,False,False,False,False,False
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,3.08B,6,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.3,25.9,4,"10% Change, Growth, Power Move, Week 20%+ Gain",145.7,170.7,24,Transitional,-20,True,-2.3,False,False,True,False,True,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3.27B,2,7,"2026-05-27, 2026-05-28",10.2,-147.8,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",88.6,168.6,71,Uptrend,30,False,51.4,True,False,True,False,False,False,False
SIDU,Sidus Space Inc,Industrials,Aerospace & Defense,418.88M,3,7,"2026-05-27, 2026-05-28, 2026-05-29",14.3,64.8,3,"10% Change, Power Move, Week 20%+ Gain",92.9,167.9,77,Uptrend,30,False,77.4,False,False,True,False,True,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,7.17B,4,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-06-02",14.3,25.6,2,"10% Change, 52 Week High, Growth",107.1,167.1,61,Uptrend,30,True,63.3,True,False,False,False,False,False,False
SHLS,Shoals Technologies Group Inc,Technology,Solar,2.09B,4,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",6.8,77.4,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",117.1,167.1,41,Transitional,0,True,56.1,True,False,True,False,False,False,False
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,27.82B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",5.7,298.3,2,"52 Week High, Growth",125.7,165.7,109,Uptrend,30,False,43.6,False,False,False,True,False,False,False
APPS,Digital Turbine Inc,Technology,Software - Application,1.12B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.2,84.7,3,"10% Change, Power Move, Week 20%+ Gain",135.7,160.7,39,Transitional,-20,False,84.6,False,False,True,False,True,False,False
CLS,Celestica Inc,Technology,Electronic Components,49.04B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.9,131.2,3,"10% Change, Growth, Power Move",107.1,157.1,98,Uptrend,30,False,8.8,False,False,True,False,False,False,False
ABSI,Absci Corp,Healthcare,Biotechnology,1.05B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",8.1,10.4,3,"10% Change, Power Move, Week 20%+ Gain",107.1,157.1,76,Uptrend,30,False,59.8,False,False,True,False,False,False,False
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,9.18B,2,7,"2026-05-27, 2026-05-28",9.0,-21.5,3,"10% Change, Power Move, Week 20%+ Gain",78.6,153.6,69,Uptrend,30,False,66.5,False,False,True,False,True,False,False
MRVL,Marvell Technology Inc,Technology,Semiconductors,191.96B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",6.3,620.5,2,"10% Change, 52 Week High, Growth",92.9,152.9,102,Uptrend,30,True,48.9,True,False,False,False,False,False,False
FJET,Starfighters Space Inc,Industrials,Aerospace & Defense,419.66M,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",11.3,5.1,3,"10% Change, Power Move, Week 20%+ Gain",121.4,151.4,67,Transitional,10,False,16.8,False,False,True,False,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,32.51B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.1,68.4,3,"10% Change, Growth, Power Move",121.4,151.4,75,Transitional,10,False,20.1,False,False,True,False,False,False,False
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure,1.78B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",8.8,7.3,2,"Power Move, Week 20%+ Gain",111.4,151.4,54,Uptrend,15,False,75.3,False,False,False,False,True,False,False
HBM,Hudbay Minerals Inc,Basic Materials,Copper,12.15B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.2,326.9,2,"52 Week High, Growth",111.4,151.4,97,Uptrend,30,False,20.9,False,False,False,True,False,False,False
ASTC,Astrotech Corp,Technology,Scientific & Technical Instruments,87.60M,5,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",11.1,0.6,2,"52 Week High, Power Move",111.4,151.4,74,Uptrend,30,False,325.0,False,False,False,True,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,62.36B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.3,-108.6,2,"52 Week High, Power Move",111.4,151.4,87,Uptrend,30,False,38.1,False,False,False,True,False,False,False
POWI,Power Integrations Inc,Technology,Semiconductors,4.68B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",6.2,-54.0,2,"52 Week High, Power Move",111.4,151.4,64,Uptrend,30,False,35.9,False,False,False,True,False,False,False
BB,BlackBerry Ltd,Technology,Software - Infrastructure,5.27B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",5.9,159.4,1,Week 20%+ Gain,95.7,150.7,84,Uptrend,30,False,74.3,False,False,False,False,True,False,False
MT,ArcelorMittal,Basic Materials,Steel,53.42B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.7,149.7,1,52 Week High,110.0,150.0,93,Uptrend,30,False,18.3,False,False,False,True,False,False,False
SWMR,Swarmer Inc,Technology,Software - Infrastructure,639.08M,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",11.2,0.0,3,"10% Change, Power Move, Week 20%+ Gain",150.0,150.0,5,Transitional,-20,True,15.7,False,False,True,False,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,206.57B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.2,55.6,2,"52 Week High, Growth",140.0,150.0,40,Transitional,0,True,43.7,False,False,False,True,False,False,False
ASPI,ASP Isotopes Inc,Basic Materials,Chemicals,1.01B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",8.7,-240.6,3,"10% Change, Power Move, Week 20%+ Gain",150.0,150.0,35,Transitional,-20,False,30.1,False,False,True,False,False,False,False
WERN,Werner Enterprises Inc,Industrials,Trucking,2.55B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.6,-154.3,1,52 Week High,110.0,150.0,76,Uptrend,30,False,23.3,False,False,False,True,False,False,False
BRKR,Bruker Corp,Healthcare,Medical Devices,8.96B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",4.0,-145.6,2,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",117.1,147.1,41,Transitional,0,False,37.8,True,False,False,False,False,False,False
TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research,4.16B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",6.3,59.4,1,"52 Week High, Week 20%+ Gain",105.7,145.7,76,Uptrend,30,False,21.3,False,False,False,True,False,False,False
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2.57B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,35.5,3,"52 Week High, Growth, Power Move",135.7,145.7,14,Transitional,-20,True,34.9,False,False,True,True,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,9.08B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.5,80.2,2,"52 Week High, IPO",140.0,145.0,24,Transitional,-20,False,33.3,False,True,False,True,False,False,False
RNG,RingCentral Inc,Technology,Software - Application,4.12B,1,7,2026-06-02,5.8,321.5,3,"10% Change, 52 Week High, Power Move",64.3,144.3,94,Uptrend,30,True,21.2,True,False,True,False,False,False,False
TWLO,Twilio Inc,Technology,Software - Infrastructure,34.53B,1,7,2026-06-02,4.8,441.7,3,"10% Change, 52 Week High, Power Move",64.3,144.3,112,Uptrend,30,False,43.7,True,False,True,False,False,False,False
APLD,Applied Digital Corp,Technology,Information Technology Services,14.19B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",8.6,46.3,2,"52 Week High, Week 20%+ Gain",82.9,142.9,70,Uptrend,30,False,36.4,True,False,False,False,False,False,False
