Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CAR,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,25.22B,"12,187,187",8.221633962211298,51.2,-1.16,16.551003164313126,7.12,1710000.0,140.35,295.79,356.67,61.85,0.0,8.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 140.3, 'sma50': 295.8, 'sma200': 356.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,114.0
MXL,3,"Growth, 52 Week High, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,3.02B,33.70,5.578635014836794,46.08,29.71,1.7174247683438448,6.97,1300000.0,62.33,78.37,97.53,75.05,99.1,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.3, 'sma50': 78.4, 'sma200': 97.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,103.0
POET,3,"10% Change, Week 20%+ Gain, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,1.57B,"57,894,387",8.097560975609756,34.68,2494.6,8.8341473773625,5.55,10440000.0,56.43,60.29,64.86,18.28,12.53,2.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 56.4, 'sma50': 60.3, 'sma200': 64.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
VELO,3,"10% Change, Week 20%+ Gain, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,401.12M,"12,274,175",11.372549019607844,95.72,12.12,-35.82214765100671,5.54,2220000.0,40.77,32.59,75.39,91.94,25.18,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.8, 'sma50': 32.6, 'sma200': 75.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-36% from 52w high,100.0
VIK,3,"Growth, IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.25B,81.32,4.599114608952288,697.07,21.89,-5.857837462375548,1.08,2830000.0,6.1,8.01,22.31,179.27,46.14,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.0, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,116.0
AAOI,2,"Growth, 52 Week High",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.32B,150.57,9.782825263996813,84.71,82.75,-7.958921694480104,1.0,10210000.0,20.52,55.62,225.08,98.89,67.37,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 55.6, 'sma200': 225.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.29B,29.72,3.2637954239569313,71.9,17.91,0.6093432633716978,1.59,1110000.0,13.3,29.06,71.33,105.74,95.89,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 29.1, 'sma200': 71.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.41B,17.50,3.942857142857142,90.84,17.46,-1.630129286115789,1.37,1740000.0,22.38,46.61,79.31,96.74,95.32,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 46.6, 'sma200': 79.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,69.0
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,32.68B,191.97,5.813408345053915,342.36,115.13,-26.97984024343857,2.05,5270000.0,38.88,45.14,20.97,62.82,68.46,2.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.9, 'sma50': 45.1, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,217.21B,172.86,3.505727178063172,22.98,28.6,2.952913008778957,1.14,7800000.0,22.44,25.58,28.12,20.17,70.09,0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 25.6, 'sma200': 28.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,90.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.92B,46.10,3.7310195227765726,893.58,14.59,-3.6169767928078578,0.71,2450000.0,3.3,9.07,38.43,369.91,76.71,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 9.1, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,71.54B,505.93,5.992923922281738,193.36,26.54,-2.3074843593110406,0.52,3490000.0,11.59,32.0,129.93,1618.0,97.55,-3.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 32.0, 'sma200': 129.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,107.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,46.34B,403.03,4.67707118576781,94.61,28.46,-0.47413260896407294,0.73,2530000.0,22.43,34.65,48.41,78.46,72.15,-0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 34.6, 'sma200': 48.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
CRVS,2,"10% Change, Power Move",Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1.44B,"1,484,154",6.592765460910151,83.13,0.0,-36.40074211502783,0.76,1960000.0,15.3,6.29,70.74,16.2,36.82,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 6.3, 'sma200': 70.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",True,"RVol 0.8x < 1.5x, -36% from 52w high",75.0
FIVE,2,"Growth, 52 Week High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.10B,237.10,4.091100801349641,41.13,22.9,-4.36816843463882,1.34,1110000.0,3.69,6.82,35.34,26.22,103.36,-2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 6.8, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,267.18B,991.30,3.522647029153637,220.77,8.92,-1.8407945419798177,0.79,2680000.0,6.17,13.13,44.46,662.22,78.21,-0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.1, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,110.0
GRPN,2,"Week 20%+ Gain, Power Move",Groupon Inc,Communication Services,Internet Content & Information,USA,678.79M,16.66,7.322929171668667,-43.18,1.19,-61.327762302692655,6.26,1400000.0,34.72,37.68,-15.35,113.78,66.44,-2.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 34.7, 'sma50': 37.7, 'sma200': -15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.15B,30.86,3.0784186649384315,24.04,9.53,0.29249268768281045,0.99,1080000.0,18.3,30.61,42.43,45.9,11.82,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 30.6, 'sma200': 42.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,35.20B,333.68,3.4793814432989687,78.7,19.0,0.5605448737267205,0.9,1140000.0,15.63,23.21,43.63,98.09,97.3,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 23.2, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,58.19B,339.30,3.109342764515178,58.47,13.13,0.38461538461538325,0.46,1470000.0,10.0,18.12,62.38,67.23,92.31,0.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 18.1, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,101.0
LASR,2,"Growth, 52 Week High",nLIGHT Inc,Technology,Semiconductors,USA,4.03B,72.22,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,132.31B,151.31,4.236335998942568,405.16,42.09,1.1558954680073175,1.53,20720000.0,29.45,56.09,78.25,103.34,80.08,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.4, 'sma50': 56.1, 'sma200': 78.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,107.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.43B,285.71,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
NN,2,"52 Week High, Week 20%+ Gain",NextNav Inc,Technology,Software - Infrastructure,USA,3.06B,22.57,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,22.15B,137.00,3.7007299270072993,116.24,18.36,0.5209479785750926,0.71,2340000.0,8.85,14.95,32.32,1005.01,93.85,-2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 14.9, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0
NVTS,2,"Week 20%+ Gain, Power Move",Navitas Semiconductor Corp,Technology,Semiconductors,USA,3.54B,15.33,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
PBI,2,"52 Week High, Power Move",Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.10B,14.63,3.0758714969241283,1342.51,-28.29,10.8249375047345,3.74,2620000.0,26.48,33.88,34.14,173.18,88.71,-5.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 33.9, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,99.0
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.40B,23.24,3.657487091222031,1215.47,22.76,-0.7261853908586136,0.6,2069999.9999999998,5.44,13.53,21.52,191.12,93.22,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 13.5, 'sma200': 21.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,133.36B,903.49,6.405162204340945,-327.99,23.6,-6.374093264248703,0.51,19850000.0,16.08,30.5,188.49,617.71,77.13,-9.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 30.5, 'sma200': 188.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,122.10B,559.90,4.9598142525450974,65.02,25.18,1.1433041109451203,0.85,4179999.9999999995,19.49,30.99,95.14,67.97,85.83,-3.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 31.0, 'sma200': 95.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0
SWMR,2,"10% Change, Power Move",Swarmer Inc,Technology,Software - Infrastructure,USA,549.76M,"1,579,315",22.49126891734575,0.0,0.0,-37.72654777439466,0.37,4280000.0,1.38,2.36,2.36,0.0,0.05,37.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.4, 'sma50': 2.4, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 0.4x < 1.5x, -38% from 52w high",25.0
TEL,2,"Growth, 52 Week High",TE Connectivity plc,Technology,Electronic Components,Ireland,71.36B,243.18,3.0430134057077063,10.97,14.16,-2.9879921809550347,1.79,2250000.0,9.76,11.09,11.11,43.96,92.02,-0.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 11.1, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,90.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,59.48B,379.93,4.163924933540389,3.15,13.27,-1.3066292601828677,0.53,3450000.0,12.41,18.68,91.63,82.06,97.2,-7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 18.7, 'sma200': 91.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0
USAR,2,"IPO, Week 20%+ Gain",USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.98B,22.85,7.833698030634572,-1089.26,0.0,-48.04456571168713,1.42,19530000.0,34.31,24.03,29.37,-1079.62,28.2,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.3, 'sma50': 24.0, 'sma200': 29.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,119.54B,312.44,4.301625912175138,164.25,27.69,-1.0200849014762814,0.94,7720000.0,11.97,19.24,69.53,199.08,79.78,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 19.2, 'sma200': 69.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,91.0
WT,2,"Growth, 52 Week High",WisdomTree Inc,Financial,Asset Management,USA,2.48B,17.48,4.691075514874141,135.22,15.43,-5.411255411255411,1.17,3780000.0,11.88,9.99,26.6,58.15,112.39,1.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 10.0, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0
ABNB,1,52 Week High,Airbnb Inc,Consumer Cyclical,Travel Services,USA,86.83B,142.65,3.168594461969856,-2.16,10.84,-0.8548790658882366,0.75,4390000.0,8.73,9.98,11.3,-24.95,58.85,1.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.0, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,79.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,183.21B,375.27,2.7899912063314414,74.58,25.91,-2.6435946661132137,0.83,3950000.0,11.1,12.42,36.43,115.34,89.8,-1.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 12.4, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,96.0
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.95B,93.72,7.7037985488689715,-147.85,-26.39,1.6474875543649237,2.03,2370000.0,60.33,108.16,223.35,-383.33,68.12,3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 60.3, 'sma50': 108.2, 'sma200': 223.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.41B,49.52,2.6857835218093697,257.87,9.15,-9.420157307481247,0.82,3000000.0,2.29,-1.93,8.39,129.22,96.15,17.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.3, 'sma50': -1.9, 'sma200': 8.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.65B,41.28,4.142441860465116,79.04,8.67,-5.882352941176472,0.72,2370000.0,17.57,16.2,30.14,219.57,73.89,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 16.2, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,463.82B,284.49,3.732995887377412,163.27,34.34,-1.084802336497337,1.04,37400000.0,21.32,32.13,39.55,210.61,68.6,2.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 32.1, 'sma200': 39.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,92.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.40B,70.21,5.04201680672269,5.3,6.18,0.7461615726789939,0.99,4179999.9999999995,29.92,40.85,87.75,61.8,45.8,2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 40.9, 'sma200': 87.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.94B,17.59,4.88914155770324,64.98,-100.0,-5.430107526881733,0.71,1150000.0,11.71,18.04,38.28,45.12,95.67,1.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 18.0, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,71.0
AMPX,1,52 Week High,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.94B,21.43,7.559496033597761,21.32,202.11,6.110120816003151,2.33,8950000.0,22.44,39.21,89.07,-89.24,49.82,4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 39.2, 'sma200': 89.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.00B,41.93,5.461483424755545,3676.54,40.98,-40.51638530287984,1.41,1110000.0,18.28,25.98,1.18,3989.7,70.25,0.66,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.3, 'sma50': 26.0, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.74B,27.65,3.616636528028933,442.35,44.73,-27.446864340068224,0.87,2060000.0,2.97,-3.28,2.1,264.98,65.89,1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.0, 'sma50': -3.3, 'sma200': 2.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0
APG,1,52 Week High,APi Group Corp,Industrials,Engineering & Construction,USA,21.12B,48.50,2.9072164948453603,-19.24,12.72,-0.533223954060702,1.13,2850000.0,11.73,12.24,25.83,-1645.36,81.11,2.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 12.2, 'sma200': 25.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,64.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.31B,90.86,4.446401056570548,-30.45,0.0,-4.678976080570707,0.5,1040000.0,7.43,19.62,51.57,9.17,94.44,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 19.6, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0
