Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.61B,165.24,1.30%,2.874606632776567,120.51,28.59,-2.553517721295029,0.95,1160000.0,3.93,15.04,17.59,2382.36,101.33,0.94,8.53,27.24,6.26,31.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 15.0, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,48
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,57.92B,254.32,0.36%,2.7485058194400755,79.72,12.27,-3.910530094079423,0.74,1480000.0,5.25,16.57,46.75,381.82,80.84,0.01,11.79,49.22,59.5,107.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 16.6, 'sma200': 46.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,81
PAYO,2,"10% Change, Power Move",Payoneer Global Inc,Technology,Software - Infrastructure,USA,2.14B,"51,862,059",6.39,5.007824726134586,-36.03,7.19,-16.57963446475197,13.16,3940000.0,25.5,27.2,14.89,3.72,64.79,-8.28,23.84,36.83,12.5,-8.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.5, 'sma50': 27.2, 'sma200': 14.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,43
PDFS,2,"Growth, 52 Week High",PDF Solutions Inc,Technology,Software - Application,USA,2.34B,58.74,4.33%,6.4862104187946885,382.67,24.44,1.030254037598266,2.37,634310.0,18.19,31.06,80.18,252.96,81.09,4.26,13.77,76.66,97.45,199.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 31.1, 'sma200': 80.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,90
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,718.19M,34.40,7.84%,5.784883720930233,92.72,18.18,-9.947643979057597,2.17,254770.0,1.83,4.7,39.2,202.25,86.98,6.64,2.44,26.42,75.87,143.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 4.7, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,107.0,84
PRM,2,"Growth, Base / Near-High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.35B,32.77,5.44%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,775.62M,23.45,2.94%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,6.81B,105.87,8.00%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.61B,20.41,3.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,7.14B,63.80,4.54%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,10
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.76B,71.74,0.01%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.83B,41.51,1.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,73.60B,229.45,0.89%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,11
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.48B,28.57,3.07%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.40B,31.01,1.97%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,12
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.09B,121.50,0.28%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.22B,218.80,0.27%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,243.84B,1646.54,0.28%,7.950611585506577,395.16,82.76,-11.523911875335846,1.02,15680000.0,5.37,34.82,201.43,272.72,78.02,-4.88,5.39,166.05,620.68,3837.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 34.8, 'sma200': 201.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,102.0,99
SNEX,2,"Growth, Base / Near-High",StoneX Group Inc,Financial,Capital Markets,USA,9.68B,122.09,3.74%,4.021623392579245,45.0,23.83,-2.6550789347791426,1.09,755530.0,7.6,15.33,57.03,120.66,83.78,3.86,0.14,72.27,96.1,116.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 15.3, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,85.0,87
SPHR,2,"Growth, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.00B,139.63,1.55%,5.006087517009239,132.16,11.47,-6.288590604026845,0.69,814210.0,2.3,4.86,45.88,98.04,98.24,4.4,4.73,21.29,65.61,264.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 4.9, 'sma200': 45.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,90
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.64B,43.37,5.91%,4.058104680654831,1079.73,81.26,-2.8667413213885773,1.16,2069999.9999999998,8.81,15.95,31.77,297.43,69.14,0.84,1.19,48.17,40.99,8.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 15.9, 'sma200': 31.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,86.0,80
TNGX,2,"52 Week High, Week 20%+ Gain",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.57B,31.56,2.04%,8.048162230671736,32.4,39.04,-2.892307692307694,2.14,3330000.0,39.98,37.61,133.66,12.31,99.7,1.0,37.1,91.27,227.73,658.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.0, 'sma50': 37.6, 'sma200': 133.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0,96
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2219.40B,427.92,0.26%,4.2063937184520475,54.8,37.4,-4.940465612226763,1.55,13570000.0,2.7,8.87,30.35,64.6,15.17,10.05,3.94,23.29,45.2,106.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 8.9, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,120.0,75
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.57B,89.12,1.97%,2.906193895870736,-1.99,62.31,0.1123343068973437,0.73,580230.0,3.35,13.53,27.43,38.94,75.04,-2.17,4.44,33.79,40.02,39.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 13.5, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,82.0,64
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.93B,49.24,4.17%,4.6303818034118605,159.69,16.91,-2.8988365213961753,0.98,1020000.0,9.83,28.71,30.48,301.14,110.47,3.07,21.82,50.21,10.38,76.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 28.7, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0,82
VECO,2,"52 Week High, Power Move",Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,4.10B,67.19,10.08%,6.56347670784343,-66.03,-7.71,2.686758772466069,2.91,1330000.0,12.67,31.32,90.66,-102.67,109.24,7.48,13.08,113.44,109.64,213.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 31.3, 'sma200': 90.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,94
VELO,2,"10% Change, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,579.03M,"9,105,068",19.43,14.719505918682449,94.28,24.5,-26.679245283018872,3.27,2780000.0,-4.1,25.05,82.48,85.25,22.4,2.85,44.35,56.82,248.83,156.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -4.1, 'sma50': 25.1, 'sma200': 82.5}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -27% from high'], 'reason': 'moderate pullback -27% from high'}",False,,79.0,94
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,8.46B,54.56,2.90%,3.262463343108504,73.53,28.84,-3.399433427762033,0.83,1300000.0,4.22,8.6,36.07,83.92,89.16,0.4,6.33,32.91,54.21,31.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 8.6, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,65
VRRM,2,"10% Change, Power Move",Verra Mobility Corp,Technology,Information Technology Services,USA,700.29M,"12,000,050",4.61,17.35357917570499,293.14,9.71,-82.1525358110724,2.61,4600000.0,-47.7,-62.78,-75.97,-12.78,103.9,-1.49,-67.76,-71.31,-78.44,-80.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -47.7, 'sma50': -62.8, 'sma200': -76.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-62.8%), -82% from 52w high, Stage 4 (Downtrend)",20.0,0
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.68B,85.52,0.97%,3.2039289055191773,113.63,9.03,-2.3409843553728438,1.01,555430.0,10.5,18.73,34.55,137.2,93.02,0.84,22.03,20.4,53.95,90.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 18.7, 'sma200': 34.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,82.0,72
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.42B,35.59,0.65%,2.3040179825793756,102.42,49.44,-6.587926509186348,2.08,641070.0,4.05,2.82,5.79,684.2,75.11,0.61,3.94,5.45,8.9,13.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 2.8, 'sma200': 5.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,113.0,39
WST,2,"Growth, 52 Week High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.64B,334.66,4.66%,2.8446781808402553,17.11,11.24,1.1421024477078046,0.87,867930.0,6.78,13.59,24.53,55.85,102.92,3.3,2.68,43.12,19.42,49.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 13.6, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,65
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,10.68B,319.83,1.38%,2.4982021699027612,25.22,14.22,-7.341310079091468,1.38,266750.0,4.16,6.19,9.73,34.59,81.83,0.7,7.72,4.33,17.3,30.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 6.2, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,44
ZVRA,2,"Growth, Power Move",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,807.51M,13.66,12.99%,5.34407027818448,215.32,201.29,3.775735014814252,3.34,1510000.0,23.42,30.43,44.28,1152.36,70.46,4.98,22.73,23.51,56.83,48.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 30.4, 'sma200': 44.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,95.0,66
ACLS,1,52 Week High,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,5.06B,164.57,6.34%,6.544327641733001,-41.15,-11.75,-4.102325039333388,1.83,675830.0,5.7,19.33,65.87,-66.35,111.65,0.9,0.94,91.76,81.2,143.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 19.3, 'sma200': 65.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,61.0,92
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.78B,17.36,3.95%,5.241935483870968,66.29,55.87,-16.37764932562621,1.12,1970000.0,18.15,21.19,13.45,35.63,95.07,0.78,25.71,19.56,17.69,66.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.1, 'sma50': 21.2, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,62
AGL,1,52 Week High,Agilon Health Inc,Healthcare,Medical Care Facilities,USA,1.70B,102.16,7.16%,8.085356303837118,-45.7,-2.82,0.39308176100627534,0.6,393380.0,17.81,102.76,269.83,1672.24,67.5,-1.94,88.38,602.73,526.56,79.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 102.8, 'sma200': 269.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,60.0,98
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.06B,22.53,1.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,396.35B,499.21,1.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,14
AMG,1,52 Week High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.04B,342.12,1.63%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.41B,85.00,2.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
ARCB,1,52 Week High,ArcBest Corp,Industrials,Trucking,USA,3.86B,173.22,4.21%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,15
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.09B,34.75,2.57%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,15
ASTH,1,Base / Near-High,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.90B,38.29,-0.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,16
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.31B,45.20,3.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,16
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.71B,102.39,8.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
BMA,1,Growth,Banco Macro SA ADR,Financial,Banks - Regional,Argentina,5.53B,88.00,4.87%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
BUSE,1,Growth,First Busey Corp,Financial,Banks - Regional,USA,2.39B,28.21,1.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,231.05B,134.73,1.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,18
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.79B,16.96,5.08%,7.193396226415095,-10.99,100.51,-60.09411764705882,1.34,2620000.0,6.63,-4.98,-31.06,99.6,48.1,15.69,5.02,-8.52,-41.23,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.6, 'sma50': -5.0, 'sma200': -31.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,2
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.93B,42.24,-0.45%,4.450757575757575,14.91,11.84,-21.046728971962615,1.04,3990000.0,3.94,3.35,4.55,51.33,71.25,-0.16,4.68,11.22,-4.39,-8.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 3.4, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.5%', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · moderate pullback -21% from high · holding above 20-day MA'}",False,,71.0,35
CBL,1,52 Week High,CBL& Associates Properties Inc,Real Estate,REIT - Retail,USA,1.54B,49.76,3.65%,2.8737942122186495,160.54,10.29,1.1772839104532196,1.38,208530.0,4.77,10.95,35.63,453.78,67.25,1.55,5.09,30.7,39.8,92.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.9, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,67.0,73
CECO,1,52 Week High,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,USA,5.57B,95.44,18.52%,5.972338642078793,-71.47,32.11,3.735747747356055,2.07,762690.0,16.47,29.18,56.08,-101.14,53.53,2.67,16.71,75.64,73.76,250.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 29.2, 'sma200': 56.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,66.0,91
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.37B,82.69,2.21%,3.1563671544322167,22.3,10.01,-0.1449100350199295,1.01,456180.0,5.13,14.45,27.63,61.44,98.93,1.42,1.2,29.18,39.16,30.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 14.4, 'sma200': 27.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,68.0,61
CLDT,1,52 Week High,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,558.77M,11.97,3.82%,2.4227234753550544,-69.66,-7.39,2.985459864062645,1.55,347480.0,11.44,26.36,56.23,-1217.65,96.46,0.78,20.67,51.52,83.87,63.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 26.4, 'sma200': 56.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,52.0,82
