Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.79B,29.17,4.148097360301679,310.24,28.2,0.5862068965517331,1.14,1930000.0,20.85,31.57,48.28,77.62,92.37,-0.27,31.87,70.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 31.6, 'sma200': 48.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,84.0
STRL,2,"10% Change, Power Move",Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,24.73B,"2,420,827",5.493796526054591,31.0,36.96,47.07903052656302,4.76,508870.0,63.7,79.98,122.51,141.71,92.59,-9.4,104.72,108.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.7, 'sma50': 80.0, 'sma200': 122.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,103.0
TWLO,2,"52 Week High, Week 20%+ Gain",Twilio Inc,Technology,Software - Infrastructure,USA,29.68B,195.58,4.376725636568156,441.71,15.67,1.494024421253659,1.34,2510000.0,34.86,47.04,59.73,361.92,92.58,-1.5,48.7,78.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 47.0, 'sma200': 59.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,92.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.43B,81.71,4.087626973442663,697.07,21.89,-6.080459770114954,0.61,2750000.0,1.28,7.52,20.73,179.27,46.27,1.28,11.26,10.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 7.5, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0
VRDN,2,"Week 20%+ Gain, Power Move",Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1.92B,18.75,6.986666666666667,-0.85,23359.93,-45.31933508311461,7.5,2150000.0,29.09,-13.36,-22.93,-33.79,97.81,14.97,34.89,-41.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.1, 'sma50': -13.4, 'sma200': -22.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,130.99B,341.02,4.304732860242801,130.56,28.95,2.4231721088925573,0.67,8000000.0,9.71,22.02,75.73,135.9,82.13,-0.46,31.81,79.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 22.0, 'sma200': 75.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,160.37B,465.26,5.461462408115892,242.76,-18.43,2.5181124292689816,1.1,8780000.0,19.79,43.64,138.73,483.37,99.9,-4.82,52.97,60.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 43.6, 'sma200': 138.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,100.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,197.61B,404.77,2.796649949353954,74.58,25.91,-0.8815534931557178,0.87,3840000.0,7.54,17.33,43.18,115.34,90.14,-1.16,23.65,30.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 17.3, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,96.0
ADVB,1,Power Move,Advanced Biomed Inc,Healthcare,Diagnostics & Research,Taiwan,9.36M,"237,935",11.224489795918368,242.37,0.0,-85.94262295081967,0.41,587000.0,19.13,36.64,-6.08,888.42,0.16,-73.18,55.2,23.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.1, 'sma50': 36.6, 'sma200': -6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
AESI,1,52 Week High,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,2.40B,19.22,4.734651404786681,-356.38,-8.41,7.632861062888496,3.14,4290000.0,29.62,45.3,66.66,-3817.65,75.35,-1.52,72.22,59.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 45.3, 'sma200': 66.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,69.0
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,959.33M,15.24,8.792650918635172,5.62,99.44,-60.72164948453608,1.3,1490000.0,0.69,4.12,1.63,37.22,59.21,0.56,20.09,16.51,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.7, 'sma50': 4.1, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.63B,49.68,2.657004830917874,257.87,9.15,-9.127492226083778,1.14,2440000.0,0.05,-0.95,7.19,129.22,95.46,18.28,5.39,3.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.1, 'sma50': -0.9, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0
AKAM,1,Power Move,Akamai Technologies Inc,Technology,Software - Infrastructure,USA,17.36B,"8,604,162",4.442937086654231,-6.81,5.44,-2.625495376486131,1.76,4900000.0,18.55,12.84,32.96,-36.67,99.84,2.04,2.91,28.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 12.8, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,69.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,579.19B,355.26,4.627596689748354,163.27,34.34,-2.0755809145786897,1.4,37560000.0,19.36,47.18,66.57,210.61,68.83,2.77,61.35,46.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 47.2, 'sma200': 66.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,92.0
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,19.01B,76.71,5.592491200625734,37.49,12.71,-3.1806134040136436,1.32,4590000.0,13.96,40.83,91.97,291.56,45.89,1.81,63.11,65.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 40.8, 'sma200': 92.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.62B,55.01,6.653335757135066,3676.54,40.98,-21.960561781813016,1.1,1260000.0,24.71,50.21,31.24,3989.7,78.53,0.66,68.64,83.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.7, 'sma50': 50.2, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
AMZN,1,52 Week High,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2942.61B,273.55,2.7161396454030338,35.55,14.22,-0.9235784136182534,0.78,53410000.0,7.99,20.29,20.05,75.33,66.33,0.9,28.55,14.64,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 20.3, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,214.34B,170.22,3.8714604629303255,22.98,28.6,-5.328142380422696,1.95,7470000.0,3.6,17.84,23.2,20.17,70.75,0.23,34.83,22.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 17.8, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0
ANGX,1,Week 20%+ Gain,Angel Studios Inc,Communication Services,Entertainment,USA,588.41M,3.15,8.253968253968255,-19.5,0.0,-94.27272727272728,1.46,1250000.0,21.72,-1.73,-61.32,-363.07,10.15,3.76,5.35,-11.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.7, 'sma50': -1.7, 'sma200': -61.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0
APLD,1,Power Move,Applied Digital Corp,Technology,Information Technology Services,USA,11.40B,"32,258,038",6.845536609829487,46.26,60.7,-5.6541282233262375,1.49,21630000.0,24.59,38.53,50.21,-120.39,64.67,2.19,58.32,8.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 38.5, 'sma200': 50.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,221.79B,208.84,6.215284428270446,-2.03,26.45,-12.133961629081114,0.98,7490000.0,13.15,36.41,47.31,-11.91,7.3,0.46,40.38,99.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 36.4, 'sma200': 47.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -12% from high · holding above 20-day MA'}",False,,84.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.29B,37.97,3.7134579931524887,26.91,35.38,-12.045401899467233,0.73,1210000.0,0.42,2.09,0.05,47.76,70.71,6.25,5.68,5.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.4, 'sma50': 2.1, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.13B,16.04,3.4912718204488784,5205.15,20.38,-4.976303317535546,0.87,1070000.0,0.81,6.26,15.79,15628.87,57.67,5.92,0.25,5.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 6.3, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0
AUR,1,Week 20%+ Gain,Aurora Innovation Inc,Consumer Cyclical,Auto Parts,USA,12.80B,6.53,5.51301684532925,3.79,0.0,-20.268620268620264,1.42,19630000.0,27.46,40.23,32.53,5.0,58.86,1.49,55.48,58.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.5, 'sma50': 40.2, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,15.83B,30.46,2.921864740643467,89.49,3.11,0.3624382207578325,1.7,5360000.0,10.72,17.68,23.2,84.34,48.12,0.4,30.17,12.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 17.7, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,81.0
BLDP,1,Week 20%+ Gain,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.30B,4.33,6.466512702078522,72.03,42.5,5.481120584652843,5.69,3470000.0,37.18,63.05,65.13,62.44,30.41,4.02,71.15,86.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.2, 'sma50': 63.0, 'sma200': 65.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,82.0
BLSH,1,Power Move,Bullish,Technology,Software - Infrastructure,Cayman Islands,6.81B,"3,670,437",6.043228936921041,0.0,0.0,-61.576271186440664,2.4,1530000.0,12.49,20.17,0.04,-693.82,36.24,12.76,21.39,64.04,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.5, 'sma50': 20.2, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
BLZE,1,Power Move,Backblaze Inc,Technology,Software - Infrastructure,USA,456.15M,"36,998,930",5.928853754940712,61.29,13.32,-30.110497237569056,43.37,853060.0,81.02,95.22,27.1,39.88,54.0,3.87,105.14,78.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 81.0, 'sma50': 95.2, 'sma200': 27.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0
CABA,1,Week 20%+ Gain,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,461.99M,4.15,6.987951807228915,1.79,0.0,2.4185587364264682,3.37,2740000.0,29.13,32.85,68.55,35.82,62.4,2.74,37.87,60.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.1, 'sma50': 32.9, 'sma200': 68.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.35B,43.74,3.726566072245084,-2.27,10.78,-18.242990654205606,1.55,4400000.0,4.45,11.14,5.98,-43.98,67.31,-9.47,6.63,21.23,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.5, 'sma50': 11.1, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,4.19B,27.94,4.259126700071582,-540.18,0.43,-0.2499107461620853,1.8,3350000.0,13.52,31.36,73.63,-659.18,91.48,-7.06,28.76,69.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 31.4, 'sma200': 73.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,59.0
CCOI,1,Power Move,Cogent Communications Holdings Inc,Communication Services,Telecom Services,USA,904.85M,"4,007,361",10.575858250276855,11.31,-4.83,-68.24894514767934,3.04,1320000.0,-19.21,-13.16,-37.44,24.18,96.66,-3.33,-6.04,-25.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -19.2, 'sma50': -13.2, 'sma200': -37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
CERS,1,Week 20%+ Gain,Cerus Corp,Healthcare,Medical Devices,USA,518.95M,2.59,7.335907335907336,51.23,16.97,-17.777777777777782,1.29,2020000.0,24.88,29.4,43.8,79.61,75.66,4.6,40.0,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 29.4, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,67.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,875.00M,11.63,4.3852106620808255,6.75,4.79,-34.18222976796831,0.34,1260000.0,5.27,34.62,65.21,61.02,73.34,9.25,21.78,84.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 34.6, 'sma200': 65.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,80.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.00B,22.19,5.092383956737268,128.35,-37.53,-6.093948370715186,1.11,12600000.0,11.63,25.55,31.76,167.94,115.75,13.81,36.22,25.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 25.6, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,28.23B,114.19,7.513792801471232,-247.42,63.86,-61.80808722699756,1.36,16399999.999999998,13.81,11.42,5.58,2667.34,33.28,-8.79,23.92,103.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.8, 'sma50': 11.4, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,35.70B,193.57,6.467944412873895,6897.08,226.12,-9.462114125350807,0.83,7310000.0,17.25,48.73,40.46,408.64,76.08,3.73,88.92,73.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.2, 'sma50': 48.7, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,120.85B,476.53,3.802488825467442,-908.9,21.71,-15.941083083436236,0.51,4070000.0000000005,9.47,14.13,4.15,140.11,72.41,0.47,19.55,12.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.5, 'sma50': 14.1, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,70.29B,127.89,6.5837829384627415,-22.6,167.88,-31.609625668449194,0.84,27280000.0,12.98,35.94,27.43,-417.82,40.13,9.93,58.01,42.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.0, 'sma50': 35.9, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.49B,32.96,4.550970873786408,583.93,20.15,-2.166815078658346,0.94,2490000.0,7.69,20.42,66.1,453.19,80.8,-4.23,18.43,34.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 20.4, 'sma200': 66.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,69.0
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.78B,39.34,2.3131672597864767,98.53,60.84,-5.704697986577168,0.33,2770000.0,0.78,0.89,8.16,74.19,106.37,-0.27,5.16,7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 0.9, 'sma200': 8.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0
CUE,1,Power Move,Cue Biopharma Inc,Healthcare,Biotechnology,USA,113.74M,"622,332",17.28677733257012,58.21,195.75,-8.052631578947377,0.87,712410.0,89.69,187.41,109.2,111.21,22.31,0.0,558.0,252.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 89.7, 'sma50': 187.4, 'sma200': 109.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
CYTK,1,Power Move,Cytokinetics Inc,Healthcare,Biotechnology,USA,9.49B,"18,071,785",4.514204176936048,-23.8,376.56,8.595819011663952,9.45,1910000.0,17.94,20.67,32.99,-17.65,112.19,-1.92,18.71,19.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 20.7, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,74.0
DAR,1,52 Week High,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10.29B,64.84,3.4855027760641573,31.2,11.13,-0.09244992295840415,0.74,3100000.0,5.79,10.84,56.18,603.34,109.71,-0.94,1.49,35.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 10.8, 'sma200': 56.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,141.27B,216.32,3.9848372781065087,39.59,19.12,-2.3386004514672765,0.52,8260000.0,7.62,24.6,51.64,56.74,40.04,6.04,24.91,84.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 24.6, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,USA,4.04B,13.70,3.795620437956205,66.04,46.6,-18.35518474374256,0.95,1520000.0,1.55,7.54,2.0,81.06,16.3,4.37,7.45,3.79,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 7.5, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
DXYZ,1,Week 20%+ Gain,Destiny Tech100 Inc,Financial,Asset Management,USA,553.39M,38.35,5.475880052151238,129.27,-270.37,-24.059405940594058,1.65,1660000.0,24.41,34.23,36.13,136.77,10.11,0.0,36.57,15.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 34.2, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.5%', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · moderate pullback -24% from high · holding above 20-day MA'}",False,,73.0
ECG,1,Power Move,Everus Construction Group,Industrials,Engineering & Construction,USA,8.59B,"2,009,853",4.461739543726235,40.49,31.47,10.351338416453038,3.32,604680.0,23.31,34.75,75.86,59.78,86.92,-2.69,39.52,81.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 34.8, 'sma200': 75.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,81.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.61B,14.73,3.054989816700611,-995.17,8.81,0.8213552361396426,0.98,2100000.0,5.37,15.28,44.96,115.16,117.52,-3.29,11.42,33.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 15.3, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0
EGHT,1,Week 20%+ Gain,8X8 Inc,Technology,Software - Application,USA,384.52M,2.76,6.884057971014493,91.58,1.41,-3.4965034965035002,1.4,1460000.0,39.53,38.39,38.12,59.64,72.4,-10.46,55.93,66.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.5, 'sma50': 38.4, 'sma200': 38.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
ENPH,1,Power Move,Enphase Energy Inc,Technology,Solar,USA,4.75B,"8,500,180",6.607440310938367,-6.91,-1.64,-33.823259232041146,1.36,6250000.0,8.19,-5.99,-0.67,-125.84,98.51,3.69,7.07,-3.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.2, 'sma50': -6.0, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
