Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CORZ,3,"IPO, 52 Week High, Power Move",Core Scientific Inc,Technology,Software - Infrastructure,USA,7.77B,24.63,5.075111652456354,128.35,-37.53,4.214267580604214,3.07,12550000.0,21.77,38.29,45.75,167.94,115.75,13.81,46.35,52.51,7.55,173.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 38.3, 'sma200': 45.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,108.0,61
DGXX,3,"10% Change, Week 20%+ Gain, Power Move",Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,439.73M,"30,243,706",7.532051282051282,36.12,-26.04,-7.964601769911505,7.75,3900000.0,82.8,118.81,104.35,103.31,17.59,24.96,190.23,150.6,-0.79,348.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 82.8, 'sma50': 118.8, 'sma200': 104.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,71.0,87
FTAI,3,"Growth, Week 20%+ Gain, Power Move",FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,29.29B,285.56,6.191343325395714,2157.79,47.35,-11.730703842230527,1.49,1630000.0,15.86,13.11,40.17,47.62,98.53,1.33,18.48,8.02,65.34,164.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 13.1, 'sma200': 40.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,101.0,60
GLW,3,"Growth, 52 Week High, Power Move",Corning Inc,Technology,Electronic Components,USA,156.27B,181.57,6.124359751060196,298.15,20.05,1.3898738559646295,2.54,12290000.0,8.99,20.84,78.07,134.97,74.37,-0.74,22.25,65.53,107.51,305.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 20.8, 'sma200': 78.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,115.0,85
GRAL,3,"10% Change, IPO, Power Move",GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.57B,"1,255,441",6.406374501992031,82.74,19.44,-47.197913160552005,1.01,1250000.0,20.57,23.33,-6.5,25.94,73.72,10.02,27.67,-36.54,-30.13,95.12,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.6, 'sma50': 23.3, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,14
HNGE,3,"10% Change, IPO, Power Move",Hinge Health Inc,Healthcare,Health Information Services,USA,4.26B,"5,101,118",4.6681254558716265,-3458.24,49.78,-11.804438726278544,4.02,1270000.0,25.53,28.05,16.79,-72.23,48.96,17.26,44.24,64.93,8.94,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.5, 'sma50': 28.1, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,31
HUT,3,"52 Week High, Week 20%+ Gain, Power Move",Hut 8 Corp,Financial,Capital Markets,USA,12.08B,108.94,6.085918854415275,-157.55,44.79,30.964259524181603,4.44,4450000.0,43.44,79.2,136.18,-265.91,76.37,9.38,106.87,101.11,98.07,753.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.4, 'sma50': 79.2, 'sma200': 136.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0,94
JBL,3,"Growth, 52 Week High, Power Move",Jabil Inc,Technology,Electronic Components,USA,39.28B,372.34,3.5746897996454856,78.7,19.0,5.575955199546323,2.2,1170000.0,13.57,29.08,55.86,98.09,98.71,-2.02,36.46,57.73,69.01,147.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 29.1, 'sma200': 55.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,99.0,67
KMT,3,"10% Change, 52 Week High, Power Move",Kennametal Inc,Industrials,Tools & Accessories,USA,3.30B,"3,413,308",3.9057083429627917,17.62,0.36,2.9453749524172235,2.38,1440000.0,11.04,13.38,46.25,92.22,107.16,-3.46,19.0,12.83,95.09,118.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 13.4, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,91.0,58
NBIS,3,"52 Week High, Week 20%+ Gain, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,49.11B,195.09,6.59695525142242,373.88,354.32,8.402604907539125,1.17,16320000.0,24.86,54.13,93.58,-70.26,39.84,1.04,66.18,136.79,61.94,679.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 54.1, 'sma200': 93.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,94
NUAI,3,"10% Change, Week 20%+ Gain, Power Move",New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,495.00M,"9,956,534",9.2,10.83,383.32,-47.03389830508474,2.26,4400000.0,15.01,10.3,42.34,61.87,10.71,29.03,19.9,-13.79,-20.89,400.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 10.3, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,98.0,76
TGTX,3,"10% Change, 52 Week High, Power Move",TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.70B,"6,582,586",4.050512270669525,1802.16,87.32,2.385831381733028,3.48,1890000.0,18.06,28.83,31.72,-0.69,61.78,1.75,25.7,44.13,24.58,20.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 28.8, 'sma200': 31.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,106.0,33
UAMY,3,"10% Change, Growth, Power Move",United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.81B,"17,161,344",9.516256938937351,-115.62,162.8,-36.02232369355658,1.36,12590000.0,19.93,29.02,66.51,74.07,42.17,16.52,55.1,56.26,79.12,255.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 29.0, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,"RVol 1.4x < 1.5x, -36% from 52w high",88.0,79
WOLF,3,"10% Change, Week 20%+ Gain, Power Move",Wolfspeed Inc,Technology,Semiconductors,USA,1.94B,"14,819,419",9.47075208913649,-109.06,-3.72,-92.17850723506237,5.45,2720000.0,50.77,94.19,-31.7,-100.34,72.35,14.2,127.58,150.47,81.31,-91.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 50.8, 'sma50': 94.2, 'sma200': -31.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,50
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,202.91B,415.63,2.728388229916031,74.58,25.91,1.777550315766785,1.02,3800000.0,9.42,20.06,46.57,115.34,90.14,-1.16,26.94,29.71,77.92,112.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 20.1, 'sma200': 46.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,96.0,58
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,36.41B,213.91,6.778551727361974,342.36,104.18,-18.63446177253708,1.54,5530000.0,15.31,46.91,30.13,146.36,68.75,1.47,79.77,47.86,11.67,199.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.3, 'sma50': 46.9, 'sma200': 30.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0,65
ALGM,2,"Growth, 52 Week High",Allegro Microsystems Inc,Technology,Semiconductors,USA,9.52B,51.37,4.010122639672961,79.04,8.67,2.1028780410240033,1.68,2120000.0,20.18,39.65,59.29,219.57,74.49,-0.32,54.36,34.48,77.51,170.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 39.6, 'sma200': 59.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,89.0,68
AOSL,2,"10% Change, Power Move",Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,USA,1.47B,"2,660,220",7.0545307115345635,-331.23,2.92,7.2927768231942025,4.64,573300.0,31.01,75.76,93.57,-96.56,76.3,-0.14,113.83,121.51,73.7,149.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.0, 'sma50': 75.8, 'sma200': 93.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,78
ARWR,2,"Growth, 52 Week High",Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,11.08B,79.14,4.359363153904473,130.44,43539.24,1.5904802249008476,0.65,2580000.0,11.01,22.61,59.94,115.8,80.73,-1.98,29.36,16.28,99.8,505.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 22.6, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,89
AS,2,"Growth, IPO",Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.51B,37.19,3.656897015326701,442.07,27.1,-13.02619270346118,0.82,4740000.0,4.2,7.13,3.58,739.21,24.2,-1.46,13.84,2.34,18.18,45.44,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 7.1, 'sma200': 3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,24
ASX,2,"Growth, 52 Week High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,74.94B,34.16,3.337236533957846,43.35,15.55,1.3920631622688306,1.11,7590000.0,15.56,35.84,99.65,99.6,7.38,0.63,53.94,79.88,110.99,279.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 35.8, 'sma200': 99.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,91.0,84
AUR,2,"Week 20%+ Gain, Power Move",Aurora Innovation Inc,Consumer Cyclical,Auto Parts,USA,14.25B,7.27,5.364511691884457,3.79,0.0,-11.233211233211238,2.1,19740000.0,37.82,54.51,47.38,5.0,58.86,1.49,77.75,74.34,43.96,1.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.8, 'sma50': 54.5, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,40
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,2014.32B,425.44,3.210793531402783,145.7,25.22,-1.834375504741681,0.84,24370000.0,5.21,19.81,24.35,32.13,78.81,0.82,27.39,38.11,17.35,112.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 19.8, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,108.0,47
BKSY,2,"10% Change, Power Move",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.50B,"2,010,181",8.738583065909653,29.98,4.39,-5.239766081871345,1.21,1660000.0,13.72,37.66,77.92,97.58,58.43,-2.97,18.97,91.63,98.38,374.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 37.7, 'sma200': 77.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,69.0,88
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,10.23B,52.74,3.981797497155859,290.87,17.97,-3.547915142648128,0.78,2840000.0,9.72,18.74,51.14,144.76,77.63,0.62,20.22,41.47,57.48,141.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 18.7, 'sma200': 51.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,63
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,431.29B,926.93,2.9473638786100356,-2.07,11.85,1.983604374953929,0.99,2660000.0,12.23,22.16,54.91,30.29,72.28,-1.94,27.95,33.98,62.45,188.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 22.2, 'sma200': 54.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,98.0,68
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,81.56B,576.79,5.4959343955339035,193.36,26.54,2.6313073618955185,0.66,3370000.0,13.85,34.5,136.28,1618.0,100.8,-7.15,28.78,127.53,204.28,693.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 34.5, 'sma200': 136.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,96
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.34B,49.62,4.796453043127771,35.49,23.1,0.3437815975732894,1.2,1020000.0,14.38,40.03,87.28,61.11,102.91,5.14,50.36,72.95,104.96,217.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 40.0, 'sma200': 87.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,81.0,80
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.54B,33.33,4.38043804380438,583.93,20.15,-1.0685663401602818,0.77,2500000.0,8.12,21.01,67.15,453.19,80.8,-4.23,22.9,37.16,105.49,206.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 21.0, 'sma200': 67.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,77
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,4.22B,41.80,3.5406698564593304,432.19,13.1,-1.1118996924532887,2.43,1410000.0,18.03,29.86,62.96,173.8,91.35,17.82,36.29,50.52,107.03,116.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 29.9, 'sma200': 63.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,102.0,66
DELL,2,"Growth, Power Move",Dell Technologies Inc,Technology,Computer Hardware,USA,155.95B,238.80,4.045226130653266,39.59,19.12,7.806976754684958,1.12,8180000.0,17.25,35.69,66.76,56.74,40.04,6.04,34.39,95.67,49.15,154.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 35.7, 'sma200': 66.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,97.0,73
DOC,2,"10% Change, Power Move",Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,13.89B,"28,518,679",3.1794871794871797,-70.88,2.71,-0.9146341463414642,3.39,8420000.0,16.62,15.02,11.98,359.24,98.33,0.77,15.52,16.21,10.23,11.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.6, 'sma50': 15.0, 'sma200': 12.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,17
DOCN,2,"52 Week High, Week 20%+ Gain",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,16.48B,160.99,6.317162556680539,208.22,17.61,4.8972464391362935,1.35,4510000.0,65.06,94.08,201.49,-59.83,70.89,4.26,85.92,181.11,288.58,469.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 65.1, 'sma50': 94.1, 'sma200': 201.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0,95
DVA,2,"10% Change, Power Move",DaVita Inc,Healthcare,Medical Care Facilities,USA,12.79B,"2,939,595",3.507324118011141,-11.49,6.46,21.6142554890445,3.41,863160.0,26.52,27.29,45.46,-5.07,98.51,-1.14,29.51,36.48,62.86,35.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 27.3, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,87.0,40
ECVT,2,"Growth, 52 Week High",Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.61B,14.68,3.0653950953678475,-995.17,16.04,-1.3440860215053863,0.79,2110000.0,4.44,14.33,44.05,225.41,117.52,-3.29,12.84,33.45,77.51,117.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 14.3, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,85.0,59
ELAN,2,"10% Change, Power Move",Elanco Animal Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,13.07B,"12,364,271",3.8579067990832696,-168.2,6.22,-5.555555555555558,2.48,4990000.0,13.56,10.21,21.02,-3328.4,108.03,-6.54,14.82,7.3,14.57,175.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 10.2, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,53
