Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
KMT,3,"10% Change, 52 Week High, Power Move",Kennametal Inc,Industrials,Tools & Accessories,USA,3.25B,"1,450,321",3.8940092165898617,17.62,0.36,3.2522065995765237,2.43,1440000.0,11.37,13.72,46.7,92.22,107.16,-3.46,19.38,13.18,95.69,119.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 13.7, 'sma200': 46.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,91.0,57
UAMY,3,"10% Change, Growth, Power Move",United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.89B,"10,972,558",9.615384615384615,-115.62,162.8,-36.68188736681888,2.1,12590000.0,18.77,27.72,64.8,74.07,42.17,16.52,53.51,54.65,77.27,251.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 27.7, 'sma200': 64.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-37% from 52w high,98.0,80
WOLF,3,"10% Change, Week 20%+ Gain, Power Move",Wolfspeed Inc,Technology,Semiconductors,USA,1.86B,"8,501,673",9.51701165833928,-109.06,-3.72,-92.36914250440277,7.55,2720000.0,47.37,89.64,-33.36,-100.34,72.35,14.2,122.03,144.36,76.89,-91.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 47.4, 'sma50': 89.6, 'sma200': -33.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,47
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,198.69B,414.93,2.731831991126971,74.58,25.91,1.5596112358615244,0.66,3800000.0,9.2,19.82,46.26,115.34,90.14,-1.16,26.67,29.43,77.54,112.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 19.8, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0,57
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,32.82B,206.66,7.0245131285728135,342.36,104.18,-21.483453784709017,2.03,5530000.0,11.5,41.91,25.6,146.36,68.75,1.47,73.48,42.68,7.76,189.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.5, 'sma50': 41.9, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,62
ALGM,2,"Growth, 52 Week High",Allegro Microsystems Inc,Technology,Semiconductors,USA,9.35B,50.67,4.020496649586125,79.04,8.67,0.8547008547008517,1.5,2120000.0,18.79,37.98,57.35,219.57,74.49,-0.32,52.47,32.83,75.33,167.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 38.0, 'sma200': 57.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,89.0,66
ARM,2,"IPO, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,247.80B,233.34,6.006173368773044,-2.03,26.45,-1.8596432177718003,2.98,7210000.0,23.56,50.3,64.12,-11.91,7.3,0.46,62.15,122.37,38.29,90.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 50.3, 'sma200': 64.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0,68
AS,2,"Growth, IPO",Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.51B,36.36,3.5724100027480077,442.07,27.1,-14.897100093545369,0.53,4740000.0,2.07,4.86,1.35,739.21,24.2,-1.46,11.38,0.13,15.63,42.3,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 4.9, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,21
ASX,2,"Growth, 52 Week High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,73.78B,33.63,3.332341565010414,43.35,15.55,-0.2374591867022824,1.08,7590000.0,13.8,33.71,96.46,99.6,7.38,0.63,51.46,76.99,107.6,273.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 33.7, 'sma200': 96.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,91.0,86
ATOM,2,"10% Change, Week 20%+ Gain",Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,375.53M,"6,535,157",12.462006079027356,3.52,-51.85,-14.024390243902452,4.87,3230000.0,38.76,76.75,153.37,12.98,32.19,-0.78,142.51,296.39,243.9,94.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.8, 'sma50': 76.8, 'sma200': 153.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,76.0,91
AUR,2,"Week 20%+ Gain, Power Move",Aurora Innovation Inc,Consumer Cyclical,Auto Parts,USA,13.93B,7.21,5.270457697642163,3.79,0.0,-11.965811965811957,2.66,19740000.0,36.69,53.19,46.1,5.0,58.86,1.49,76.19,72.81,42.7,0.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.7, 'sma50': 53.2, 'sma200': 46.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,40
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,1947.55B,422.06,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,9
BTDR,2,"Growth, Power Move",Bitdeer Technologies Group,Technology,Software - Application,Singapore,3.24B,13.80,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,10.52B,52.14,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,413.79B,919.62,2.939001848428836,-2.07,11.85,1.1881382020704212,0.98,2660000.0,11.41,21.23,53.71,30.29,72.28,-1.94,26.95,32.94,61.18,186.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 21.2, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,98.0,67
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,79.53B,568.96,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,10
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.29B,50.40,4.721285459234279,35.49,23.1,1.939293441993084,1.04,1020000.0,16.1,42.2,90.25,61.11,102.91,5.14,52.77,75.72,108.24,222.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 42.2, 'sma200': 90.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,81.0,82
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.28B,33.63,4.332344213649851,583.93,20.15,0.029682398337804727,0.61,2500000.0,9.25,22.31,68.98,453.19,80.8,-4.23,24.26,38.68,107.76,209.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 22.3, 'sma200': 69.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,78
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,4.09B,42.89,3.37995337995338,432.19,13.1,1.4880177899742053,1.38,1410000.0,20.94,33.19,67.21,173.8,91.35,17.82,39.88,54.48,112.48,122.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 33.2, 'sma200': 67.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,92.0,72
DGXX,2,"Week 20%+ Gain, Power Move",Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,406.96M,5.78,7.612456747404845,36.12,-26.04,-14.749262536873154,10.55,3900000.0,70.34,103.17,89.26,103.31,17.59,24.96,168.6,131.93,-8.19,315.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 70.3, 'sma50': 103.2, 'sma200': 89.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,85
DOC,2,"10% Change, Power Move",Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,13.35B,"13,240,503",3.0510257759074166,-70.88,2.71,-3.4044715447154372,3.8,8420000.0,13.86,12.19,9.18,359.24,98.33,0.77,12.62,13.29,7.46,9.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 12.2, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,15
DOCN,2,"52 Week High, Week 20%+ Gain",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,11.18B,153.32,6.383395339729782,208.22,17.61,-0.16941421776242027,0.91,4510000.0,57.71,85.05,187.12,-60.23,70.89,4.26,76.93,167.52,269.8,442.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.7, 'sma50': 85.0, 'sma200': 187.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,94
ECVT,2,"Growth, 52 Week High",Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.54B,14.67,3.0612244897959187,-995.17,16.04,-1.2096774193548487,0.51,2110000.0,4.55,14.46,44.22,225.41,117.52,-3.29,12.97,33.61,77.71,117.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 14.5, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,85.0,58
FLEX,2,"52 Week High, Power Move",Flex Ltd,Technology,Electronic Components,USA,44.11B,125.99,4.435964703076555,-9.65,8.14,30.24031144197219,6.33,3700000.0,43.87,70.2,99.27,17.12,101.45,2.93,84.42,113.82,96.85,242.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.9, 'sma50': 70.2, 'sma200': 99.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,98.0,86
FTAI,2,"Growth, Power Move",FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,27.62B,274.13,6.102721237323996,2157.79,47.35,-15.260733825847739,1.28,1630000.0,11.48,8.69,34.6,47.62,98.53,1.33,13.74,3.69,58.73,153.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 8.7, 'sma200': 34.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,99.0,56
GDYN,2,"10% Change, Power Move",Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,540.02M,"5,499,049",5.752212389380531,-54.08,11.95,-55.744125326370764,8.17,1620000.0,17.37,12.4,-13.11,-152.41,78.06,-3.41,19.3,-6.73,-24.29,-49.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.4, 'sma50': 12.4, 'sma200': -13.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,2
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4801.54B,393.96,2.4345662714833334,46.22,17.77,1.2723640673486525,1.02,20310000.0,13.54,23.63,38.57,70.31,27.09,0.65,29.61,18.17,38.64,138.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 23.6, 'sma200': 38.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,94.0,53
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4793.40B,397.55,2.4753471523445363,46.22,17.77,1.196219143070243,1.07,31110000.0,13.79,24.17,39.88,70.31,38.51,0.65,30.14,19.36,40.11,143.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 24.2, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,94.0,53
GRAL,2,"IPO, Power Move",GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.52B,60.00,6.353176588294147,82.74,19.44,-49.53719286435544,1.01,1250000.0,15.53,17.98,-10.63,25.94,73.72,10.02,22.0,-39.36,-33.23,86.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.5, 'sma50': 18.0, 'sma200': -10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,11
INV,2,"10% Change, Power Move",Innventure Inc,Financial,Asset Management,USA,591.96M,"2,012,166",8.71369294605809,-195.39,68.52,-1.2295081967213073,2.79,1740000.0,24.64,60.03,64.25,66.28,21.64,15.7,66.66,142.71,129.62,82.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 60.0, 'sma200': 64.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0,80
IREN,2,"Week 20%+ Gain, Power Move",IREN Ltd,Financial,Capital Markets,Australia,18.32B,61.08,6.614276358873608,761.82,166.46,-20.541173409652668,2.27,34900000.0,28.78,43.15,43.75,-714.54,47.13,3.14,70.89,35.91,-9.85,839.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.8, 'sma50': 43.1, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,112.0,93
IRM,2,"Growth, 52 Week High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,39.68B,133.36,2.5927313600599478,121.11,15.64,1.2280874756316784,0.59,1780000.0,12.73,20.89,35.31,787.08,88.19,0.36,27.42,48.16,28.73,37.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 20.9, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,104.0,38
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,38.78B,363.80,3.540114888821703,78.7,19.0,3.1635537736089736,1.97,1170000.0,11.12,26.2,52.32,98.09,98.71,-2.02,33.34,54.12,65.14,142.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 26.2, 'sma200': 52.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,89.0,65
JOBY,2,"10% Change, Power Move",Joby Aviation Inc,Industrials,Airports & Air Services,USA,10.13B,"28,517,390",6.069651741293532,-30.8,39183.09,-52.02863961813841,2.84,24300000.0,12.64,9.73,-24.96,59.6,31.67,1.66,19.93,-3.18,-38.42,58.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.6, 'sma50': 9.7, 'sma200': -25.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,13
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,61.63B,364.06,2.814965500178684,58.47,13.13,1.4669005971922555,0.35,1480000.0,7.2,17.33,66.05,67.23,92.92,1.55,21.01,64.15,95.38,148.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 17.3, 'sma200': 66.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,101.0,75
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,346.40B,295.45,4.393447062009207,47.73,26.53,5.512401564257785,1.48,9970000.0,12.05,23.56,67.03,40.55,85.73,-0.19,31.69,40.83,83.23,303.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 23.6, 'sma200': 67.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,88.0,84
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,143.27B,168.94,4.677982139688923,405.16,42.09,-2.2488148918950124,1.28,22820000.0,12.46,46.84,88.22,103.34,80.91,-0.08,54.59,129.34,87.11,176.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 46.8, 'sma200': 88.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,100.0,83
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,22.25B,308.62,4.273504273504273,254.19,29.12,0.901757607555087,1.38,1140000.0,11.24,23.66,66.36,127.62,97.97,1.81,29.84,43.1,104.88,178.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 23.7, 'sma200': 66.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,94.0,76
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,743.20B,659.02,5.079292814325822,410.18,85.55,1.1061142386316059,2.03,41630000.0,32.47,50.5,131.46,756.34,79.95,0.13,74.52,73.68,180.76,718.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.5, 'sma50': 50.5, 'sma200': 131.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,112.0,95
