Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1113.02B,"2,069,088",1181.87,3.22455092353643,130.02,47.44,-5.40877986313979,0.63,3280000.0,1.31,8.09,18.36,169.45,75.69,-0.7,4.0,25.8,8.91,49.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 8.1, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,41
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,94.94B,"3,786,415",97.07,2.0191614298959513,36.22,18.06,-2.0978315683308213,0.68,5570000.0,1.92,8.47,23.58,27.65,68.47,0.96,6.42,28.2,26.72,65.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 8.5, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,60
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,4.67B,"617,349",64.88,5.3945745992601735,61.9,0.0,-8.850800786737867,0.61,1020000.0,0.84,10.43,49.2,38.66,76.11,1.94,4.79,29.92,69.52,71.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 10.4, 'sma200': 49.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,90.0,72
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,6.65B,"5,029,712",26.13,6.12323000382702,-85.01,33.43,-7.406094968107723,1.19,4230000.0,12.55,23.75,65.38,66.82,19.38,-0.03,25.2,110.22,46.06,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 23.8, 'sma200': 65.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,89
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.51B,"1,573,044",174.10,2.711085582998277,120.51,28.59,-3.907716083452928,1.29,1220000.0,3.72,8.92,21.42,2382.36,101.81,0.84,8.23,35.08,28.42,30.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 8.9, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,48
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.84B,"1,797,055",28.20,5.283687943262412,-19.14,8.99,-6.961398878257996,0.84,2140000.0,4.63,9.38,43.85,115.55,80.04,2.99,19.85,22.61,59.68,343.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 9.4, 'sma200': 43.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,94
NET,2,"Growth, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,95.72B,"2,118,942",269.53,4.923385151931139,-4.5,31.55,-3.787392018276581,0.51,4130000.0,10.96,15.94,28.62,41.55,79.92,-0.21,22.7,61.4,44.16,48.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 15.9, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,70
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.51B,"6,750,765",22.53,1.8197958277851751,237.09,12.27,-8.115823817292,0.96,7030000.0,0.12,1.91,1.57,125.74,61.31,1.92,5.23,1.76,-3.14,14.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.1, 'sma50': 1.9, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,11
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.12B,"1,372,969",21.67,2.1688970927549605,184.67,20.51,-1.723356009070287,0.72,1900000.0,4.16,5.69,12.32,176.81,140.43,30.32,6.28,6.96,23.55,24.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 5.7, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,29
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.17B,"3,989,164",26.33,2.012913026965439,11.83,33.41,-1.3857677902621712,1.12,3550000.0,2.57,6.92,14.12,35.08,97.8,0.31,8.02,12.07,12.69,13.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.9, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,82.0,18
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.53B,"3,831,611",31.60,5.221518987341772,-180.28,31.95,-4.53172205438066,0.52,7330000.0,5.78,23.5,73.38,124.38,55.37,1.1,13.46,118.69,86.98,119.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 23.5, 'sma200': 73.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,91
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,8.35B,"541,006",129.89,4.172761567480176,-302.09,-64.36,-7.944720056697385,0.74,728040.0,5.17,18.3,40.32,129.01,120.14,12.83,22.8,31.44,61.96,145.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 18.3, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,81
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,5.03B,"1,160,474",28.44,4.746835443037975,-350.28,41.99,-4.016199797502528,0.65,1790000.0,17.47,40.23,87.98,83.13,14.55,4.46,37.99,128.62,99.86,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 40.2, 'sma200': 88.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,93
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.26B,"2,896,030",83.84,5.629770992366412,48.87,45.73,-15.949874686716791,0.77,3740000.0,8.36,17.91,25.14,61.43,57.39,0.71,17.55,91.37,16.98,-0.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 17.9, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,101.0,85
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,38.68B,"4,361,976",200.93,5.902553127955009,477.34,70.64,-28.987453613712667,0.89,4920000.0,11.18,18.2,9.99,609.3,65.53,-3.87,16.68,43.8,-20.88,38.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.2, 'sma50': 18.2, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,34
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,4.99B,"2,295,764",23.68,3.7584459459459456,2098.41,27.27,-4.97592295345105,0.48,4780000.0,7.25,9.35,40.37,334.62,74.57,6.41,31.26,40.45,73.73,36.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 9.3, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,67
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,21.12B,"2,889,654",142.34,2.4518757903611075,287.06,16.78,-4.392799570123584,0.66,4390000.0,2.48,8.97,31.65,402.51,78.14,-8.69,21.72,38.91,30.76,59.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 9.0, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,63
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.96B,"3,500,118",34.18,3.5693387946167348,310.24,28.2,1.965931803943799,1.41,2480000.0,10.37,19.01,57.04,77.62,101.27,4.8,18.6,62.07,78.3,129.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 19.0, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,89.0,84
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.21B,"175,062",218.75,0.6948571428571428,70.0,25.14,-0.9732910819375329,0.38,456400.0,0.01,0.28,23.56,48.61,92.76,-10.81,0.4,3.57,48.91,53.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 0.3, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0,50
SN,2,"IPO, 52 Week High",SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.20B,"1,280,653",149.79,3.6050470658922493,56.74,15.91,-2.759023630225921,0.64,2000000.0,4.07,18.0,32.56,2.94,59.46,2.56,16.82,30.17,21.84,34.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 18.0, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0,45
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,93.11B,"4,191,107",268.65,4.879955332216639,16.46,31.07,-5.733534509982818,0.49,8490000.0,8.57,26.32,29.33,33.81,75.41,-1.63,11.98,121.82,20.05,27.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 26.3, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,92
SOC,2,"10% Change, Power Move",Sable Offshore Corp,Energy,Oil & Gas Drilling,USA,827.66M,"13,722,999",4.43,21.44469525959368,48.27,0.0,-86.23368551895587,1.74,7910000.0,-35.1,-59.53,-60.4,-5.7,75.73,7.59,-62.71,-66.29,-52.52,-80.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -35.1, 'sma50': -59.5, 'sma200': -60.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-59.5%), -86% from 52w high, Stage 4 (Downtrend)",8.0,1
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.81B,"827,676",100.44,1.9514137793707687,46.17,49.78,-7.394431126682644,1.0,828050.0,1.28,3.95,4.71,160.95,87.46,2.05,3.9,2.85,2.16,3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.0, 'sma200': 4.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,10
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.50B,"563,515",70.80,2.7401129943502824,-29.09,37.27,-2.8540065861690445,1.22,462390.0,6.66,5.17,17.98,135.09,48.57,0.57,7.6,8.82,27.59,32.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 5.2, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,90.0,34
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.42B,"1,950,251",55.01,4.580985275404472,1079.73,81.26,-7.234401349072517,0.82,2380000.0,1.32,20.21,55.56,297.43,69.23,0.49,18.0,63.09,80.36,48.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 20.2, 'sma200': 55.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,78
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.92B,"577,222",39.51,4.986079473551,13.32,52.92,-2.0817843866171137,0.71,812330.0,10.72,27.5,68.43,49.18,87.61,1.12,41.11,83.17,68.34,177.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 27.5, 'sma200': 68.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,75.0,88
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.43B,"432,209",47.49,3.621815118972415,602.15,22.45,-1.7380509000620603,0.67,648430.0,9.15,23.79,30.48,44.94,111.46,6.1,27.05,40.92,16.6,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 23.8, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,40
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.75B,"369,614",91.98,2.978908458360513,-1.99,62.31,-0.9156522675859091,0.76,483400.0,5.93,7.24,28.1,38.94,75.02,-5.2,4.7,35.68,35.3,42.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 7.2, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,82.0,58
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.59B,"853,185",57.48,4.784272790535839,159.69,16.91,-5.631259234936792,0.72,1190000.0,3.11,19.66,42.53,301.14,109.2,1.27,19.33,84.88,31.96,112.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 19.7, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,83
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,10.03B,"1,104,443",64.67,3.9430957167156326,73.53,28.84,-4.925022052337535,0.83,1330000.0,4.61,15.69,51.92,83.92,89.57,0.56,16.42,33.07,98.8,47.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 15.7, 'sma200': 51.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,74
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,165.57B,"1,902,484",234.55,2.2767000639522488,-160.87,37.51,-1.9029694688414867,0.55,3440000.0,4.74,8.28,17.7,34.0,102.65,3.49,10.97,12.99,25.89,51.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.3, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,103.0,44
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.76B,"546,617",39.11,2.1989261058552803,102.42,49.44,-3.0250433920158692,0.46,1190000.0,2.63,9.17,14.11,684.2,75.51,0.63,9.34,8.46,12.26,18.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.2, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,16
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.41B,"601,152",359.70,2.2824576035585213,17.11,11.24,-2.1650437904585873,0.71,850450.0,3.84,10.01,28.91,55.85,103.97,3.49,8.7,40.21,30.69,58.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 10.0, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,64
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.34B,"913,106",96.67,5.141202027516292,-3.32,29.1,-3.194472261165626,1.04,877350.0,4.75,12.95,57.11,66.12,92.07,0.59,17.36,139.22,54.33,180.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 12.9, 'sma200': 57.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,93
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4660.45B,"43,192,412",317.31,2.549557215341464,28.91,12.76,-0.02835538752362643,0.79,54380000.0,6.06,6.23,16.33,22.04,67.2,0.0,8.82,21.82,22.49,50.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 6.2, 'sma200': 16.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,90.0,47
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,11.85B,"1,034,966",135.98,6.3244594793351965,-73.77,0.0,-8.634011959954325,0.5,2060000.0,17.12,17.5,19.53,17.42,48.95,-7.56,38.71,7.8,17.74,1544.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 17.5, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,99
AFL,1,Growth,Aflac Inc,Financial,Insurance - Life,USA,62.76B,"1,617,099",123.30,1.8167072181670723,37.42,7.25,0.4071661237784907,0.65,2470000.0,3.5,5.52,9.74,3634.91,59.97,-1.61,5.29,11.38,11.83,21.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 5.5, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,20
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,27.44B,"3,013,869",81.93,4.857805443671427,674.5,32.33,-18.069999999999997,0.6,5000000.0,4.57,14.54,23.8,3549.38,76.38,1.22,30.44,68.82,0.39,26.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 14.5, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,99.0,57
AIIO,1,Power Move,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,78.42M,"1,971,122",4.00,17.0,10.29,-92.08,-92.89520426287744,0.15,13420000.0,9.73,34.65,-52.17,-62.24,0.22,126.21,42.35,411.9,-35.06,-88.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.7, 'sma50': 34.6, 'sma200': -52.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,99
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,15.29B,"2,412,030",58.15,1.9088564058469477,3.07,10.15,-0.085910652920973,0.84,2870000.0,4.79,10.53,35.79,65.46,101.34,-2.65,9.1,35.67,49.83,33.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.5, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,61
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.39B,"1,439,069",27.12,4.682890855457227,98.21,95.29,-14.63644948064211,0.81,1770000.0,1.85,14.48,9.66,56.09,98.43,1.18,16.75,12.02,-9.24,80.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.9, 'sma50': 14.5, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,39
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,44.09B,"999,899",547.03,6.204412920680767,-40.5,33.95,-38.25219266065402,0.84,1190000.0,7.31,19.8,3.55,90.13,86.06,2.69,22.22,58.13,-10.76,-25.03,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 19.8, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,15
