Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
NN,3,"10% Change, Week 20%+ Gain, Power Move",NextNav Inc,Technology,Software - Infrastructure,USA,2.91B,"8,243,205",6.700791065611912,-67.39,-19.33,7.897775769443172,5.83,1410000.0,26.3,29.07,39.31,-103.98,55.1,9.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 29.1, 'sma200': 39.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0
NVTS,3,"10% Change, Week 20%+ Gain, Power Move",Navitas Semiconductor Corp,Technology,Semiconductors,USA,2.85B,"50,352,580",7.3565076798706555,-24.76,-44.88,-30.466554243957276,2.44,20610000.0,33.49,36.69,44.57,32.79,46.15,11.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.5, 'sma50': 36.7, 'sma200': 44.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-30% from 52w high,103.0
PL,3,"10% Change, 52 Week High, Power Move",Planet Labs PBC,Industrials,Aerospace & Defense,USA,13.81B,"19,494,860",8.598646277262471,-86.84,25.94,4.3858271837546425,1.4,13900000.0,19.85,43.43,137.8,-305.06,51.22,2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 43.4, 'sma200': 137.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.4x < 1.5x,79.0
RDW,3,"10% Change, Growth, Power Move",Redwire Corporation,Industrials,Aerospace & Defense,USA,2.15B,"33,943,084",8.110516934046345,-1.63,10.29,-49.573033707865164,1.46,23280000.0,19.95,22.19,16.69,58.22,27.71,12.42,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.9, 'sma50': 22.2, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
SIDU,3,"10% Change, Week 20%+ Gain, Power Move",Sidus Space Inc,Industrials,Aerospace & Defense,USA,395.80M,"40,460,218",11.260504201680673,67.49,-27.58,6.325947105075058,2.52,16059999.999999998,78.33,127.22,220.48,19.72,9.82,9.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 78.3, 'sma50': 127.2, 'sma200': 220.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0
VSH,3,"10% Change, 52 Week High, Power Move","Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.56B,"6,833,410",4.304761904761905,71.58,4.48,10.012153723649476,2.92,2340000.0,33.78,38.0,57.7,101.48,98.64,-3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.8, 'sma50': 38.0, 'sma200': 57.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,95.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.09B,27.89,3.549659376120473,71.9,17.91,1.0836867094342395,1.01,1090000.0,9.89,24.94,62.89,105.74,95.86,2.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 24.9, 'sma200': 62.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,82.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.35B,16.67,3.9592081583683263,90.84,17.46,5.874880914576064,1.83,1650000.0,23.79,45.35,72.93,96.74,93.63,1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 45.4, 'sma200': 72.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,74.0
AEHR,2,"52 Week High, Power Move",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.54B,80.85,8.44774273345702,-147.85,-26.39,6.541391033919308,3.84,2190000.0,59.97,96.56,190.1,-383.33,68.06,3.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 60.0, 'sma50': 96.6, 'sma200': 190.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0
ALAB,2,"IPO, Week 20%+ Gain",Astera Labs Inc,Technology,Semiconductors,USA,29.07B,170.81,6.287688074468709,342.36,115.13,-35.028527957398246,0.85,5300000.0,31.96,30.82,8.58,62.82,68.5,2.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.0, 'sma50': 30.8, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
ALM,2,"10% Change, 52 Week High",Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.38B,"9,704,812",7.949055775142733,-801.58,10.42,0.9756097560975618,1.65,5880000.0,33.34,33.83,147.2,-1180.28,21.73,26.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.3, 'sma50': 33.8, 'sma200': 147.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,453.66B,278.26,3.751886724646014,163.27,34.34,4.184451333662809,1.74,37220000.0,24.74,32.15,37.93,210.61,68.56,2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 32.1, 'sma200': 37.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,107.0
CMPS,2,"10% Change, Power Move",Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,639.96M,"9,721,582",6.006006006006006,-32.72,0.0,-25.168539325842698,3.36,2890000.0,18.12,4.54,15.65,-59.67,56.27,-0.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 4.5, 'sma200': 15.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,75.0
CMPX,2,"10% Change, Power Move",Compass Therapeutics Inc,Healthcare,Biotechnology,USA,1.18B,"7,107,947",5.972434915773354,-20.71,-100.0,-5.087209302325579,3.21,2210000.0,20.87,14.49,43.44,22.02,66.32,13.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 14.5, 'sma200': 43.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,103.0
CRDO,2,"Growth, Week 20%+ Gain",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,29.31B,158.93,6.7513999874158435,6897.08,226.12,-25.66417212347989,1.3,7400000.0,40.73,38.63,20.11,408.64,75.7,5.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.7, 'sma50': 38.6, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0
DOCN,2,"10% Change, Power Move",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,9.05B,"6,217,277",,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
HIMS,2,"Week 20%+ Gain, Power Move",Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.15B,26.99,7.150796591330122,-1.56,59.0,-61.67826210421696,2.26,35340000.0,27.98,36.04,-29.83,-17.39,80.86,-14.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.0, 'sma50': 36.0, 'sma200': -29.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.83B,29.49,3.221430993557138,24.04,9.53,2.8529575892856984,0.95,1060000.0,18.67,27.67,36.93,45.9,11.63,0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 27.7, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
IRDM,2,"10% Change, Power Move",Iridium Communications Inc,Communication Services,Telecom Services,USA,4.56B,"4,689,449",4.6533056899331955,12.15,4.93,13.72418544822942,2.01,2340000.0,37.99,63.93,94.25,-25.07,90.27,-1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.0, 'sma50': 63.9, 'sma200': 94.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,78.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,32.72B,310.10,3.8245727184779104,78.7,19.0,-0.19311232700353065,0.68,1150000.0,11.33,16.65,34.41,98.09,97.31,-1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 16.6, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
KC,2,"Growth, 52 Week High",Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.10B,17.23,5.107370864770749,56.65,23.05,-3.1478358628442837,1.23,1520000.0,18.15,24.78,28.71,32.61,4.04,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 24.8, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0
LWLG,2,"52 Week High, Week 20%+ Gain",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.84B,12.37,9.135004042037187,18.51,147.74,-1.6693163751987372,2.64,4490000.0,43.9,100.86,192.96,21.68,23.25,9.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.9, 'sma50': 100.9, 'sma200': 193.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
MXL,2,"Growth, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,2.02B,23.35,4.154175588865096,46.08,29.71,5.775764439411102,1.31,1140000.0,24.77,28.86,38.82,75.05,102.78,0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 28.9, 'sma200': 38.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,78.0
ON,2,"52 Week High, Power Move",ON Semiconductor Corp,Technology,Semiconductors,USA,31.44B,79.93,3.7407731765294634,-90.84,-15.35,8.353215486389765,2.31,8340000.0,23.61,23.37,42.32,-48.9,108.05,-1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 23.4, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,82.0
PII,2,"10% Change, Power Move",Polaris Inc,Consumer Cyclical,Recreational Vehicles,USA,3.00B,"5,822,537",6.318370426254244,-516.91,-0.33,-29.541528239202652,5.09,1140000.0,-2.72,-8.84,-12.24,-2948.75,98.68,5.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.7, 'sma50': -8.8, 'sma200': -12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-8.8%), Stage 4 (Downtrend)",19.0
RUM,2,"10% Change, Power Move",Rumble Inc,Communication Services,Internet Content & Information,USA,2.78B,"11,283,722",5.320813771517997,80.93,5.38,-41.856232939035486,5.83,1940000.0,24.16,17.48,-6.69,89.12,14.67,2.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.2, 'sma50': 17.5, 'sma200': -6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
RVMD,2,"52 Week High, Week 20%+ Gain",Revolution Medicines Inc,Healthcare,Biotechnology,USA,29.58B,149.27,4.56220271990353,-65.84,-100.0,-3.702986904070693,1.99,2860000.0,40.75,46.28,111.34,-65.69,90.4,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.8, 'sma50': 46.3, 'sma200': 111.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
SGML,2,"Week 20%+ Gain, Power Move",Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,2.31B,20.70,7.777777777777778,2.53,-37.24,12.676363002961132,2.17,4139999.9999999995,54.98,59.16,119.22,-192.54,81.85,-2.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.0, 'sma50': 59.2, 'sma200': 119.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
SMMT,2,"10% Change, Power Move",Summit Therapeutics Inc,Healthcare,Biotechnology,USA,18.18B,"6,782,905",4.914004914004914,-369.7,0.0,-33.839068003251136,2.66,2550000.0,31.82,45.96,23.24,-244.58,15.88,11.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.8, 'sma50': 46.0, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-34% from 52w high,63.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,135.71B,919.47,6.644044938932211,-327.99,23.6,-4.718134715025901,0.69,19890000.0,22.48,36.67,206.31,617.71,76.88,-8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.5, 'sma50': 36.7, 'sma200': 206.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,13.61B,95.31,4.364704647990767,249.21,1.79,5.309098944809687,1.64,1420000.0,16.98,24.05,61.99,56.94,28.75,1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 24.1, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,99.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,35.80B,80.31,4.3456605653094265,697.07,21.89,-2.037082215174435,1.23,2750000.0,7.73,7.51,21.61,179.27,46.08,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 7.5, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,94.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,172.73B,353.80,2.6653476540418315,74.58,25.91,-2.5881057268722363,0.55,3970000.0,7.87,7.05,29.56,115.34,89.82,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 7.0, 'sma200': 29.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,107.68B,214.93,3.8710277764853673,134.58,43.71,-15.792979156871967,0.52,2860000.0,6.05,0.56,24.23,200.99,65.35,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 0.6, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -16% from high · holding above 20-day MA'}",False,,105.0
AGI,1,Growth,Alamos Gold Inc,Basic Materials,Gold,Canada,20.31B,48.37,4.2588381228033905,203.97,34.29,-12.70528785417795,0.4,4200000.0,8.63,4.81,33.09,394.0,60.63,-2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 4.8, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.4x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.4x · tight pullback -13% from high · holding above 20-day MA'}",False,,94.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.61B,50.58,2.6097271648873077,257.87,9.15,-7.481251143222978,0.73,3000000.0,4.7,0.39,11.19,129.22,96.17,18.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 0.4, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.08B,38.22,4.578754578754579,79.04,8.67,-12.859097127222984,0.64,2420000.0,13.6,7.8,20.8,219.57,73.91,-0.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 7.8, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,15.59B,62.90,5.389507154213037,5.3,6.18,0.4792332268370503,1.26,4130000.0,24.08,29.81,71.44,61.8,45.82,3.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 29.8, 'sma200': 71.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,79.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.96B,17.73,4.963338973491258,64.98,-100.0,1.3664170144645826,1.99,1190000.0,17.11,21.04,41.28,45.12,95.72,1.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 21.0, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,64.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.71B,27.50,3.6363636363636362,442.35,44.73,-27.84046182104435,0.79,2080000.0,2.82,-5.62,1.75,264.98,65.93,1.41,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 2.8, 'sma50': -5.6, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
