Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.11B,30.40,4.638157894736842,508.56,15.22,0.7289595758780631,0.91,2270000.0,17.27,20.13,64.43,340.18,83.18,-2.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 20.1, 'sma200': 64.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,267.14B,991.12,3.978327548631851,220.77,8.92,-0.831473940145877,0.58,2780000.0,10.87,16.88,47.5,662.22,78.3,-0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 16.9, 'sma200': 47.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,110.0
HUT,2,"52 Week High, Week 20%+ Gain",Hut 8 Corp,Financial,Capital Markets,USA,7.74B,69.76,7.439793577981652,-157.55,44.79,1.6006175266890965,1.14,4980000.0,31.9,32.07,68.91,-265.91,76.38,9.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.9, 'sma50': 32.1, 'sma200': 68.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.65B,28.27,3.501945525291829,24.04,9.53,3.1638871656388012,1.82,1050000.0,18.44,24.79,32.0,45.9,11.63,0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 24.8, 'sma200': 32.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,79.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,32.22B,305.37,4.018076431869535,78.7,19.0,0.536643181668528,0.86,1170000.0,12.49,16.58,33.14,98.09,97.39,-1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 16.6, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,56.79B,331.11,3.6211530911177556,58.47,13.13,1.7075665563921039,0.67,1490000.0,12.45,20.76,62.36,67.23,92.34,1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 20.8, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0
LPTH,2,"10% Change, Power Move","Lightpath Technologies, Inc",Technology,Electronic Components,USA,831.58M,"4,256,082",8.119361554476058,-119.81,64.15,-5.44619422572179,1.55,2780000.0,27.3,28.41,79.25,-204.1,56.48,23.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 28.4, 'sma200': 79.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,70.0
LWLG,2,"52 Week High, Week 20%+ Gain",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.70B,11.39,8.779631255487269,18.51,147.74,7.179824974122506,4.79,4230000.0,45.2,102.3,180.69,21.68,23.24,9.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.2, 'sma50': 102.3, 'sma200': 180.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0
MOVE,2,"Growth, Power Move",Corvex Inc,Technology,Software - Infrastructure,USA,26.15M,13.29,13.694507148231756,55.97,-44.57,-48.24766355140188,0.07,1380000.0,24.35,33.03,94.27,55.19,5.39,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 33.0, 'sma200': 94.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,67.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,114.82B,131.30,4.562071591774562,405.16,42.09,1.1236820418820015,1.61,19780000.0,29.06,46.95,58.22,103.34,80.25,0.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.1, 'sma50': 47.0, 'sma200': 58.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,107.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,19.78B,263.63,4.859082805447028,254.19,29.12,0.5914224664224754,0.63,1280000.0,13.15,12.75,52.38,127.62,98.16,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 12.8, 'sma200': 52.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,104.0
MXL,2,"Growth, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,1.84B,21.31,4.504927264195214,46.08,29.71,1.2784563471317734,1.15,1140000.0,19.06,19.58,27.62,75.05,102.78,0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 19.6, 'sma200': 27.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,69.0
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,38.90B,154.56,6.61231884057971,373.88,354.32,3.161730842394017,1.5,15780000.0,31.41,48.21,68.68,-70.26,39.57,1.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.4, 'sma50': 48.2, 'sma200': 68.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
NSP,2,"10% Change, Power Move",Insperity Inc,Industrials,Staffing & Employment Services,USA,1.05B,"1,192,502",6.858168761220826,-107.81,3.51,-67.62004418090919,1.02,1140000.0,7.25,4.11,-33.83,-261.84,105.44,4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.2, 'sma50': 4.1, 'sma200': -33.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.0x < 1.5x, -68% from 52w high, Stage 4 (Downtrend)",-5.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.54B,133.16,4.130369480324422,116.24,18.36,1.0004475087415754,0.81,2370000.0,9.9,13.87,30.9,1005.01,94.33,-2.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 13.9, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,431.36M,"5,761,842",10.377358490566037,28.11,-1.29,16.932087127441942,4.9,1010000.0,45.36,58.98,240.56,77.86,1.52,55.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.4, 'sma50': 59.0, 'sma200': 240.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
ORCL,2,"10% Change, Power Move",Oracle Corp,Technology,Software - Infrastructure,USA,447.57B,"49,997,736",4.793728312556227,29.81,14.87,-54.98669443480273,1.78,28080000.0,5.86,3.5,-28.04,24.34,43.96,-0.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.9, 'sma50': 3.5, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-55% from 52w high, Stage 4 (Downtrend)",28.0
PAR,2,"10% Change, Power Move",Par Technology Corp,Technology,Software - Application,USA,589.88M,"1,769,632",8.812818645302258,-688.81,18.2,-80.97020097020096,0.92,1970000.0,1.83,-21.91,-63.8,23.57,109.3,-5.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.8, 'sma50': -21.9, 'sma200': -63.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-21.9%), RVol 0.9x < 1.5x, -81% from 52w high, Stage 4 (Downtrend)",-7.0
QDEL,2,"10% Change, Power Move",QuidelOrtho Corporation,Healthcare,Medical Devices,USA,1.09B,"2,112,990",8.83084577114428,44.97,-1.74,-58.75865606565787,1.42,1520000.0,0.34,-21.94,-38.06,15.68,112.14,-8.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.3, 'sma50': -21.9, 'sma200': -38.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-21.9%), RVol 1.4x < 1.5x, -59% from 52w high, Stage 4 (Downtrend)",-2.0
QURE,2,"10% Change, Power Move",uniQure N.V,Healthcare,Biotechnology,Netherlands,1.10B,"2,097,175",10.044642857142856,29.32,-40.64,-74.93706293706293,0.64,3270000.0,11.78,-3.58,-28.93,60.34,97.96,10.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.8, 'sma50': -3.6, 'sma200': -28.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
RBRK,2,"10% Change, Power Move",Rubrik Inc,Technology,Software - Infrastructure,USA,9.83B,"4,642,536",7.117876980045258,72.42,48.46,-52.80582524271844,1.09,4290000.0,-1.23,-6.28,-33.3,29.13,55.9,5.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.2, 'sma50': -6.3, 'sma200': -33.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.3%), RVol 1.1x < 1.5x, -53% from 52w high, Stage 4 (Downtrend)",16.0
RVMD,2,"52 Week High, Power Move",Revolution Medicines Inc,Healthcare,Biotechnology,USA,27.01B,136.30,4.453411592076302,-65.84,-100.0,9.478790994305196,5.79,2640000.0,38.48,37.86,97.71,-65.69,90.4,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.5, 'sma50': 37.9, 'sma200': 97.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,94.0
SGML,2,"10% Change, Power Move",Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,1.94B,"6,478,685",8.913168487636574,2.53,-37.24,3.00302079014394,1.51,4210000.0,42.47,38.59,88.43,-192.54,81.85,-2.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.5, 'sma50': 38.6, 'sma200': 88.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
SNOW,2,"10% Change, Power Move",Snowflake Inc,Technology,Software - Application,USA,46.41B,"14,833,427",7.300357568533969,-2.26,29.16,-52.17158941105213,2.25,6730000.0,-14.02,-19.64,-36.77,8.48,76.26,4.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -14.0, 'sma50': -19.6, 'sma200': -36.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-19.6%), -52% from 52w high, Stage 4 (Downtrend)",26.0
SPIR,2,"52 Week High, Week 20%+ Gain",Spire Global Inc,Industrials,Specialty Business Services,USA,810.17M,23.14,8.08124459809853,139.27,-35.22,7.293550331525012,4.29,1080000.0,59.77,97.7,118.61,59.41,36.73,0.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 59.8, 'sma50': 97.7, 'sma200': 118.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,12.52B,87.63,4.587470044505306,249.21,1.79,1.740372223705755,1.75,1450000.0,10.5,15.27,51.07,56.94,28.82,1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 15.3, 'sma200': 51.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,99.0
SWMR,2,"10% Change, Power Move",Swarmer Inc,Technology,Software - Infrastructure,USA,586.37M,"1,476,325",26.871862038856143,0.0,0.0,-33.57981731187473,0.27,5160000.0,7.52,7.52,7.52,0.0,0.0,37.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.5, 'sma50': 7.5, 'sma200': 7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 0.3x < 1.5x, -34% from 52w high",25.0
UAMY,2,"10% Change, Power Move",United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.33B,"12,264,532",10.656620021528527,-115.62,162.8,-52.86656519533233,0.87,13920000.0,3.89,5.76,34.87,74.07,42.51,21.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.8, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",True,"RVol 0.9x < 1.5x, -53% from 52w high",80.0
VELO,2,"10% Change, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,302.28M,"1,560,128",14.657415437987858,95.72,12.12,-51.635906040268466,0.7,2230000.0,1.63,-1.45,34.39,91.94,25.12,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.6, 'sma50': -1.4, 'sma200': 34.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",True,"below 50d MA (-1.4%), RVol 0.7x < 1.5x, -52% from 52w high",62.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,34.86B,78.21,4.666922388441376,697.07,21.89,-4.013254786450671,1.02,2730000.0,6.89,5.3,19.19,179.27,46.12,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 5.3, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0
