Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
BW,2,"Growth, 52 Week High",Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.42B,17.86,8.3986562150056,38.81,-11.44,-2.882001087547581,0.48,4050000.0,13.6,42.64,191.52,90.14,69.69,21.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 42.6, 'sma200': 191.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,79.0
CRWV,2,"IPO, Week 20%+ Gain",CoreWeave Inc,Technology,Software - Infrastructure,USA,60.58B,115.24,6.655675112808053,-22.6,167.88,-38.37433155080214,2.49,27610000.0,34.25,33.46,12.36,-417.82,44.33,13.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.2, 'sma50': 33.5, 'sma200': 12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,68.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.12B,30.52,4.488859764089122,508.56,15.22,0.03277613897081366,0.72,2270000.0,16.58,19.86,64.35,340.18,83.18,-2.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 19.9, 'sma200': 64.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
DNA,2,"10% Change, Power Move",Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,478.76M,"1,082,836",8.076923076923077,46.46,-25.06,-55.631399317406135,2.24,1150000.0,16.43,2.83,-23.68,27.13,58.27,5.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.4, 'sma50': 2.8, 'sma200': -23.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
HUT,2,"52 Week High, Week 20%+ Gain",Hut 8 Corp,Financial,Capital Markets,USA,7.99B,72.08,7.172586015538291,-157.55,44.79,1.2914377257205345,1.1,4980000.0,33.65,35.63,73.4,-265.91,76.38,9.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.6, 'sma50': 35.6, 'sma200': 73.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.69B,28.44,3.30520393811533,24.04,9.53,0.4592016955139666,0.44,1050000.0,17.62,24.73,32.55,45.9,11.63,0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 24.7, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0
IONQ,2,"10% Change, Power Move",IonQ Inc,Technology,Computer Hardware,USA,12.70B,"38,934,212",7.157287157287158,-46.0,201.85,-59.061909262759926,4.37,21210000.0,14.65,5.13,-25.37,320.39,53.5,6.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.7, 'sma50': 5.1, 'sma200': -25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,32.50B,308.08,3.823682160477798,78.7,19.0,0.6961921882660649,0.6,1170000.0,12.45,16.98,34.05,98.09,97.39,-1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 17.0, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,56.93B,331.92,3.518920221740178,58.47,13.13,0.1901657158380754,0.36,1490000.0,11.85,20.05,62.09,67.23,92.34,1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 20.1, 'sma200': 62.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,101.0
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,339.37B,271.77,4.334547595393164,48.22,26.85,1.3193851568237713,0.69,11190000.0,16.91,18.5,65.92,36.99,85.26,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 18.5, 'sma200': 65.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0
MOVE,2,"Growth, Power Move",Corvex Inc,Technology,Software - Infrastructure,USA,29.35M,14.91,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,115.83B,132.46,4.529669334138608,405.16,42.09,-0.5555555555555425,2.14,19780000.0,27.64,46.49,59.11,103.34,80.25,0.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 46.5, 'sma200': 59.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,112.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,19.81B,264.11,4.687440839044338,254.19,29.12,-0.1512230161430539,0.48,1280000.0,12.41,12.52,52.12,127.62,98.16,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 12.5, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,104.0
MXL,2,"Growth, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,1.85B,21.39,4.394576905095839,46.08,29.71,-0.8804448563484613,0.91,1140000.0,18.14,19.46,27.8,75.05,102.78,0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 19.5, 'sma200': 27.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,40.97B,162.77,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.89B,135.34,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,12.86B,90.04,4.398045313194135,249.21,1.79,1.303990729177218,1.51,1450000.0,12.56,18.03,54.49,56.94,28.82,1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 18.0, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,99.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,112.57B,516.19,5.356554756969332,65.02,25.18,-0.19142271549554835,0.94,4170000.0,18.21,24.17,86.35,67.97,87.96,-3.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 24.2, 'sma200': 86.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0
TVTX,2,"Growth, Power Move",Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.77B,40.92,6.231671554252198,86.22,110.46,-2.872062663185382,15.12,1570000.0,38.0,38.64,50.8,66.42,113.36,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.0, 'sma50': 38.6, 'sma200': 50.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,98.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.20B,81.21,4.4329516069449575,697.07,21.89,-0.3313696612665784,0.77,2730000.0,10.23,9.07,23.49,179.27,46.12,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 9.1, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,118.69B,310.21,4.455046581348119,164.25,27.69,3.168453154983819,0.57,7700000.0,15.64,24.01,72.53,199.08,79.43,-1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 24.0, 'sma200': 72.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
WT,2,"Growth, 52 Week High",WisdomTree Inc,Financial,Asset Management,USA,2.51B,17.75,4.225352112676056,135.22,15.43,0.39592760180995334,0.86,3770000.0,19.91,12.6,29.85,58.15,112.4,1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 12.6, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,663.99M,"2,303,828",9.582790091264668,0.0,0.0,15.586030215122637,10.84,505710.0,72.78,56.9,47.16,1977.78,89.25,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 72.8, 'sma50': 56.9, 'sma200': 47.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.98B,145.99,9.815740804164669,84.71,82.75,-6.0553410553410565,1.72,9870000.0,33.38,70.68,238.62,98.89,67.72,6.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.4, 'sma50': 70.7, 'sma200': 238.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,3.00B,27.11,3.6886757654002214,71.9,17.91,-1.7397607828923523,0.43,1080000.0,8.59,23.5,59.58,105.74,97.38,2.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 23.5, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,82.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,170.55B,349.33,2.722354220937223,74.58,25.91,-3.8188325991189487,0.3,4019999.9999999995,7.8,6.16,28.45,115.34,89.78,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 6.2, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.3x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.3x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0
AEHR,1,Week 20%+ Gain,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.29B,72.67,8.063850282097151,-147.85,-26.39,-2.4956393398631427,1.74,2140000.0,56.53,85.93,166.97,-383.33,68.05,3.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 56.5, 'sma50': 85.9, 'sma200': 167.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,109.81B,219.18,4.037777169449766,134.58,43.71,-14.127879642689233,0.66,2880000.0,8.8,2.96,27.4,200.99,65.29,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 3.0, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,102.0
AGI,1,Growth,Alamos Gold Inc,Basic Materials,Gold,Canada,20.44B,48.68,4.560394412489729,203.97,34.29,-12.145822053780897,0.54,4270000.0,10.4,6.46,34.77,394.0,60.63,-2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 6.5, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,94.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.73B,12.73,3.8491751767478397,-185.69,-0.49,1.4261811807824154,0.63,1320000.0,10.95,20.48,30.12,-319.32,78.35,1.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 20.5, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,57.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.13B,38.46,4.7321892875715035,79.04,8.67,-12.311901504787958,0.27,2510000.0,16.34,8.42,21.69,219.57,73.95,-0.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 8.4, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
ALM,1,Week 20%+ Gain,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,Canada,5.94B,21.19,7.597923548843795,-801.58,10.42,-6.0310421286031035,0.79,5770000.0,27.22,27.48,134.45,-1180.28,21.73,26.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.2, 'sma50': 27.5, 'sma200': 134.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
ALOY,1,Week 20%+ Gain,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,730.53M,12.21,14.905814905814903,-11.26,-5.29,-54.60966542750929,2.36,1040000.0,13.18,-6.09,31.74,-39.04,0.39,49.5,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 13.2, 'sma50': -6.1, 'sma200': 31.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,411.03B,252.10,3.823879412931377,163.27,34.34,-5.608806350157258,0.78,37970000.0,16.77,20.3,25.75,210.61,68.57,2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 20.3, 'sma200': 25.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.88B,16.99,5.238375515008829,64.98,-100.0,-2.8587764436821095,0.67,1230000.0,14.76,16.88,36.58,45.12,95.72,1.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 16.9, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.74B,27.62,3.6567704561911656,442.35,44.73,-27.525583836263444,0.36,2089999.9999999998,3.33,-6.3,2.36,264.98,65.83,1.41,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.3, 'sma50': -6.3, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,192.45B,153.16,4.054583442151998,22.98,28.6,-7.14199102704014,0.74,7820000.0,14.49,13.68,14.86,20.17,70.11,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 13.7, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.10B,87.77,4.819414378489234,-30.45,0.0,-1.3709405551185494,0.44,1040000.0,10.59,19.67,49.3,9.17,94.52,14.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 19.7, 'sma200': 49.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,181.98B,148.05,3.877068557919622,73.99,51.71,-11.368534482758609,0.72,10230000.0,13.12,8.12,15.73,57.66,95.85,-0.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 8.1, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
