Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DGII,2,"Growth, Base / Near-High",Digi International Inc,Technology,Communication Equipment,USA,3.23B,"297,380",85.12,3.8768796992481196,11.95,20.26,-1.9806540764624625,0.77,387660.0,15.82,20.43,56.94,48.68,102.27,2.33,33.31,32.54,83.88,159.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 20.4, 'sma200': 56.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,82
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.14B,"3,296,196",19.52,3.4836065573770494,148.77,39.42,-5.012165450121664,1.02,3220000.0,5.65,8.68,20.56,252.41,82.92,11.83,9.42,9.36,26.59,74.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.7, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,45
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.01B,"1,044,943",65.47,5.101573239651748,126.64,11.4,-5.019585086319466,0.87,1210000.0,1.62,16.72,53.35,254.26,104.18,-1.44,6.3,49.85,98.27,211.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 16.7, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,88
EA,2,"Growth, Base / Near-High",Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,USA,52.93B,0,209.70,0.324272770624702,7.42,6.01,-0.23786869647954845,0.0,3020000.0,0.67,2.16,3.37,97.52,80.41,0.0,1.17,4.76,3.69,31.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 2.2, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,86.0,17
EC,2,"Growth, Base / Near-High",Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,35.30B,"1,863,240",17.17,3.4944670937681996,18.12,11.09,-3.267605633802806,0.65,2850000.0,3.34,7.89,30.77,289.61,1.36,-85.28,8.67,29.88,44.53,96.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 7.9, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,64
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.31B,"690,147",60.29,4.378835627798972,413.89,105.24,-8.471231212995301,1.37,503830.0,1.09,9.09,28.88,606.35,26.12,17.07,6.2,10.44,44.68,135.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 9.1, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,109.0,67
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.41B,"1,449,576",75.38,3.2634651101087826,20.26,19.91,-6.650154798761621,1.1,1310000.0,7.92,16.02,15.73,179.2,42.72,-18.49,17.1,28.37,5.5,26.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.9, 'sma50': 16.0, 'sma200': 15.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,30
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,74.80B,"1,887,640",142.61,2.783816001682911,24.89,17.13,-6.0973200763811075,0.54,3490000.0,0.16,3.39,13.51,109.03,97.15,-1.51,3.0,4.87,21.01,19.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 3.4, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,105.0,19
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,97.47B,"2,054,908",40.77,2.9678685307824377,21.88,6.81,-6.1895996318453665,0.55,3750000.0,2.49,11.77,27.09,294.03,7.16,-1.57,14.43,5.87,47.66,66.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 11.8, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,48
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,72.48B,"6,927,301",21.05,1.7102137767220902,12.55,33.27,-0.28422548555187,0.75,9280000.0,3.07,6.41,13.44,85.28,30.72,1.67,4.21,3.39,15.28,21.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 6.4, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,101.0,17
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,56.70B,"945,397",202.47,3.042426038425446,-63.3,21.45,-5.612791944431494,0.42,2230000.0,2.41,5.94,14.83,179.68,68.84,6.03,6.49,1.1,20.94,43.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 5.9, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,110.0,27
FIVE,2,"Growth, Base / Near-High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.52B,"615,338",244.54,3.275537744336305,66.82,25.87,-2.817629058538329,0.49,1250000.0,10.88,21.23,21.44,196.81,98.71,-1.74,23.69,13.77,21.52,82.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 21.2, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,98.0,47
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.29B,"1,793,335",18.81,3.9340776182881445,441.25,32.21,-0.8956796628029617,0.77,2320000.0,9.53,11.67,31.03,32.39,101.04,0.65,0.64,15.05,74.33,54.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 11.7, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,55
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,9.17B,"1,265,507",41.21,3.542829410337297,160.0,18.51,-4.385150812064964,0.46,2740000.0,5.6,8.02,28.25,1579.93,32.09,15.27,10.87,11.17,38.8,121.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.0, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,62
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.86B,"2,427,529",96.17,5.875012997816367,51.51,26.37,-3.073977020761942,0.88,2770000.0,14.18,12.56,53.29,81.82,94.63,5.24,11.14,47.77,80.43,125.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 12.6, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,80
FSLY,2,"Growth, Week 20%+ Gain",Fastly Inc,Technology,Software - Application,USA,4.77B,"3,660,795",29.93,6.615436017373873,48.42,20.35,-14.043653072946583,0.58,6370000.0,26.89,45.28,69.67,61.59,91.98,16.87,47.29,69.29,86.6,333.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.9, 'sma50': 45.3, 'sma200': 69.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,96.0,92
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.85B,"571,821",51.87,4.704067861962599,27.08,22.86,-7.819441976186258,0.8,717230.0,15.78,35.84,32.45,27.76,67.08,7.19,35.04,39.96,52.07,62.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 35.8, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,59
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,7.12B,"1,575,301",42.36,3.9896128423040604,637.65,31.4,-3.705387588088205,0.94,1680000.0,7.45,15.33,19.9,340.94,64.49,-0.19,10.46,51.61,29.58,38.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 15.3, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,82
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,11.20B,"1,656,798",98.66,3.2738698560713564,-21.44,41.15,-5.840809314754725,0.82,2009999.9999999998,12.46,24.01,38.47,42.59,108.48,-1.91,27.24,42.55,28.26,50.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 24.0, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,50
HASI,2,"Growth, Base / Near-High",HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,USA,5.39B,"531,155",42.12,2.6353276353276356,-60.58,26.51,-4.554724677090427,0.53,1010000.0,7.44,8.83,14.76,21.14,106.58,0.74,8.33,1.76,17.56,57.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 8.8, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,32
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,43.91B,"478,405",374.67,2.5462406918087916,30.84,18.8,-0.5811176564241349,0.87,548510.0,4.53,7.42,16.83,48.62,28.27,-0.45,8.91,26.09,14.07,20.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 7.4, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0,29
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,43.95B,"199,246",274.99,2.6291865158733043,30.84,18.8,-1.6698848601873761,0.62,322400.0,5.57,8.07,13.24,48.62,50.47,-0.32,9.89,23.59,9.85,13.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.1, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,24
HPE,2,"Growth, Base / Near-High",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,77.74B,"11,733,378",58.71,5.314256515074093,2.87,23.33,-8.622568093385208,0.44,26490000.0,15.58,21.02,89.3,153.39,91.6,-0.52,30.09,72.02,164.46,175.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 21.0, 'sma200': 89.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,105.0,92
HRI,2,"Growth, Base / Near-High",Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,5.80B,"206,650",173.51,4.529998270993027,67.75,28.5,-7.878948765595972,0.38,547760.0,8.08,14.58,23.87,148.62,113.0,-0.14,13.3,23.69,-0.68,37.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.6, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,28
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,46.72B,"761,073",389.05,3.8375530137514455,-18.53,18.33,-9.286980041037118,0.53,1450000.0,2.06,2.16,44.04,26.93,97.5,-4.4,0.66,29.1,117.55,38.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.2, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,92.0,67
HWM,2,"Growth, Base / Near-High",Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,115.33B,"1,922,553",289.18,3.015422919980635,35.49,18.08,-6.716129032258067,0.72,2660000.0,1.99,5.14,20.07,32.51,92.45,-0.49,6.63,6.17,18.13,64.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 5.1, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,36
IESC,2,"Growth, Base / Near-High",IES Holdings Inc,Industrials,Engineering & Construction,USA,15.07B,"128,956",756.18,6.555317516993309,83.08,22.66,-7.38876437520668,0.52,248390.0,9.63,9.79,40.45,98.48,99.11,1.44,24.05,8.46,52.61,125.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 9.8, 'sma200': 40.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,66
IMO,2,"Growth, Base / Near-High",Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,64.45B,"271,344",133.28,2.506002400960384,-5.09,7.91,-4.417670682730924,0.49,553180.0,4.39,9.45,17.23,142.92,26.61,-4.46,11.28,0.67,14.55,60.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 9.4, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,31
INDI,2,"10% Change, Power Move",Indie Semiconductor Inc,Technology,Semiconductors,USA,1.09B,"12,442,001",4.71,7.855626326963907,11.87,6.19,-22.14876033057851,2.05,6070000.0,29.29,19.92,21.99,12.46,103.82,6.26,23.62,9.03,27.3,0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.3, 'sma50': 19.9, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",False,,79.0,16
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.81B,"356,502",97.05,3.9258114374034,225.95,57.66,-1.2012623434795922,0.62,571000.0,4.93,12.01,45.04,374.75,81.31,3.86,10.0,19.93,70.05,161.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.0, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,76
JHX,2,"Growth, Base / Near-High",James Hardie Industries plc,Basic Materials,Building Materials,Ireland,18.02B,"5,250,083",31.04,3.125,-67.45,42.93,-0.9888357256778391,0.66,7920000.0,11.56,19.08,38.81,22.93,48.93,-1.49,15.13,57.72,20.54,6.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 19.1, 'sma200': 38.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,90.0,85
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.17B,"358,671",135.32,2.7564292048477683,13441.07,15.09,-1.9349228204942448,0.57,632540.0,6.86,15.7,23.34,292.32,86.59,-2.2,7.65,21.56,20.7,40.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 15.7, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,35
KALU,2,"Growth, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.97B,"153,782",181.73,4.8478512078358005,251.96,32.83,-9.084996748211516,0.57,269980.0,5.93,4.11,28.68,306.43,101.25,-0.54,13.29,2.19,29.74,140.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 4.1, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,61
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,5.99B,"403,394",76.75,4.208469055374593,1646.61,58.85,-7.463226428743663,0.53,754270.0,5.28,19.96,53.92,33.3,63.32,5.83,25.59,31.11,71.66,130.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 20.0, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,74
KOPN,2,"10% Change, Power Move",Kopin Corp,Technology,Electronic Components,USA,1.02B,"5,913,114",5.50,8.181818181818182,154.59,-7.12,-16.7927382753404,0.95,6260000.0,35.13,28.41,65.51,113.83,55.89,1.09,49.05,-0.36,155.81,187.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.1, 'sma50': 28.4, 'sma200': 65.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -17% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,88.0,86
KYMR,2,"Growth, Base / Near-High",Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9.76B,"468,590",117.39,4.148564613680892,6.73,134.84,-9.734717416378324,0.56,833070.0,7.91,12.81,38.69,34.53,104.78,3.12,2.98,38.92,39.72,182.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 12.8, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,89.0,79
LNG,2,"Growth, Base / Near-High",Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,56.10B,"1,179,963",271.64,2.8604034751877485,-21.45,21.65,-9.721160557014198,0.58,2049999.9999999998,3.4,7.87,15.61,100.21,91.01,-1.43,4.88,12.68,24.78,16.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 7.9, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,105.0,25
LPLA,2,"Growth, Base / Near-High",LPL Financial Holdings Inc,Financial,Capital Markets,USA,29.19B,"386,389",370.67,2.5494375050584073,-14.48,38.82,-7.3695521791283465,0.4,955030.0,5.87,16.19,11.9,39.39,101.45,-2.5,12.06,24.3,12.32,4.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.9, 'sma50': 16.2, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,21
METC,2,"10% Change, Power Move",Ramaco Resources Inc,Basic Materials,Coking Coal,USA,721.14M,"3,454,693",12.25,7.591836734693878,-157.95,-17.65,-78.80622837370242,2.01,1720000.0,18.08,0.21,-23.85,8.51,63.77,-14.34,1.24,-19.35,-24.89,-54.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.1, 'sma50': 0.2, 'sma200': -23.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
MFC,2,"Growth, Base / Near-High",Manulife Financial Corp,Financial,Insurance - Life,Canada,73.77B,"967,224",44.46,1.7543859649122806,19.18,19.21,-1.9192587690271323,0.44,2210000.0,1.11,5.86,17.94,22.28,49.49,2.93,2.51,18.43,24.16,45.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 5.9, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,97.0,38
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,99.81B,"2,128,191",355.42,3.2693714478644975,331.26,15.19,-0.498320268756991,0.91,2330000.0,11.74,23.51,55.5,347.24,80.37,-2.01,16.21,42.84,79.49,118.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 23.5, 'sma200': 55.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,107.0,75
