Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HTFL,2,"IPO, 52 Week High",Heartflow Inc,Healthcare,Health Information Services,USA,4.35B,"1,751,931",50.00,4.82,0.0,0.0,-2.3246727876538364,0.97,1800000.0,18.65,49.95,68.3,-65.19,82.69,33.35,83.28,73.31,108.94,60.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 50.0, 'sma200': 68.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0,92
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,48.15B,"1,138,234",400.97,3.247125720128688,-18.53,18.33,-6.507647826897955,0.83,1370000.0,4.12,3.63,44.21,26.93,100.72,0.91,10.72,22.42,118.98,29.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 3.6, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,76
IMO,2,"Growth, Base / Near-High",Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,64.53B,"526,698",133.44,2.3456235011990407,-5.09,7.91,-4.302925989672978,1.01,523890.0,0.72,6.13,14.63,142.92,28.23,5.82,4.72,5.68,11.44,49.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 6.1, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,113.0,33
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,26.11B,"2,324,071",128.83,2.693472017387254,80.66,26.93,-2.8431372549019507,1.27,1830000.0,3.54,7.33,23.3,38.02,103.02,-1.38,6.82,31.49,30.32,49.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.3, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,84.0,59
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.01B,"603,470",101.19,3.4489574068583857,225.95,57.66,-1.1430246189917947,1.09,554700.0,4.55,10.78,43.94,374.75,82.99,5.09,9.31,37.14,45.88,150.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 10.8, 'sma200': 43.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,89.0,85
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,6.23B,"568,173",79.89,3.229440480660909,1646.61,58.85,-3.677357125632985,0.78,727190.0,1.74,12.48,52.18,33.3,60.3,1.72,5.13,66.96,69.01,133.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 12.5, 'sma200': 52.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,91
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.79B,"613,569",54.12,2.7346637102734666,281.46,10.46,-3.529411764705892,0.59,1050000.0,1.6,6.2,20.51,97.11,74.72,1.21,11.18,17.68,18.68,32.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.2, 'sma200': 20.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,38
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.93B,"305,119",369.23,3.3231319231915064,62.39,22.63,-3.4793747059131075,0.75,408090.0,7.71,5.7,27.87,38.64,99.2,3.66,13.69,22.33,39.33,147.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 5.7, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,81
KYMR,2,"Growth, Base / Near-High",Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9.86B,"982,955",118.63,4.18949675461519,6.73,134.84,-8.781237985390245,1.15,854820.0,0.64,4.35,33.95,34.53,108.47,-6.39,13.64,62.04,37.77,191.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 4.3, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,93
LNG,2,"Growth, Base / Near-High",Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,61.11B,"2,600,650",295.86,2.6499019806665314,-21.45,21.65,-1.6717072684369616,1.36,1910000.0,7.21,12.22,23.49,100.21,90.94,-0.88,14.99,25.7,18.83,22.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.2, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,93.0,39
MLYS,2,"10% Change, Power Move",Mineralys Therapeutics Inc,Healthcare,Biotechnology,USA,2.57B,"2,038,441",29.04,4.511019283746557,-19.0,0.0,-39.05561385099685,1.58,1290000.0,9.95,7.92,-2.39,-330.32,88.88,11.69,9.58,15.88,0.94,0.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.9, 'sma50': 7.9, 'sma200': -2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-39% from 52w high, Stage 4 (Downtrend)",10.0,14
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.16B,"601,573",71.67,4.562578484721641,99.96,0.0,-4.94694960212202,0.73,818960.0,3.21,7.82,43.2,105.96,80.6,-4.23,11.79,32.97,79.44,102.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 7.8, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,83
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,3.50B,"1,085,452",34.74,4.66321243523316,21.73,23.55,-5.955603681645904,0.5,2190000.0,1.93,14.76,49.57,173.86,87.61,9.32,20.75,38.96,53.78,270.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 14.8, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,95
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,46.87B,"1,033,219",325.17,3.5888919642033397,28.02,37.82,-5.247974823707668,0.74,1400000.0,1.63,12.29,38.71,36.85,92.56,1.38,18.16,53.49,60.16,92.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 12.3, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,86
NVDA,2,"Growth, Base / Near-High",NVIDIA Corp,Technology,Semiconductors,USA,5408.28B,"156,777,277",224.41,3.3777460897464464,124.42,83.38,-5.1280967278261596,1.13,138380000.0,2.34,7.23,14.34,128.21,72.32,0.4,5.88,4.5,22.6,31.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 7.2, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,115.0,27
OABI,2,"10% Change, Power Move",OmniAb Inc,Healthcare,Biotechnology,USA,732.76M,"5,083,392",5.04,6.349206349206349,40.54,67.01,2.1897810218977964,4.65,1090000.0,26.0,73.24,136.29,69.59,49.06,-4.31,152.0,101.6,178.45,218.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.0, 'sma50': 73.2, 'sma200': 136.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,82.0,96
OVV,2,"Growth, Base / Near-High",Ovintiv Inc,Energy,Oil & Gas E&P,USA,18.43B,"2,415,350",66.91,2.645344492602003,57.64,6.17,-0.7858837485172021,0.74,3260000.0,4.02,11.43,27.6,37.05,93.73,3.01,10.14,12.95,29.37,56.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 11.4, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,49
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,18.15B,"2,867,390",25.72,1.8662519440124419,299.23,9.0,-0.656624179219778,1.21,2380000.0,5.42,8.05,20.78,981.11,40.44,0.97,9.21,12.27,17.82,45.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 8.1, 'sma200': 20.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,94.0,41
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.60B,"1,440,391",28.35,1.763668430335097,307.04,9.0,-1.2195121951219412,0.98,1470000.0,6.52,10.82,27.04,1196.77,81.21,0.39,11.39,16.0,24.96,60.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 10.8, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,104.0,52
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,8.95B,"2,785,729",75.48,5.471648118706942,233.66,13.54,-0.8928571428571286,0.95,2930000.0,6.95,20.64,71.87,16421.43,89.32,4.18,14.55,77.39,68.48,165.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 20.6, 'sma200': 71.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0,94
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,77.62B,"24,309,679",20.86,3.0201342281879198,86.33,20.82,-6.205035971223016,1.49,16300000.0,12.47,15.75,23.76,120.71,20.97,10.79,11.43,14.68,25.93,74.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 15.8, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,118.0,58
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,51.22B,"9,480,945",18.81,2.870813397129187,86.33,20.82,-6.184538653366589,1.26,7520000.0,12.83,16.55,21.17,120.71,10.03,9.67,13.79,15.75,21.43,63.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 16.6, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,115.0,52
PLAY,2,"10% Change, Power Move",Dave & Buster's Entertainment Inc,Communication Services,Entertainment,USA,324.92M,"2,493,596",9.34,6.423982869379015,-277.42,-0.85,-63.00990099009901,1.51,1650000.0,-5.31,-9.6,-31.06,-73.55,120.11,2.94,-11.97,-21.51,-39.51,-62.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.3, 'sma50': -9.6, 'sma200': -31.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-9.6%), -63% from 52w high, Stage 4 (Downtrend)",-3.0,3
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.95B,"6,597,391",23.82,2.8127623845507976,-5.91,12.81,-1.1207970112079635,0.66,9990000.0,6.14,14.37,28.68,231.64,88.55,1.73,16.2,18.04,28.55,64.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 14.4, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,57
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.68B,"5,309,855",26.82,4.213273676360925,1992.92,23.79,-1.2154696132596676,1.46,3640000.0,4.81,10.47,44.41,3025.84,85.4,3.78,8.89,35.94,54.4,41.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.5, 'sma200': 44.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,89.0,67
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,23.41B,"2,488,499",157.70,1.3506658211794547,668.39,18.52,-1.3696916630183242,0.58,4280000.0,1.17,6.87,34.32,1440.03,78.61,1.35,7.04,29.05,61.73,64.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 6.9, 'sma200': 34.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,104.0,73
SCCO,2,"Growth, Base / Near-High",Southern Copper Corp,Basic Materials,Copper,USA,172.47B,"789,836",204.26,4.122197199647508,55.92,32.8,-7.482561826252388,0.62,1270000.0,1.51,9.7,17.01,73.46,9.48,0.0,5.92,5.15,1.02,116.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 9.7, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,60
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,255.77B,"8,167,614",92.80,1.5301724137931034,103.01,7.37,-2.212855637513178,1.28,6400000.0,1.53,6.67,11.89,216.77,13.58,10.31,3.29,6.95,12.21,25.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 6.7, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · holding above 20-day MA'}",False,,108.0,22
SION,2,"10% Change, Power Move",Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,330.50M,"1,576,689",7.31,31.600547195622436,-26.18,0.0,-86.70183736583591,0.87,1810000.0,-29.76,-76.56,-80.48,-61.68,70.84,9.11,-85.36,-80.08,-78.85,-71.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -29.8, 'sma50': -76.6, 'sma200': -80.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-76.6%), RVol 0.9x < 1.5x, -87% from 52w high, Stage 4 (Downtrend)",-10.0,1
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.08B,"739,702",81.42,2.8985507246376807,130.22,32.68,-6.8314452454514285,0.97,766210.0,4.48,5.78,14.77,372.72,74.65,4.33,6.57,7.77,1.53,60.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 5.8, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,35
SU,2,"Growth, Base / Near-High",Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,79.99B,"2,985,876",68.39,2.485743529755812,66.9,14.83,-2.7030872101294734,0.65,4570000.0,4.0,9.17,18.24,242.29,69.8,-4.37,6.11,4.35,19.27,65.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 9.2, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,45
TAL,2,"Growth, Base / Near-High",TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,4.05B,"7,739,918",12.13,3.3800494641384993,846.04,32.55,-9.274495138369476,1.8,4300000.0,2.04,10.09,10.42,1333.33,79.47,7.54,1.17,24.67,14.87,15.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 10.1, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,111.0,30
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.88B,"2,034,825",17.23,3.8885664538595472,-144.04,2.44,-6.561822125813455,1.03,1970000.0,5.44,14.84,25.34,183.96,75.1,0.92,20.74,13.5,32.13,72.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 14.8, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,60
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,47.20B,"3,546,094",186.44,4.913108774941,81.08,26.02,-5.504308160162196,0.76,4670000.0,11.61,53.64,71.3,703.74,63.92,1.49,69.01,83.63,142.73,7.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 53.6, 'sma200': 71.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,94
TEM,2,"Growth, IPO",Tempus AI Inc,Healthcare,Health Information Services,USA,11.18B,"5,779,045",61.94,7.878592185986438,-21.05,50.43,-40.625,0.87,6650000.0,3.5,12.13,9.75,112.51,55.87,4.54,31.65,30.37,20.76,-20.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.5, 'sma50': 12.1, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,17
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.15B,"510,236",90.75,3.7355371900826446,110.3,19.33,-3.907242693773827,1.31,389920.0,5.55,16.37,29.68,259.0,57.89,-2.62,18.16,28.21,18.97,86.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 16.4, 'sma200': 29.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,67
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,200.67B,"2,246,629",90.22,1.839946796719131,44.92,4.95,-4.194541786131467,1.42,1590000.0,2.13,7.17,12.37,99.47,57.47,-0.42,5.9,0.71,17.29,44.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 7.2, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,29
UAMY,2,"10% Change, Power Move",United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,791.75M,"9,661,868",5.29,9.073724007561436,-1309.41,35.89,-73.16083206494166,1.34,7210000.0,-3.51,-10.06,-31.22,-50.0,61.04,8.23,-13.56,-42.25,-45.35,22.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.5, 'sma50': -10.1, 'sma200': -31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-10.1%), RVol 1.3x < 1.5x, -73% from 52w high, Stage 4 (Downtrend)",-5.0,4
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.55B,"1,502,256",77.03,3.9594963001428014,34.53,78.68,-5.415029469548127,1.62,925140.0,10.89,15.19,23.15,27.92,53.59,9.22,16.5,0.61,29.05,96.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 15.2, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,61
VRNS,2,"10% Change, Power Move",Varonis Systems Inc,Technology,Software - Infrastructure,USA,5.37B,"5,699,531",46.76,5.025662959794697,-33.39,15.86,-26.82316118935837,2.99,1900000.0,8.83,7.54,44.07,-27.53,100.43,2.59,7.94,39.54,99.06,-17.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 7.5, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.0%', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0,80
WNC,2,"10% Change, Power Move",Wabash National Corp,Industrials,Farm & Heavy Construction Machinery,USA,579.28M,"1,034,866",14.22,4.781997187060479,19.39,-17.26,-0.6983240223463638,0.94,1110000.0,12.62,10.38,41.09,-143.54,92.8,-4.03,14.22,79.77,43.2,28.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 10.4, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,54.0,94
WPM,2,"Growth, Base / Near-High",Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,68.54B,"1,593,320",150.91,4.081903121065536,159.74,90.79,-8.958735521235518,0.73,2190000.0,4.4,21.33,17.12,85.75,66.03,3.93,30.76,20.78,-1.97,48.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.4, 'sma50': 21.3, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,37
