Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,194.26B,154.27,5.522784728074155,22.96,30.57,-14.19911012235817,0.99,9010000.0,1.32,1.31,9.46,26.22,72.0,1.45,4.9,16.09,20.71,62.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 1.3, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · tight pullback -14% from high · holding above 20-day MA'}",False,,92.0,68
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,170.77B,138.81,4.502557452633096,68.63,54.4,-16.900143678160916,0.73,9690000.0,3.5,0.94,3.21,24.15,97.29,0.95,0.25,5.26,0.12,50.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 0.9, 'sma200': 3.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,99.0,54
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,187.19B,557.20,6.279612347451543,101.03,20.04,-25.269242633548362,1.18,4680000.0,6.16,18.11,3.17,113.0,65.16,-8.86,18.85,10.97,-15.86,34.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.2, 'sma50': 18.1, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,48
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,632.76B,1641.74,4.184584647995419,26.42,18.56,-7.730611648466523,1.58,1710000.0,2.73,10.34,34.7,32.42,18.7,-18.22,6.28,26.99,43.9,119.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 10.3, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,85
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.79B,42.34,5.007085498346717,54.59,20.35,-25.979020979020973,0.83,2470000.0,7.87,10.23,2.37,-11.56,41.71,2.82,6.92,11.13,-3.24,-23.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.9, 'sma50': 10.2, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,4
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,227.17B,132.47,2.6949497999547067,27.74,3.02,-2.358664406279931,0.98,12730000.0,4.78,5.84,18.98,56.11,80.32,-2.91,3.82,24.35,24.13,72.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 5.8, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,92.0,75
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.66B,16.49,7.095209217707701,-10.99,100.51,-61.20000000000001,1.04,2580000.0,4.01,-7.84,-33.52,99.6,48.1,17.09,-13.8,-11.3,-39.46,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': -7.8, 'sma200': -33.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,3
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.70B,41.26,4.507998061076103,14.91,11.84,-22.878504672897204,0.53,4050000.0,2.02,1.58,2.06,51.33,71.25,-0.07,2.74,8.32,-3.19,-10.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 1.6, 'sma200': 2.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · moderate pullback -23% from high · holding above 20-day MA'}",False,,81.0,5
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.22B,74.15,3.1827376938637895,626.64,8.38,-12.631082832567452,0.96,1130000.0,1.45,7.92,11.61,273.74,95.28,1.94,2.77,13.76,12.59,51.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 7.9, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · tight pullback -13% from high · holding above 20-day MA'}",False,,88.0,63
CMND,1,Power Move,Clearmind Medicine Inc,Healthcare,Biotechnology,Canada,4.06M,"41,736,627",22.110552763819097,54.05,0.0,-99.24045801526718,31.6,1320000.0,10.26,-41.64,-96.93,65.27,0.44,0.0,-28.81,-65.09,-91.04,-98.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': -41.6, 'sma200': -96.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.22B,25.85,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,38.16B,206.89,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,7
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,170.80B,671.02,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,8
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.61B,33.89,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,9
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.30B,23.21,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,10
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,83.33B,234.11,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,11
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,257.31B,394.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,12
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.38B,11.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
DXST,1,Power Move,Decent Holding Inc,Industrials,Waste Management,China,7.52M,"1,055,945",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,14
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.00B,59.13,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,15
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,10.17B,84.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,16
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,29.98B,279.01,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,18
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.83B,26.28,3.50076103500761,53.73,27.06,-18.43575418994413,0.89,7780000.0,6.25,22.67,5.35,269.38,89.2,-0.84,34.36,16.23,-3.35,-9.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.2, 'sma50': 22.7, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,43
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,306.42B,1038.68,3.0471367504910076,26.98,2.63,-5.221279313806004,1.24,2120000.0,4.64,10.99,20.47,24.23,73.95,-2.37,10.81,26.45,24.16,71.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.0, 'sma200': 20.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,76
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.48B,71.53,3.313295120928282,-24.2,39.12,-13.001702748722932,0.7,1630000.0,4.48,7.23,3.26,30.96,104.18,-1.04,7.81,6.17,10.62,33.58,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.5, 'sma50': 7.2, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,52
HLT,1,52 Week High,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,78.11B,343.10,2.185951617604197,3.05,8.72,-0.47860768672950416,0.75,1700000.0,5.65,6.55,16.93,34.42,97.65,-3.51,6.72,14.89,22.43,38.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 6.5, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,85.0,61
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,65.15B,49.20,6.626016260162601,2.87,23.33,-23.424124513618672,1.53,23350000.0,26.09,56.02,95.68,150.91,92.09,-0.81,62.0,132.84,121.02,177.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 56.0, 'sma200': 95.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,93.0,93
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.86B,24.62,2.1121039805036554,51.96,6.16,0.5718954248365993,1.08,8560000.0,8.54,15.5,31.45,101.77,104.62,-0.97,13.56,28.03,40.56,61.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 15.5, 'sma200': 31.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,78.0,79
INCY,1,Growth,Incyte Corp,Healthcare,Biotechnology,USA,20.45B,102.38,2.979097479976558,1853.63,21.48,-8.82536289963488,1.71,1490000.0,4.99,6.08,6.64,83.74,104.59,1.72,2.53,6.71,0.87,52.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 6.1, 'sma200': 6.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -9% from high · holding above 20-day MA'}",False,,106.0,56
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.84B,29.51,3.8292104371399525,27.94,10.87,-6.879141685074153,0.68,1570000.0,7.58,7.27,28.63,42.92,16.53,5.27,9.83,33.77,34.14,49.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 7.3, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,79.0,74
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.33B,101.97,10.807100127488477,2.61,40.1,-18.515262905545793,1.21,1740000.0,3.04,57.75,71.48,87.97,53.07,-1.29,119.24,125.85,70.95,123.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 57.8, 'sma200': 71.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,71.0,90
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,11.38B,55.69,2.9628299515173278,2.34,1.91,-21.60754504504505,0.69,2640000.0,5.49,14.52,1.25,21.39,70.84,-2.24,7.61,45.44,-4.66,9.15,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.5, 'sma50': 14.5, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,57
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,12.77B,78.57,3.296423571337661,-77.5,1.13,-0.6700379266750933,1.17,3720000.0,10.63,19.81,45.88,-104.29,99.85,-3.19,22.25,38.16,54.91,78.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 19.8, 'sma200': 45.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,62.0,84
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,4.66B,15.58,7.830551989730424,80.64,30.27,-57.61697497279652,0.82,5780000.0,2.52,-11.15,-35.61,157.59,44.86,0.69,-1.45,-25.74,-46.39,-54.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.5, 'sma50': -11.2, 'sma200': -35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,1
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.98B,17.15,4.606413994169096,237.98,17.38,-20.858329487771123,1.06,2069999.9999999998,4.21,5.84,1.21,337.61,89.58,0.8,0.53,16.91,-8.78,68.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 5.8, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,64
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.06B,32.62,7.725321888412018,-13.77,56.7,-27.991169977924947,1.08,2310000.0,11.67,31.92,26.51,46.5,48.49,7.18,12.64,71.96,17.55,3.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.7, 'sma50': 31.9, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,71
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.68B,45.37,5.5102490632576595,1483.49,33.28,-59.685445175048876,0.47,1230000.0,7.49,6.31,-31.48,-38.29,71.27,16.9,4.59,0.64,-39.52,-30.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.5, 'sma50': 6.3, 'sma200': -31.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,2
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.71B,42.63,3.3779028852920474,79.49,1.06,-9.278569908491164,0.8,1040000.0,3.75,13.24,12.89,-2152.27,34.69,1.68,12.75,7.92,17.28,-2.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.8, 'sma50': 13.2, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,47
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1065.51B,1131.42,3.161513849852398,130.02,47.44,-1.5385954225045517,1.31,3120000.0,8.12,16.28,19.4,169.45,74.81,-0.4,14.63,14.25,9.47,47.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 16.3, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,86.0,60
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.50B,61.85,6.111560226354082,115.4,1936.66,-6.627415458937191,1.19,1420000.0,5.96,33.46,76.43,216.05,67.28,-1.92,46.77,71.66,83.31,243.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 33.5, 'sma200': 76.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,76.0,92
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,6.98B,23.66,2.366863905325444,60.74,-2.56,1.8028484144400059,0.91,2630000.0,5.93,10.15,24.46,-17.13,93.92,-0.62,6.43,25.85,35.67,50.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 10.2, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,72
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,103.50B,392.51,2.2012178033680674,8.46,4.69,1.065733538292002,1.37,1440000.0,6.56,9.42,25.21,1.42,61.21,-8.32,9.32,21.22,28.0,51.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 9.4, 'sma200': 25.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,74.0,69
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.21B,350.74,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
