Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.82B,40.68,-2.14%,2.384464110127827,7.08,60.27,-6.740027510316359,1.18,1120000.0,0.07,5.02,10.56,61.05,86.09,0.42,7.17,11.48,12.53,22.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 5.0, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,95.0,25
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,30.34B,381.47,-1.29%,3.57302015885915,34.04,22.61,-4.484450898893277,0.57,499220.0,1.2,9.84,21.78,26.73,74.23,0.54,18.29,13.05,30.42,68.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 9.8, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,45
BEAM,2,"Growth, Base / Near-High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.79B,36.88,-2.74%,7.049891540130152,86.11,157.97,-3.606900156821735,1.76,2240000.0,10.72,17.48,32.52,26.46,96.61,3.14,25.44,50.59,37.41,81.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 17.5, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,65
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.42B,27.55,-2.68%,4.791288566243194,-111.99,19.17,-8.166666666666666,1.98,830520.0,4.96,17.65,43.52,128.24,95.78,-0.26,23.82,55.91,39.07,43.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 17.6, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,93.0,57
CMBT,2,"Growth, Base / Near-High",CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.50B,15.50,1.84%,3.741935483870967,-20.53,108.65,-9.936083672283559,0.45,1610000.0,4.16,5.05,30.64,461.19,16.15,3.65,4.87,26.64,66.22,67.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 5.0, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,61
CRWD,2,"Growth, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,194.61B,191.12,-1.80%,4.850355797404771,73.57,23.17,-8.773269689737473,0.55,13590000.0,7.59,19.41,50.7,124.26,72.35,0.0,13.93,80.63,67.45,50.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 19.4, 'sma200': 50.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,110.0,84
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.46B,23.51,0.00%,1.7014036580178649,35.62,55.92,-3.528929011079196,0.75,681490.0,0.53,0.3,5.44,32.39,28.35,0.0,1.55,4.43,3.85,4.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 0.3, 'sma200': 5.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,13
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.03B,30.62,4.51%,4.5395166557805355,62.08,19.89,-6.073619631901838,1.31,1190000.0,5.46,26.05,51.2,66.39,87.85,-1.25,31.93,53.25,56.07,38.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 26.1, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,60
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.77B,375.51,-2.20%,6.327394743149317,311.59,58.48,-8.188264058679707,0.85,615210.0,13.41,31.14,65.25,104.52,87.88,10.32,45.41,126.78,63.14,43.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 31.1, 'sma200': 65.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,91
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.75,-0.13%,0.25396825396825395,52.29,-15.9,-0.4424778761061954,1.14,3030000.0,0.03,0.42,10.43,635.19,99.12,2.74,0.57,1.81,2.87,51.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 0.4, 'sma200': 10.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,86.0,27
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,92.94B,261.09,1.67%,4.806771611321768,-21.11,29.54,-6.318622174381061,0.59,5880000.0,9.58,21.09,65.33,115.46,82.57,0.39,11.52,124.03,95.37,78.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 21.1, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,107.0,91
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,280.04B,431.97,3.52%,7.1602194596847,99.71,38.87,-7.987730845421437,1.11,8720000.0,5.4,28.77,126.0,281.26,40.39,-2.29,9.53,143.1,248.33,247.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 28.8, 'sma200': 126.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,102.0,95
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.01B,21.66,-3.82%,2.4007386888273317,373.52,62.22,-5.373525557011794,1.25,3080000.0,1.33,5.94,10.96,126.85,74.17,-3.21,9.12,8.57,13.23,35.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.9, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,28
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.11B,55.04,2.46%,4.069767441860465,128.18,32.94,-5.8340461933276355,0.77,452190.0,5.63,4.36,28.15,493.41,27.09,19.58,15.29,10.01,66.89,135.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 4.4, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,71
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.88B,87.54,-2.92%,3.3241946538725156,371.37,33.57,-7.463002114164896,0.73,356660.0,1.29,4.88,38.03,100.39,105.87,0.22,7.46,18.68,54.39,115.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.9, 'sma200': 38.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,89.0,67
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.59B,87.99,-3.35%,4.784634617570179,52.13,34.86,-5.213831735430363,1.07,613580.0,2.28,15.01,32.72,36.41,99.28,3.06,18.41,49.11,32.46,100.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 15.0, 'sma200': 32.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,67
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,990.78M,36.17,-4.16%,4.368260989770528,68.13,79.89,-6.34386328327291,0.96,414170.0,5.66,14.76,65.95,184.27,65.17,3.75,24.17,44.33,116.2,128.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 14.8, 'sma200': 66.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,83
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,356.06M,10.25,-2.38%,5.170731707317073,42.43,64.98,-9.372236958443859,0.57,271520.0,3.76,14.11,26.12,113.27,57.66,0.03,17.82,62.18,36.67,17.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 14.1, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,85.0,54
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.50B,33.36,-2.77%,2.188249400479616,17.76,8.3,-4.6857142857142815,1.22,954000.0,1.5,6.32,19.8,32.51,84.29,8.65,8.14,17.3,30.06,29.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 6.3, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,36
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.18B,17.63,-4.96%,4.254112308564947,539.48,32.49,-6.818181818181834,0.8,2360000.0,7.08,11.11,27.86,389.35,94.66,2.02,22.43,50.81,24.51,49.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 11.1, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,55
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.75B,127.80,-1.31%,2.519561815336463,5.93,10.32,-3.0422577953114316,1.02,518110.0,0.53,3.77,19.46,428.41,31.3,-45.93,4.0,12.16,27.69,28.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 3.8, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,33
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.23B,92.73,-3.61%,5.4674862504043995,25.92,25.04,-6.541019955654093,0.76,3030000.0,9.38,24.63,60.82,57.82,86.5,5.97,10.39,88.94,57.52,121.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 24.6, 'sma200': 60.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,86
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,114.81B,156.71,-1.24%,3.8478718652287665,6.24,15.75,-4.1939230910313485,0.74,6460000.0,4.61,19.37,66.12,28.98,70.92,-0.43,8.31,87.18,101.06,45.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 19.4, 'sma200': 66.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,86
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.54B,50.26,-3.29%,2.447274174293673,14.79,18.22,-6.908686793850716,0.98,1040000.0,0.09,3.21,7.67,31.23,83.89,4.0,6.6,8.93,9.33,9.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.2, 'sma200': 7.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,89.0,20
GNK,2,"Growth, Base / Near-High",Genco Shipping & Trading Limited,Industrials,Marine Shipping,USA,1.10B,25.16,0.52%,2.9809220985691574,-63.61,2.22,-7.669724770642206,1.0,341640.0,4.29,3.31,19.83,175.94,54.2,1.29,1.9,7.2,37.79,78.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 3.3, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,49
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.53B,80.37,-1.47%,2.9613039691427145,-24.2,39.12,-2.297592997811815,1.41,1750000.0,9.18,15.04,16.18,30.96,104.22,-1.23,12.36,26.37,12.88,44.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 15.0, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,72.0,38
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,40.33B,347.78,-2.86%,2.953016274656392,30.84,18.8,-5.873118978023184,0.73,675660.0,1.51,9.74,10.28,48.62,29.29,2.37,4.93,26.29,1.8,9.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 9.7, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,24
HSHP,2,"Growth, Base / Near-High",Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,720.37M,15.28,2.83%,3.599476439790576,124.27,17.65,-6.084818684695758,0.72,320060.0,7.44,5.9,38.64,173.84,45.88,31.11,6.13,15.52,78.35,168.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 5.9, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,79
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.67B,57.27,-1.70%,3.2652348524532915,43.35,15.55,-3.5696245159117623,0.41,344650.0,1.79,13.26,24.28,49.92,15.61,0.99,21.54,14.4,34.0,54.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 13.3, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,42
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,23.43B,117.26,-0.67%,3.1383250895446015,1853.63,21.48,-1.2048192771084265,0.99,1690000.0,8.01,14.98,19.15,83.74,0.0,1.67,14.53,25.16,15.2,73.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 15.0, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,104.0,47
