Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,105.67B,"3,905,687",44.20,2.6696832579185514,21.88,6.81,-3.5776614310645716,1.14,3410000.0,2.32,9.05,29.24,294.03,3.34,0.07,5.69,30.61,19.65,78.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 9.1, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,117.0,47
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.84B,"677,026",51.64,4.821843532145624,27.08,22.86,-8.22818553403235,1.06,636870.0,0.79,11.88,24.82,27.76,68.52,12.14,2.7,53.28,19.98,68.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 11.9, 'sma200': 24.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,52
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.31B,"1,709,962",108.44,2.5267428992991516,-21.44,41.15,-2.4381466486729675,0.88,1940000.0,0.57,14.47,43.67,42.59,109.81,0.66,5.28,55.72,66.5,42.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 14.5, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,57
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.46B,"1,599,205",42.21,2.914001421464108,-0.83,24.25,-2.943205334559673,1.92,833740.0,3.94,10.23,22.4,88.57,95.67,-3.46,10.67,24.77,48.78,30.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 10.2, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,81.0,38
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.42B,"810,499",109.38,3.364417626622783,225.95,57.66,-0.38251366120218844,1.36,594920.0,7.61,14.48,50.2,374.75,82.96,5.16,11.2,33.44,75.63,149.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 14.5, 'sma200': 50.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,89.0,77
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.29B,"923,864",137.10,2.5893508388037927,13441.07,15.09,-2.696948190205828,1.48,622670.0,1.41,6.13,20.16,292.32,87.24,-1.1,2.97,24.89,32.06,46.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 6.1, 'sma200': 20.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,84.0,35
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.89B,"5,249,903",12.79,3.831118060985145,411.37,20.38,-5.678466076696176,1.24,4220000.0,1.03,8.71,51.12,722.45,63.25,12.75,1.91,48.38,94.38,144.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 8.7, 'sma200': 51.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,85
MEOH,2,"Growth, Base / Near-High",Methanex Corp,Basic Materials,Chemicals,Canada,4.76B,"1,211,504",61.51,3.771744431799707,-69.39,19.25,-7.850187265917608,1.35,899810.0,2.59,9.02,15.88,168.8,87.67,-4.67,7.37,10.13,20.14,56.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.0, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,27
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.98B,"6,294,381",32.34,5.6895485466914035,364.92,42.82,-6.2064965197215605,1.16,5400000.0,2.06,5.37,53.28,221.42,61.57,8.91,2.5,13.24,139.38,80.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 5.4, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,69
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.25B,"1,146,382",84.90,5.312131919905771,6869.78,13.19,-2.4474319200275763,1.18,971470.0,6.43,9.14,47.98,699.13,101.71,-3.37,3.45,61.62,60.37,139.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 9.1, 'sma200': 48.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,84.0,82
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,9.00B,"3,811,483",75.93,5.860661135256157,233.66,13.54,-8.08618811281926,1.2,3180000.0,3.63,11.78,66.21,16421.43,89.44,5.06,1.15,93.95,70.44,147.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 11.8, 'sma200': 66.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,93
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,77.81B,"24,619,141",20.91,3.1085604973696794,86.33,20.82,-5.98021582733812,1.39,17700000.0,5.33,10.85,21.28,120.71,20.96,9.38,14.58,22.64,8.5,67.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 10.8, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,115.0,33
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,51.44B,"8,138,002",18.89,2.858655373213341,86.33,20.82,-5.785536159601001,1.1,7400000.0,5.52,11.76,19.34,120.71,10.02,8.37,15.61,24.77,6.24,58.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.8, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,115.0,32
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,274.06B,"5,775,586",95.70,1.765935214211076,103.01,7.37,-3.479576399394857,0.9,6420000.0,2.05,6.12,14.05,216.77,13.06,11.76,4.45,16.35,4.06,32.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.1, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,118.0,17
SLDE,2,"Growth, Base / Near-High",Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,3.00B,"1,605,641",25.67,3.1164783794312427,-57.28,41.43,-3.2051282051281937,1.31,1220000.0,6.58,15.9,35.25,90.44,49.0,9.21,18.84,51.8,40.73,82.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 15.9, 'sma200': 35.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,59
SM,2,"Growth, Base / Near-High",SM Energy Co,Energy,Oil & Gas E&P,USA,9.08B,"5,830,894",38.16,4.219077568134173,-28.23,75.39,-8.180943214629465,1.54,3800000.0,1.77,12.97,38.93,154.01,98.34,0.44,7.55,35.99,42.33,39.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 13.0, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,44
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.29B,"1,781,584",85.64,2.697337692666978,130.22,32.68,-2.0025174505092114,2.18,816600.0,6.04,8.52,18.98,372.72,74.7,4.47,6.61,9.07,29.17,41.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 8.5, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,99.0,26
SU,2,"Growth, Base / Near-High",Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.65B,"4,470,911",68.95,2.7701232777374907,66.9,14.83,-4.315847904524006,0.96,4640000.0,1.54,5.7,17.0,242.29,69.81,-4.0,3.44,18.55,12.44,60.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 5.7, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,31
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,16.16B,"335,721",78.92,2.4835276229092753,123.75,83.34,-1.5960099750623402,0.73,459800.0,3.17,5.38,20.79,185.46,47.61,-0.33,5.28,24.21,21.9,57.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 5.4, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,36
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.91B,"2,865,487",17.42,4.018369690011481,-144.04,2.44,-6.994127068873457,1.41,2029999.9999999998,0.95,10.71,24.06,183.96,75.1,0.88,6.15,26.23,24.79,80.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 10.7, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,48
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,48.17B,"2,590,260",190.28,4.782425898675636,81.08,26.02,-4.189325276938572,0.58,4450000.0,4.51,35.81,72.11,703.74,63.93,1.46,20.17,116.35,154.01,10.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 35.8, 'sma200': 72.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,96
TEM,2,"Growth, IPO",Tempus AI Inc,Healthcare,Health Information Services,USA,12.63B,"7,580,250",69.97,6.2598256395598115,-21.05,50.43,-32.92753067484663,1.2,6300000.0,7.68,24.33,24.67,112.51,56.0,4.52,35.5,38.39,37.63,-19.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 24.3, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,101.0,22
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.49B,"514,689",100.63,3.3687767067474907,110.3,19.33,-2.1299358101536603,1.19,432270.0,8.4,21.05,40.49,259.0,58.1,-2.94,12.93,33.92,59.5,87.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 21.1, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0,60
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,202.05B,"1,504,780",90.84,1.8714222809335095,44.92,4.95,-3.536158012105761,0.91,1650000.0,1.19,4.84,11.52,99.47,57.41,-0.02,2.49,7.92,5.58,45.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 4.8, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,19
