Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.86B,80.38,3.86%,4.117939786016422,-2.79,20.72,-6.240522570862018,0.82,471480.0,6.09,10.37,42.52,26.39,96.91,1.18,4.35,35.25,61.83,112.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 10.4, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,72
ABX,2,"Growth, Base / Near-High",Abacus Global Management Inc,Financial,Insurance - Life,USA,1.15B,11.99,3.10%,4.336947456213512,276.38,82.95,-3.6173633440514386,1.49,579260.0,16.15,24.82,47.22,53.36,28.51,-5.34,37.66,39.91,46.4,130.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 24.8, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,73
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.49B,21.80,8.13%,5.55045871559633,66.29,55.87,-4.385964912280704,1.18,2530000.0,12.3,32.48,36.7,35.63,95.07,-0.82,30.54,46.9,35.32,82.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 32.5, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,66
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,62.09B,121.99,0.45%,1.8854004426592341,37.42,7.25,-0.6596091205211763,0.71,2490000.0,2.9,4.63,8.72,3634.91,59.99,-1.7,5.86,7.96,8.96,19.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 4.6, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,24
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.43B,136.57,2.45%,3.946694003075346,1374.32,16.85,-6.936967632027258,0.87,416900.0,1.14,13.01,32.63,784.77,101.47,4.89,19.05,13.07,52.66,86.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 13.0, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,62
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,71.55B,417.45,6.18%,10.039525691699604,533.56,104.18,-16.42308000320334,0.59,6340000.0,3.88,30.22,109.89,148.21,71.46,3.0,20.54,232.74,159.27,318.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 30.2, 'sma200': 109.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,117.0,96
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,891.48B,546.72,5.67%,6.851770558969856,123.87,34.97,-6.500436098712226,0.73,36700000.0,4.0,14.57,91.38,92.25,69.41,-0.89,11.5,135.84,155.06,295.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 14.6, 'sma200': 91.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,93
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,232.56B,184.69,2.01%,5.49028101142455,22.96,30.57,1.8861262970911064,1.02,9750000.0,10.9,15.49,28.49,26.22,73.02,1.38,18.09,27.31,39.3,73.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 15.5, 'sma200': 28.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,90.0,60
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,199.59B,162.24,2.54%,4.450197238658777,68.63,54.4,-9.1194263948017,0.61,9900000.0,0.16,10.31,16.18,24.15,98.41,0.81,12.98,19.89,14.75,65.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 10.3, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,106.0,43
ARQT,2,"Growth, Base / Near-High",Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.60B,28.78,0.98%,4.100069492703265,98.21,95.29,-9.411394397230088,0.98,1740000.0,9.53,22.43,16.84,56.09,98.42,1.21,33.61,16.94,-1.51,102.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 22.4, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,52
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17.11B,275.43,-0.63%,3.5943796972007407,249.36,155.14,-0.8638375985314695,0.83,787190.0,11.35,16.03,24.18,787.72,101.96,-42.12,33.83,18.11,31.6,56.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 16.0, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,102.0,47
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.32B,46.81,1.15%,4.12305063020722,-15.92,56.69,-9.282945736434112,1.03,577590.0,8.88,18.04,59.8,114.82,60.68,1.36,21.93,70.78,67.24,88.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 18.0, 'sma200': 59.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,82
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,94.89B,43.25,8.31%,6.751445086705202,43.35,15.55,-4.965941551307395,1.02,10320000.0,7.11,16.77,87.84,94.89,7.31,6.38,21.76,79.16,147.14,317.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 16.8, 'sma200': 87.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,91
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,2.08B,106.86,1.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.95B,41.56,2.16%,2.3580365736284885,7.08,60.27,-4.722604309949552,0.94,1120000.0,1.87,7.09,12.88,61.05,86.27,0.42,9.6,10.18,12.6,25.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 7.1, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,29
AYA,2,"Growth, Base / Near-High",Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.85B,19.87,3.92%,6.945143432310013,765.33,320.72,-9.68181818181818,0.71,394420.0,4.21,5.46,26.85,541.42,48.91,0.69,13.48,21.45,28.44,124.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 5.5, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,98.0,68
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,31.17B,391.92,2.74%,3.5287813839559092,34.04,22.61,-1.8678952376183,0.65,498460.0,3.4,12.38,24.86,26.73,74.48,0.54,22.52,11.26,32.54,74.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 12.4, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,51
BEAM,2,"Growth, Base / Near-High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.69B,35.82,-2.87%,7.230597431602456,86.11,157.97,-6.377417668583374,1.1,2270000.0,6.68,13.62,28.45,26.46,96.62,3.14,20.28,40.8,26.39,66.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 13.6, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,59
BLLN,2,"Growth, Base / Near-High",Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.89B,127.97,6.11%,5.516918027662733,168.38,98.49,-7.736121124729623,1.21,699620.0,15.01,30.88,40.22,479.93,17.57,5.71,35.52,39.13,34.88,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 30.9, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,38
BTDR,2,"10% Change, Power Move",Bitdeer Technologies Group,Technology,Software - Application,Singapore,3.49B,"11,842,510",14.33,12.002791346824843,-55.39,146.02,-48.45323741007195,1.26,9400000.0,-11.75,-6.91,3.66,-138.15,47.29,39.78,-22.5,38.32,19.72,10.49,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -11.8, 'sma50': -6.9, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.9%), RVol 1.3x < 1.5x, -48% from 52w high, Stage 3 (Distribution)",20.0,37
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,719.10M,32.36,2.47%,2.9048207663782444,306.2,30.36,-7.622038252926067,0.85,369910.0,1.58,12.29,44.53,900.88,57.34,3.36,12.83,34.78,62.29,78.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 12.3, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,68
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.50B,29.11,5.66%,4.603229130882858,-111.99,19.17,-2.966666666666673,0.83,845500.0,9.58,23.54,51.08,128.24,95.78,-0.26,32.62,62.44,54.76,43.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 23.5, 'sma200': 51.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,66.0,80
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.21B,31.82,1.78%,2.2941546197360148,5.8,15.07,-2.8989929813854176,0.87,2800000.0,1.26,5.24,11.43,59.36,97.86,-3.04,7.21,10.18,9.76,26.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.2, 'sma200': 11.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,28
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,22.95B,351.16,1.54%,3.3033375099669664,16.45,18.26,-4.428054323272457,0.49,620700.0,1.34,3.03,11.69,49.19,102.13,-0.97,0.62,15.54,10.56,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 3.0, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,22
CRWD,2,"Growth, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,202.02B,198.40,3.81%,4.763104838709677,73.57,23.17,-5.298329355608589,0.43,13410000.0,10.53,22.66,55.99,124.26,72.34,0.0,20.46,86.07,73.15,54.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 22.7, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,85
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.47B,23.62,0.47%,1.651143099068586,35.62,55.92,-3.0775543701272,0.78,680750.0,0.97,0.77,5.92,32.39,27.75,0.0,1.72,3.86,4.19,4.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 0.8, 'sma200': 5.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,75.0,15
CXW,2,"Growth, Base / Near-High",CoreCivic Inc,Industrials,Security & Protection Services,USA,3.09B,31.28,2.16%,4.411764705882352,62.08,19.89,-4.049079754601226,1.21,1200000.0,6.62,27.61,54.07,66.39,87.84,-1.25,26.54,53.48,64.98,40.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 27.6, 'sma200': 54.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,65
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.96B,390.14,3.90%,5.94145691290306,311.59,58.48,-4.611246943765279,0.46,614210.0,15.88,35.2,71.12,104.52,87.87,10.32,44.34,118.71,67.26,59.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 35.2, 'sma200': 71.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,91
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.75,0.00%,0.25396825396825395,52.29,-15.9,-0.4424778761061954,1.33,3040000.0,0.01,0.4,10.28,635.19,99.12,2.74,0.57,1.09,2.54,51.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 0.4, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,86.0,29
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,95.75B,269.00,3.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,10
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,291.87B,450.22,4.22%,6.832215361378881,99.71,38.87,-4.100368500649665,0.88,8760000.0,8.94,32.36,133.61,281.26,40.39,-2.29,12.34,142.75,263.29,255.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 32.4, 'sma200': 133.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,110.0,94
DXYZ,2,"10% Change, Power Move",Destiny Tech100 Inc,Financial,Asset Management,USA,842.50M,"1,240,485",27.65,11.428571428571429,129.27,-270.37,-62.055715658021136,0.29,4330000.0,0.56,-29.5,-9.78,136.77,7.91,0.0,-29.52,-2.4,-5.37,-29.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -29.5, 'sma200': -9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-29.5%), RVol 0.3x < 1.5x, -62% from 52w high, Stage 4 (Downtrend)",3.0,3
