Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.17B,160.86,-2.65%,3.1269426830784535,120.51,28.59,-5.136521790411031,0.94,1160000.0,1.01,11.49,14.37,2382.36,101.33,0.94,6.82,24.18,3.79,28.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 11.5, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,48
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,57.05B,250.49,-1.51%,2.806499261447563,79.72,12.27,-5.3576151433861074,0.82,1480000.0,3.23,13.92,44.12,381.82,80.84,0.01,7.97,45.79,57.24,100.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 13.9, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,111.0,82
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.42B,24.37,0.37%,2.1748050882232253,11.83,33.41,-6.878104700038213,1.27,3140000.0,2.45,2.97,7.16,35.08,97.67,0.25,0.87,11.38,8.65,12.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.0, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,40
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,515.59M,"795,670",12.80,12.812499999999998,-215.06,-5.93,-7.514450867052014,0.7,1140000.0,22.95,35.14,152.3,-376.14,3.73,81.16,68.87,83.38,731.17,705.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 35.1, 'sma200': 152.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",True,RVol 0.7x < 1.5x,75.0,97
PDFS,2,"Growth, Base / Near-High",PDF Solutions Inc,Technology,Software - Application,USA,2.30B,57.60,-1.94%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
PRM,2,"Growth, Base / Near-High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.52B,33.82,3.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.65B,20.61,0.98%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,6.99B,62.45,-2.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.68B,71.32,-0.59%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,13
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.87B,41.95,1.06%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,74.40B,231.92,1.08%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,14
RSI,2,"Growth, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.72B,28.82,4.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
RXT,2,"10% Change, Power Move",Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.32B,"27,647,111",5.28,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,15
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.49B,28.64,0.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,15
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.37B,30.47,-1.74%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,16
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.07B,120.98,-0.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,16
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.19B,217.88,-0.42%,0.6655039471268588,70.0,25.14,-0.819373634377285,1.06,406240.0,0.03,1.16,29.43,48.61,92.78,-10.21,0.31,8.02,56.44,56.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 1.2, 'sma200': 29.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · holding above 20-day MA'}",False,,76.0,67
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,243.35B,1643.23,-0.20%,8.157105213512411,395.16,82.76,-11.701773240193447,0.66,15600000.0,4.52,32.23,196.49,272.72,78.03,-4.88,6.18,150.71,628.8,3851.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 32.2, 'sma200': 196.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,112.0,99
SNEX,2,"Growth, Base / Near-High",StoneX Group Inc,Financial,Capital Markets,USA,9.88B,124.70,2.14%,3.9935846030473137,45.0,23.83,-0.574071121033326,1.0,757180.0,9.52,16.77,59.78,120.66,83.78,3.86,2.35,74.73,103.82,119.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 16.8, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,85.0,92
SPHR,2,"Growth, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.08B,142.00,1.70%,4.845070422535211,132.16,11.47,-4.697986577181212,0.82,796390.0,3.81,6.07,47.59,98.04,98.24,4.4,11.89,24.88,68.85,262.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 6.1, 'sma200': 47.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,90
SSSS,2,"Growth, Base / Near-High",SuRo Capital Corp,Financial,Asset Management,USA,368.63M,14.14,3.06%,3.88967468175389,1247.8,168.31,-5.607476635514019,0.93,350240.0,2.77,7.14,36.77,15188.6,20.63,0.0,5.05,37.68,49.79,91.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 7.1, 'sma200': 36.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,89.0,78
TGTX,2,"Growth, 52 Week High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,7.14B,46.62,7.49%,4.461604461604462,1079.73,81.26,4.402741075827454,2.45,2080000.0,16.37,23.63,41.27,297.43,69.14,0.84,8.07,66.2,51.22,18.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 23.6, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,96.0,88
TKO,2,"Growth, Base / Near-High",TKO Group Holdings Inc,Communication Services,Entertainment,USA,39.45B,206.43,0.97%,3.0421934796298986,33.9,47.04,-9.037631091918563,0.57,1430000.0,4.7,7.02,4.65,62.99,102.21,0.29,11.89,2.18,1.28,25.41,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.7, 'sma50': 7.0, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,38
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.84B,48.17,-2.17%,4.6709570271953496,159.69,16.91,-5.008873989351215,1.35,1020000.0,6.42,24.75,27.35,301.14,110.47,3.07,21.34,48.4,8.59,72.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 24.8, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,81
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,8.62B,55.55,1.81%,3.2943294329432944,73.53,28.84,-1.6466005665722427,1.35,1290000.0,5.74,10.02,38.3,83.92,89.16,0.4,7.78,37.43,57.68,39.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 10.0, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,78.0,71
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.68B,85.65,0.15%,3.1523642732049035,113.63,9.03,-2.1925316889345514,0.69,556960.0,9.57,18.3,34.47,137.2,93.02,0.84,23.81,21.77,55.84,91.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 18.3, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,75
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,1.42B,30.25,3.10%,4.033057851239669,0.0,0.0,-5.1724137931034475,0.74,870670.0,0.59,6.17,21.78,513.11,87.71,2.85,8.0,19.66,39.08,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 6.2, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,49
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.44B,35.77,0.51%,2.2644674308079393,102.42,49.44,-6.115485564304457,1.86,652570.0,4.23,3.22,6.28,684.2,75.11,0.61,6.84,7.94,8.2,12.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 3.2, 'sma200': 6.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,39
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.38B,330.92,-1.12%,2.822434425238728,17.11,11.24,-1.7516774538329005,1.08,869450.0,5.27,11.67,22.94,55.85,102.92,3.3,2.67,38.9,22.98,45.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.7, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,89.0,64
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,10.46B,313.36,-2.02%,2.6327546591779423,25.22,14.22,-9.215748761479848,1.34,270570.0,1.83,3.84,7.45,34.59,81.83,0.7,5.1,1.71,15.58,27.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 3.8, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,43
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,798.05M,13.50,-1.17%,5.555555555555555,215.32,201.29,-2.1739130434782705,1.74,1560000.0,20.64,27.75,42.29,1152.36,70.46,4.98,25.0,29.68,53.76,45.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 27.8, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,85.0,70
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.73B,17.07,-1.67%,5.506736965436438,66.29,55.87,-17.77456647398844,1.54,1950000.0,14.83,18.47,11.41,35.63,95.07,0.78,26.07,20.04,14.18,63.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.8, 'sma50': 18.5, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,62
AGL,1,52 Week High,Agilon Health Inc,Healthcare,Medical Care Facilities,USA,1.70B,101.70,-0.45%,8.171091445427729,-45.7,-2.82,-2.7259684361549463,0.75,394310.0,15.14,94.62,263.66,1672.24,67.5,-1.94,70.61,538.22,486.08,78.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 94.6, 'sma200': 263.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,60.0,98
AIR,1,Base / Near-High,AAR Corp,Industrials,Aerospace & Defense,USA,4.67B,117.36,-2.31%,3.8854805725971366,1374.32,16.85,-7.743101957393284,0.84,441110.0,5.77,3.32,20.72,784.77,101.28,4.72,-0.18,8.35,44.66,73.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 3.3, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0,68
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,394.61B,497.01,-0.44%,5.559244280799179,29.52,3.35,-5.50781398532264,1.63,6960000.0,9.05,18.7,62.81,33.44,81.88,-1.39,12.04,41.57,85.34,186.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 18.7, 'sma200': 62.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,88
AMN,1,Base / Near-High,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.14B,29.38,-3.13%,5.47991831177672,79.93,19.87,-9.655596555965573,0.76,1030000.0,1.31,21.74,47.03,5676.14,111.79,13.65,-2.94,44.09,78.93,33.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 21.7, 'sma200': 47.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,85.0,75
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,192.58M,"13,227,234",7.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,17
AMRX,1,52 Week High,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.89B,15.32,4.29%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
ANNA,1,Power Move,AleAnna Inc,Energy,Oil & Gas E&P,USA,238.96M,"887,252",3.57,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,18
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.24B,82.72,-2.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,183.58B,149.22,-3.15%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,19
APPS,1,52 Week High,Digital Turbine Inc,Technology,Software - Application,USA,1.23B,10.22,3.76%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,19
AZI,1,Power Move,Autozi Internet Technology (Global) Ltd,Consumer Cyclical,Auto & Truck Dealerships,China,159.99M,"27,123,654",2.35,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,20
BATL,1,Power Move,Battalion Oil Corp,Energy,Oil & Gas E&P,USA,45.35M,"176,980,664",2.06,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,20
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,41.70M,"19,589",23.06,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,21
BGC,1,Base / Near-High,BGC Group Inc,Financial,Capital Markets,USA,5.31B,11.09,1.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.08B,43.95,-2.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
BJRI,1,52 Week High,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,USA,1.02B,48.41,6.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,22
BMA,1,Growth,Banco Macro SA ADR,Financial,Banks - Regional,Argentina,5.51B,87.65,-0.40%,4.597832287507131,6551.65,6.98,-16.156495121484603,0.7,326990.0,7.94,11.78,17.29,132.78,11.7,4.85,17.29,18.58,4.23,14.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 11.8, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,94.0,42
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,228.73B,133.38,-1.00%,2.699055330634278,27.74,3.02,-1.8759655705142486,1.21,12500000.0,4.53,5.32,19.15,56.11,80.29,-2.93,5.98,22.15,22.46,70.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 5.3, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,82.0,66
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.85B,17.16,1.18%,7.051282051282051,-10.99,100.51,-59.6235294117647,0.94,2630000.0,7.75,-3.9,-29.94,99.6,48.1,15.69,7.65,-7.84,-39.49,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.8, 'sma50': -3.9, 'sma200': -29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
CAKE,1,52 Week High,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,3.51B,70.62,3.94%,3.483432455395072,8.17,5.14,1.3184889743332429,1.19,1190000.0,11.62,14.99,24.27,52.99,102.73,-12.58,15.45,16.5,50.83,23.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 15.0, 'sma200': 24.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,66.0,60
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.69B,41.21,-2.44%,4.440669740354283,14.91,11.84,-22.971962616822427,1.49,3910000.0,1.13,0.63,2.03,51.33,71.25,-0.16,1.98,11.74,-7.39,-6.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 0.6, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.4%', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · moderate pullback -23% from high · holding above 20-day MA'}",False,,71.0,36
