Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CLS,2,"Growth, 52 Week High","Celestica, Inc",Technology,Electronic Components,Canada,45.53B,396.01,4.949369965404914,94.61,28.46,0.7659033078880384,0.7,2540000.0,25.0,34.11,47.15,78.46,72.19,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.0, 'sma50': 34.1, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
CRDO,2,"Growth, Week 20%+ Gain",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,29.64B,160.69,6.777024083639306,6897.08,226.12,-24.840972871842848,0.96,7490000.0,38.99,38.62,21.1,408.64,75.72,5.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.0, 'sma50': 38.6, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,270.27B,1002.75,3.62403390675642,220.77,8.92,-0.4596080922789847,0.85,2720000.0,8.84,15.67,47.16,662.22,78.2,-0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 15.7, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,110.0
INFQ,2,"Week 20%+ Gain, Power Move",Infleqtion Inc,Technology,Software - Infrastructure,USA,3.77B,17.42,8.783008036739378,0.0,0.0,-36.65454545454545,10.03,3430000.0,51.37,47.37,27.95,-75688.89,26.5,26.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 51.4, 'sma50': 47.4, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0
INGM,2,"IPO, 52 Week High",Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.90B,29.80,3.120805369127517,24.04,9.53,0.9143244158482888,0.95,1070000.0,18.11,28.12,38.1,45.9,11.81,0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 28.1, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,33.94B,321.69,3.7240821909291553,78.7,19.0,3.5161843591418718,1.15,1140000.0,14.33,20.23,39.11,98.09,97.29,-1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 20.2, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0
KC,2,"Growth, 52 Week High",Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.39B,18.21,4.942339373970346,56.65,23.05,1.1048803508966865,1.36,1530000.0,23.34,30.73,35.73,32.61,4.04,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 30.7, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,76.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,57.34B,334.34,3.3439014177184903,58.47,13.13,-0.19403564285501718,0.92,1480000.0,10.32,18.22,61.32,67.23,92.31,1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 18.2, 'sma200': 61.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0
LION,2,"10% Change, Power Move",Lionsgate Studios Corp,Financial,Shell Companies,Canada,3.61B,"9,803,424",,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,122.15B,139.69,4.359653518505262,405.16,42.09,1.0847305540881758,1.28,20290000.0,26.04,48.54,66.02,103.34,80.07,0.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.0, 'sma50': 48.5, 'sma200': 66.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,102.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,20.78B,276.97,4.408419684442358,254.19,29.12,4.102926473573065,0.84,1230000.0,14.6,16.72,57.81,127.62,98.13,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 16.7, 'sma200': 57.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0
NN,2,"52 Week High, Week 20%+ Gain",NextNav Inc,Technology,Software - Infrastructure,USA,3.10B,22.83,6.395094174332019,-67.39,-19.33,5.816917728852844,3.06,1520000.0,32.5,35.7,47.64,-103.98,55.4,9.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.5, 'sma50': 35.7, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.32B,22.89,3.7570991699432064,1215.47,22.76,-1.1231101511879005,1.02,2080000.0,4.75,13.12,20.2,191.12,92.99,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 13.1, 'sma200': 20.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,86.0
SHMD,2,"10% Change, Power Move",SCHMID Group N.V,Industrials,Specialty Industrial Machinery,Germany,335.94M,"2,091,850",11.73913043478261,-274.08,0.0,-35.2112676056338,3.16,661590.0,17.38,0.75,39.87,-100.11,5.19,3.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 0.8, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-35% from 52w high,83.0
SMR,2,"Week 20%+ Gain, Power Move",NuScale Power Corporation,Industrials,Specialty Industrial Machinery,USA,4.34B,12.65,8.142292490118578,-53.66,-15.02,-77.96934865900383,2.63,25330000.0,19.14,2.77,-53.12,79.16,41.59,12.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.1, 'sma50': 2.8, 'sma200': -53.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,135.94B,920.99,6.503870834645327,-327.99,23.6,-4.560621761658035,1.29,19860000.0,21.48,35.54,202.4,617.71,77.12,-8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 35.5, 'sma200': 202.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,119.45B,547.75,5.100867183934277,65.02,25.18,2.530361341140175,0.82,4200000.0,20.56,29.76,93.6,67.97,85.82,-3.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 29.8, 'sma200': 93.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0
TEM,2,"IPO, Week 20%+ Gain",Tempus AI Inc,Healthcare,Health Information Services,USA,10.02B,55.87,6.139251834616074,70.36,83.41,-46.44363496932515,1.21,5430000.0,17.28,9.55,-17.12,-278.33,51.89,9.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.3, 'sma50': 9.6, 'sma200': -17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
TER,2,"Growth, 52 Week High","Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,59.55B,380.38,4.314106945685893,3.15,13.27,1.9782788786089078,0.7,3480000.0,15.28,20.2,94.64,82.06,97.19,-7.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 20.2, 'sma200': 94.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0
TNGX,2,"52 Week High, Week 20%+ Gain",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.80B,26.64,5.33033033033033,28.08,48.29,2.4536574109683906,0.86,3250000.0,25.58,56.5,154.39,15.03,91.67,14.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.6, 'sma50': 56.5, 'sma200': 154.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,75.0
TVTX,2,"Growth, Week 20%+ Gain",Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.76B,40.77,6.328182487122884,86.22,110.46,-5.8646963749711345,1.13,1810000.0,28.81,35.86,48.13,66.42,113.41,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.8, 'sma50': 35.9, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,80.0
ABTC,1,Week 20%+ Gain,American Bitcoin Corp,Financial,Capital Markets,USA,1.38B,1.30,7.6923076923076925,71.8,608.29,-91.12627986348123,2.96,13090000.0,34.55,24.87,-66.66,-270.63,3.18,9.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 34.5, 'sma50': 24.9, 'sma200': -66.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,110.27B,220.10,3.816447069513858,134.58,43.71,-13.767434571383797,0.72,2850000.0,7.66,2.78,26.84,200.99,65.34,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 2.8, 'sma200': 26.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,102.0
AFRM,1,Week 20%+ Gain,Affirm Holdings Inc,Financial,Credit Services,USA,21.49B,64.50,5.162790697674419,233.81,32.77,-35.5,1.38,6440000.0,31.33,29.15,-4.87,59.32,74.87,3.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.3, 'sma50': 29.1, 'sma200': -4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
AGI,1,Growth,Alamos Gold Inc,Basic Materials,Gold,Canada,20.72B,49.35,4.174265450861196,203.97,34.29,-10.936654033567939,0.76,4160000.0,9.63,6.53,35.37,394.0,60.47,-2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 6.5, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.42B,49.59,2.742488404920347,257.87,9.15,-9.29211633436985,0.88,3010000.0,2.81,-1.68,8.85,129.22,96.15,18.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.8, 'sma50': -1.7, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,29.63B,174.05,6.049985636311404,342.36,115.13,-33.79612019779383,0.97,5290000.0,32.02,32.7,10.34,62.82,68.43,2.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.0, 'sma50': 32.7, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.41B,40.00,4.475,79.04,8.67,-8.800729594163247,0.65,2400000.0,17.31,12.71,26.31,219.57,73.9,-0.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 12.7, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
ALK,1,Power Move,Alaska Air Group Inc,Industrials,Airlines,USA,5.14B,"8,518,296",6.057268722466961,-70.77,21.34,-31.086824529447476,1.92,4430000.0,16.37,0.6,-8.18,-67.31,90.83,-0.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.4, 'sma50': 0.6, 'sma200': -8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
AMC,1,Week 20%+ Gain,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,1.08B,1.86,6.451612903225806,-15.56,4.57,-54.41176470588236,2.47,35530000.0,50.48,54.38,-14.53,29.67,35.23,-9.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 50.5, 'sma50': 54.4, 'sma200': -14.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,16.70B,67.37,5.358468160902478,5.3,6.18,3.9612363625140867,1.48,4160000.0,30.42,37.7,82.48,61.8,45.8,3.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.4, 'sma50': 37.7, 'sma200': 82.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,79.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2.03B,18.36,4.793028322440087,64.98,-100.0,2.501116569897288,1.32,1200000.0,19.57,24.58,45.6,45.12,95.7,1.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 24.6, 'sma200': 45.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,68.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.73B,27.58,3.698332124728064,442.35,44.73,-27.630543164523747,0.89,2060000.0,3.05,-4.77,1.97,264.98,65.89,1.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.0, 'sma50': -4.8, 'sma200': 2.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · moderate pullback -28% from high · holding above 20-day MA'}",False,,81.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.41B,92.20,4.457700650759219,-30.45,0.0,1.6638916761310352,1.18,1040000.0,11.42,23.24,54.96,9.17,94.44,14.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 23.2, 'sma200': 55.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,66.0
