Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AEHR,1,10% Change,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.67B,"1,755,956",9.615714530794305,-147.85,-26.39,-4.285714285714281,0.6,2940000.0,17.99,42.01,183.41,-383.33,72.09,2.94,27.84,187.92,419.06,897.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 42.0, 'sma200': 183.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",True,RVol 0.6x < 1.5x,66.0,98
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,23.01B,68.70,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,12
AIIO,1,Power Move,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,62.74M,"4,018,649",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,13
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,9.99B,53.62,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
ALM,1,Growth,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.80B,20.68,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
ALOY,1,Week 20%+ Gain,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,841.08M,13.74,9.024745269286754,-190.28,1.82,-48.921933085501855,2.15,1860000.0,37.76,38.3,41.24,-746.7,4.46,55.45,45.71,-36.65,90.04,231.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.8, 'sma50': 38.3, 'sma200': 41.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0,77
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,398.33B,501.70,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,14
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,853.13B,523.20,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,15
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.19B,30.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,15
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,149.00M,"8,944,428",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,16
AMPX,1,Growth,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,3.19B,22.54,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,16
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,180.56B,146.77,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,187.75B,558.87,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,73.99M,"3,517,055",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,18
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,84.25B,38.40,4.869791666666668,43.35,15.55,-6.569343065693434,1.44,7730000.0,7.25,25.59,95.12,94.89,7.24,0.07,14.83,74.07,151.47,297.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 25.6, 'sma200': 95.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,87
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.11B,16.37,3.6041539401343923,696.05,20.62,-3.0213270142180004,2.2,1190000.0,5.24,4.87,13.77,53.13,61.06,1.51,2.06,11.06,2.89,104.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 4.9, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,55
BB,1,52 Week High,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.06B,10.34,6.479690522243714,159.43,-4.29,-3.634669151910541,4.36,21880000.0,35.91,81.07,133.05,227.7,44.4,-2.17,84.64,191.27,154.68,157.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 81.1, 'sma200': 133.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,88
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,16.61B,31.97,2.7838598686268377,89.49,3.11,-1.4488286066584477,1.56,5010000.0,2.01,12.64,25.87,84.34,50.77,4.82,4.96,18.76,42.6,49.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 12.6, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,84.0,53
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.91B,42.99,5.047685508257734,54.59,20.35,-24.842657342657347,0.73,2480000.0,9.99,12.27,3.85,-11.56,41.76,2.82,14.89,6.97,1.37,-22.98,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.0, 'sma50': 12.3, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,5
BJDX,1,Power Move,Bluejay Diagnostics Inc,Healthcare,Medical Devices,USA,5.49M,"2,336,045",11.320754716981133,98.81,0.0,-68.22541966426859,1.86,1260000.0,131.0,156.43,26.29,85.52,5.69,6.46,173.9,178.95,12.29,-25.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 131.0, 'sma50': 156.4, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,73
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,98.85B,144.02,2.2080266629634773,31.72,1.91,0.04862799583189581,0.91,3690000.0,4.72,8.85,22.35,41.64,86.59,-1.65,8.81,23.4,28.5,63.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.8, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,56
BRKR,1,52 Week High,Bruker Corp,Healthcare,Medical Devices,USA,9.13B,59.97,4.735701183925296,-145.55,0.36,-4.824631010950641,2.48,2330000.0,23.11,42.88,47.11,-80.02,91.42,0.04,57.77,55.77,26.81,58.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.1, 'sma50': 42.9, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,81.0,63
BTQ,1,Power Move,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,678.13M,"5,573,072",9.937888198757763,-481.89,-92.81,-69.8125,2.17,2570000.0,31.9,52.55,-0.96,-813.27,14.25,2.16,69.47,46.81,-21.08,65.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.9, 'sma50': 52.5, 'sma200': -1.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,52
BW,1,10% Change,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.77B,"2,664,741",9.281115879828326,18.16,-3.26,-15.38810712664549,0.58,4620000.0,-1.11,8.69,105.26,-120.88,74.39,12.03,20.57,40.26,198.24,2204.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.1, 'sma50': 8.7, 'sma200': 105.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -15% from high'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -15% from high'}",True,RVol 0.6x < 1.5x,71.0,99
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,231.77B,135.15,2.582315945246023,27.74,3.02,-0.1034814103037851,0.9,12760000.0,7.05,8.3,21.59,56.11,80.36,-2.91,5.58,24.05,30.97,76.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.3, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,59
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.75B,41.48,4.5805207328833175,14.91,11.84,-22.467289719626173,0.88,4040000.0,2.98,2.37,2.54,51.33,71.27,-0.07,-5.17,12.78,-0.12,-10.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 2.4, 'sma200': 2.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · moderate pullback -22% from high · holding above 20-day MA'}",False,,81.0,41
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,6.92B,18.16,5.616740088105727,-2189.23,25.23,-59.59056519804184,0.74,4900000.0,0.89,-8.24,-16.99,0.0,43.82,5.16,-12.65,-21.42,-17.04,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.9, 'sma50': -8.2, 'sma200': -17.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,4
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,48.90B,425.36,6.7378220801203685,131.23,36.72,-10.265389646006495,1.32,2170000.0,11.55,15.88,39.97,148.83,71.77,-1.58,1.84,60.01,39.79,254.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 15.9, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,82
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.46B,76.27,3.041825095057034,626.64,8.38,-10.133144809708972,1.09,1130000.0,4.61,11.39,14.94,273.74,95.31,1.94,9.28,11.72,20.0,55.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.4, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,50
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,30.96B,62.70,3.3333333333333335,-294.76,17.02,0.9661835748792313,0.91,6430000.0,6.84,30.94,55.47,18.16,98.34,1.13,18.35,44.9,61.56,14.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 30.9, 'sma200': 55.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0,58
CODX,1,Power Move,Co-Diagnostics Inc,Healthcare,Medical Devices,USA,21.22M,"1,917,496",34.89583333333333,18.03,-9.46,-87.61290322580645,0.3,6450000.0,33.05,114.03,-12.62,42.48,1.4,-7.15,262.26,147.21,-45.14,-33.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.0, 'sma50': 114.0, 'sma200': -12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,54
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,82.54B,421.90,7.28608675041479,1103.17,18.0,-4.113636363636363,0.83,7280000.0,11.63,27.3,101.51,990.95,88.17,6.56,25.67,66.19,155.87,416.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 27.3, 'sma200': 101.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,89
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.64B,55.88,5.368647100930565,35.49,23.1,-4.429622028390623,1.04,1180000.0,11.45,27.84,89.01,61.11,107.91,5.94,15.34,94.3,130.91,204.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 27.8, 'sma200': 89.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,84
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.87B,27.91,5.517735578645647,80.24,-13.67,-8.371634931057127,0.63,13980000.0,10.2,30.4,54.67,-185.84,121.47,0.59,25.78,74.44,76.42,122.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 30.4, 'sma200': 54.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,78
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,40.12B,217.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,18
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.04B,121.52,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,183.03B,719.09,4.732370078849657,-908.9,23.17,-8.473130870860157,2.08,3570000.0,12.42,41.0,50.82,124.28,71.32,-1.58,50.9,68.74,39.21,56.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 41.0, 'sma200': 50.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,113.0,69
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.92B,36.15,4.730290456431535,583.93,20.15,-2.2708840227088523,0.64,2370000.0,6.99,16.5,64.82,453.19,83.84,-0.61,9.68,37.24,114.03,180.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 16.5, 'sma200': 64.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,79
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,85.90B,46.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,19
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.15B,31.21,4.806151874399231,3110.38,18.67,-27.401721330541985,0.5,1410000.0,0.05,-4.36,17.03,53.36,93.09,0.93,-24.94,5.98,27.6,42.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.1, 'sma50': -4.4, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0,48
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.28B,23.06,3.5993061578490892,62.08,19.89,-0.5605864596809118,1.24,1100000.0,9.08,12.37,19.1,66.39,87.83,-1.03,18.74,25.39,26.15,4.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 12.4, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,66.0,47
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,86.71B,243.60,5.402298850574713,-21.11,29.54,-12.594187298170079,1.25,5580000.0,9.67,48.74,66.24,115.46,81.53,0.39,67.16,99.08,55.67,103.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 48.7, 'sma200': 66.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,77
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.37B,11.54,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
ECX,1,Week 20%+ Gain,ECARX Holdings Inc,Consumer Cyclical,Auto Parts,United Kingdom,499.44M,1.40,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,20
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.52,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,21
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.21B,30.76,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,3.87B,29.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
FLNC,1,10% Change,Fluence Energy Inc,Utilities,Utilities - Renewable,USA,5.00B,"10,795,447",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,10.44B,86.16,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,33.84B,314.95,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
FTNT,1,52 Week High,Fortinet Inc,Technology,Software - Infrastructure,USA,109.66B,149.67,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,24
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.98B,26.52,3.544494720965309,53.73,27.06,-17.690875232774673,0.79,7770000.0,8.56,24.59,6.21,269.38,89.23,-0.84,34.55,17.29,1.03,-8.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.6, 'sma50': 24.6, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,42
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,17.64B,133.06,4.7196753344355935,-0.63,39.56,-0.6792565499738723,0.94,2130000.0,18.16,35.87,46.89,-11.14,103.61,3.79,48.64,43.72,28.1,178.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 35.9, 'sma200': 46.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,62.0,76
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,170.15B,197.70,6.570561456752657,298.15,20.05,-6.652816469143962,0.84,13110000.0,3.26,15.01,72.05,134.97,73.0,-1.65,21.96,46.73,136.17,289.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 15.0, 'sma200': 72.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,85
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,322.33B,1092.61,2.677991232004101,26.98,2.63,1.735521722653588,1.2,2110000.0,10.7,17.24,26.96,24.23,74.02,-2.37,18.91,30.78,34.03,82.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 17.2, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,78.0,63
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.49B,71.60,3.3938547486033523,-24.2,39.12,-12.916565312576022,1.38,1620000.0,5.07,7.6,3.37,30.96,104.34,-1.04,8.7,6.29,7.6,32.96,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.1, 'sma50': 7.6, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,46
