Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ASML,2,"Growth, 52 Week High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,665.37B,1726.36,3.567622048703631,26.42,18.56,1.0559490868519372,1.07,1700000.0,9.18,16.98,42.76,32.42,18.7,-18.22,24.54,23.37,58.67,131.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 17.0, 'sma200': 42.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,88.0,65
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,2268.99B,479.23,3.674644742607933,145.7,25.22,-1.9618673540362508,1.74,24170000.0,11.27,21.31,35.08,32.13,79.14,-0.62,15.06,50.92,24.13,86.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 21.3, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,101.0,57
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.81B,60.88,3.1208935611038107,290.87,17.97,-1.9803574303654758,0.63,2910000.0,5.38,19.83,58.42,144.76,88.02,30.63,13.71,45.09,69.58,157.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 19.8, 'sma200': 58.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,110.0,72
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,426.63B,926.18,3.080394739683431,-2.07,11.85,-0.5551081763032206,0.94,2550000.0,3.51,11.96,44.07,30.35,72.29,-0.99,5.88,26.53,63.04,165.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 12.0, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,98.0,69
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,87.72B,620.37,5.780421361445589,193.36,26.54,-1.467575165578694,0.96,2700000.0,7.98,20.72,113.93,1618.0,96.73,-2.5,15.2,80.58,208.76,645.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 20.7, 'sma200': 113.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,92.0,95
COHR,2,"Growth, 52 Week High",Coherent Corp,Technology,Scientific & Technical Instruments,USA,81.67B,417.43,6.966437486524686,1103.17,18.0,-3.7492217943692507,0.72,7330000.0,11.59,27.1,100.96,990.95,88.08,6.56,26.54,51.87,155.31,418.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 27.1, 'sma200': 101.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,88
DELL,2,"Growth, Week 20%+ Gain",Dell Technologies Inc,Technology,Computer Hardware,USA,274.72B,421.08,6.003609765365252,39.59,38.86,-10.307367882931828,1.59,8820000.0,43.12,80.94,165.19,281.2,39.52,-2.23,98.96,186.25,218.78,276.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.1, 'sma50': 80.9, 'sma200': 165.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,107.0,91
FSLR,2,"Growth, 52 Week High",First Solar Inc,Technology,Solar,USA,34.20B,318.25,4.600157109190888,31.37,27.3,1.4339396527820014,1.16,2320000.0,24.82,44.76,38.68,65.1,92.49,-4.86,50.55,61.33,20.76,99.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.8, 'sma50': 44.8, 'sma200': 38.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,63
HPE,2,"Growth, Week 20%+ Gain",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,73.18B,55.15,5.693563009972802,2.87,23.33,-14.163424124513623,2.5,22340000.0,49.54,80.99,121.99,150.91,92.14,-0.81,92.09,155.92,151.37,211.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.5, 'sma50': 81.0, 'sma200': 122.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -14% from high · holding above 20-day MA'}",False,,120.0,86
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,39.99B,379.04,3.667159138877163,78.7,19.0,-0.7592815625490856,1.06,1220000.0,5.7,16.1,50.56,98.09,97.04,-0.82,11.22,48.54,80.5,119.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 16.1, 'sma200': 50.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0,70
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,429.83B,343.71,4.143027552296995,47.73,26.53,2.4312178142284813,0.88,9770000.0,13.32,27.44,75.11,40.55,84.56,-1.43,32.93,54.14,122.05,310.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 27.4, 'sma200': 75.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,83.0,84
LSCC,2,"Growth, 52 Week High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,21.18B,154.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,5
MRVL,2,"52 Week High, Week 20%+ Gain",Marvell Technology Inc,Technology,Semiconductors,USA,263.88B,301.65,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,1217.47B,1079.57,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,6
NUE,2,"Growth, 52 Week High",Nucor Corp,Basic Materials,Steel,USA,58.70B,257.73,2.393978194234276,79.72,12.27,-1.0139416983523386,0.92,1480000.0,9.01,22.25,50.66,381.82,80.83,0.19,14.14,46.38,60.38,110.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 22.2, 'sma200': 50.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,109.0,67
NVTS,2,"52 Week High, Power Move",Navitas Semiconductor Corp,Technology,Semiconductors,USA,7.21B,30.84,10.473411154345007,-19.24,-45.38,-8.811354228267298,3.69,30180000.0,31.11,83.55,185.61,-63.95,45.08,-2.85,93.72,234.49,271.57,419.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.1, 'sma50': 83.5, 'sma200': 185.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,81.0,96
POET,2,"10% Change, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,2.65B,"54,968,173",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,7
QURE,2,"10% Change, Power Move",uniQure NV,Healthcare,Biotechnology,Netherlands,1.87B,"2,904,346",6.994645247657296,19.99,-10.44,-58.209790209790214,1.12,2600000.0,13.38,42.93,11.87,-3.85,88.51,-6.23,44.49,230.53,12.46,97.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.4, 'sma50': 42.9, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,81
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,16.35B,79.46,5.361188019129122,72.42,48.46,-22.854368932038838,1.32,3850000.0,17.91,37.97,16.75,29.13,57.54,2.51,37.17,44.82,15.83,-18.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.9, 'sma50': 38.0, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,40
RZLT,2,"Week 20%+ Gain, Power Move",Rezolute Inc,Healthcare,Biotechnology,USA,441.02M,4.58,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.43B,18.38,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,8
SNOW,2,"Growth, Week 20%+ Gain",Snowflake Inc,Technology,Software - Application,USA,83.63B,241.28,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,9
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,210.93B,940.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,9
TE,2,"Growth, 52 Week High",T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,3.21B,11.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,10
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2264.88B,436.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,11
UMAC,2,"Growth, Week 20%+ Gain",Unusual Machines Inc,Technology,Computer Hardware,USA,1.38B,28.86,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
VGNT,2,"10% Change, Power Move",Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.53B,"2,825,279",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
VSH,2,"52 Week High, Week 20%+ Gain",Vishay Intertechnology Inc,Technology,Semiconductors,USA,8.71B,63.97,5.690167265905894,103.43,9.86,-0.8217054263565893,3.09,3860000.0,46.69,102.7,217.98,273.09,98.88,-0.42,109.26,259.79,365.24,332.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 46.7, 'sma50': 102.7, 'sma200': 218.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,99.0,97
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,204.78B,594.11,4.980559155711905,242.76,-18.43,4.01376789265806,0.97,7890000.0,18.08,43.45,149.74,483.37,97.75,-0.76,34.3,127.37,263.28,1004.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 43.5, 'sma200': 149.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,95.0,98
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4556.90B,310.26,1.956423644685103,28.91,12.76,-1.6452686638136038,1.14,44380000.0,2.71,11.22,17.34,22.04,66.04,0.0,12.08,18.19,9.59,52.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 11.2, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,80.0,47
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.60B,114.59,9.442359717252815,-147.85,-26.39,0.4999122960884117,0.93,2950000.0,17.15,42.27,181.9,-383.33,72.0,2.94,33.85,168.61,408.61,1019.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 42.3, 'sma200': 181.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,51.0,98
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,9.89B,53.11,5.818113349651666,79.17,22.77,0.587121212121211,1.34,2160000.0,12.54,26.37,57.82,-10.7,75.5,1.02,7.34,55.88,104.51,98.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 26.4, 'sma200': 57.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,68.0,71
ALM,1,Growth,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.60B,19.96,7.715430861723446,-178.06,74.53,-18.23023351085621,0.4,5470000.0,2.63,3.94,69.02,89.47,36.65,21.59,2.15,2.1,210.42,491.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 3.9, 'sma200': 69.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -18% from high · holding above 20-day MA'}",False,,89.0,90
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,397.59B,500.77,3.9618986760389006,29.52,3.35,1.883782865490291,1.22,6790000.0,13.53,23.74,68.55,33.44,81.98,-1.45,27.95,39.97,96.57,209.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 23.7, 'sma200': 68.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,78.0,76
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.18B,30.31,4.915869350049489,79.93,19.87,-4.233807266982625,1.27,1030000.0,8.43,31.99,53.71,5676.14,111.87,13.52,46.28,39.16,78.82,48.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 32.0, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,58
AMPX,1,Growth,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,3.08B,21.74,8.73965041398344,25.87,172.57,-10.276516714816353,0.87,9690000.0,19.44,17.6,65.99,53.65,63.2,13.91,6.67,73.23,104.9,720.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 17.6, 'sma200': 66.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,94
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,219.57B,174.37,4.2610540804037385,22.96,30.57,-3.0200222469410454,0.89,8920000.0,15.71,15.33,23.94,26.22,72.05,1.45,1.01,29.33,36.11,84.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 15.3, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,55
ANY,1,Power Move,Sphere 3D Corp,Financial,Capital Markets,USA,23.97M,"26,684,184",10.442477876106192,4.83,-17.62,-55.158730158730165,9.56,2790000.0,142.7,213.07,43.12,63.47,3.11,-6.66,284.35,309.42,19.37,-28.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 142.7, 'sma50': 213.1, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,79
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,181.61B,147.62,4.118683105270288,68.63,54.4,-11.62595785440612,0.86,9890000.0,10.5,7.8,10.02,24.15,97.31,0.95,4.67,11.2,6.03,61.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 7.8, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,44
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,191.76B,570.83,5.996531366606519,101.03,20.04,-23.44120921124985,0.71,4760000.0,10.31,22.26,5.96,113.0,65.2,-8.86,20.17,18.23,-8.46,43.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.3, 'sma50': 22.3, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,42
