Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GLW,2,"Growth, 52 Week High",Corning Inc,Technology,Electronic Components,USA,151.09B,175.89,4.929217124339076,214.68,19.14,-0.4865629420084949,0.81,12480000.0,10.47,20.34,80.23,73.18,73.9,-0.81,20.18,88.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 20.3, 'sma200': 80.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0
HIMX,2,"52 Week High, Power Move",Himax Technologies ADR,Technology,Semiconductors,Taiwan,2.06B,12.09,5.955334987593052,-44.59,-8.01,-0.5756578947368474,1.45,2830000.0,25.09,37.59,41.76,-74.77,20.79,0.78,30.91,43.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 37.6, 'sma200': 41.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,66.0
IHRT,2,"10% Change, Power Move",iHeartMedia Inc,Communication Services,Broadcasting,USA,745.14M,"1,379,113",5.719557195571956,53.78,0.27,-0.3676470588235392,1.82,757170.0,48.27,64.18,70.64,-229.76,75.07,0.86,93.57,48.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 48.3, 'sma50': 64.2, 'sma200': 70.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,74.0
INTC,2,"52 Week High, Power Move",Intel Corp,Technology,Semiconductors,USA,414.43B,82.54,5.19748000969227,98.2,1.36,17.374864373301556,2.8,99800000.0,38.6,61.74,114.68,-288.04,58.78,6.17,74.95,83.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.6, 'sma50': 61.7, 'sma200': 114.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,107.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,36.04B,341.65,3.2547929167276455,78.7,19.0,-0.8272859216255535,1.03,1140000.0,14.58,24.04,45.97,98.09,97.37,-1.88,20.62,40.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 24.0, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,84.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,59.50B,346.96,2.8792944431634773,58.47,13.13,-0.4218924891656983,0.65,1470000.0,9.64,18.12,63.92,67.23,92.33,0.82,18.37,62.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 18.1, 'sma200': 63.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0
LASR,2,"Growth, 52 Week High",nLIGHT Inc,Technology,Semiconductors,USA,4.23B,75.79,6.715925583850112,62.85,31.62,1.0924224033292962,0.74,1780000.0,16.0,19.24,88.39,81.25,80.61,6.03,5.63,72.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 19.2, 'sma200': 88.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0
LPTH,2,"52 Week High, Power Move",Lightpath Technologies Inc,Technology,Electronic Components,USA,928.53M,16.09,7.893101305158484,-119.81,64.15,2.3406691260653867,2.57,2480000.0,26.34,34.33,87.99,-204.1,57.19,24.68,34.64,29.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 34.3, 'sma200': 88.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,334.40B,267.78,4.417805661363807,47.73,26.53,-2.091407678244983,1.15,10660000.0,8.72,13.83,57.15,40.55,85.29,-0.19,14.71,22.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 13.8, 'sma200': 57.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,88.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,143.68B,164.31,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.58B,287.64,4.185787790293422,254.19,29.12,-0.8069522036002641,0.96,1200000.0,13.01,18.72,60.6,127.62,97.93,2.67,17.38,31.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 18.7, 'sma200': 60.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,89.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,560.17B,496.72,5.190046706393944,410.18,85.55,0.6280134516429614,0.85,41510000.0,18.55,19.75,86.04,756.34,79.95,-0.25,30.0,24.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 19.8, 'sma200': 86.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,22.99B,142.17,3.3973412112259975,116.24,18.36,-1.3461938796752615,0.94,2380000.0,10.59,17.6,35.99,1005.01,93.9,-2.44,11.94,28.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 17.6, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,102.0
NVTS,2,"52 Week High, Week 20%+ Gain",Navitas Semiconductor Corp,Technology,Semiconductors,USA,3.99B,17.28,8.333333333333332,-24.76,-44.88,-11.111111111111116,1.98,23590000.0,53.22,74.08,95.45,32.79,45.9,10.94,82.28,69.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.2, 'sma50': 74.1, 'sma200': 95.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,87.0
PD,2,"10% Change, Power Move",Pagerduty Inc,Technology,Software - Application,USA,605.90M,"5,813,457",6.171107994389901,418.36,5.36,-60.38888888888889,1.74,3330000.0,13.04,5.97,-42.76,204.86,76.77,-18.37,12.64,-36.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.0, 'sma50': 6.0, 'sma200': -42.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
PENG,2,"52 Week High, Power Move",Penguin Solutions Inc,Technology,Information Technology Services,USA,1.56B,30.69,4.268491365265559,543.2,2.27,2.9796657942420035,1.97,1260000.0,30.68,48.68,39.81,500.0,115.19,0.18,66.43,53.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.7, 'sma50': 48.7, 'sma200': 39.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
RMBS,2,"52 Week High, Power Move",Rambus Inc,Technology,Semiconductors,USA,17.13B,158.40,4.766414141414141,27.87,27.13,13.620631899996628,1.93,2340000.0,42.21,55.67,67.6,1.09,93.01,-1.76,65.12,37.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.2, 'sma50': 55.7, 'sma200': 67.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,85.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,65.45B,418.08,3.9155185610409498,3.15,13.27,3.2722134806203895,0.94,3430000.0,19.06,28.44,106.04,82.06,97.01,-7.25,29.29,82.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 28.4, 'sma200': 106.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2087.36B,402.46,3.292252646225712,51.55,37.4,3.141185485503706,1.62,13330000.0,11.55,12.73,33.54,64.6,15.5,-1.05,15.73,20.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 12.7, 'sma200': 33.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,97.0
TTMI,2,"52 Week High, Power Move",TTM Technologies Inc,Technology,Electronic Components,USA,15.47B,149.01,5.556674048721563,211.82,18.98,10.696748408376733,1.16,2280000.0,31.32,41.91,102.88,862.55,95.88,-3.25,37.97,56.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.3, 'sma50': 41.9, 'sma200': 102.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,92.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.47B,81.82,4.338792471278416,697.07,21.89,-5.954022988505758,0.62,2830000.0,5.11,8.34,22.36,179.27,46.16,1.19,9.83,19.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.3, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,124.24B,323.46,4.374574908798615,130.56,28.95,-0.550345887778636,0.66,7870000.0,12.87,20.68,72.83,135.9,79.8,-1.19,17.13,77.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 20.7, 'sma200': 72.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,3.36B,30.31,3.233256351039261,71.9,17.91,-1.2703583061889234,0.9,1140000.0,12.1,27.91,72.39,105.74,95.74,1.88,20.18,56.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 27.9, 'sma200': 72.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,82.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,195.07B,399.57,2.818029381585204,74.58,25.91,-2.1549085388250844,1.14,3970000.0,14.44,18.29,44.07,115.34,89.69,-1.02,24.08,30.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 18.3, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,86.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.37B,16.93,4.134672179562906,90.84,17.46,-5.892162312395765,1.2,1770000.0,13.45,37.35,71.52,96.74,94.35,1.29,33.94,77.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 37.4, 'sma200': 71.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,76.0
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.02B,95.91,7.913669064748202,-147.85,-26.39,-5.961368761643293,1.05,2480000.0,42.6,95.61,217.46,-383.33,68.14,3.4,145.73,242.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.6, 'sma50': 95.6, 'sma200': 217.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,61.0
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.02B,16.17,7.97773654916512,5.62,99.44,-58.32474226804123,0.74,1660000.0,14.65,13.54,4.72,37.22,61.39,3.91,5.96,2.41,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.7, 'sma50': 13.5, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.74B,12.80,3.5937499999999996,-185.69,-0.49,-0.5439005439005329,0.71,1390000.0,4.53,17.18,29.13,-319.32,79.85,2.87,12.38,26.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 17.2, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,57.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.71B,50.10,2.934131736526946,257.87,9.15,-8.359246387415398,0.62,3000000.0,2.97,-0.66,9.18,129.22,96.19,17.97,4.51,8.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.0, 'sma50': -0.7, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
AKAN,1,Power Move,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,6.54M,"6,475,449",13.573180703188878,99.69,-70.99,-94.14888527413645,5.24,1240000.0,187.84,202.48,-67.38,88.39,0.69,0.0,243.85,81.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 187.8, 'sma50': 202.5, 'sma200': -67.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,8.18B,44.13,4.033537276229322,79.04,8.67,-2.7759418374091127,0.81,2370000.0,19.95,23.97,38.66,219.57,73.9,-0.52,35.24,33.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 24.0, 'sma200': 38.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,69.0
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,330.97B,417.04,3.4265298292729707,27.46,2.15,0.7781160891208838,0.86,7110000.0,10.08,13.93,57.66,75.25,82.44,0.13,12.91,29.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 13.9, 'sma200': 57.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,19.35B,78.10,4.6991037131882205,5.3,6.18,4.378274350475775,1.27,4160000.0,34.8,52.93,104.54,61.8,45.82,2.44,56.42,57.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.8, 'sma50': 52.9, 'sma200': 104.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,76.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.88B,17.04,4.870892018779343,64.98,-100.0,-8.387096774193559,0.62,1070000.0,4.59,13.07,32.34,45.12,95.57,1.59,23.21,8.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 13.1, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
