Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,65.20B,29.81,3.0862126803086216,29.14,11.98,-0.9305417082087097,0.95,7830000.0,18.3,25.9,84.62,60.19,7.4,4.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 25.9, 'sma200': 84.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.48B,39.66,3.8577912254160367,26.91,35.38,-8.130646282140386,1.29,1230000.0,7.0,6.04,4.72,47.76,70.69,5.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.0, 'sma50': 6.0, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.01B,61.33,3.5382357736833523,13.18,5.67,-7.774436090225567,0.65,1180000.0,1.04,0.7,20.44,21.3,102.27,-1.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 0.7, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
AUUD,1,Power Move,Auddia Inc,Technology,Software - Application,USA,2.53M,"76,190,832",19.367588932806328,85.54,0.0,-90.98521289862819,263.13,1520000.0,9.01,-11.76,-59.48,88.71,2.2,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.0, 'sma50': -11.8, 'sma200': -59.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.39B,78.11,2.7141211112533608,-30.72,2.96,2.503871289467474,1.06,1180000.0,15.23,20.15,41.32,-24.51,107.86,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 20.1, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,54.0
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,40.46M,"243,925",13.125,-2862.4,-14.3,-15.05498672734168,0.19,1300000.0,115.88,242.96,314.46,-8881.06,12.95,-18.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 115.9, 'sma50': 243.0, 'sma200': 314.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.2x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · tight pullback -15% from high · holding above 20-day MA'}",False,,55.0
BE,1,52 Week High,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,67.09B,237.57,6.629624952645536,-185.53,37.33,0.9432759719566697,0.7,10900000.0,36.99,46.34,121.22,-98.85,84.89,3.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.0, 'sma50': 46.3, 'sma200': 121.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,67.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.48B,40.66,4.500737825873094,81.39,19.35,-31.663865546218496,0.87,2380000.0,8.48,6.4,-5.3,179.97,39.47,-1.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.5, 'sma50': 6.4, 'sma200': -5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.12B,47.20,3.5169491525423724,893.58,14.59,-2.66034233862652,0.85,2460000.0,5.03,10.87,40.66,369.91,76.67,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 10.9, 'sma200': 40.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,86.0
CADL,1,Week 20%+ Gain,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,515.66M,7.04,6.107954545454546,60.69,0.0,-8.09399477806788,1.67,1380000.0,29.35,33.61,26.77,-35.78,29.1,1.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.4, 'sma50': 33.6, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.10B,42.67,3.89032106866651,-2.27,10.78,-20.242990654205606,0.51,4620000.0,6.36,11.71,2.82,-43.98,67.11,-11.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.4, 'sma50': 11.7, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,388.63B,835.24,2.935683156936928,-14.76,4.29,1.8335749407767166,0.93,2800000.0,10.02,12.77,44.53,-11.44,71.8,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 12.8, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.84B,93.11,4.467833745032757,-51.61,22.41,-8.266009852216749,0.98,3360000.0,7.94,14.49,34.4,-93.71,87.03,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 14.5, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,82.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.73B,18.66,4.983922829581994,673.38,9.14,-11.856400566839875,0.75,2230000.0,0.17,0.45,40.06,480.15,84.29,-0.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.5, 'sma200': 40.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.90B,69.89,4.850479324653026,-80.13,254.7,-4.9891245241979405,0.92,1200000.0,2.47,10.06,56.46,-23.52,78.95,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 10.1, 'sma200': 56.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,66.0
CHDN,1,Power Move,Churchill Downs Inc,Consumer Cyclical,Gambling,USA,6.82B,"1,997,905",3.646205699111429,-4.3,5.75,-17.347627891271312,1.96,992900.0,8.91,9.51,-1.81,14.02,78.88,1.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 9.5, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
CMPS,1,Week 20%+ Gain,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,879.22M,9.15,7.5409836065573765,-32.72,0.0,-10.381978452497552,1.21,3890000.0,42.17,38.32,55.28,-59.67,56.36,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.2, 'sma50': 38.3, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,47.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,860.70M,11.44,4.895104895104896,6.75,4.79,-35.25749858517262,0.41,1320000.0,18.89,45.09,67.59,61.02,73.59,9.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 45.1, 'sma200': 67.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,80.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.57B,20.81,5.237866410379626,128.35,-37.53,-11.933982225983918,1.36,12360000.0,16.67,21.18,25.73,167.94,114.67,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 21.2, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,34.22B,185.54,5.987927131615824,6897.08,226.12,-13.217960710944821,0.77,7530000.0,40.96,53.06,37.94,408.64,75.98,4.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 41.0, 'sma50': 53.1, 'sma200': 37.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,61.73B,117.42,6.481008346107989,-22.6,167.88,-37.208556149732615,0.77,27890000.0,19.4,29.64,16.06,-417.82,41.76,13.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.4, 'sma50': 29.6, 'sma200': 16.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,85.81B,46.18,2.1654395842355996,-2.64,-0.92,5.421755507362169,2.05,13060000.0,9.7,11.71,25.13,26.95,77.21,0.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 11.7, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,87.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.20B,38.38,3.256904637832204,243.05,-21.52,-0.5699481865284906,0.58,1350000.0,8.67,12.42,55.53,19.12,102.32,-6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 12.4, 'sma200': 55.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,138.54B,212.14,4.195342698218158,39.59,19.12,-2.415014490086942,0.51,8620000.0,14.66,33.63,52.34,56.74,40.29,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 33.6, 'sma200': 52.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,9.81B,95.86,7.667431671187147,208.22,15.48,-2.05374476346174,0.76,4520000.0,11.77,28.67,93.01,24.91,68.94,4.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 28.7, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,74.0
DTE,1,Growth,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,30.66B,147.40,1.7164179104477608,3.95,23.8,-4.675677423527125,1.03,1340000.0,0.34,0.65,6.29,26.02,78.38,-1.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.7, 'sma200': 6.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.80B,20.51,2.3890784982935154,-38.27,-1.24,-9.167404782993781,0.98,2120000.0,1.23,2.48,11.07,53.32,75.9,10.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 2.5, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
ELMT,1,Power Move,Elmet Group Co,Industrials,Aerospace & Defense,USA,13.97M,"9,692,439",26.521496370742604,0.0,0.0,0.0,1.0,9690000.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,6.98B,22.47,7.343124165554073,41.14,0.0,-4.909013965298348,1.79,5330000.0,25.18,44.54,247.47,10.09,46.05,1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.2, 'sma50': 44.5, 'sma200': 247.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,69.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,164.70B,424.50,2.8904593639575973,9.87,10.33,1.198890984120471,1.05,2740000.0,9.99,13.18,17.62,18.53,84.18,-0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 13.2, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,74.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.68B,16.12,5.583126550868486,1187.65,13.6,-7.78032036613272,0.54,3500000.0,7.85,12.92,60.08,818.87,86.95,-0.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 12.9, 'sma200': 60.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.16B,238.20,3.9000839630562547,41.13,22.9,-5.337201446568374,0.73,1120000.0,3.86,6.71,35.12,26.22,102.55,-2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.7, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,82.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,31.95B,86.90,3.659378596087457,-9.65,4.89,0.034534361689875226,0.87,3720000.0,16.36,27.06,42.01,-4.78,100.64,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 27.1, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.16B,38.54,10.119356512714063,-22.52,162.95,-47.77777777777777,0.87,5150000.0,7.84,41.37,30.49,64.02,14.95,1.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.8, 'sma50': 41.4, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,34.24B,61.54,4.273643158921027,432.21,0.61,0.9183338799606533,1.17,3950000.0,24.93,29.87,56.55,126.92,20.19,0.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 29.9, 'sma200': 56.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
GLND,1,Power Move,Greenland Energy Co,Energy,Oil & Gas E&P,USA,191.19M,"938,782",22.5718194254446,0.0,0.0,-68.21739130434783,1.04,892110.0,-4.8,-19.38,-26.06,1007.32,58.06,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.8, 'sma50': -19.4, 'sma200': -26.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,145.60B,169.50,5.073746312684365,214.68,19.14,-4.101838755304099,0.43,12480000.0,7.83,16.66,74.79,73.18,73.9,-0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 16.7, 'sma200': 74.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.08B,50.65,7.443237907206318,82.74,17.18,-57.37967014473242,0.43,1270000.0,0.53,-9.28,-23.7,14.97,73.23,9.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': -9.3, 'sma200': -23.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.45B,81.29,4.207159552220445,74.09,9.04,-0.08603736479841917,1.27,1180000.0,9.59,23.86,59.47,73.2,24.77,3.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 23.9, 'sma200': 59.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,79.0
GSHD,1,Power Move,Goosehead Insurance Inc,Financial,Insurance Brokers,USA,1.81B,"1,023,049",5.869608036241875,-3.08,17.56,-55.7598466364587,1.95,538380.0,17.22,10.8,-26.4,110.41,117.27,0.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.2, 'sma50': 10.8, 'sma200': -26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.59B,96.58,3.623938703665355,-183.12,13.57,-9.721443260422513,1.49,1940000.0,4.75,1.6,15.15,675.38,93.61,2.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 1.6, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0
HELE,1,Power Move,Helen of Troy Ltd,Consumer Defensive,Household & Personal Products,Bermuda,549.58M,"2,224,607",5.037783375314861,-793.02,-6.05,-34.882449425915794,3.55,649210.0,40.09,41.69,17.73,-208.34,97.45,-2.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.1, 'sma50': 41.7, 'sma200': 17.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
HRI,1,Power Move,Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,4.05B,"1,384,256",5.491519841923267,-102.34,22.65,-35.51367135651713,2.26,624820.0,18.23,1.48,-8.95,144.5,106.33,0.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.2, 'sma50': 1.5, 'sma200': -8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.73B,78.77,6.58880284372223,-157.55,44.79,-4.509637531822042,0.87,4910000.0,26.06,40.15,80.97,-265.91,76.61,9.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 40.1, 'sma200': 81.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,69.0
HXL,1,52 Week High,Hexcel Corp,Industrials,Aerospace & Defense,USA,6.89B,91.32,3.9750328515111697,-0.14,1.46,-4.095778197857602,2.45,1350000.0,9.38,6.86,24.6,37.12,115.58,-2.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 6.9, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.04B,30.41,3.123972377507399,24.04,9.53,-3.0911408540471585,0.97,1110000.0,13.17,26.8,39.7,45.9,11.82,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 26.8, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.01B,16.94,4.781582054309327,56.65,23.05,-7.834602829162119,0.66,1550000.0,9.45,18.51,25.27,32.61,4.04,-1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 18.5, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.72B,64.82,2.869484726936131,50.71,12.83,-0.5370569280343851,0.76,1490000.0,6.72,13.65,58.14,42.38,100.16,-9.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 13.7, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,237.96B,1815.43,3.379364668425662,44.49,17.55,-0.42999665436276313,0.89,1040000.0,9.8,17.27,47.14,41.75,90.52,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 17.3, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,10.68B,65.77,3.5730576250570176,-77.5,1.13,-1.2610719111244562,1.38,3100000.0,7.87,11.38,31.13,-104.29,102.75,8.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 11.4, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,67.0
